Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-04-22 23:40:00, WM01, 4.5271, 3.6319, 5.8049, 0.3471, 4.5061, 3.6331, 5.4972, 0.3405, 4.5142, 3.644, 5.5048, 0.3877, 4.1302, 2.7006, 5.2108, 0.4449, 3.7492, 2.0831, 4.9155, 0.5161, 354.08, 341.176, 7.57, 4.895, 358.44, 340.677, 16.51, 5.816, 18.16, 18.06, 18.25, 0.0361, -0.436, -0.503, -0.359, 0.042, 997.5, 997.3, 997.6, 0.0642, 81.5, 81.3, 81.9, 0.1064, 
2016-04-22 23:50:00, WM01, 4.9717, 3.3214, 6.1153, 0.4396, 4.9299, 3.3224, 6.1186, 0.4399, 4.7648, 3.9541, 5.815, 0.3523, 4.3404, 3.3282, 5.5245, 0.4299, 3.9494, 2.3979, 5.2302, 0.4985, 351.41, 340.679, 3.49, 4.064, 354.6, 341.685, 7.52, 4.869, 18.2, 18.09, 18.3, 0.0319, -0.44, -0.503, -0.359, 0.041, 997.5, 997.3, 997.6, 0.0447, 81.1, 80.6, 81.6, 0.2915, 
2016-04-23 00:00:00, WM01, 5.0661, 3.6319, 6.1153, 0.4334, 5.0362, 3.6331, 6.1186, 0.4362, 4.9391, 3.644, 6.1251, 0.4392, 4.737, 3.3282, 5.8383, 0.4625, 4.3742, 2.7126, 5.545, 0.5061, 350.1, 340.555, 337.03, 6.414, 351.24, 340.653, 336.53, 5.688, 18.21, 18.13, 18.29, 0.0307, -0.487, -0.503, -0.431, 0.024, 997.5, 997.3, 997.6, 0.0476, 80.5, 80.2, 80.8, 0.1291, 
2016-04-23 00:10:00, WM01, 4.7482, 3.6319, 5.8049, 0.3738, 4.6863, 3.6331, 5.8079, 0.3741, 4.6228, 3.644, 5.5048, 0.3703, 4.2745, 3.0144, 5.8383, 0.5008, 3.9632, 2.3979, 5.545, 0.5312, 336.73, 340.406, 337.03, 8.28, 339.03, 340.628, 336.93, 11.47, 18.18, 18.11, 18.26, 0.0312, -0.494, -0.503, -0.431, 0.019, 997.4, 997.3, 997.6, 0.0522, 80.3, 80.1, 80.7, 0.0947, 
2016-04-23 00:20:00, WM01, 4.8904, 3.6319, 6.1153, 0.5824, 4.8249, 3.6331, 6.1186, 0.5729, 4.5291, 3.3338, 5.815, 0.4894, 4.122, 2.7006, 5.2108, 0.4581, 3.7845, 2.3979, 4.9155, 0.5363, 333.43, 336.505, 337.03, 7.693, 333.43, 340.628, 336.93, 11.96, 18.23, 18.14, 18.35, 0.035, -0.469, -0.503, -0.395, 0.031, 997.4, 997.3, 997.5, 0.0448, 80.3, 80.0, 80.6, 0.1069, 
2016-04-23 00:30:00, WM01, 4.999, 3.3214, 7.0466, 0.7494, 4.9224, 3.3224, 6.74, 0.7382, 4.5725, 3.0237, 6.1251, 0.6699, 4.2255, 2.7006, 6.1521, 0.7348, 3.8455, 2.3979, 5.8597, 0.6798, 331.33, 339.213, 337.03, 9.09, 333.03, 340.628, 336.93, 8.15, 18.27, 18.19, 18.36, 0.0369, -0.438, -0.503, -0.359, 0.037, 997.4, 997.2, 997.5, 0.0542, 80.2, 79.95, 80.5, 0.1139, 
2016-04-23 00:40:00, WM01, 4.7879, 3.6319, 6.4257, 0.6314, 4.7286, 3.0117, 6.4293, 0.6531, 4.4206, 3.0237, 5.815, 0.4894, 4.0404, 3.0144, 5.5245, 0.4537, 3.6932, 2.3979, 4.9155, 0.4853, 343.169, 338.169, 337.03, 11.35, 350.45, 340.628, 336.93, 6.052, 18.31, 18.24, 18.42, 0.0315, -0.416, -0.503, -0.359, 0.024, 997.3, 997.2, 997.4, 0.0472, 80.2, 79.91, 80.7, 0.1634, 
2016-04-23 00:50:00, WM01, 4.9127, 3.6319, 6.7362, 0.6171, 4.8497, 3.3224, 6.74, 0.6046, 4.5111, 3.3338, 6.4353, 0.5353, 4.1389, 3.0144, 5.5245, 0.5139, 3.7058, 2.3979, 5.2302, 0.5451, 344.39, 340.083, 337.03, 9.25, 346.995, 340.628, 336.93, 7.811, 18.26, 18.16, 18.35, 0.0353, -0.415, -0.467, -0.359, 0.024, 997.2, 997.1, 997.3, 0.0499, 80.1, 79.71, 80.3, 0.1187, 
2016-04-23 01:00:00, WM01, 4.4824, 3.3214, 5.8049, 0.5172, 4.4347, 3.3224, 5.8079, 0.4884, 4.2022, 3.0237, 4.8845, 0.3871, 3.9193, 2.7006, 4.897, 0.4167, 3.5371, 2.3979, 5.2302, 0.4947, 351.55, 342.344, 337.03, 7.249, 356.24, 342.251, 7.37, 5.245, 18.28, 18.17, 18.4, 0.0357, -0.404, -0.467, -0.359, 0.027, 997.2, 997.1, 997.3, 0.0541, 80.1, 79.44, 80.5, 0.168, 
2016-04-23 01:10:00, WM01, 4.9077, 3.9423, 5.8049, 0.3955, 4.8777, 3.9438, 6.1186, 0.3977, 4.8554, 3.644, 5.815, 0.3263, 4.4879, 3.3282, 5.5245, 0.4531, 3.9985, 2.7126, 5.2302, 0.501, 358.22, 345.202, 9.98, 5.331, 3.45, 351.91, 14.28, 4.323, 18.27, 18.16, 18.4, 0.0453, -0.356, -0.431, -0.287, 0.036, 997.1, 997.0, 997.4, 0.0699, 79.79, 79.37, 80.4, 0.2324, 
2016-04-23 01:20:00, WM01, 4.7463, 3.9423, 6.1153, 0.4551, 4.7112, 3.6331, 6.1186, 0.4455, 4.4925, 3.3338, 5.815, 0.4813, 4.2243, 3.0144, 5.5245, 0.4619, 3.77, 2.7126, 4.9155, 0.496, 354.67, 340.679, 337.03, 5.62, 357.25, 343.258, 12.97, 4.215, 18.28, 18.18, 18.36, 0.0381, -0.406, -0.467, -0.359, 0.027, 997.1, 997.0, 997.2, 0.0546, 79.42, 78.82, 79.98, 0.2635, 
2016-04-23 01:30:00, WM01, 5.7614, 4.5632, 6.7362, 0.3974, 5.7396, 4.8758, 6.74, 0.3952, 5.6351, 4.2643, 6.7454, 0.5353, 5.0746, 3.9557, 6.4658, 0.6156, 4.502, 3.0273, 6.1744, 0.6288, 358.7, 340.828, 5.25, 3.666, 2.19, 351.84, 14.84, 3.705, 18.21, 18.14, 18.33, 0.0369, -0.395, -0.503, -0.287, 0.072, 996.9, 996.8, 997.1, 0.0591, 79.07, 78.75, 79.54, 0.1423, 
2016-04-23 01:40:00, WM01, 6.1464, 5.184, 7.357, 0.3719, 6.1, 5.1865, 7.0507, 0.3735, 5.877, 4.2643, 7.0556, 0.477, 5.3174, 4.2695, 6.4658, 0.5121, 4.755, 3.342, 6.1744, 0.5646, 352.9, 343.785, 0.66, 3.258, 356.22, 344.487, 7.99, 4.206, 18.16, 18.02, 18.33, 0.0769, -0.362, -0.431, -0.287, 0.054, 997.0, 996.9, 997.1, 0.0421, 78.69, 78.34, 79.5, 0.2635, 
2016-04-23 01:50:00, WM01, 5.8483, 4.8736, 6.7362, 0.3725, 5.8017, 4.8758, 6.74, 0.3778, 5.4676, 4.2643, 6.4353, 0.4472, 4.7263, 3.3282, 5.8383, 0.5296, 4.2452, 2.0831, 5.545, 0.6011, 351.54, 343.462, 359.91, 2.975, 354.11, 342.84, 4.22, 3.67, 18.06, 17.99, 18.18, 0.0314, -0.365, -0.431, -0.287, 0.038, 997.0, 996.9, 997.1, 0.0575, 78.46, 78.1, 78.92, 0.1646, 
2016-04-23 02:00:00, WM01, 5.5255, 4.5632, 6.4257, 0.3824, 5.4786, 4.5652, 6.4293, 0.3735, 5.1339, 3.9541, 6.1251, 0.433, 4.5123, 3.0144, 5.8383, 0.5234, 3.9651, 2.7126, 5.545, 0.5715, 348.99, 340.629, 356.04, 3.5, 352.48, 340.628, 248.33, 7.09, 18.08, 18.01, 18.19, 0.0366, -0.346, -0.431, -0.287, 0.048, 997.1, 996.9, 997.2, 0.0568, 78.43, 78.14, 78.82, 0.1491, 
2016-04-23 02:10:00, WM01, 4.5147, 3.3214, 6.1153, 0.5172, 4.4626, 3.0117, 6.1186, 0.5338, 4.1712, 3.0237, 5.1947, 0.3926, 3.8459, 3.0144, 4.897, 0.3633, 3.4477, 2.3979, 4.2861, 0.3852, 350.29, 340.629, 4.63, 4.805, 354.59, 341.833, 5.9, 3.984, 18.11, 18.0, 18.21, 0.0324, -0.371, -0.431, -0.287, 0.034, 997.1, 997.0, 997.3, 0.0446, 78.3, 78.03, 78.82, 0.1553, 
2016-04-23 02:20:00, WM01, 4.2869, 3.3214, 4.8736, 0.3284, 4.2482, 3.3224, 4.8758, 0.3306, 4.0409, 3.0237, 4.8845, 0.3858, 3.6558, 2.0731, 4.5832, 0.4267, 3.2602, 2.0831, 4.2861, 0.4551, 352.62, 343.487, 6.92, 3.576, 356.02, 345.102, 6.39, 3.677, 18.1, 18.02, 18.18, 0.0288, -0.447, -0.503, -0.395, 0.029, 997.1, 997.0, 997.3, 0.0432, 78.13, 77.93, 78.41, 0.0907, 
2016-04-23 02:30:00, WM01, 4.8488, 3.9423, 5.8049, 0.3427, 4.8156, 3.6331, 5.8079, 0.33, 4.722, 3.644, 5.815, 0.3821, 4.2958, 3.3282, 5.2108, 0.4449, 3.9368, 2.3979, 5.2302, 0.569, 352.57, 341.623, 3.44, 3.818, 355.23, 346.06, 7.57, 4.055, 18.12, 18.02, 18.21, 0.0314, -0.452, -0.503, -0.395, 0.028, 997.2, 997.0, 997.3, 0.0524, 77.91, 77.62, 78.17, 0.0977, 
2016-04-23 02:40:00, WM01, 4.2577, 3.3214, 5.8049, 0.5128, 4.2215, 3.0117, 5.4972, 0.5126, 3.9851, 2.7135, 5.1947, 0.5762, 3.7467, 2.7006, 5.2108, 0.5259, 3.4572, 2.0831, 4.6008, 0.5111, 351.33, 340.629, 337.03, 5.019, 353.46, 343.381, 11.99, 4.919, 18.15, 18.07, 18.23, 0.0297, -0.454, -0.503, -0.359, 0.033, 997.3, 997.1, 997.3, 0.0413, 77.72, 77.49, 78.1, 0.1378, 
2016-04-23 02:50:00, WM01, 4.0261, 3.011, 4.8736, 0.3222, 3.9935, 3.0117, 4.8758, 0.3281, 3.791, 2.7135, 4.8845, 0.4485, 3.2955, 2.0731, 4.2695, 0.4619, 2.9121, 1.7684, 3.9714, 0.4192, 350.95, 340.629, 1.21, 4.256, 354.92, 341.169, 14.72, 5.085, 18.15, 18.09, 18.24, 0.0297, -0.471, -0.503, -0.431, 0.028, 997.3, 997.1, 997.4, 0.0393, 77.58, 77.38, 77.83, 0.0966, 
2016-04-23 03:00:00, WM01, 3.5872, 2.3902, 4.5632, 0.4154, 3.5349, 2.3903, 4.5652, 0.4076, 3.4889, 2.4034, 4.5744, 0.4702, 3.234, 2.0731, 4.2695, 0.4524, 2.9864, 1.7684, 3.9714, 0.4551, 347.217, 340.58, 337.03, 7.249, 354.93, 340.653, 5.31, 4.5, 18.2, 18.12, 18.28, 0.0321, -0.427, -0.503, -0.359, 0.027, 997.2, 997.1, 997.3, 0.0483, 77.44, 77.11, 77.86, 0.1845, 
2016-04-23 03:10:00, WM01, 2.8446, 1.7693, 3.9423, 0.3638, 2.8116, 1.7689, 3.9438, 0.3585, 2.667, 1.473, 3.644, 0.4019, 2.4233, 1.7594, 3.3282, 0.315, 2.2027, 1.4537, 3.0273, 0.3443, 331.43, 340.629, 337.03, 6.458, 341.671, 339.621, 336.93, 10.85, 18.32, 18.21, 18.41, 0.037, -0.394, -0.431, -0.359, 0.026, 997.3, 997.1, 997.3, 0.0428, 77.64, 77.25, 77.97, 0.1548, 
2016-04-23 03:20:00, WM01, 3.391, 1.7693, 5.184, 0.5091, 3.3143, 2.0796, 4.8758, 0.4741, 2.8996, 1.7831, 3.9541, 0.4175, 2.4703, 1.7594, 3.6419, 0.4267, 2.1952, 1.4537, 3.0273, 0.3657, 331.23, 340.629, 337.03, 10.3, 337.13, 340.628, 336.93, 7.081, 18.38, 18.29, 18.47, 0.0339, -0.415, -0.467, -0.359, 0.025, 997.2, 997.1, 997.3, 0.0464, 77.52, 77.25, 77.8, 0.1403, 
2016-04-23 03:30:00, WM01, 3.9125, 2.7006, 4.8736, 0.4588, 3.8661, 2.3903, 4.8758, 0.4723, 3.4083, 2.0932, 4.5744, 0.5055, 2.9159, 1.7594, 4.2695, 0.438, 2.6654, 1.7684, 3.6567, 0.44, 327.63, 340.58, 337.03, 7.808, 331.23, 340.653, 336.93, 7.382, 18.45, 18.36, 18.55, 0.0358, -0.402, -0.431, -0.359, 0.025, 997.1, 996.9, 997.3, 0.066, 77.13, 76.94, 77.38, 0.0993, 
2016-04-23 03:40:00, WM01, 4.2515, 3.011, 5.4944, 0.4483, 4.1786, 3.0117, 5.4972, 0.4406, 3.8282, 2.4034, 5.1947, 0.5037, 3.278, 2.0731, 4.5832, 0.4776, 2.9297, 1.7684, 4.2861, 0.5073, 326.63, 340.654, 336.93, 5.065, 324.63, 340.653, 337.03, 7.617, 18.48, 18.4, 18.55, 0.0274, -0.427, -0.503, -0.359, 0.023, 997.0, 996.9, 997.1, 0.042, 76.97, 76.73, 77.21, 0.1091, 
2016-04-23 03:50:00, WM01, 4.5601, 3.011, 5.4944, 0.5377, 4.4918, 3.0117, 5.8079, 0.5263, 4.2289, 3.0237, 5.1947, 0.4739, 3.7191, 2.3869, 4.897, 0.4663, 3.3628, 2.0831, 4.6008, 0.4481, 327.13, 341.499, 337.03, 7.63, 326.23, 340.677, 336.83, 6.4, 18.48, 18.39, 18.57, 0.0303, -0.444, -0.503, -0.395, 0.024, 996.9, 996.7, 997.1, 0.0641, 77.26, 76.8, 77.86, 0.2132, 
2016-04-23 04:00:00, WM01, 4.5154, 3.3214, 5.4944, 0.4644, 4.4533, 3.3224, 5.8079, 0.4816, 4.0347, 3.0237, 5.1947, 0.3957, 3.5415, 2.3869, 4.897, 0.4713, 3.1991, 2.0831, 4.9155, 0.4645, 335.13, 337.449, 337.03, 7.193, 336.83, 340.653, 336.93, 5.433, 18.5, 18.41, 18.62, 0.0341, -0.418, -0.467, -0.359, 0.022, 996.8, 996.7, 996.9, 0.0542, 77.02, 76.66, 77.49, 0.1561, 
2016-04-23 04:10:00, WM01, 4.4216, 3.3214, 6.1153, 0.5321, 4.3601, 3.3224, 5.8079, 0.5263, 3.9957, 3.0237, 5.1947, 0.4621, 3.5873, 2.3869, 4.897, 0.5359, 3.2696, 2.0831, 4.6008, 0.5816, 334.13, 340.132, 337.03, 5.105, 335.43, 340.628, 337.03, 6.883, 18.52, 18.44, 18.62, 0.0307, -0.426, -0.467, -0.359, 0.021, 996.7, 996.5, 996.8, 0.0668, 76.73, 76.56, 76.94, 0.0838, 
2016-04-23 04:20:00, WM01, 4.8301, 3.6319, 6.7362, 0.6395, 4.7454, 3.3224, 6.74, 0.6487, 4.3592, 3.0237, 6.1251, 0.6209, 3.876, 2.7006, 5.5245, 0.5729, 3.5528, 2.3979, 4.9155, 0.484, 333.63, 340.58, 337.03, 8.11, 336.23, 340.604, 336.93, 11.1, 18.51, 18.44, 18.61, 0.0288, -0.449, -0.503, -0.431, 0.022, 996.6, 996.5, 996.9, 0.0465, 76.71, 76.45, 77.34, 0.1334, 
2016-04-23 04:30:00, WM01, 5.1542, 3.6319, 6.7362, 0.5588, 5.0977, 3.6331, 6.74, 0.5593, 4.7282, 3.3338, 6.1251, 0.4869, 4.2965, 2.3869, 5.5245, 0.5598, 3.882, 2.0831, 5.2302, 0.581, 331.13, 340.58, 337.03, 4.303, 334.63, 340.604, 337.03, 8.45, 18.55, 18.48, 18.63, 0.0282, -0.443, -0.503, -0.359, 0.03, 996.6, 996.4, 996.7, 0.051, 77.06, 76.63, 77.35, 0.1489, 
2016-04-23 04:40:00, WM01, 5.1964, 3.9423, 6.7362, 0.5954, 5.1294, 3.9438, 6.4293, 0.5655, 4.8393, 3.3338, 6.1251, 0.5179, 4.2255, 3.0144, 6.1521, 0.5692, 3.8191, 2.3979, 5.545, 0.5854, 328.43, 340.679, 337.03, 7.743, 330.43, 340.653, 336.93, 12.32, 18.52, 18.41, 18.62, 0.0323, -0.484, -0.503, -0.431, 0.024, 996.5, 996.4, 996.6, 0.0456, 77.57, 77.21, 78.13, 0.1895, 
2016-04-23 04:50:00, WM01, 5.089, 3.6319, 6.7362, 0.4619, 5.0138, 3.0117, 6.4293, 0.4486, 4.6985, 3.3338, 6.1251, 0.5099, 4.2632, 2.7006, 5.8383, 0.546, 3.8046, 2.3979, 5.545, 0.6363, 326.83, 341.723, 337.03, 4.577, 326.73, 340.653, 336.93, 5.69, 18.44, 18.34, 18.53, 0.0383, -0.502, -0.539, -0.467, 0.005, 996.5, 996.4, 996.6, 0.0485, 78.38, 77.82, 78.81, 0.238, 
2016-04-23 05:00:00, WM01, 4.7848, 3.6319, 6.4257, 0.5954, 4.7112, 3.6331, 6.4293, 0.5872, 4.3542, 3.0237, 6.1251, 0.4981, 3.8409, 2.7006, 5.2108, 0.4518, 3.3911, 2.3979, 4.6008, 0.4865, 328.13, 340.679, 337.03, 4.416, 330.23, 340.628, 336.93, 5.704, 18.39, 18.29, 18.46, 0.029, -0.486, -0.503, -0.431, 0.023, 996.6, 996.5, 996.7, 0.0504, 78.83, 78.47, 79.12, 0.1327, 
2016-04-23 05:10:00, WM01, 4.886, 3.6319, 6.1153, 0.4489, 4.8149, 3.3224, 5.8079, 0.4598, 4.3896, 3.3338, 5.5048, 0.4671, 3.9808, 2.7006, 5.2108, 0.5083, 3.5069, 2.3979, 4.6008, 0.4998, 333.73, 338.89, 337.03, 5.08, 336.13, 340.628, 336.93, 6.259, 18.4, 18.29, 18.51, 0.0366, -0.445, -0.503, -0.359, 0.034, 996.6, 996.5, 996.7, 0.0367, 79.44, 78.75, 80.0, 0.3555, 
2016-04-23 05:20:00, WM01, 4.8848, 4.2527, 5.8049, 0.3135, 4.8075, 4.2545, 5.4972, 0.3175, 4.5279, 3.644, 5.5048, 0.3405, 4.0844, 3.0144, 5.2108, 0.4449, 3.6724, 2.3979, 4.6008, 0.4941, 333.43, 340.48, 337.03, 10.47, 336.43, 340.628, 337.03, 10.55, 18.39, 18.31, 18.48, 0.0355, -0.456, -0.503, -0.359, 0.039, 996.6, 996.5, 996.8, 0.0578, 79.99, 79.67, 80.3, 0.1354, 
2016-04-23 05:30:00, WM01, 4.7227, 3.6319, 5.4944, 0.3775, 4.6664, 3.6331, 5.4972, 0.3728, 4.5173, 3.0237, 5.5048, 0.4441, 4.0291, 2.7006, 5.2108, 0.4587, 3.4974, 2.0831, 4.9155, 0.5319, 338.13, 339.313, 337.03, 5.041, 340.671, 340.628, 337.03, 10.73, 18.43, 18.27, 18.53, 0.049, -0.427, -0.503, -0.359, 0.024, 996.7, 996.6, 996.9, 0.0443, 79.47, 78.95, 80.1, 0.3139, 
2016-04-23 05:40:00, WM01, 4.4123, 3.3214, 5.8049, 0.4923, 4.3644, 3.3224, 5.8079, 0.4853, 4.1309, 3.0237, 5.5048, 0.4894, 3.7424, 2.3869, 4.897, 0.4914, 3.3659, 2.0831, 4.6008, 0.5577, 341.055, 338.617, 337.03, 10.46, 343.316, 340.383, 336.93, 6.892, 18.51, 18.43, 18.6, 0.0292, -0.433, -0.503, -0.359, 0.022, 996.8, 996.7, 996.9, 0.0501, 78.69, 78.45, 79.02, 0.1218, 
2016-04-23 05:50:00, WM01, 4.0925, 3.3214, 5.184, 0.3291, 4.0569, 3.0117, 5.1865, 0.3293, 3.773, 2.7135, 4.8845, 0.4007, 3.3451, 2.3869, 4.5832, 0.4706, 2.982, 2.0831, 4.2861, 0.4614, 341.137, 337.15, 337.03, 8.74, 344.429, 340.628, 336.93, 11.41, 18.47, 18.35, 18.57, 0.0427, -0.47, -0.503, -0.431, 0.028, 996.8, 996.7, 996.9, 0.0479, 78.46, 78.0, 78.75, 0.1924, 
2016-04-23 06:00:00, WM01, 3.7511, 2.3902, 4.8736, 0.4812, 3.7107, 2.3903, 4.8758, 0.476, 3.3276, 2.0932, 4.8845, 0.4782, 2.9755, 1.7594, 4.5832, 0.5284, 2.6698, 1.7684, 3.9714, 0.4431, 353.16, 342.319, 6.27, 5.843, 357.6, 340.653, 336.93, 10.3, 18.43, 18.34, 18.52, 0.0351, -0.457, -0.503, -0.395, 0.03, 996.9, 996.7, 997.0, 0.0366, 77.96, 77.55, 78.41, 0.1771, 
2016-04-23 06:10:00, WM01, 3.2966, 2.0797, 3.9423, 0.3744, 3.2975, 2.0796, 4.2545, 0.379, 2.9753, 2.0932, 3.644, 0.3517, 2.5293, 1.7594, 3.3282, 0.3301, 2.2676, 1.4537, 3.0273, 0.2751, 9.47, 352.66, 28.14, 6.891, 18.23, 354.07, 30.97, 10.32, 18.34, 18.19, 18.5, 0.0677, -0.461, -0.539, -0.359, 0.043, 997.0, 996.9, 997.1, 0.0461, 77.94, 77.59, 78.3, 0.1692, 
2016-04-23 06:20:00, WM01, 3.7107, 2.7006, 4.5632, 0.38, 3.8133, 3.0117, 4.5652, 0.3281, 3.6297, 2.4034, 4.2643, 0.3387, 3.1889, 1.7594, 3.9557, 0.4192, 2.8384, 1.4537, 3.6567, 0.4337, 17.0, 6.37, 26.94, 3.552, 25.06, 16.0, 35.64, 3.618, 18.31, 18.19, 18.41, 0.04, -0.328, -0.431, -0.287, 0.041, 997.0, 996.9, 997.1, 0.0537, 77.8, 77.15, 78.27, 0.3203, 
2016-04-23 06:30:00, WM01, 3.2345, 2.7006, 3.9423, 0.2937, 3.3907, 2.701, 3.9438, 0.2417, 3.1304, 2.4034, 3.9541, 0.3058, 2.7119, 2.0731, 3.6419, 0.3087, 2.3947, 1.7684, 3.342, 0.3109, 26.82, 16.66, 44.1, 4.515, 40.14, 20.69, 47.33, 6.623, 18.01, 17.82, 18.28, 0.1114, -0.37, -0.503, -0.287, 0.07, 997.1, 997.0, 997.3, 0.0456, 78.42, 77.49, 79.13, 0.4493, 
2016-04-23 06:40:00, WM01, 3.1308, 2.3902, 4.2527, 0.3048, 3.2925, 2.3903, 4.2545, 0.2759, 2.9616, 2.0932, 3.644, 0.2785, 2.545, 2.0731, 3.0144, 0.2849, 2.2575, 1.7684, 3.0273, 0.2757, 27.46, 9.25, 45.92, 5.417, 41.88, 22.56, 48.07, 3.7, 17.66, 17.48, 17.9, 0.0964, -0.318, -0.431, -0.18, 0.058, 997.3, 997.1, 997.3, 0.0456, 80.7, 79.06, 82.3, 0.878, 
2016-04-23 06:50:00, WM01, 3.1246, 2.0797, 4.2527, 0.429, 3.2416, 2.0796, 4.2545, 0.4368, 2.9989, 2.0932, 3.9541, 0.335, 2.6912, 1.7594, 3.6419, 0.3282, 2.513, 1.7684, 3.0273, 0.2801, 27.11, 13.77, 49.89, 7.811, 42.23, 32.09, 53.58, 6.851, 17.46, 17.31, 17.58, 0.061, -0.126, -0.251, -0.072, 0.041, 997.3, 997.1, 997.4, 0.0516, 83.0, 82.2, 84.2, 0.4874, 
2016-04-23 07:00:00, WM01, 2.5578, 2.0797, 3.3214, 0.2552, 2.5612, 2.0796, 3.3224, 0.2554, 2.453, 1.7831, 3.0237, 0.2419, 2.4233, 1.7594, 3.0144, 0.2617, 2.2311, 1.4537, 2.7126, 0.2291, 38.46, 17.97, 53.87, 7.062, 51.75, 44.04, 54.02, 1.551, 17.15, 16.95, 17.34, 0.1037, -0.283, -0.323, -0.216, 0.013, 997.4, 997.2, 997.5, 0.0532, 85.9, 84.2, 87.4, 0.94, 
2016-04-23 07:10:00, WM01, 3.2345, 2.3902, 4.2527, 0.3893, 3.2198, 2.3903, 4.2545, 0.3946, 2.9368, 1.7831, 3.9541, 0.4361, 2.5425, 1.7594, 3.3282, 0.4054, 2.2141, 1.4537, 3.0273, 0.309, 43.93, 34.91, 53.79, 4.945, 52.14, 42.81, 69.63, 7.269, 16.84, 16.71, 17.05, 0.0697, -0.369, -0.503, -0.287, 0.078, 997.4, 997.3, 997.6, 0.0401, 88.1, 87.4, 88.4, 0.2093, 
2016-04-23 07:20:00, WM01, 3.9082, 3.011, 4.8736, 0.3409, 4.0401, 3.3224, 4.8758, 0.3766, 3.4827, 2.4034, 4.5744, 0.4187, 2.8155, 1.7594, 3.9557, 0.4161, 2.4337, 1.4537, 3.6567, 0.3632, 28.12, 16.06, 47.43, 7.119, 43.83, 25.46, 61.43, 11.22, 16.95, 16.73, 17.12, 0.0966, -0.08, -0.359, 0.0, 0.107, 997.4, 997.3, 997.5, 0.0387, 87.7, 87.2, 88.3, 0.3, 
2016-04-23 07:30:00, WM01, 3.3637, 2.3902, 4.2527, 0.4352, 3.5523, 2.701, 4.2545, 0.3051, 3.2606, 2.4034, 3.9541, 0.3418, 2.8418, 2.0731, 3.9557, 0.4706, 2.4847, 1.4537, 3.9714, 0.5489, 18.92, 11.48, 24.68, 3.721, 21.03, 12.73, 29.39, 4.152, 16.99, 16.86, 17.15, 0.0468, -0.249, -0.359, -0.072, 0.108, 997.4, 997.3, 997.5, 0.0373, 88.5, 88.0, 89.1, 0.2746, 
2016-04-23 07:40:00, WM01, 3.1743, 2.3902, 4.2527, 0.4507, 3.3516, 2.3903, 4.2545, 0.3828, 2.8357, 2.0932, 3.9541, 0.4044, 2.2426, 1.4456, 3.3282, 0.3313, 1.9761, 1.139, 2.7126, 0.2763, 26.6, 17.79, 35.49, 3.123, 29.66, 19.8, 44.19, 3.531, 16.82, 16.67, 17.02, 0.0785, -0.377, -0.467, -0.323, 0.028, 997.4, 997.3, 997.5, 0.0343, 89.6, 89.0, 90.0, 0.2494, 
2016-04-23 07:50:00, WM01, 3.183, 2.3902, 4.2527, 0.3862, 3.3659, 2.701, 4.2545, 0.33, 2.935, 2.0932, 3.9541, 0.3728, 2.3241, 1.7594, 3.3282, 0.3301, 2.034, 1.4537, 3.0273, 0.304, 22.62, 15.36, 31.58, 4.112, 26.54, 12.07, 37.8, 4.201, 16.91, 16.73, 17.07, 0.0841, -0.158, -0.359, -0.072, 0.063, 997.5, 997.3, 997.6, 0.0571, 88.6, 87.7, 89.6, 0.5709, 
2016-04-23 08:00:00, WM01, 3.2066, 2.3902, 3.9423, 0.352, 3.2963, 2.3903, 3.9438, 0.3455, 3.0472, 2.4034, 3.644, 0.2698, 2.4791, 1.7594, 3.0144, 0.2416, 2.0485, 1.139, 3.0273, 0.3298, 28.57, 22.14, 34.17, 3.372, 32.85, 26.05, 47.31, 5.359, 17.18, 16.93, 17.39, 0.1029, -0.024, -0.18, 0.072, 0.045, 997.5, 997.4, 997.6, 0.0435, 86.6, 85.6, 87.7, 0.5912, 
