Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-02-27 08:50:00, WM01, 5.2026, 3.9423, 6.4257, 0.416, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.63, 129.83, 167.83, 5.877, 160.73, 149.03, 172.63, 4.441, 16.57, 16.3, 16.93, 0.1496, -0.687, -0.861, -0.574, 0.072, 997.1, 997.0, 997.2, 0.0435, 81.6, 80.4, 82.8, 0.7494, 
2015-02-27 09:00:00, WM01, 4.5197, 3.011, 5.8049, 0.5308, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.63, 134.23, 176.83, 8.04, 149.63, 122.93, 175.83, 9.53, 17.11, 16.86, 17.31, 0.0891, -0.686, -0.789, -0.574, 0.078, 997.1, 997.0, 997.2, 0.0367, 78.98, 77.88, 80.4, 0.6421, 
2015-02-27 09:10:00, WM01, 5.3703, 3.011, 7.9779, 0.981, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.53, 131.33, 184.73, 9.13, 157.63, 135.63, 182.83, 11.31, 17.55, 17.2, 17.84, 0.1725, -0.639, -0.789, -0.538, 0.064, 997.1, 997.0, 997.2, 0.0459, 76.18, 74.53, 78.32, 1.058, 
2015-02-27 09:20:00, WM01, 7.0528, 4.5632, 10.4613, 1.1908, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.83, 141.23, 178.93, 6.717, 159.63, 137.33, 177.53, 8.69, 17.86, 17.7, 18.07, 0.0817, -0.84, -1.004, -0.646, 0.082, 997.1, 997.0, 997.3, 0.0545, 73.28, 71.79, 74.83, 0.865, 
2015-02-27 09:30:00, WM01, 6.3326, 4.2527, 8.5988, 1.0002, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.43, 116.53, 177.43, 10.03, 152.43, 124.33, 178.13, 11.68, 17.93, 17.73, 18.21, 0.1256, -0.876, -1.076, -0.718, 0.082, 997.1, 997.0, 997.2, 0.0455, 73.36, 72.0, 74.01, 0.4463, 
2015-02-27 09:40:00, WM01, 6.8603, 4.8736, 8.9092, 0.804, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.53, 135.83, 172.33, 7.738, 157.53, 130.43, 183.53, 9.46, 17.9, 17.71, 18.12, 0.1002, -0.836, -1.076, -0.646, 0.112, 997.1, 997.0, 997.2, 0.0451, 73.86, 71.89, 74.8, 0.7982, 
2015-02-27 09:50:00, WM01, 5.5007, 3.011, 8.2883, 1.2318, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.33, 134.13, 182.83, 10.01, 154.13, 123.33, 184.13, 11.8, 18.26, 17.88, 18.69, 0.226, -0.817, -1.147, -0.503, 0.167, 997.1, 997.0, 997.2, 0.0501, 73.54, 72.07, 74.63, 0.7069, 
2015-02-27 10:00:00, WM01, 5.3889, 3.3214, 7.0466, 0.7394, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.53, 127.93, 198.33, 14.9, 159.23, 125.03, 200.63, 16.39, 18.74, 18.53, 19.01, 0.1101, -0.925, -1.147, -0.789, 0.077, 997.1, 997.0, 997.2, 0.0498, 72.69, 71.62, 73.6, 0.3566, 
2015-02-27 10:10:00, WM01, 6.1526, 3.6319, 8.2883, 1.0132, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.43, 139.23, 205.63, 13.45, 173.93, 139.83, 212.73, 15.51, 18.77, 18.55, 18.94, 0.0988, -0.907, -1.183, -0.646, 0.103, 997.0, 996.9, 997.2, 0.0723, 72.89, 70.97, 74.08, 0.7039, 
2015-02-27 10:20:00, WM01, 5.7118, 3.3214, 7.357, 0.9052, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.13, 131.43, 214.33, 11.1, 175.23, 133.53, 200.53, 11.92, 19.14, 18.77, 19.44, 0.146, -0.935, -1.183, -0.646, 0.126, 996.9, 996.7, 997.0, 0.042, 70.95, 68.61, 73.02, 1.175, 
2015-02-27 10:30:00, WM01, 6.2519, 3.9423, 8.9092, 0.8971, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.73, 142.03, 198.93, 10.51, 176.43, 145.23, 208.93, 12.73, 19.44, 19.27, 19.73, 0.1093, -0.833, -1.004, -0.538, 0.12, 996.8, 996.6, 996.9, 0.0789, 68.44, 67.01, 69.33, 0.5308, 
2015-02-27 10:40:00, WM01, 6.8417, 3.9423, 9.2196, 1.0499, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.33, 157.33, 214.23, 9.03, 177.73, 156.43, 199.23, 8.61, 19.46, 19.32, 19.64, 0.0667, -0.862, -1.147, -0.646, 0.133, 996.6, 996.5, 996.8, 0.0589, 68.8, 68.2, 69.71, 0.3176, 
2015-02-27 10:50:00, WM01, 7.5557, 5.184, 9.53, 0.8177, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.73, 160.23, 202.43, 9.03, 178.23, 156.53, 202.03, 9.49, 19.5, 19.3, 19.64, 0.071, -0.991, -1.219, -0.789, 0.107, 996.6, 996.5, 996.7, 0.0534, 68.61, 67.49, 69.37, 0.3624, 
2015-02-27 11:00:00, WM01, 7.5992, 5.4944, 9.53, 0.8984, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.13, 154.03, 204.93, 8.75, 173.13, 145.93, 199.23, 9.94, 19.75, 19.53, 20.04, 0.1223, -1.022, -1.362, -0.718, 0.136, 996.5, 996.4, 996.7, 0.0638, 67.22, 66.29, 68.27, 0.4494, 
2015-02-27 11:10:00, WM01, 7.8723, 6.1153, 9.8405, 0.7115, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.93, 152.43, 201.63, 7.51, 180.43, 161.23, 202.73, 7.316, 19.64, 19.42, 19.99, 0.1217, -0.935, -1.219, -0.646, 0.108, 996.6, 996.4, 996.7, 0.0556, 67.7, 65.57, 69.06, 0.6637, 
2015-02-27 11:20:00, WM01, 8.4622, 4.8736, 10.1509, 0.958, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.83, 154.43, 193.33, 6.235, 175.33, 154.43, 194.13, 7.414, 19.85, 19.61, 20.07, 0.1202, -1.041, -1.469, -0.646, 0.161, 996.5, 996.4, 996.7, 0.0601, 66.22, 64.24, 67.66, 0.871, 
2015-02-27 11:30:00, WM01, 8.1393, 5.4944, 9.8405, 0.8978, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.43, 147.63, 193.53, 7.783, 171.93, 145.73, 197.63, 8.82, 20.12, 19.92, 20.46, 0.1203, -0.963, -1.505, -0.646, 0.215, 996.5, 996.4, 996.7, 0.0584, 64.77, 62.98, 66.46, 0.802, 
2015-02-27 11:40:00, WM01, 7.6799, 5.8049, 9.8405, 0.8673, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.23, 144.83, 202.03, 10.12, 171.93, 133.93, 204.43, 12.77, 20.61, 20.4, 20.96, 0.1393, -1.094, -1.648, -0.503, 0.294, 996.4, 996.3, 996.6, 0.0591, 62.12, 60.52, 63.63, 0.709, 
2015-02-27 11:50:00, WM01, 8.5677, 5.184, 11.0822, 1.0406, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.83, 155.63, 197.03, 8.14, 175.83, 135.03, 196.13, 10.34, 20.65, 20.38, 20.94, 0.1297, -1.035, -1.29, -0.789, 0.14, 996.4, 996.2, 996.5, 0.0623, 62.77, 61.54, 63.76, 0.5326, 
2015-02-27 12:00:00, WM01, 8.8036, 5.4944, 11.3926, 1.1591, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.63, 146.63, 199.13, 9.31, 178.83, 144.43, 205.63, 11.7, 20.64, 20.4, 20.89, 0.1053, -1.193, -1.755, -0.789, 0.257, 996.2, 996.1, 996.5, 0.0903, 62.68, 61.75, 63.83, 0.412, 
2015-02-27 12:10:00, WM01, 9.6915, 6.7362, 13.2552, 1.0877, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.93, 166.43, 204.33, 7.697, 185.73, 157.73, 212.43, 11.04, 20.56, 20.33, 20.86, 0.1154, -1.081, -1.433, -0.646, 0.171, 996.2, 995.9, 996.3, 0.0845, 63.33, 61.47, 64.41, 0.5503, 
2015-02-27 12:20:00, WM01, 9.2755, 5.8049, 11.703, 1.2616, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.53, 160.33, 201.93, 8.63, 182.13, 142.73, 204.03, 9.36, 20.72, 20.4, 21.13, 0.2215, -1.117, -1.505, -0.646, 0.196, 996.0, 995.7, 996.3, 0.0993, 62.7, 61.2, 63.86, 0.7982, 
2015-02-27 12:30:00, WM01, 9.3935, 6.1153, 11.703, 0.9598, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.03, 160.73, 206.33, 8.2, 183.43, 161.43, 208.33, 8.4, 20.58, 20.21, 20.81, 0.1222, -1.02, -1.541, -0.646, 0.2, 995.8, 995.6, 996.1, 0.07, 63.64, 62.5, 64.89, 0.4542, 
2015-02-27 12:40:00, WM01, 9.5673, 6.4257, 13.8761, 1.3485, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.03, 166.03, 212.63, 9.12, 188.43, 160.43, 228.13, 10.99, 20.75, 20.45, 21.17, 0.1715, -1.155, -1.648, -0.718, 0.238, 995.7, 995.4, 995.9, 0.0926, 63.54, 62.26, 64.55, 0.5675, 
2015-02-27 12:50:00, WM01, 9.3872, 6.4257, 12.3239, 1.1008, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.53, 171.33, 209.23, 7.114, 188.63, 154.83, 213.73, 9.61, 20.9, 20.64, 21.22, 0.1129, -1.128, -1.648, -0.789, 0.255, 995.6, 995.4, 995.8, 0.0834, 63.22, 62.36, 64.07, 0.3598, 
2015-02-27 13:00:00, WM01, 9.3872, 7.357, 11.703, 0.9071, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.83, 166.03, 210.23, 8.42, 187.13, 168.73, 225.13, 8.4, 21.02, 20.79, 21.52, 0.1685, -1.338, -1.648, -0.968, 0.149, 995.4, 995.2, 995.6, 0.0685, 63.26, 61.54, 64.27, 0.6201, 
2015-02-27 13:10:00, WM01, 10.0702, 7.6675, 13.2552, 1.0089, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.43, 167.73, 217.23, 6.749, 194.13, 163.43, 212.33, 7.407, 20.84, 20.58, 21.08, 0.1153, -1.207, -1.612, -0.825, 0.232, 995.3, 995.1, 995.5, 0.0828, 64.13, 63.11, 65.13, 0.489, 
2015-02-27 13:20:00, WM01, 9.3686, 6.4257, 12.0135, 1.0145, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.13, 154.43, 205.53, 7.645, 183.73, 158.53, 206.33, 8.79, 21.25, 20.94, 21.61, 0.1502, -1.259, -1.683, -0.861, 0.192, 995.2, 995.0, 995.4, 0.0564, 62.92, 61.71, 64.14, 0.5697, 
2015-02-27 13:30:00, WM01, 9.7225, 6.7362, 12.3239, 1.0033, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.13, 163.83, 212.13, 8.14, 190.13, 166.83, 212.73, 9.38, 21.13, 20.74, 21.44, 0.1784, -1.303, -1.648, -0.933, 0.184, 995.2, 995.0, 995.3, 0.0776, 63.48, 62.26, 65.27, 0.6786, 
2015-02-27 13:40:00, WM01, 11.0511, 7.6675, 13.2552, 0.9487, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.13, 177.93, 213.63, 5.897, 197.63, 174.83, 217.03, 6.982, 20.8, 20.55, 21.08, 0.1164, -1.16, -1.576, -0.646, 0.211, 995.1, 994.8, 995.2, 0.0845, 64.67, 63.8, 65.54, 0.4073, 
2015-02-27 13:50:00, WM01, 11.2064, 8.9092, 13.5656, 0.9375, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.63, 176.53, 217.33, 5.565, 193.73, 172.63, 208.13, 7.169, 20.76, 20.55, 21.05, 0.0974, -1.365, -1.862, -0.825, 0.225, 994.9, 994.7, 995.2, 0.094, 64.71, 63.8, 65.4, 0.3776, 
2015-02-27 14:00:00, WM01, 11.6596, 7.9779, 14.4969, 1.2219, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.33, 166.63, 217.43, 6.107, 194.03, 173.03, 212.43, 6.912, 20.72, 20.35, 21.01, 0.1799, -1.254, -1.683, -0.825, 0.198, 994.9, 994.7, 995.2, 0.0876, 64.51, 63.52, 65.78, 0.6587, 
2015-02-27 14:10:00, WM01, 11.343, 7.0466, 13.8761, 1.03, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.03, 175.03, 206.23, 5.884, 190.13, 170.23, 212.83, 6.581, 20.59, 20.26, 21.11, 0.1886, -1.382, -1.648, -0.933, 0.183, 994.9, 994.7, 995.2, 0.0799, 64.87, 62.84, 65.98, 0.7037, 
2015-02-27 14:20:00, WM01, 12.4791, 8.2883, 15.1178, 1.1809, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.73, 174.13, 210.93, 5.394, 193.13, 172.63, 209.43, 6.989, 20.51, 20.17, 21.03, 0.2158, -1.258, -1.541, -0.789, 0.157, 994.9, 994.6, 995.1, 0.0895, 64.98, 63.22, 66.29, 0.7864, 
2015-02-27 14:30:00, WM01, 11.821, 7.6675, 14.4969, 1.2454, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.03, 169.43, 202.53, 6.328, 186.43, 165.53, 216.63, 7.358, 20.75, 20.28, 21.22, 0.2314, -1.362, -1.79, -0.861, 0.207, 994.7, 994.6, 995.0, 0.0813, 63.83, 62.05, 65.71, 0.965, 
2015-02-27 14:40:00, WM01, 12.3674, 9.53, 16.0491, 1.0505, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.43, 172.13, 202.33, 4.619, 189.03, 172.53, 201.93, 5.614, 20.89, 20.67, 21.22, 0.1288, -1.351, -2.04, -0.861, 0.29, 994.7, 994.5, 995.0, 0.0909, 63.02, 62.05, 63.76, 0.4415, 
2015-02-27 14:50:00, WM01, 12.0632, 9.2196, 14.1865, 0.9816, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.63, 166.03, 203.53, 7.681, 187.33, 160.03, 207.13, 8.58, 21.13, 20.74, 21.52, 0.2284, -1.296, -1.648, -1.076, 0.162, 994.6, 994.3, 994.8, 0.11, 62.03, 60.52, 63.56, 1.007, 
2015-02-27 15:00:00, WM01, 11.9886, 9.53, 14.1865, 0.9158, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.13, 161.53, 207.63, 6.777, 182.43, 161.63, 212.03, 8.23, 21.37, 21.17, 21.75, 0.1411, -1.246, -1.719, -0.646, 0.254, 994.4, 994.2, 994.7, 0.0891, 60.8, 59.32, 61.71, 0.6162, 
2015-02-27 15:10:00, WM01, 12.417, 8.9092, 15.1178, 1.0108, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.93, 172.43, 201.13, 5.087, 186.73, 166.33, 203.43, 6.604, 21.23, 20.93, 21.64, 0.1708, -1.416, -1.79, -1.076, 0.165, 994.4, 994.2, 994.7, 0.0811, 61.65, 60.41, 62.57, 0.5484, 
2015-02-27 15:20:00, WM01, 12.4357, 8.9092, 14.4969, 1.0182, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.73, 171.73, 195.73, 3.992, 187.13, 167.33, 205.13, 6.533, 21.08, 20.88, 21.4, 0.1098, -1.276, -1.683, -1.04, 0.141, 994.4, 994.2, 994.7, 0.0942, 62.05, 60.99, 62.74, 0.3899, 
2015-02-27 15:30:00, WM01, 12.0135, 9.2196, 14.1865, 0.9158, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.33, 169.33, 199.83, 5.579, 184.13, 161.03, 203.63, 7.429, 21.47, 21.22, 21.87, 0.1444, -1.221, -1.648, -0.789, 0.233, 994.4, 994.1, 994.7, 0.0775, 60.44, 59.32, 61.27, 0.4396, 
2015-02-27 15:40:00, WM01, 12.2432, 9.53, 14.8073, 0.9667, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.53, 163.53, 201.63, 6.224, 185.23, 161.03, 202.63, 7.418, 21.48, 21.17, 21.75, 0.1397, -1.232, -1.576, -0.789, 0.217, 994.3, 994.1, 994.6, 0.0883, 59.84, 58.88, 60.79, 0.3879, 
2015-02-27 15:50:00, WM01, 12.5971, 8.5988, 14.4969, 1.0778, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.33, 162.23, 195.43, 5.068, 178.03, 162.13, 203.33, 6.522, 21.34, 21.1, 21.69, 0.1531, -1.243, -1.505, -0.933, 0.141, 994.2, 994.1, 994.4, 0.0749, 59.49, 58.33, 60.35, 0.4561, 
2015-02-27 16:00:00, WM01, 11.8086, 8.2883, 14.1865, 1.03, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.03, 168.03, 199.93, 5.744, 182.13, 164.03, 202.93, 7.452, 21.39, 21.1, 21.78, 0.1632, -1.185, -1.648, -0.897, 0.164, 994.2, 994.0, 994.4, 0.0819, 59.16, 57.68, 60.07, 0.627, 
2015-02-27 16:10:00, WM01, 12.0507, 9.53, 13.5656, 0.7301, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.23, 167.83, 195.03, 5.833, 185.23, 163.53, 206.43, 7.347, 21.45, 21.27, 21.66, 0.0726, -1.153, -1.505, -0.861, 0.163, 994.1, 993.9, 994.4, 0.0899, 58.42, 57.61, 59.25, 0.3687, 
2015-02-27 16:20:00, WM01, 11.9638, 8.2883, 14.4969, 1.1095, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.93, 161.43, 199.23, 6.468, 181.43, 157.23, 203.93, 8.01, 21.67, 21.34, 21.99, 0.1667, -1.174, -1.576, -0.682, 0.19, 994.0, 993.7, 994.3, 0.0971, 56.98, 55.49, 58.33, 0.809, 
2015-02-27 16:30:00, WM01, 12.0321, 8.9092, 14.1865, 0.9661, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.93, 158.13, 194.03, 6.866, 178.43, 152.73, 200.63, 8.91, 21.48, 21.28, 21.7, 0.1057, -1.12, -1.362, -0.933, 0.115, 994.0, 993.8, 994.4, 0.0857, 57.83, 56.79, 58.77, 0.4758, 
2015-02-27 16:40:00, WM01, 11.9203, 8.9092, 13.8761, 0.9928, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.13, 165.93, 194.93, 5.886, 177.13, 158.83, 200.43, 7.553, 21.33, 20.99, 21.68, 0.1805, -1.104, -1.362, -0.718, 0.149, 993.9, 993.7, 994.3, 0.0876, 58.73, 56.86, 60.38, 0.951, 
2015-02-27 16:50:00, WM01, 12.088, 8.9092, 14.1865, 1.03, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.13, 166.93, 193.53, 4.396, 175.93, 153.63, 196.13, 6.101, 21.18, 21.01, 21.39, 0.0652, -1.018, -1.362, -0.789, 0.143, 993.9, 993.7, 994.1, 0.0807, 59.12, 58.06, 60.52, 0.6645, 
2015-02-27 17:00:00, WM01, 12.355, 9.2196, 14.4969, 0.9611, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.13, 157.43, 190.73, 4.418, 178.83, 162.03, 192.53, 5.675, 21.04, 20.77, 21.34, 0.1163, -1.148, -1.505, -0.933, 0.131, 993.9, 993.7, 994.1, 0.0788, 59.35, 58.09, 60.28, 0.4914, 
2015-02-27 17:10:00, WM01, 12.2308, 9.2196, 15.4282, 1.1921, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.23, 167.33, 187.83, 3.871, 178.03, 163.43, 194.13, 5.647, 20.95, 20.69, 21.32, 0.1544, -1.078, -1.505, -0.718, 0.183, 993.9, 993.7, 994.1, 0.0842, 58.89, 58.06, 59.76, 0.413, 
2015-02-27 17:20:00, WM01, 12.3798, 10.1509, 14.1865, 0.7655, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.43, 171.93, 189.63, 3.335, 181.13, 166.63, 204.93, 5.548, 20.69, 20.36, 21.08, 0.1782, -1.115, -1.397, -0.861, 0.1, 994.0, 993.8, 994.1, 0.0829, 60.56, 58.4, 62.5, 1.125, 
2015-02-27 17:30:00, WM01, 12.237, 9.2196, 13.8761, 0.7674, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.53, 173.23, 196.03, 2.913, 184.33, 158.73, 195.53, 4.597, 20.42, 20.18, 20.64, 0.0929, -1.101, -1.362, -0.933, 0.115, 994.0, 993.9, 994.3, 0.0776, 60.95, 59.15, 62.09, 0.6456, 
2015-02-27 17:40:00, WM01, 12.0569, 9.53, 14.8073, 1.0151, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.73, 157.73, 193.73, 4.86, 176.93, 153.63, 196.33, 6.589, 20.46, 20.26, 20.67, 0.091, -0.98, -1.183, -0.825, 0.075, 994.0, 993.7, 994.2, 0.0899, 60.38, 57.38, 61.72, 0.986, 
2015-02-27 17:50:00, WM01, 13.0131, 10.1509, 14.8073, 0.8624, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.73, 168.23, 188.33, 3.361, 177.53, 162.23, 195.83, 5.837, 20.18, 19.95, 20.47, 0.1124, -1.01, -1.219, -0.789, 0.091, 994.0, 993.8, 994.1, 0.0764, 59.59, 57.48, 60.86, 0.5818, 
2015-02-27 18:00:00, WM01, 12.7647, 8.9092, 15.7386, 1.1784, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.83, 160.73, 188.33, 4.528, 177.43, 155.63, 203.83, 6.374, 20.06, 19.87, 20.25, 0.077, -0.992, -1.183, -0.825, 0.067, 993.9, 993.7, 994.1, 0.084, 59.53, 58.23, 60.73, 0.6503, 
2015-02-27 18:10:00, WM01, 13.398, 10.1509, 15.4282, 0.935, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.93, 163.73, 185.23, 4.259, 172.63, 150.03, 190.93, 6.577, 19.76, 19.6, 20.06, 0.0939, -1.011, -1.219, -0.789, 0.097, 994.0, 993.7, 994.1, 0.0921, 60.86, 59.77, 61.68, 0.4807, 
2015-02-27 18:20:00, WM01, 13.8885, 11.0822, 16.3595, 0.9859, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.53, 163.83, 189.73, 3.95, 174.93, 159.53, 189.93, 5.713, 19.48, 19.14, 19.75, 0.1785, -0.94, -1.147, -0.789, 0.067, 993.9, 993.7, 994.1, 0.0766, 62.82, 60.83, 64.76, 1.053, 
