Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-09-22 15:40:00, WM01, 7.8351, 5.184, 9.8405, 0.791, 7.8274, 5.8079, 9.5363, 0.7736, 7.6945, 5.815, 9.5367, 0.6823, 7.5389, 5.5245, 9.2897, 0.807, 7.15, 4.9155, 9.3215, 0.9133, 190.43, 171.43, 206.73, 6.528, 194.43, 167.63, 213.33, 8.44, 20.66, 20.47, 20.84, 0.0768, -0.93, -1.147, -0.646, 0.105, 995.4, 995.2, 995.5, 0.0784, 36.86, 35.81, 38.0, 0.6008, 
2015-09-22 15:50:00, WM01, 7.2266, 4.8736, 9.53, 0.7897, 7.1998, 4.8758, 9.2256, 0.7836, 7.1114, 5.1947, 8.6063, 0.709, 6.8423, 4.5832, 8.9759, 0.9099, 6.5268, 3.9714, 9.0068, 0.9605, 186.13, 162.03, 209.83, 6.897, 186.73, 154.33, 212.73, 9.27, 20.7, 20.52, 20.91, 0.0871, -1.01, -1.183, -0.789, 0.105, 995.2, 995.1, 995.4, 0.0521, 37.42, 36.39, 38.27, 0.3595, 
2015-09-22 16:00:00, WM01, 6.9038, 4.8736, 9.2196, 0.8245, 6.9016, 4.8758, 9.2256, 0.8171, 6.9253, 5.1947, 9.2266, 0.7574, 6.6478, 4.2695, 8.6622, 0.8672, 6.3317, 3.9714, 8.6921, 0.968, 184.83, 168.33, 209.23, 7.134, 187.53, 154.53, 204.73, 6.961, 20.87, 20.69, 21.1, 0.0972, -0.975, -1.469, -0.789, 0.161, 995.2, 995.0, 995.3, 0.0466, 36.66, 35.71, 38.0, 0.5645, 
2015-09-22 16:10:00, WM01, 6.4444, 4.5632, 8.2883, 0.8127, 6.392, 4.5652, 8.2935, 0.7861, 6.2926, 4.2643, 7.986, 0.7834, 6.1332, 3.6419, 8.6622, 0.9978, 5.9289, 3.6567, 8.3773, 0.9762, 187.83, 169.23, 204.43, 7.563, 191.23, 167.03, 226.43, 8.2, 20.99, 20.79, 21.24, 0.1034, -0.865, -1.076, -0.646, 0.11, 995.2, 995.1, 995.3, 0.0464, 36.14, 35.68, 36.67, 0.1975, 
2015-09-22 16:20:00, WM01, 6.2271, 3.9423, 8.2883, 0.7581, 6.2118, 3.9438, 7.9828, 0.7519, 6.1747, 3.644, 7.986, 0.8399, 6.0705, 3.6419, 8.0347, 0.9181, 5.866, 3.342, 8.3773, 0.9252, 194.53, 176.33, 216.53, 7.335, 198.33, 172.73, 219.03, 7.662, 21.05, 20.84, 21.39, 0.1119, -0.892, -1.04, -0.718, 0.083, 995.3, 995.1, 995.4, 0.0444, 36.41, 35.71, 36.87, 0.2647, 
2015-09-22 16:30:00, WM01, 7.0776, 5.4944, 9.2196, 0.7637, 7.0818, 5.4972, 9.2256, 0.7693, 7.0245, 4.8845, 9.5367, 0.8386, 6.7796, 4.5832, 8.6622, 0.8516, 6.4954, 4.2861, 8.3773, 0.907, 192.93, 170.63, 210.53, 6.588, 196.13, 177.13, 218.53, 6.874, 20.9, 20.6, 21.37, 0.189, -0.916, -1.219, -0.718, 0.128, 995.2, 995.0, 995.3, 0.0543, 36.45, 35.51, 37.15, 0.3809, 
2015-09-22 16:40:00, WM01, 7.1708, 5.8049, 8.9092, 0.5917, 7.1626, 5.4972, 8.9149, 0.6208, 7.1362, 4.8845, 9.2266, 0.7729, 6.2587, 0.1905, 9.2897, 2.0313, 6.6024, 4.2861, 9.0068, 0.8176, 192.93, 175.93, 217.63, 7.816, 196.33, 180.33, 222.43, 8.44, 20.53, 20.31, 20.73, 0.0971, -0.918, -1.183, -0.718, 0.105, 995.3, 995.1, 995.6, 0.1061, 37.32, 35.85, 38.48, 0.7007, 
2015-09-22 16:50:00, WM01, 8.7478, 7.0466, 10.1509, 0.7159, 8.6974, 6.1186, 10.1577, 0.7177, 8.7117, 6.1251, 10.7773, 0.8362, 8.4237, 5.8383, 10.231, 0.8723, 7.9997, 5.2302, 10.2656, 0.958, 202.83, 187.83, 217.13, 6.208, 205.33, 182.13, 226.23, 6.872, 19.81, 19.43, 20.37, 0.2443, -0.945, -1.397, -0.646, 0.165, 995.5, 995.4, 995.7, 0.0637, 39.11, 38.04, 40.09, 0.5128, 
2015-09-22 17:00:00, WM01, 8.6484, 6.1153, 10.1509, 0.6264, 8.6104, 6.4293, 10.4684, 0.64, 8.6373, 5.815, 10.157, 0.6972, 8.543, 6.1521, 9.9172, 0.7298, 8.264, 5.545, 10.2656, 0.8913, 197.73, 186.13, 214.13, 4.773, 200.23, 185.43, 213.23, 5.1, 19.24, 18.88, 19.57, 0.1377, -0.766, -1.219, -0.431, 0.174, 995.5, 995.4, 995.8, 0.0641, 40.22, 37.86, 41.66, 0.932, 
2015-09-22 17:10:00, WM01, 9.3997, 7.0466, 10.7718, 0.6817, 9.3623, 7.3614, 11.0897, 0.6966, 9.2948, 7.6758, 10.7773, 0.6724, 9.0513, 6.4658, 10.8585, 0.7731, 8.6039, 6.1744, 10.5803, 0.8881, 196.33, 180.33, 207.13, 4.173, 198.03, 176.33, 212.63, 4.974, 18.69, 18.32, 18.97, 0.1569, -0.83, -1.183, -0.503, 0.184, 995.7, 995.6, 995.9, 0.0642, 42.42, 39.27, 44.6, 1.017, 
2015-09-22 17:20:00, WM01, 10.1323, 7.357, 11.3926, 0.7214, 10.108, 7.3614, 11.7111, 0.7233, 9.9957, 7.0556, 11.3976, 0.7282, 9.6286, 7.0934, 11.4861, 0.9476, 9.0193, 6.1744, 11.2097, 1.0732, 191.03, 177.53, 207.33, 4.501, 193.73, 174.93, 211.53, 6.816, 17.99, 17.52, 18.39, 0.2529, -0.903, -1.147, -0.754, 0.097, 995.8, 995.6, 996.1, 0.0795, 45.08, 43.64, 46.34, 0.4743, 
2015-09-22 17:30:00, WM01, 10.7966, 7.9779, 12.3239, 0.7115, 10.779, 7.3614, 12.3325, 0.7239, 10.7091, 7.986, 12.328, 0.8647, 9.98, 6.7796, 12.1136, 1.0768, 9.29, 6.4891, 11.5244, 1.1657, 190.13, 178.73, 201.63, 3.784, 191.73, 174.53, 208.93, 4.997, 17.28, 16.89, 17.71, 0.2186, -0.935, -1.147, -0.718, 0.084, 995.9, 995.6, 996.1, 0.095, 47.71, 45.76, 49.83, 1.121, 
2015-09-22 17:40:00, WM01, 11.3243, 7.9779, 13.2552, 0.8655, 11.3072, 7.9828, 13.2646, 0.8693, 11.2425, 8.6063, 12.9483, 0.8486, 10.6703, 7.0934, 13.0549, 1.0925, 9.9509, 7.1185, 12.1539, 1.104, 188.83, 177.23, 202.23, 3.466, 189.63, 173.03, 208.43, 5.617, 16.72, 16.27, 17.07, 0.217, -0.906, -1.147, -0.754, 0.092, 996.1, 995.9, 996.3, 0.0854, 50.92, 48.56, 53.35, 1.077, 
2015-09-22 17:50:00, WM01, 11.554, 7.9779, 13.8761, 1.0294, 11.5309, 7.9828, 13.2646, 1.0185, 11.2921, 8.6063, 13.8788, 1.0539, 10.6138, 7.0934, 13.0549, 1.1998, 9.7432, 5.8597, 12.4686, 1.2727, 185.73, 170.83, 199.53, 4.158, 184.03, 166.33, 203.03, 5.644, 16.16, 15.96, 16.32, 0.0858, -0.966, -1.147, -0.718, 0.1, 996.1, 995.9, 996.3, 0.0832, 54.23, 51.47, 56.15, 1.192, 
2015-09-22 18:00:00, WM01, 11.8955, 8.2883, 13.8761, 1.0238, 11.8789, 8.2935, 13.886, 1.0377, 11.6643, 7.986, 14.1889, 1.07, 10.8648, 6.4658, 13.9962, 1.3197, 9.9194, 6.8038, 12.7833, 1.3023, 179.23, 164.93, 191.73, 3.424, 178.03, 161.63, 193.53, 5.415, 15.69, 15.54, 16.03, 0.1043, -0.863, -1.004, -0.718, 0.097, 996.1, 995.9, 996.3, 0.0587, 56.37, 53.11, 58.24, 1.179, 
2015-09-22 18:10:00, WM01, 10.6662, 8.2883, 12.6343, 0.7543, 10.6486, 8.2935, 12.6432, 0.7618, 10.6718, 8.2961, 12.6382, 0.7977, 10.344, 6.7796, 12.7411, 0.9049, 9.6677, 7.1185, 12.1539, 1.0681, 176.63, 169.33, 186.53, 2.537, 177.33, 155.93, 189.83, 5.668, 15.48, 15.3, 15.71, 0.1187, -0.714, -0.825, -0.574, 0.038, 996.3, 996.0, 996.5, 0.1015, 58.08, 55.09, 60.08, 1.181, 
2015-09-22 18:20:00, WM01, 9.8653, 7.6675, 11.3926, 0.6569, 9.8408, 7.6721, 11.0897, 0.6456, 9.6422, 7.3657, 11.3976, 0.8027, 9.183, 6.7796, 10.8585, 0.8265, 8.5536, 6.1744, 10.895, 0.8522, 177.13, 167.13, 189.03, 3.083, 179.03, 164.43, 196.53, 4.855, 15.29, 15.09, 15.42, 0.0672, -0.694, -0.825, -0.574, 0.069, 996.5, 996.3, 996.6, 0.0617, 60.4, 59.6, 61.59, 0.3995, 
2015-09-22 18:30:00, WM01, 9.0644, 7.0466, 11.0822, 0.8754, 9.0578, 7.0507, 11.0897, 0.8681, 8.7986, 5.5048, 11.3976, 1.0105, 8.3798, 5.8383, 11.4861, 1.0699, 7.6535, 4.9155, 10.5803, 1.1015, 173.23, 158.93, 193.13, 4.994, 172.93, 149.03, 192.93, 6.033, 15.12, 14.89, 15.23, 0.0581, -0.705, -0.861, -0.574, 0.06, 996.5, 996.3, 996.6, 0.0537, 61.72, 60.9, 62.58, 0.3743, 
2015-09-22 18:40:00, WM01, 9.8529, 7.6675, 11.703, 0.9102, 9.8408, 7.6721, 12.0218, 0.9141, 9.6112, 6.4353, 12.0179, 1.0613, 8.8944, 5.2108, 11.1723, 1.186, 7.9808, 5.2302, 10.895, 1.172, 168.03, 155.13, 178.63, 3.517, 167.53, 143.23, 181.93, 5.209, 14.76, 14.68, 14.92, 0.0396, -0.587, -0.718, -0.574, 0.038, 996.5, 996.3, 996.6, 0.0705, 62.73, 61.35, 63.53, 0.5404, 
2015-09-22 18:50:00, WM01, 10.1944, 7.357, 12.6343, 1.102, 10.1763, 7.6721, 12.6432, 1.1079, 9.9647, 6.7454, 12.6382, 1.1637, 9.1893, 0.1905, 12.7411, 1.4985, 8.3396, 5.2302, 12.4686, 1.301, 165.03, 155.33, 176.73, 3.421, 164.63, 151.43, 181.03, 4.748, 14.64, 14.48, 14.75, 0.0536, -0.574, -0.61, -0.574, 0.002, 996.4, 996.3, 996.6, 0.056, 63.25, 62.47, 63.91, 0.3536, 
2015-09-22 19:00:00, WM01, 11.6658, 8.2883, 13.2552, 0.9102, 11.6614, 8.2935, 13.886, 0.9302, 11.0812, 7.6758, 12.9483, 1.1153, 10.1243, 7.0934, 12.7411, 1.2996, 9.1704, 5.2302, 12.4686, 1.3734, 163.93, 154.83, 171.13, 2.675, 164.03, 151.23, 181.43, 4.277, 14.31, 14.1, 14.56, 0.0876, -0.574, -0.574, -0.574, 0.0, 996.5, 996.3, 996.7, 0.084, 63.65, 62.92, 64.49, 0.3799, 
2015-09-22 19:10:00, WM01, 11.5913, 9.53, 13.2552, 0.6861, 11.5682, 9.5363, 13.5753, 0.7096, 11.0502, 8.9164, 12.9483, 0.776, 10.2185, 7.4071, 12.4274, 0.9526, 9.3089, 6.1744, 12.1539, 1.0165, 166.23, 157.53, 174.63, 3.17, 166.33, 153.23, 182.63, 4.643, 14.07, 13.9, 14.27, 0.0791, -0.564, -0.574, -0.467, 0.02, 996.7, 996.5, 996.9, 0.0607, 64.61, 63.98, 65.25, 0.2736, 
2015-09-22 19:20:00, WM01, 11.821, 9.53, 13.8761, 0.8549, 11.7981, 9.5363, 13.886, 0.8575, 11.1805, 8.2961, 13.5686, 0.879, 10.1494, 7.0934, 12.4274, 0.9645, 9.0886, 5.8597, 11.2097, 1.1285, 165.63, 155.83, 175.93, 3.374, 165.63, 144.13, 180.33, 5.204, 13.85, 13.73, 14.02, 0.0631, -0.523, -0.574, -0.431, 0.034, 996.7, 996.5, 996.9, 0.064, 65.7, 65.01, 66.14, 0.2875, 
2015-09-22 19:30:00, WM01, 11.6286, 8.9092, 13.5656, 0.9338, 11.5931, 8.9149, 13.2646, 0.9284, 10.9014, 7.986, 13.5686, 0.9714, 10.0616, 6.7796, 12.7411, 1.2174, 9.2271, 6.4891, 12.1539, 1.2494, 165.93, 155.23, 176.73, 3.724, 165.83, 151.43, 179.13, 4.627, 13.61, 13.41, 13.85, 0.1029, -0.509, -0.574, -0.431, 0.024, 996.8, 996.7, 996.9, 0.0607, 67.05, 65.73, 68.09, 0.5735, 
2015-09-22 19:40:00, WM01, 11.4113, 9.2196, 13.5656, 0.8456, 11.3818, 9.2256, 13.5753, 0.8463, 10.8827, 8.2961, 12.6382, 0.8355, 10.0616, 7.0934, 12.4274, 0.957, 9.2334, 7.1185, 12.1539, 0.9957, 166.93, 157.43, 177.43, 3.808, 167.43, 155.03, 178.53, 4.182, 13.36, 13.19, 13.51, 0.0709, -0.504, -0.539, -0.467, 0.008, 996.9, 996.7, 997.1, 0.0817, 68.99, 68.02, 70.21, 0.5708, 
2015-09-22 19:50:00, WM01, 11.107, 8.9092, 12.6343, 0.6904, 11.0897, 8.9149, 12.6432, 0.7221, 10.5354, 7.3657, 12.6382, 0.8008, 9.5721, 7.4071, 11.1723, 0.8378, 8.7487, 6.1744, 10.5803, 0.9448, 167.03, 159.13, 177.83, 3.41, 168.03, 157.13, 182.63, 4.626, 13.12, 12.95, 13.29, 0.0755, -0.502, -0.503, -0.467, 0.004, 997.0, 996.9, 997.2, 0.0526, 70.97, 70.07, 71.75, 0.475, 
2015-09-22 20:00:00, WM01, 10.9456, 8.2883, 12.9448, 0.7879, 10.9033, 8.6042, 12.9539, 0.7879, 10.2004, 7.3657, 12.328, 0.9497, 9.3462, 6.4658, 12.4274, 1.0775, 8.4969, 5.545, 11.5244, 1.082, 165.73, 155.53, 175.13, 3.382, 166.43, 152.43, 180.53, 4.565, 12.9, 12.74, 13.05, 0.0622, -0.502, -0.503, -0.467, 0.006, 997.1, 996.9, 997.2, 0.0629, 72.48, 71.61, 73.49, 0.5126, 
2015-09-22 20:10:00, WM01, 10.927, 8.9092, 12.9448, 0.8133, 10.922, 8.9149, 12.9539, 0.8364, 10.3245, 7.3657, 12.328, 0.9354, 9.4215, 6.4658, 11.4861, 0.9469, 8.6354, 5.8597, 10.895, 0.9989, 161.43, 151.93, 171.13, 3.369, 162.23, 145.93, 174.63, 4.926, 12.73, 12.62, 12.83, 0.0444, -0.477, -0.503, -0.359, 0.035, 997.1, 997.0, 997.3, 0.0638, 74.63, 73.32, 75.54, 0.5734, 
2015-09-22 20:20:00, WM01, 10.2192, 8.2883, 12.3239, 0.8351, 10.2198, 7.9828, 12.0218, 0.847, 9.5119, 7.0556, 11.7077, 0.7853, 8.3547, 5.5245, 11.1723, 1.048, 7.5024, 5.2302, 9.9509, 1.0171, 161.83, 152.03, 176.23, 3.699, 164.03, 150.93, 181.43, 4.894, 12.65, 12.57, 12.74, 0.0334, -0.399, -0.503, -0.359, 0.033, 997.4, 997.2, 997.6, 0.09, 75.79, 75.41, 76.4, 0.2771, 
2015-09-22 20:30:00, WM01, 9.1637, 7.0466, 11.703, 0.7972, 9.1696, 7.0507, 11.7111, 0.7823, 8.7427, 7.0556, 11.3976, 0.8268, 7.8778, 5.5245, 11.1723, 1.1114, 7.0933, 4.6008, 10.5803, 1.0971, 162.23, 149.53, 172.53, 4.383, 164.33, 149.83, 181.23, 5.562, 12.58, 12.49, 12.67, 0.0343, -0.398, -0.503, -0.359, 0.032, 997.6, 997.5, 997.8, 0.0685, 76.67, 76.19, 76.98, 0.1756, 
2015-09-22 20:40:00, WM01, 8.5739, 6.7362, 10.4613, 0.7339, 8.5545, 6.74, 10.779, 0.7009, 8.2093, 6.4353, 9.8469, 0.6091, 7.5075, 5.5245, 9.6035, 0.7731, 6.8667, 4.6008, 9.3215, 0.912, 167.83, 151.93, 184.13, 5.551, 172.93, 152.63, 190.13, 5.971, 12.49, 12.38, 12.59, 0.041, -0.41, -0.503, -0.359, 0.039, 997.8, 997.6, 998.0, 0.1138, 77.21, 76.88, 77.59, 0.1941, 
2015-09-22 20:50:00, WM01, 8.9278, 7.0466, 10.4613, 0.6445, 8.9025, 7.0507, 10.4684, 0.6332, 8.6125, 6.4353, 10.157, 0.6848, 7.7146, 5.2108, 9.9172, 0.8534, 6.98, 5.2302, 9.0068, 0.8258, 169.63, 155.83, 180.33, 4.159, 172.93, 154.03, 188.03, 4.853, 12.4, 12.28, 12.5, 0.0361, -0.377, -0.467, -0.359, 0.025, 998.0, 997.8, 998.0, 0.0429, 78.03, 77.46, 78.55, 0.2947, 
2015-09-22 21:00:00, WM01, 9.4183, 7.357, 11.0822, 0.7115, 9.412, 7.6721, 11.0897, 0.7028, 8.7614, 7.0556, 10.4672, 0.6513, 7.8025, 5.2108, 9.6035, 0.7945, 7.0556, 4.9155, 9.9509, 0.9435, 166.03, 152.13, 178.73, 4.468, 166.93, 155.43, 184.43, 5.35, 12.34, 12.23, 12.45, 0.0368, -0.347, -0.395, -0.287, 0.026, 998.0, 997.8, 998.1, 0.0489, 78.82, 78.45, 79.3, 0.2015, 
2015-09-22 21:10:00, WM01, 9.3252, 7.357, 11.3926, 0.7779, 9.2815, 7.0507, 11.4004, 0.7643, 8.6063, 6.4353, 10.7773, 0.7431, 7.564, 5.2108, 9.6035, 0.8811, 6.6842, 4.2861, 9.0068, 0.963, 164.43, 150.93, 177.83, 4.113, 165.23, 151.33, 179.83, 5.174, 12.3, 12.18, 12.44, 0.0493, -0.326, -0.359, -0.287, 0.031, 998.0, 997.9, 998.2, 0.0529, 79.57, 78.82, 80.3, 0.3902, 
2015-09-22 21:20:00, WM01, 9.1327, 7.357, 11.0822, 0.6916, 9.1013, 7.6721, 11.0897, 0.6835, 8.3768, 6.7454, 10.4672, 0.6736, 7.382, 4.897, 9.6035, 0.8434, 6.7094, 4.6008, 9.3215, 0.9529, 164.83, 152.53, 178.53, 4.438, 166.83, 154.13, 182.13, 4.658, 12.21, 12.09, 12.32, 0.0384, -0.311, -0.359, -0.287, 0.031, 998.1, 998.0, 998.3, 0.0557, 80.5, 80.2, 81.0, 0.1981, 
2015-09-22 21:30:00, WM01, 7.9841, 6.1153, 10.1509, 0.8282, 7.9766, 6.1186, 10.1577, 0.8209, 7.3471, 4.5744, 9.5367, 0.8324, 6.1772, 3.3282, 8.0347, 0.9143, 5.3121, 3.0273, 7.1185, 0.9662, 163.03, 153.33, 173.13, 3.746, 163.23, 145.13, 178.43, 5.704, 12.1, 11.99, 12.21, 0.0446, -0.297, -0.359, -0.287, 0.02, 998.2, 998.0, 998.3, 0.0734, 81.4, 80.9, 81.9, 0.2413, 
2015-09-22 21:40:00, WM01, 6.1464, 4.5632, 8.2883, 0.7301, 6.1062, 4.5652, 7.9828, 0.7071, 5.2505, 3.9541, 7.0556, 0.6513, 4.2808, 2.3869, 6.1521, 0.6846, 3.6737, 2.0831, 5.8597, 0.7138, 166.03, 148.43, 182.93, 6.369, 168.73, 141.53, 195.33, 9.63, 12.0, 11.91, 12.09, 0.0341, -0.295, -0.359, -0.287, 0.017, 998.4, 998.2, 998.6, 0.0839, 82.1, 81.7, 82.5, 0.1745, 
2015-09-22 21:50:00, WM01, 4.9822, 2.7006, 7.357, 1.0263, 4.9026, 2.3903, 7.3614, 1.0048, 4.1929, 2.0932, 6.1251, 0.8864, 3.4393, 1.7594, 5.5245, 0.7543, 3.0166, 1.7684, 5.545, 0.6659, 180.33, 161.23, 216.13, 9.54, 186.93, 149.73, 211.63, 11.13, 11.95, 11.85, 12.04, 0.0314, -0.31, -0.395, -0.287, 0.032, 998.7, 998.5, 998.8, 0.088, 82.4, 82.2, 82.7, 0.0928, 
2015-09-22 22:00:00, WM01, 4.2484, 2.3902, 6.1153, 0.6159, 4.2433, 2.3903, 5.8079, 0.5822, 3.6936, 2.0932, 5.5048, 0.6222, 3.1261, 1.7594, 4.897, 0.5353, 2.8687, 1.4537, 3.9714, 0.4557, 190.33, 161.53, 227.93, 10.0, 205.43, 174.33, 239.53, 10.3, 11.89, 11.79, 11.97, 0.0323, -0.341, -0.395, -0.287, 0.031, 998.8, 998.6, 998.9, 0.0466, 82.8, 82.5, 83.1, 0.1514, 
2015-09-22 22:10:00, WM01, 3.6362, 2.3902, 4.8736, 0.524, 3.579, 2.0796, 4.8758, 0.5456, 3.069, 2.0932, 4.8845, 0.5117, 2.5093, 1.4456, 3.6419, 0.5014, 2.2575, 1.139, 3.342, 0.4872, 184.93, 160.63, 212.43, 9.46, 197.53, 178.13, 217.23, 9.68, 11.82, 11.73, 11.89, 0.0306, -0.304, -0.359, -0.287, 0.029, 998.7, 998.6, 998.8, 0.0619, 83.2, 83.0, 83.5, 0.0847, 
2015-09-22 22:20:00, WM01, 3.3401, 2.0797, 5.184, 0.6072, 3.336, 2.0796, 5.4972, 0.5947, 2.9492, 1.7831, 3.9541, 0.5099, 2.4308, 1.7594, 3.6419, 0.4004, 2.0844, 1.4537, 3.342, 0.4142, 182.73, 168.13, 198.33, 6.083, 192.83, 177.23, 214.63, 6.251, 11.81, 11.73, 11.91, 0.0326, -0.287, -0.359, -0.216, 0.028, 998.8, 998.6, 998.9, 0.0496, 83.3, 83.0, 83.5, 0.1352, 
2015-09-22 22:30:00, WM01, 2.7211, 1.7693, 3.6319, 0.3831, 2.6774, 1.7689, 3.6331, 0.3672, 2.4177, 1.7831, 3.644, 0.3412, 2.0775, 1.4456, 3.3282, 0.3401, 1.7829, 1.139, 2.3979, 0.2367, 195.83, 177.13, 208.23, 7.43, 210.13, 178.53, 228.63, 8.17, 11.75, 11.65, 11.85, 0.033, -0.221, -0.287, -0.144, 0.053, 999.0, 998.8, 999.0, 0.0686, 83.6, 83.2, 84.0, 0.1789, 
2015-09-22 22:40:00, WM01, 2.8881, 2.0797, 4.5632, 0.4197, 2.8545, 2.0796, 4.2545, 0.3884, 2.5318, 1.7831, 3.644, 0.3095, 2.0261, 1.4456, 3.0144, 0.2485, 1.7634, 1.139, 2.3979, 0.2335, 197.83, 182.03, 215.73, 7.535, 215.63, 201.43, 235.63, 8.09, 11.72, 11.65, 11.82, 0.0301, -0.125, -0.216, -0.072, 0.031, 998.9, 998.6, 999.0, 0.0774, 83.8, 83.5, 84.2, 0.1471, 
2015-09-22 22:50:00, WM01, 3.3978, 2.3902, 4.2527, 0.4054, 3.3764, 2.0796, 4.2545, 0.4163, 3.0652, 2.0932, 4.2643, 0.3827, 2.7276, 2.0731, 3.6419, 0.337, 2.5772, 1.7684, 3.342, 0.3122, 197.53, 181.93, 211.63, 5.719, 219.13, 201.53, 234.83, 8.13, 11.71, 11.63, 11.82, 0.0343, -0.045, -0.18, 0.072, 0.062, 998.7, 998.6, 998.8, 0.0574, 84.0, 83.6, 84.4, 0.2009, 
2015-09-22 23:00:00, WM01, 2.528, 1.4589, 3.9423, 0.4576, 2.5009, 1.7689, 3.9438, 0.4418, 2.1106, 1.1628, 3.0237, 0.3201, 1.6922, 0.8181, 3.0144, 0.3696, 1.4046, 0.8243, 2.7126, 0.4173, 189.33, 174.93, 208.03, 6.06, 220.93, 209.43, 225.23, 4.455, 11.65, 11.55, 11.75, 0.0334, 0.128, 0.0, 0.288, 0.075, 998.7, 998.4, 998.8, 0.0775, 84.6, 84.3, 85.1, 0.2053, 
2015-09-22 23:10:00, WM01, 1.9289, 1.1484, 2.7006, 0.3129, 1.9292, 1.1475, 2.701, 0.3088, 1.5598, 0.8527, 2.0932, 0.2822, 1.1958, 0.5043, 1.7594, 0.3527, 0.7909, 0.1949, 1.4537, 0.3682, 184.23, 179.73, 190.33, 3.92, 223.03, 222.63, 224.13, 0.649, 11.57, 11.48, 11.63, 0.0283, 0.316, 0.252, 0.36, 0.033, 998.4, 998.2, 998.6, 0.0965, 85.2, 84.9, 85.5, 0.1337, 
2015-09-22 23:20:00, WM01, 2.0766, 0.838, 3.011, 0.4253, 2.038, 1.1475, 2.701, 0.43, 1.4078, 0.8527, 2.4034, 0.3542, 0.5777, 0.1905, 1.1318, 0.2014, 0.5253, 0.1949, 0.8243, 0.1668, 171.33, 159.13, 179.83, 9.31, 222.63, 222.63, 222.63, 0.128, 11.5, 11.41, 11.62, 0.034, 0.33, 0.288, 0.36, 0.033, 998.2, 998.1, 998.4, 0.0638, 85.7, 85.4, 86.2, 0.2304, 
2015-09-22 23:30:00, WM01, 2.2113, 1.7693, 2.7006, 0.244, 2.1852, 1.7689, 2.701, 0.2573, 1.7936, 1.473, 2.4034, 0.2276, 1.1739, 0.8181, 1.4456, 0.1958, 1.0553, 0.8243, 1.4537, 0.2027, 178.23, 165.53, 183.23, 6.175, 222.63, 222.63, 222.63, 0.131, 11.48, 11.39, 11.56, 0.0293, 0.358, 0.288, 0.432, 0.039, 998.4, 998.2, 998.6, 0.0769, 86.0, 85.8, 86.3, 0.1053, 
2015-09-22 23:40:00, WM01, 2.3169, 1.7693, 2.7006, 0.1999, 2.3033, 1.7689, 2.701, 0.197, 2.1261, 1.7831, 2.7135, 0.2016, 1.6326, 1.1318, 2.0731, 0.2115, 1.4241, 1.139, 1.7684, 0.1662, 183.13, 183.13, 183.23, 0.105, 222.23, 215.73, 222.63, 1.324, 11.44, 11.36, 11.53, 0.0327, 0.348, 0.288, 0.432, 0.028, 998.5, 998.4, 998.6, 0.0406, 86.4, 86.1, 86.8, 0.147, 
2015-09-22 23:50:00, WM01, 2.7161, 2.3902, 3.3214, 0.231, 2.7028, 2.3903, 3.3224, 0.2324, 2.6503, 2.0932, 3.0237, 0.2121, 2.6398, 2.0731, 3.3282, 0.241, 2.5886, 1.4537, 3.0273, 0.3002, 189.23, 183.13, 197.83, 3.07, 209.73, 203.93, 220.63, 4.121, 11.41, 11.31, 11.5, 0.0332, 0.194, 0.072, 0.432, 0.115, 998.7, 998.6, 998.8, 0.0603, 87.1, 86.8, 87.4, 0.1541, 
2015-09-23 00:00:00, WM01, 3.4146, 2.3902, 4.2527, 0.4464, 3.4, 2.3903, 4.2545, 0.4455, 3.5522, 2.7135, 4.2643, 0.4646, 3.7091, 3.0144, 4.2695, 0.3897, 3.235, 2.3979, 3.6567, 0.2713, 204.73, 197.53, 210.63, 4.544, 226.43, 220.83, 235.63, 3.681, 11.36, 11.26, 11.47, 0.0363, 0.687, 0.432, 1.008, 0.139, 998.9, 998.7, 999.3, 0.1368, 87.6, 87.1, 88.2, 0.2881, 
