Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-03-28 09:20:00, WM01, 2.2269, 1.4589, 3.6319, 0.4377, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 130.73, 115.03, 154.53, 8.52, 111.03, 89.33, 136.43, 11.77, 12.95, 12.85, 13.04, 0.0345, -0.319, -0.431, -0.287, 0.039, 995.9, 995.9, 996.1, 0.0402, 96.8, 96.7, 97.0, 0.0448, 
2015-03-28 09:30:00, WM01, 1.3552, 0.5276, 2.3902, 0.4259, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 133.73, 99.83, 148.63, 19.04, 144.43, 111.23, 159.73, 16.5, 12.94, 12.84, 13.08, 0.0476, -0.347, -0.503, -0.287, 0.054, 996.0, 995.9, 996.1, 0.0583, 96.8, 96.7, 97.0, 0.048, 
2015-03-28 09:40:00, WM01, 0.874, 0.2171, 1.7693, 0.4036, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.43, 148.33, 179.23, 5.982, 163.43, 153.03, 179.63, 10.71, 13.15, 12.97, 13.38, 0.1168, -0.463, -0.503, -0.287, 0.046, 996.0, 995.9, 996.1, 0.0549, 96.9, 96.8, 97.0, 0.0431, 
2015-03-28 09:50:00, WM01, 0.9324, 0.2171, 1.7693, 0.3216, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.53, 101.23, 311.93, 57.87, 157.93, 111.63, 297.23, 49.93, 13.43, 13.26, 13.59, 0.073, -0.35, -0.503, -0.251, 0.045, 996.0, 995.9, 996.1, 0.0521, 96.9, 96.7, 97.0, 0.0461, 
2015-03-28 10:00:00, WM01, 1.2757, 0.2171, 2.7006, 0.447, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 325.13, 298.13, 337.03, 10.11, 21.61, 8.15, 111.83, 37.17, 13.44, 13.28, 13.62, 0.0876, -0.411, -0.503, -0.287, 0.059, 996.0, 995.9, 996.1, 0.0458, 96.8, 96.7, 96.9, 0.0455, 
2015-03-28 10:10:00, WM01, 1.5098, 0.5276, 2.3902, 0.3762, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 326.23, 342.12, 337.03, 13.74, 317.53, 341.218, 336.83, 29.45, 13.56, 13.45, 13.64, 0.0355, -0.547, -0.646, -0.467, 0.05, 996.1, 996.0, 996.3, 0.0512, 96.8, 96.6, 96.9, 0.0505, 
2015-03-28 10:20:00, WM01, 1.4632, 0.5276, 2.7006, 0.3613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 289.23, 256.73, 309.53, 13.57, 267.53, 241.43, 300.33, 16.32, 13.74, 13.55, 13.9, 0.0925, -0.568, -0.646, -0.503, 0.054, 996.0, 995.9, 996.1, 0.048, 96.7, 96.5, 96.9, 0.0502, 
2015-03-28 10:30:00, WM01, 1.3365, 0.2171, 2.7006, 0.4905, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 350.22, 341.375, 334.83, 72.75, 311.93, 342.299, 309.53, 72.98, 14.11, 13.83, 14.39, 0.1496, -0.778, -1.005, -0.646, 0.102, 996.0, 995.9, 996.1, 0.0557, 96.6, 96.4, 96.8, 0.0606, 
2015-03-28 10:40:00, WM01, 1.4384, 0.2171, 2.7006, 0.5315, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 23.88, 345.798, 56.87, 14.2, 19.61, 10.96, 29.88, 6.856, 14.4, 14.13, 14.61, 0.1344, -0.981, -1.076, -0.825, 0.065, 996.0, 995.9, 996.1, 0.0464, 96.3, 95.8, 96.6, 0.1789, 
2015-03-28 10:50:00, WM01, 2.1356, 0.838, 3.011, 0.4607, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 331.23, 340.679, 337.03, 16.62, 330.53, 340.653, 337.03, 17.68, 14.75, 14.51, 15.0, 0.0976, -1.278, -1.398, -1.076, 0.094, 996.0, 995.9, 996.1, 0.0366, 94.7, 92.8, 96.0, 0.944, 
2015-03-28 11:00:00, WM01, 1.7755, 0.2171, 3.6319, 0.6221, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 295.63, 340.679, 336.03, 27.03, 295.43, 249.33, 328.73, 17.67, 15.41, 14.98, 15.8, 0.239, -1.273, -1.433, -1.219, 0.063, 996.0, 995.8, 996.1, 0.0815, 89.9, 86.9, 92.8, 1.758, 
2015-03-28 11:10:00, WM01, 2.202, 0.2171, 3.9423, 0.768, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 301.93, 243.73, 333.73, 17.58, 305.83, 340.677, 337.03, 27.05, 16.14, 15.7, 16.71, 0.3121, -1.075, -1.326, -0.718, 0.178, 995.8, 995.7, 996.0, 0.0563, 85.0, 81.7, 87.2, 1.85, 
2015-03-28 11:20:00, WM01, 2.4075, 0.5276, 3.9423, 0.5296, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 279.33, 247.83, 310.73, 14.15, 269.73, 219.03, 306.03, 18.92, 16.97, 16.62, 17.29, 0.1797, -0.618, -1.004, -0.431, 0.151, 995.8, 995.6, 995.9, 0.044, 80.6, 79.17, 81.9, 0.868, 
2015-03-28 11:30:00, WM01, 2.5485, 0.838, 3.9423, 0.6153, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 292.73, 254.03, 337.03, 13.89, 280.83, 213.63, 320.43, 20.79, 17.5, 17.24, 17.8, 0.1296, -0.728, -1.004, -0.467, 0.121, 995.7, 995.6, 995.9, 0.0598, 78.11, 76.95, 79.24, 0.4637, 
2015-03-28 11:40:00, WM01, 2.7707, 0.838, 3.9423, 0.5482, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 283.83, 237.93, 312.53, 17.26, 274.33, 218.53, 323.63, 22.49, 17.79, 17.61, 17.95, 0.0809, -0.568, -0.718, -0.287, 0.128, 995.7, 995.5, 995.8, 0.0548, 77.22, 76.65, 77.87, 0.3597, 
2015-03-28 11:50:00, WM01, 3.0588, 1.4589, 4.8736, 0.7469, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 272.23, 219.73, 303.23, 15.09, 269.13, 219.33, 317.43, 21.98, 18.18, 17.77, 18.52, 0.1951, -0.616, -0.789, -0.395, 0.128, 995.6, 995.4, 995.7, 0.0521, 75.63, 73.95, 77.77, 1.027, 
2015-03-28 12:00:00, WM01, 2.9564, 1.4589, 4.5632, 0.619, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 256.73, 227.33, 307.43, 16.9, 250.43, 211.03, 297.23, 15.81, 18.48, 18.24, 18.76, 0.1266, -0.652, -0.789, -0.359, 0.097, 995.5, 995.4, 995.6, 0.0411, 73.93, 73.06, 74.66, 0.4435, 
2015-03-28 12:10:00, WM01, 3.2823, 1.4589, 4.5632, 0.6382, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 263.53, 218.63, 292.93, 14.15, 261.83, 206.73, 307.73, 20.87, 18.85, 18.64, 19.05, 0.1007, -0.723, -1.004, -0.574, 0.099, 995.5, 995.4, 995.6, 0.0489, 72.47, 71.55, 73.3, 0.4291, 
2015-03-28 12:20:00, WM01, 3.2283, 1.4589, 4.8736, 0.7357, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 267.73, 228.33, 308.03, 16.39, 257.43, 216.73, 298.83, 17.62, 19.18, 19.01, 19.35, 0.0714, -0.769, -1.004, -0.467, 0.148, 995.4, 995.2, 995.6, 0.0774, 70.87, 70.19, 71.79, 0.3294, 
2015-03-28 12:30:00, WM01, 2.8943, 1.4589, 4.8736, 0.7072, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 255.23, 229.43, 295.83, 11.6, 256.43, 223.73, 302.73, 13.39, 19.62, 19.27, 19.95, 0.1603, -0.644, -0.861, -0.431, 0.125, 995.2, 995.0, 995.4, 0.0753, 68.96, 67.69, 70.46, 0.794, 
2015-03-28 12:40:00, WM01, 3.7759, 1.7693, 6.1153, 0.8226, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 257.93, 218.33, 308.93, 14.54, 256.33, 219.53, 291.43, 16.98, 20.21, 19.88, 20.72, 0.2359, -0.775, -1.147, -0.538, 0.166, 994.9, 994.7, 995.1, 0.0774, 66.86, 65.44, 67.79, 0.7063, 
2015-03-28 12:50:00, WM01, 3.6474, 2.0797, 5.8049, 0.6724, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 251.63, 216.23, 296.53, 16.36, 257.33, 211.03, 311.23, 19.56, 20.55, 20.42, 20.74, 0.0676, -0.761, -1.004, -0.574, 0.093, 994.7, 994.6, 994.9, 0.0623, 66.44, 65.95, 67.18, 0.2487, 
2015-03-28 13:00:00, WM01, 3.7175, 1.1484, 6.1153, 0.8369, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 235.63, 194.03, 263.03, 11.16, 238.83, 200.33, 280.53, 16.71, 20.65, 20.38, 20.93, 0.1037, -0.831, -1.183, -0.503, 0.193, 994.6, 994.4, 994.8, 0.0821, 66.14, 65.3, 66.87, 0.3693, 
2015-03-28 13:10:00, WM01, 3.9007, 2.0797, 5.8049, 0.7301, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.93, 180.83, 254.43, 14.3, 226.03, 180.43, 270.53, 18.49, 20.22, 19.92, 20.45, 0.1314, -0.823, -1.004, -0.574, 0.117, 994.5, 994.3, 994.6, 0.0778, 67.74, 66.87, 68.82, 0.4927, 
2015-03-28 13:20:00, WM01, 3.7002, 1.7693, 5.4944, 0.7053, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.23, 191.23, 254.83, 12.57, 226.73, 184.93, 259.33, 14.61, 20.34, 20.18, 20.57, 0.0867, -0.903, -1.147, -0.718, 0.111, 994.3, 994.1, 994.4, 0.0718, 67.13, 66.33, 67.66, 0.3526, 
2015-03-28 13:30:00, WM01, 4.0447, 2.7006, 6.1153, 0.6476, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.33, 194.33, 241.43, 9.26, 219.83, 186.63, 256.63, 14.7, 20.28, 20.06, 20.5, 0.1068, -0.82, -1.004, -0.718, 0.075, 994.2, 994.0, 994.4, 0.0553, 67.14, 66.33, 67.97, 0.4286, 
2015-03-28 13:40:00, WM01, 4.3726, 2.3902, 6.1153, 0.7202, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.43, 184.63, 255.63, 11.13, 220.23, 188.23, 257.23, 11.1, 20.24, 20.11, 20.43, 0.0747, -0.823, -1.004, -0.646, 0.097, 994.1, 993.9, 994.2, 0.0555, 67.05, 66.43, 67.56, 0.27, 
2015-03-28 13:50:00, WM01, 4.3812, 3.011, 6.4257, 0.7165, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 231.83, 210.23, 271.13, 10.15, 234.73, 203.93, 264.93, 12.35, 20.25, 20.04, 20.4, 0.0832, -0.909, -1.183, -0.718, 0.141, 994.0, 993.8, 994.1, 0.0706, 66.95, 66.47, 67.83, 0.3319, 
2015-03-28 14:00:00, WM01, 5.3268, 3.6319, 7.6675, 0.7345, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.73, 211.23, 264.83, 11.86, 243.03, 199.33, 274.93, 12.71, 20.2, 19.99, 20.65, 0.1409, -1.063, -1.29, -0.718, 0.143, 993.9, 993.7, 994.1, 0.0637, 67.34, 65.82, 68.04, 0.5012, 
2015-03-28 14:10:00, WM01, 5.8483, 4.2527, 7.9779, 0.7848, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.73, 203.83, 242.03, 6.485, 225.73, 199.53, 268.93, 11.06, 19.59, 19.06, 20.4, 0.3658, -1.035, -1.362, -0.718, 0.209, 993.9, 993.7, 994.1, 0.0808, 69.38, 66.43, 71.39, 1.411, 
2015-03-28 14:20:00, WM01, 5.7925, 3.9423, 8.9092, 0.9282, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.53, 204.93, 241.33, 7.361, 220.23, 192.93, 240.13, 9.88, 19.1, 18.78, 19.36, 0.1393, -1.079, -1.29, -0.861, 0.103, 993.8, 993.6, 993.9, 0.0601, 71.61, 70.53, 73.16, 0.7364, 
2015-03-28 14:30:00, WM01, 5.9849, 3.9423, 7.6675, 0.8127, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.53, 206.03, 242.53, 7.543, 224.13, 199.13, 246.13, 9.95, 18.76, 18.55, 18.96, 0.0913, -0.965, -1.183, -0.646, 0.118, 993.8, 993.6, 993.9, 0.0659, 73.75, 73.09, 74.63, 0.3553, 
2015-03-28 14:40:00, WM01, 6.2892, 4.5632, 8.2883, 0.6587, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.73, 202.53, 250.63, 8.31, 224.93, 193.53, 253.23, 10.3, 18.49, 18.23, 18.81, 0.1727, -0.949, -1.183, -0.646, 0.122, 993.7, 993.5, 993.9, 0.0724, 75.23, 73.85, 76.31, 0.7483, 
2015-03-28 14:50:00, WM01, 6.4133, 4.2527, 8.2883, 0.7587, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.53, 205.43, 247.63, 8.42, 223.73, 199.93, 253.73, 11.63, 18.35, 18.06, 18.59, 0.1107, -0.988, -1.29, -0.718, 0.139, 993.7, 993.5, 993.9, 0.068, 76.4, 75.39, 77.67, 0.5149, 
2015-03-28 15:00:00, WM01, 6.6865, 4.8736, 8.5988, 0.7252, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.23, 192.73, 245.23, 7.737, 220.43, 195.23, 247.53, 8.08, 18.19, 17.94, 18.57, 0.1578, -1.015, -1.29, -0.789, 0.126, 993.6, 993.4, 993.7, 0.0709, 77.89, 76.51, 79.15, 0.5938, 
2015-03-28 15:10:00, WM01, 6.8479, 5.184, 8.9092, 0.7376, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.83, 199.93, 237.93, 6.668, 222.63, 201.23, 244.73, 9.22, 18.29, 18.13, 18.69, 0.1039, -1.18, -1.648, -0.789, 0.2, 993.6, 993.3, 993.7, 0.0665, 77.94, 76.55, 78.6, 0.4024, 
2015-03-28 15:20:00, WM01, 7.7854, 6.1153, 9.53, 0.6916, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.53, 208.33, 238.63, 5.455, 224.83, 200.53, 246.63, 7.785, 18.23, 17.96, 18.71, 0.1705, -0.99, -1.147, -0.825, 0.062, 993.5, 993.3, 993.7, 0.0727, 78.55, 76.04, 79.66, 0.933, 
2015-03-28 15:30:00, WM01, 7.5433, 5.4944, 9.53, 0.7692, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.53, 205.73, 242.63, 7.412, 227.63, 202.13, 254.03, 8.13, 18.23, 17.96, 18.51, 0.1352, -1.027, -1.183, -0.861, 0.066, 993.5, 993.3, 993.7, 0.0839, 78.95, 77.85, 80.2, 0.6062, 
2015-03-28 15:40:00, WM01, 7.0714, 4.8736, 9.53, 0.9002, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.53, 199.53, 244.53, 7.167, 225.93, 205.53, 247.23, 7.795, 17.96, 17.77, 18.15, 0.1028, -0.946, -1.147, -0.718, 0.094, 993.6, 993.3, 993.8, 0.0858, 80.3, 79.56, 81.2, 0.4588, 
2015-03-28 15:50:00, WM01, 6.6182, 4.5632, 9.2196, 0.8257, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.93, 201.43, 244.93, 7.769, 222.93, 200.63, 243.43, 8.56, 17.81, 17.6, 18.06, 0.1095, -0.955, -1.147, -0.789, 0.099, 993.6, 993.3, 993.7, 0.0563, 81.2, 79.97, 82.2, 0.5632, 
2015-03-28 16:00:00, WM01, 6.6058, 4.5632, 8.5988, 0.8878, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.73, 196.63, 251.13, 8.29, 223.63, 200.83, 249.03, 10.09, 17.73, 17.57, 17.96, 0.0794, -1.054, -1.326, -0.825, 0.116, 993.6, 993.4, 993.8, 0.082, 81.9, 80.9, 82.7, 0.3822, 
2015-03-28 16:10:00, WM01, 6.7858, 4.8736, 8.5988, 0.6767, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.43, 198.33, 245.53, 8.34, 227.73, 203.83, 248.43, 8.88, 17.58, 17.38, 17.87, 0.0978, -0.937, -1.29, -0.718, 0.16, 993.6, 993.5, 993.9, 0.0712, 82.8, 81.3, 84.0, 0.646, 
2015-03-28 16:20:00, WM01, 6.6368, 4.8736, 8.5988, 0.7283, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 224.33, 210.13, 243.63, 6.601, 225.63, 207.13, 244.83, 7.637, 17.48, 17.16, 17.74, 0.1194, -0.941, -1.183, -0.789, 0.096, 993.7, 993.5, 993.9, 0.0786, 83.4, 82.6, 84.8, 0.4946, 
2015-03-28 16:30:00, WM01, 7.0156, 4.8736, 8.9092, 0.7469, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.53, 207.13, 250.63, 7.218, 229.53, 199.23, 256.53, 10.16, 17.23, 17.09, 17.43, 0.0651, -1.009, -1.147, -0.789, 0.062, 993.8, 993.6, 994.0, 0.0794, 84.9, 84.1, 85.4, 0.2845, 
2015-03-28 16:40:00, WM01, 6.7734, 4.5632, 8.9092, 0.7922, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.73, 205.33, 246.63, 6.95, 229.33, 199.73, 252.43, 8.21, 17.11, 16.83, 17.36, 0.1374, -0.952, -1.076, -0.754, 0.064, 993.8, 993.6, 993.9, 0.0713, 85.5, 84.4, 86.9, 0.6966, 
2015-03-28 16:50:00, WM01, 6.4506, 4.5632, 8.2883, 0.7519, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.83, 201.83, 241.43, 6.582, 223.03, 199.33, 244.33, 8.04, 16.86, 16.66, 17.09, 0.1033, -0.994, -1.183, -0.718, 0.123, 993.8, 993.6, 993.9, 0.0704, 87.1, 86.0, 87.9, 0.4963, 
2015-03-28 17:00:00, WM01, 5.8111, 3.9423, 7.9779, 0.8133, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.23, 201.73, 239.93, 6.48, 223.33, 202.63, 250.43, 8.59, 17.13, 16.92, 17.38, 0.0969, -0.953, -1.147, -0.718, 0.102, 993.8, 993.7, 993.9, 0.0617, 86.0, 84.8, 86.9, 0.4899, 
2015-03-28 17:10:00, WM01, 6.0905, 4.2527, 7.6675, 0.6848, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215.43, 196.83, 235.13, 7.389, 217.13, 197.23, 239.83, 8.28, 17.09, 16.9, 17.23, 0.058, -0.918, -1.147, -0.718, 0.103, 993.8, 993.6, 993.9, 0.0639, 86.1, 85.6, 86.7, 0.2539, 
2015-03-28 17:20:00, WM01, 6.0408, 3.9423, 7.6675, 0.6786, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.33, 193.63, 235.13, 6.251, 215.23, 189.83, 236.83, 9.28, 17.15, 16.92, 17.33, 0.0951, -0.812, -0.968, -0.718, 0.051, 993.9, 993.7, 994.1, 0.0562, 85.7, 85.0, 86.7, 0.4143, 
2015-03-28 17:30:00, WM01, 6.2892, 4.8736, 7.9779, 0.6954, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.63, 192.63, 236.03, 7.879, 214.73, 190.23, 239.83, 9.4, 17.1, 16.97, 17.24, 0.0622, -0.857, -1.076, -0.646, 0.104, 993.9, 993.7, 994.0, 0.0541, 86.0, 85.4, 86.6, 0.253, 
2015-03-28 17:40:00, WM01, 5.9104, 4.2527, 7.357, 0.5693, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.63, 197.23, 237.83, 6.871, 212.43, 177.33, 246.33, 10.02, 17.22, 17.01, 17.42, 0.0927, -0.876, -1.004, -0.754, 0.068, 993.9, 993.7, 994.1, 0.067, 85.3, 84.4, 86.3, 0.5174, 
2015-03-28 17:50:00, WM01, 6.3637, 4.2527, 7.9779, 0.6625, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.43, 183.43, 222.53, 6.463, 206.03, 181.83, 225.13, 7.502, 17.17, 17.02, 17.31, 0.0673, -0.776, -0.933, -0.574, 0.082, 994.0, 993.9, 994.1, 0.0551, 85.3, 84.4, 86.2, 0.4729, 
2015-03-28 18:00:00, WM01, 6.2829, 4.2527, 7.6675, 0.668, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.83, 189.93, 231.23, 7.903, 211.83, 193.93, 234.13, 7.728, 17.25, 17.11, 17.43, 0.0621, -0.758, -0.933, -0.574, 0.082, 994.1, 993.9, 994.3, 0.0654, 85.3, 84.3, 85.9, 0.2973, 
2015-03-28 18:10:00, WM01, 6.2643, 4.5632, 7.6675, 0.7574, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 209.53, 194.03, 227.53, 5.396, 211.03, 193.63, 232.03, 6.0, 17.18, 17.01, 17.43, 0.0946, -0.697, -0.789, -0.574, 0.064, 994.2, 994.1, 994.4, 0.0474, 85.5, 84.2, 86.9, 0.7393, 
2015-03-28 18:20:00, WM01, 6.314, 4.5632, 7.6675, 0.5482, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.13, 188.63, 225.33, 6.984, 205.93, 185.43, 233.13, 8.37, 17.0, 16.8, 17.16, 0.067, -0.702, -0.933, -0.646, 0.067, 994.4, 994.1, 994.5, 0.0743, 86.5, 85.7, 87.2, 0.3525, 
2015-03-28 18:30:00, WM01, 6.2705, 4.2527, 7.357, 0.6693, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.13, 186.23, 215.03, 5.433, 200.03, 185.33, 223.83, 7.172, 16.87, 16.73, 17.01, 0.0584, -0.65, -0.861, -0.574, 0.057, 994.4, 994.3, 994.6, 0.0495, 87.2, 86.2, 88.1, 0.5523, 
2015-03-28 18:40:00, WM01, 6.6679, 5.8049, 7.357, 0.3123, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 199.83, 186.23, 209.03, 3.003, 201.03, 183.33, 217.43, 4.378, 16.78, 16.63, 16.9, 0.0577, -0.617, -0.754, -0.574, 0.05, 994.4, 994.3, 994.5, 0.0468, 87.2, 86.8, 88.0, 0.3304, 
2015-03-28 18:50:00, WM01, 5.7552, 3.9423, 7.357, 0.5575, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.83, 180.53, 218.33, 6.368, 200.73, 176.03, 223.03, 8.46, 16.7, 16.6, 16.82, 0.0449, -0.611, -0.754, -0.574, 0.043, 994.4, 994.3, 994.6, 0.0486, 87.9, 87.5, 88.1, 0.1073, 
