Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-10-22 04:30:00, WM01, 2.5143, 1.4925, 3.6772, 0.4931, 2.5095, 1.7866, 3.3446, 0.4986, 2.4957, 1.1758, 3.6756, 0.5893, 2.3593, 1.491, 3.9862, 0.5907, 2.1884, 1.1672, 3.9779, 0.5815, 163.13, 146.73, 189.93, 9.19, 154.13, 136.03, 168.73, 6.725, 11.81, 11.7, 11.92, 0.0355, -0.508, -0.574, -0.467, 0.017, 998.2, 998.1, 998.4, 0.0674, 96.1, 96.0, 96.2, 0.0452, 
2014-10-22 04:40:00, WM01, 2.3832, 1.8046, 3.053, 0.3208, 2.3675, 1.475, 3.033, 0.3166, 2.4088, 1.8007, 3.3631, 0.3312, 2.1448, 1.1791, 3.0505, 0.3712, 1.9217, 1.1672, 3.041, 0.3785, 179.83, 155.03, 196.63, 10.71, 177.43, 153.03, 202.23, 13.22, 11.84, 11.75, 11.99, 0.0472, -0.488, -0.503, -0.395, 0.021, 998.1, 998.0, 998.2, 0.0379, 96.2, 96.0, 96.4, 0.0515, 
2014-10-22 04:50:00, WM01, 2.4818, 1.8046, 3.3651, 0.3115, 2.4859, 1.7866, 3.3446, 0.3047, 2.4944, 1.8007, 3.3631, 0.3018, 2.5253, 1.8029, 3.3624, 0.345, 2.4208, 1.4795, 3.3533, 0.3585, 152.83, 138.13, 167.73, 8.09, 148.93, 132.83, 163.73, 8.86, 11.86, 11.73, 11.97, 0.0524, -0.495, -0.539, -0.395, 0.02, 998.0, 998.0, 998.2, 0.0453, 96.2, 96.1, 96.4, 0.0465, 
2014-10-22 05:00:00, WM01, 1.6298, 0.8682, 3.053, 0.4201, 1.6352, 0.8518, 3.033, 0.4281, 1.6383, 0.5509, 3.0506, 0.4518, 1.6326, 0.5553, 3.3624, 0.6113, 1.5589, 0.2304, 3.3533, 0.7089, 146.83, 139.13, 168.93, 5.917, 152.33, 133.93, 159.13, 9.81, 11.72, 11.62, 11.82, 0.0412, -0.419, -0.503, -0.359, 0.051, 998.0, 997.9, 998.2, 0.0386, 96.2, 96.1, 96.4, 0.0487, 
2014-10-22 05:10:00, WM01, 2.0324, 0.8682, 3.053, 0.4931, 2.0527, 0.8518, 3.033, 0.4898, 2.077, 0.8633, 3.0506, 0.5531, 2.1117, 1.1791, 3.0505, 0.4423, 2.0685, 1.1672, 3.041, 0.4403, 141.13, 120.23, 187.73, 13.3, 139.23, 133.23, 164.63, 7.379, 11.67, 11.51, 11.82, 0.073, -0.397, -0.503, -0.323, 0.047, 998.0, 997.8, 998.1, 0.0412, 96.3, 96.2, 96.4, 0.0487, 
2014-10-22 05:20:00, WM01, 1.9513, 0.8682, 2.7409, 0.3564, 1.9381, 0.8518, 2.7214, 0.3708, 1.8682, 0.5509, 2.7382, 0.3743, 1.7405, 0.8672, 2.7386, 0.4248, 1.5689, 0.5427, 2.7287, 0.4691, 140.13, 118.63, 175.33, 16.66, 143.03, 133.53, 160.63, 8.1, 11.59, 11.44, 11.68, 0.0475, -0.385, -0.503, -0.359, 0.038, 998.0, 997.8, 998.2, 0.0574, 96.4, 96.2, 96.5, 0.0493, 
2014-10-22 05:30:00, WM01, 1.7846, 0.5561, 2.7409, 0.5899, 1.7542, 0.2286, 2.7214, 0.6182, 1.8176, 0.5509, 3.0506, 0.6412, 1.7923, 0.5553, 2.7386, 0.577, 1.8062, 0.5427, 3.041, 0.5178, 147.23, 134.63, 172.03, 9.48, 139.43, 134.23, 155.83, 3.341, 11.39, 11.26, 11.51, 0.0476, -0.369, -0.467, -0.323, 0.021, 998.0, 998.0, 998.2, 0.0418, 96.4, 96.3, 96.5, 0.0439, 
2014-10-22 05:40:00, WM01, 1.1167, 0.244, 1.8046, 0.2397, 1.1179, 0.2286, 1.7866, 0.2287, 1.1664, 0.2384, 2.1132, 0.3425, 0.9153, 0.2434, 2.1148, 0.3512, 0.7675, 0.2304, 1.7918, 0.3835, 178.23, 158.03, 190.63, 6.877, 138.83, 138.43, 139.03, 0.18, 11.28, 11.2, 11.38, 0.0298, -0.347, -0.395, -0.287, 0.026, 998.0, 998.0, 998.2, 0.0586, 96.4, 96.3, 96.6, 0.0474, 
2014-10-22 05:50:00, WM01, 0.7478, 0.244, 1.8046, 0.3508, 0.716, 0.2286, 1.475, 0.3552, 0.7633, 0.2384, 1.4883, 0.2981, 0.7942, 0.2434, 1.1791, 0.2233, 0.825, 0.5427, 1.4795, 0.1911, 190.33, 190.03, 190.63, 0.107, 138.83, 138.43, 139.03, 0.153, 11.31, 11.24, 11.38, 0.0275, -0.311, -0.359, -0.287, 0.032, 998.1, 998.0, 998.2, 0.0406, 96.5, 96.4, 96.7, 0.0466, 
2014-10-22 06:00:00, WM01, 0.7871, 0.244, 1.1804, 0.2222, 0.782, 0.2286, 1.1634, 0.2206, 0.8183, 0.2384, 1.4883, 0.31, 0.8984, 0.2434, 1.491, 0.2919, 0.9312, 0.2304, 1.4795, 0.2867, 190.13, 190.03, 190.43, 0.119, 139.03, 138.73, 139.03, 0.128, 11.31, 11.24, 11.38, 0.0283, -0.328, -0.395, -0.287, 0.031, 998.2, 998.1, 998.2, 0.0528, 96.5, 96.4, 96.7, 0.048, 
2014-10-22 06:10:00, WM01, 1.1348, 0.244, 1.8046, 0.3258, 1.1304, 0.2286, 1.7866, 0.316, 1.2102, 0.2384, 1.8007, 0.3475, 1.3182, 0.2434, 1.8029, 0.3075, 1.3702, 0.2304, 2.1041, 0.2929, 191.43, 190.03, 192.73, 1.209, 146.83, 138.73, 158.33, 9.24, 11.24, 11.14, 11.38, 0.0404, -0.337, -0.359, -0.287, 0.028, 998.1, 998.0, 998.2, 0.0379, 96.6, 96.4, 96.7, 0.0477, 
2014-10-22 06:20:00, WM01, 1.1835, 0.244, 2.4288, 0.5568, 1.1715, 0.2286, 2.0982, 0.5465, 1.0208, 0.2384, 2.1132, 0.4968, 0.9745, 0.2434, 1.8029, 0.4654, 0.9437, 0.2304, 2.1041, 0.4884, 183.63, 161.83, 192.73, 7.147, 193.33, 158.03, 216.63, 28.99, 11.16, 11.07, 11.26, 0.0343, -0.338, -0.359, -0.287, 0.028, 998.2, 998.0, 998.3, 0.0536, 96.6, 96.5, 96.7, 0.048, 
2014-10-22 06:30:00, WM01, 0.867, 0.244, 1.8046, 0.3146, 0.7908, 0.2286, 1.7866, 0.3664, 0.634, 0.2384, 1.4883, 0.3087, 0.8379, 0.2434, 1.491, 0.2046, 0.8656, 0.5427, 1.1672, 0.1855, 209.43, 186.83, 231.73, 22.5, 270.83, 216.63, 293.63, 36.57, 11.19, 11.09, 11.27, 0.0355, -0.292, -0.359, -0.287, 0.016, 998.2, 998.1, 998.4, 0.044, 96.6, 96.5, 96.8, 0.0469, 
2014-10-22 06:40:00, WM01, 1.3564, 0.5561, 2.1167, 0.2416, 1.3336, 0.8518, 2.0982, 0.2362, 1.4083, 0.8633, 2.1132, 0.2531, 1.3725, 0.5553, 2.1148, 0.3574, 1.3328, 0.5427, 2.1041, 0.371, 246.83, 231.73, 252.13, 6.324, 284.73, 273.93, 293.63, 7.582, 11.19, 11.09, 11.29, 0.0353, -0.309, -0.359, -0.287, 0.03, 998.3, 998.2, 998.4, 0.0431, 96.7, 96.5, 96.8, 0.0424, 
2014-10-22 06:50:00, WM01, 0.9556, 0.5561, 1.4925, 0.1991, 0.9409, 0.5402, 1.475, 0.2075, 1.0508, 0.2384, 1.8007, 0.2525, 1.2278, 0.5553, 2.1148, 0.2533, 1.3496, 0.855, 2.1041, 0.2642, 251.23, 251.13, 251.63, 0.091, 288.23, 283.53, 291.53, 1.725, 11.19, 11.12, 11.26, 0.0293, -0.282, -0.287, -0.216, 0.014, 998.4, 998.2, 998.5, 0.0553, 96.7, 96.6, 96.8, 0.044, 
2014-10-22 07:00:00, WM01, 1.0586, 0.244, 1.8046, 0.2441, 1.05, 0.2286, 1.7866, 0.2437, 1.0902, 0.5509, 1.8007, 0.2712, 1.1648, 0.5553, 1.491, 0.1828, 1.1404, 0.855, 1.4795, 0.1955, 257.93, 251.53, 277.23, 10.77, 295.83, 291.43, 309.53, 7.108, 11.17, 11.09, 11.27, 0.038, -0.3, -0.359, -0.287, 0.023, 998.4, 998.3, 998.6, 0.0524, 96.7, 96.6, 96.8, 0.0428, 
2014-10-22 07:10:00, WM01, 1.0493, 0.5561, 1.8046, 0.259, 1.0245, 0.5402, 1.7866, 0.2655, 0.9808, 0.2384, 1.8007, 0.2356, 1.0606, 0.5553, 1.8029, 0.2383, 1.0517, 0.5427, 1.4795, 0.2042, 276.53, 276.33, 276.93, 0.179, 327.83, 309.43, 336.53, 11.62, 11.18, 11.09, 11.27, 0.0342, -0.292, -0.359, -0.251, 0.015, 998.4, 998.3, 998.6, 0.0531, 96.7, 96.6, 96.9, 0.0471, 
2014-10-22 07:20:00, WM01, 0.9981, 0.5561, 1.8046, 0.2628, 0.9808, 0.2286, 1.7866, 0.2792, 1.0102, 0.2384, 1.8007, 0.2831, 1.1928, 0.5553, 1.8029, 0.2695, 1.2216, 0.5427, 1.7918, 0.3117, 275.33, 275.23, 276.33, 0.39, 243.43, 210.33, 333.63, 43.22, 11.19, 11.1, 11.27, 0.0373, -0.345, -0.431, -0.287, 0.031, 998.5, 998.3, 998.7, 0.0841, 96.8, 96.6, 96.9, 0.0498, 
2014-10-22 07:30:00, WM01, 0.759, 0.244, 1.4925, 0.1929, 0.7883, 0.5402, 1.475, 0.1957, 1.0177, 0.5509, 1.4883, 0.2331, 1.2072, 0.5553, 1.491, 0.2027, 1.2247, 0.5427, 1.7918, 0.2423, 275.23, 275.23, 275.23, 0.147, 186.33, 176.23, 210.73, 12.94, 11.2, 11.1, 11.29, 0.0349, -0.282, -0.287, -0.216, 0.015, 998.7, 998.6, 998.8, 0.0589, 96.8, 96.6, 96.9, 0.0471, 
2014-10-22 07:40:00, WM01, 0.9513, 0.244, 1.8046, 0.2759, 0.9422, 0.2286, 1.7866, 0.3041, 0.9777, 0.2384, 2.1132, 0.3862, 0.967, 0.2434, 1.491, 0.2526, 1.0267, 0.5427, 1.4795, 0.2267, 186.53, 168.73, 275.23, 41.51, 176.33, 176.13, 176.53, 0.118, 11.27, 11.15, 11.38, 0.0314, -0.302, -0.359, -0.251, 0.027, 998.8, 998.6, 998.9, 0.0492, 96.8, 96.7, 96.9, 0.0447, 
2014-10-22 07:50:00, WM01, 1.098, 0.5561, 2.1167, 0.4669, 1.1073, 0.5402, 2.0982, 0.4618, 1.1089, 0.5509, 2.1132, 0.3612, 1.2633, 0.5553, 2.1148, 0.2795, 1.2753, 0.5427, 2.1041, 0.311, 187.63, 172.83, 240.33, 22.99, 171.63, 165.93, 241.33, 17.54, 11.33, 11.24, 11.43, 0.0347, -0.36, -0.503, -0.287, 0.054, 998.8, 998.6, 998.9, 0.0511, 96.8, 96.7, 96.9, 0.0475, 
2014-10-22 08:00:00, WM01, 1.4313, 0.8682, 2.1167, 0.2453, 1.4034, 0.8518, 2.0982, 0.2437, 1.4864, 0.8633, 2.1132, 0.2831, 1.6127, 0.8672, 2.4267, 0.2738, 1.6557, 0.855, 2.4164, 0.2992, 241.83, 241.03, 242.13, 0.214, 266.73, 240.63, 297.63, 17.5, 11.35, 11.26, 11.44, 0.0339, -0.399, -0.503, -0.323, 0.048, 998.7, 998.6, 998.8, 0.0473, 96.8, 96.7, 96.9, 0.0496, 
2014-10-22 08:10:00, WM01, 1.201, 0.5561, 1.8046, 0.2703, 1.1728, 0.5402, 1.7866, 0.2536, 0.9958, 0.2384, 1.8007, 0.2862, 0.894, 0.2434, 1.491, 0.247, 0.9549, 0.5427, 1.7918, 0.2648, 238.93, 237.93, 242.03, 1.451, 274.83, 231.93, 283.13, 12.13, 11.42, 11.32, 11.53, 0.0329, -0.455, -0.539, -0.323, 0.066, 998.7, 998.6, 998.8, 0.0496, 96.8, 96.7, 96.9, 0.0479, 
2014-10-22 08:20:00, WM01, 1.3595, 0.244, 2.4288, 0.407, 1.3734, 0.2286, 2.7214, 0.4356, 1.4114, 0.5509, 2.7382, 0.5112, 1.4118, 0.2434, 3.0505, 0.635, 1.4108, 0.2304, 2.7287, 0.6496, 145.33, 123.93, 238.03, 35.39, 174.43, 120.83, 232.03, 44.3, 11.45, 11.34, 11.55, 0.0419, -0.547, -0.646, -0.431, 0.069, 998.7, 998.6, 998.8, 0.0598, 96.8, 96.7, 96.9, 0.0452, 
2014-10-22 08:30:00, WM01, 1.7265, 0.5561, 2.7409, 0.5549, 1.7349, 0.5402, 2.7214, 0.5603, 1.8257, 0.2384, 3.0506, 0.5987, 1.9308, 0.5553, 3.0505, 0.5833, 1.9667, 0.855, 3.3533, 0.5809, 152.43, 118.03, 186.63, 15.2, 143.53, 123.33, 174.83, 12.16, 11.43, 11.32, 11.6, 0.0577, -0.655, -0.79, -0.61, 0.023, 998.7, 998.6, 998.8, 0.0592, 96.8, 96.7, 97.0, 0.044, 
2014-10-22 08:40:00, WM01, 0.6966, 0.244, 1.4925, 0.3539, 0.6991, 0.2286, 1.475, 0.3415, 0.5121, 0.2384, 1.1758, 0.275, 0.7568, 0.2434, 1.491, 0.2932, 1.0186, 0.2304, 1.4795, 0.2342, 160.93, 160.63, 161.23, 0.264, 136.63, 135.93, 137.23, 0.233, 11.72, 11.49, 12.05, 0.1476, -0.691, -0.79, -0.646, 0.049, 998.7, 998.6, 998.8, 0.0535, 96.8, 96.7, 96.9, 0.0458, 
2014-10-22 08:50:00, WM01, 0.6154, 0.244, 1.4925, 0.3402, 0.5944, 0.2286, 1.475, 0.3234, 0.824, 0.2384, 1.8007, 0.4462, 1.0531, 0.2434, 1.8029, 0.4498, 1.1348, 0.2304, 2.1041, 0.4428, 92.93, 89.23, 161.23, 15.7, 73.93, 61.83, 136.83, 22.52, 11.97, 11.83, 12.27, 0.1174, -0.811, -0.933, -0.646, 0.084, 998.7, 998.6, 998.8, 0.0509, 96.8, 96.7, 96.9, 0.0538, 
2014-10-22 09:00:00, WM01, 0.8433, 0.244, 1.8046, 0.4045, 0.8531, 0.2286, 2.0982, 0.4119, 0.849, 0.2384, 1.8007, 0.3931, 0.8903, 0.2434, 1.8029, 0.4073, 0.8756, 0.2304, 2.1041, 0.3317, 80.83, 4.65, 107.53, 26.05, 52.04, 8.6, 62.23, 15.65, 12.2, 12.08, 12.31, 0.0472, -1.009, -1.076, -0.718, 0.08, 998.8, 998.6, 998.9, 0.0498, 96.7, 96.5, 96.9, 0.0658, 
2014-10-22 09:10:00, WM01, 1.2347, 0.244, 2.4288, 0.5143, 1.2133, 0.2286, 2.4098, 0.5247, 1.2583, 0.2384, 2.4257, 0.4225, 1.3351, 0.2434, 2.4267, 0.408, 1.3534, 0.5427, 2.4164, 0.3685, 116.23, 53.72, 148.43, 12.36, 94.23, 8.69, 129.23, 32.59, 12.37, 12.15, 12.96, 0.1811, -0.939, -1.076, -0.646, 0.124, 998.8, 998.7, 998.9, 0.046, 96.4, 96.1, 96.7, 0.1265, 
2014-10-22 09:20:00, WM01, 0.6872, 0.244, 1.8046, 0.3733, 0.6493, 0.2286, 1.475, 0.344, 0.7571, 0.2384, 1.8007, 0.3506, 0.9683, 0.2434, 2.1148, 0.4454, 1.003, 0.2304, 2.1041, 0.5065, 78.03, 93.53, 336.93, 73.14, 109.33, 94.43, 220.53, 35.27, 13.6, 12.89, 14.32, 0.3514, -0.403, -0.682, -0.072, 0.17, 998.8, 998.6, 998.8, 0.0369, 94.8, 91.0, 96.3, 1.483, 
2014-10-22 09:30:00, WM01, 1.1772, 0.244, 2.7409, 0.5243, 1.2052, 0.2286, 2.4098, 0.4936, 1.0714, 0.2384, 2.1132, 0.4581, 1.1748, 0.2434, 2.4267, 0.4934, 1.2403, 0.5427, 2.7287, 0.4716, 246.83, 342.096, 335.93, 69.53, 163.93, 30.12, 322.23, 52.69, 14.48, 14.17, 14.8, 0.1717, -0.492, -0.861, 0.0, 0.289, 998.7, 998.6, 998.8, 0.0564, 84.1, 80.6, 91.0, 2.977, 
2014-10-22 09:40:00, WM01, 1.2303, 0.244, 2.4288, 0.455, 1.2195, 0.2286, 2.7214, 0.4487, 1.1683, 0.2384, 2.7382, 0.4587, 1.3912, 0.2434, 2.7386, 0.4903, 1.4015, 0.2304, 2.7287, 0.5271, 270.63, 208.03, 296.83, 16.95, 249.73, 198.13, 307.13, 28.79, 15.04, 14.6, 15.4, 0.2669, -0.592, -0.861, -0.287, 0.168, 998.7, 998.6, 998.8, 0.0507, 79.61, 77.95, 81.6, 1.243, 
2014-10-22 09:50:00, WM01, 1.5936, 0.244, 3.6772, 0.7072, 1.5978, 0.2286, 3.6562, 0.6992, 1.6039, 0.2384, 3.3631, 0.7406, 1.4268, 0.2434, 3.0505, 0.7124, 1.3921, 0.2304, 3.3533, 0.7101, 274.43, 156.23, 292.33, 28.42, 244.93, 109.63, 315.93, 67.52, 15.08, 14.87, 15.46, 0.1483, -0.424, -1.076, -0.251, 0.224, 998.7, 998.6, 998.8, 0.0583, 78.54, 76.92, 79.25, 0.5243, 
2014-10-22 10:00:00, WM01, 2.0137, 0.5561, 3.3651, 0.5306, 1.9755, 0.5402, 3.033, 0.5347, 2.0682, 0.5509, 3.3631, 0.5243, 1.9776, 0.2434, 3.3624, 0.6475, 2.0323, 0.2304, 4.2901, 0.8076, 278.23, 223.43, 327.33, 24.78, 266.83, 110.53, 331.83, 31.57, 15.46, 15.21, 15.79, 0.1754, -0.695, -1.076, -0.431, 0.17, 998.7, 998.6, 998.8, 0.0572, 76.26, 74.94, 77.06, 0.6469, 
2014-10-22 10:10:00, WM01, 1.9182, 0.5561, 3.3651, 0.5331, 1.8708, 0.5402, 3.3446, 0.5397, 1.7832, 0.8633, 3.3631, 0.5312, 1.8778, 0.5553, 3.3624, 0.5982, 1.8949, 0.2304, 3.3533, 0.6739, 264.03, 234.73, 302.63, 19.52, 274.53, 254.03, 307.23, 14.19, 15.45, 15.22, 15.87, 0.1554, -0.426, -0.574, -0.287, 0.091, 998.7, 998.6, 998.8, 0.0574, 75.66, 73.5, 76.99, 1.028, 
2014-10-22 10:20:00, WM01, 1.7933, 0.5561, 3.3651, 0.5399, 1.7636, 0.5402, 3.3446, 0.5384, 1.9776, 0.5509, 3.6756, 0.6681, 1.9383, 0.2434, 3.9862, 0.7798, 1.9467, 0.5427, 3.3533, 0.7314, 244.03, 210.23, 292.73, 13.67, 246.33, 205.63, 337.03, 24.09, 16.13, 15.82, 16.34, 0.1319, -0.645, -1.04, -0.467, 0.173, 998.7, 998.5, 998.8, 0.0691, 71.97, 71.08, 73.61, 0.6451, 
2014-10-22 10:30:00, WM01, 2.0499, 1.1804, 3.3651, 0.4838, 2.0253, 1.1634, 3.3446, 0.4605, 1.9051, 0.5509, 3.3631, 0.4481, 1.7543, 0.5553, 3.3624, 0.4928, 1.7668, 0.2304, 3.6656, 0.5971, 252.83, 185.53, 299.73, 27.63, 264.03, 197.23, 327.53, 32.88, 16.46, 16.15, 16.86, 0.168, -0.824, -1.076, -0.646, 0.132, 998.6, 998.4, 998.7, 0.0597, 70.25, 68.21, 71.73, 0.874, 
2014-10-22 10:40:00, WM01, 0.9762, 0.244, 2.7409, 0.573, 0.9902, 0.2286, 2.7214, 0.5428, 1.1883, 0.2384, 2.7382, 0.4306, 1.3026, 0.2434, 2.7386, 0.3699, 1.3702, 0.2304, 2.1041, 0.3841, 248.83, 239.53, 299.23, 11.41, 293.43, 248.33, 329.23, 16.61, 17.31, 16.74, 17.91, 0.3277, -0.47, -0.861, -0.072, 0.267, 998.4, 998.2, 998.5, 0.0818, 66.01, 63.32, 68.38, 1.44, 
2014-10-22 10:50:00, WM01, 2.0124, 0.5561, 4.9256, 0.7372, 1.9611, 0.2286, 4.9026, 0.7416, 1.9414, 0.5509, 4.3005, 0.6493, 1.9027, 0.5553, 3.6743, 0.7592, 1.9186, 0.2304, 3.6656, 0.8151, 238.13, 159.83, 291.03, 25.96, 217.43, 158.63, 329.23, 35.36, 17.8, 17.56, 18.01, 0.1214, -0.444, -0.754, -0.072, 0.14, 998.3, 998.2, 998.5, 0.0541, 63.02, 61.71, 64.07, 0.6403, 
2014-10-22 11:00:00, WM01, 1.7652, 0.244, 3.3651, 0.7378, 1.7492, 0.2286, 3.3446, 0.7416, 1.7382, 0.2384, 3.3631, 0.6462, 1.7986, 0.2434, 3.6743, 0.6388, 1.9211, 0.5427, 3.6656, 0.6046, 224.13, 138.43, 283.53, 26.52, 234.93, 345.642, 320.73, 35.19, 18.14, 17.89, 18.62, 0.204, -0.863, -1.004, -0.431, 0.154, 998.2, 998.1, 998.4, 0.0552, 61.0, 59.12, 61.92, 0.82, 
2014-10-22 11:10:00, WM01, 2.5961, 0.8682, 4.3014, 0.7572, 2.6142, 0.5402, 3.9678, 0.7485, 2.8644, 1.1758, 5.2379, 0.6912, 2.9987, 1.1791, 4.61, 0.6494, 2.8992, 1.1672, 4.6024, 0.6933, 248.43, 203.13, 284.33, 16.75, 253.03, 224.83, 290.33, 13.03, 18.75, 18.49, 18.98, 0.1111, -0.763, -1.147, -0.431, 0.209, 998.2, 998.1, 998.3, 0.0456, 57.85, 57.0, 59.19, 0.5013, 
2014-10-22 11:20:00, WM01, 3.5854, 1.8046, 5.2377, 0.6323, 3.5553, 1.7866, 5.2142, 0.5952, 3.4056, 1.8007, 5.2379, 0.6262, 3.4073, 1.8029, 4.9219, 0.7149, 3.2702, 2.1041, 5.227, 0.6627, 247.93, 207.13, 283.23, 13.53, 251.23, 205.63, 298.63, 17.11, 19.13, 18.81, 19.46, 0.1534, -0.771, -1.004, -0.431, 0.158, 998.2, 998.0, 998.2, 0.0581, 56.35, 54.98, 57.65, 0.6948, 
2014-10-22 11:30:00, WM01, 3.5773, 1.8046, 5.5498, 0.686, 3.5023, 1.7866, 5.5258, 0.6986, 3.3431, 1.1758, 5.2379, 0.8218, 3.1366, 0.5553, 5.2338, 0.9313, 3.0579, 0.5427, 4.9147, 0.9981, 246.33, 219.43, 286.53, 13.22, 249.63, 209.03, 310.63, 19.49, 19.32, 19.19, 19.47, 0.0718, -0.842, -1.004, -0.682, 0.089, 998.1, 998.0, 998.2, 0.0447, 54.64, 53.75, 55.49, 0.4826, 
2014-10-22 11:40:00, WM01, 3.6073, 2.1167, 5.2377, 0.6311, 3.536, 1.475, 5.2142, 0.6338, 3.41, 1.8007, 5.2379, 0.6506, 3.3799, 1.491, 5.5457, 0.7492, 3.3502, 1.1672, 5.227, 0.7776, 250.43, 199.23, 285.43, 12.99, 255.13, 205.03, 300.23, 18.36, 19.65, 19.22, 20.01, 0.1605, -0.816, -1.004, -0.718, 0.059, 998.0, 997.8, 998.1, 0.0539, 51.49, 49.62, 54.33, 1.22, 
2014-10-22 11:50:00, WM01, 6.2802, 3.6772, 8.3588, 0.8639, 6.23, 3.3446, 8.6418, 0.8675, 6.4253, 3.988, 8.9876, 0.9487, 6.5001, 3.3624, 8.6647, 1.0293, 6.2201, 3.3533, 8.9745, 1.2392, 242.33, 215.23, 282.53, 10.79, 244.53, 204.93, 287.03, 15.22, 19.12, 18.56, 20.07, 0.4677, -0.91, -1.147, -0.682, 0.105, 997.9, 997.6, 998.1, 0.097, 57.56, 49.55, 60.69, 3.236, 
2014-10-22 12:00:00, WM01, 6.5111, 4.3014, 8.983, 0.8514, 6.4544, 3.9678, 8.6418, 0.8363, 6.6565, 4.613, 8.3626, 0.7606, 6.5937, 3.9862, 8.9766, 0.9825, 6.3825, 3.9779, 9.5991, 1.0512, 232.73, 209.63, 252.23, 7.263, 232.43, 202.63, 257.93, 10.22, 18.32, 17.99, 18.69, 0.1618, -1.042, -1.29, -0.789, 0.111, 998.0, 997.8, 998.2, 0.0566, 61.59, 60.08, 62.88, 0.755, 
2014-10-22 12:10:00, WM01, 7.0604, 4.9256, 9.9193, 0.8233, 6.9966, 4.9026, 9.5766, 0.8451, 6.869, 4.613, 9.3, 0.9993, 6.7122, 3.9862, 9.2885, 1.0567, 6.4012, 3.041, 9.2868, 1.1167, 236.93, 215.33, 255.63, 7.743, 239.23, 216.43, 267.73, 8.39, 17.86, 17.55, 18.16, 0.163, -1.237, -1.576, -0.968, 0.153, 997.9, 997.6, 998.1, 0.0658, 63.79, 62.67, 65.04, 0.6228, 
2014-10-22 12:20:00, WM01, 7.4661, 5.2377, 9.9193, 0.7784, 7.3705, 5.5258, 9.8882, 0.7921, 7.3877, 5.2379, 9.6125, 0.7368, 7.1676, 5.2338, 8.9766, 0.8047, 6.9634, 5.227, 9.2868, 0.8288, 235.23, 214.73, 257.53, 7.228, 232.53, 208.73, 258.13, 9.92, 17.4, 17.11, 17.72, 0.1226, -1.094, -1.362, -0.718, 0.161, 998.0, 997.8, 998.2, 0.0873, 65.89, 64.39, 67.12, 0.5391, 
2014-10-22 12:30:00, WM01, 6.5236, 4.6135, 8.6709, 0.7572, 6.4482, 4.591, 8.3302, 0.7478, 6.6253, 4.613, 8.3626, 0.7612, 6.4939, 4.61, 8.3528, 0.7673, 6.2826, 4.2901, 8.6622, 0.8869, 234.53, 215.03, 252.43, 6.602, 233.63, 202.53, 254.53, 9.46, 17.09, 16.87, 17.36, 0.0825, -1.08, -1.29, -0.861, 0.084, 998.0, 997.8, 998.2, 0.0719, 66.95, 65.86, 67.74, 0.4594, 
2014-10-22 12:40:00, WM01, 7.0542, 5.2377, 9.2951, 0.7478, 6.9779, 4.9026, 8.9534, 0.7721, 6.9127, 4.613, 8.9876, 0.8818, 6.7434, 4.2981, 8.6647, 0.8496, 6.5574, 4.2901, 9.2868, 0.9862, 229.43, 208.33, 260.73, 8.94, 228.63, 201.23, 257.43, 10.72, 16.93, 16.63, 17.14, 0.1275, -1.016, -1.183, -0.718, 0.1, 998.1, 997.7, 998.4, 0.0963, 68.13, 67.19, 69.34, 0.5388, 
2014-10-22 12:50:00, WM01, 7.6409, 5.5498, 10.2314, 0.8271, 7.5512, 5.2142, 9.8882, 0.8102, 7.6439, 5.8628, 10.2374, 0.7006, 7.3735, 4.9219, 10.2242, 0.8072, 7.0445, 4.2901, 9.2868, 0.8757, 232.13, 205.73, 263.83, 8.76, 233.73, 202.23, 259.23, 11.67, 16.96, 16.7, 17.19, 0.1126, -0.98, -1.362, -0.754, 0.144, 998.1, 997.8, 998.3, 0.0988, 68.04, 66.68, 69.0, 0.5104, 
