Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-09-24 13:40:00, WM01, 10.8525, 8.2883, 12.6343, 0.7922, 10.8163, 8.2935, 12.6432, 0.778, 10.7773, 7.6758, 12.9483, 0.9218, 10.5197, 7.4071, 12.7411, 1.058, 10.1523, 6.1744, 12.7833, 1.2425, 182.83, 168.93, 200.63, 5.757, 183.53, 166.73, 204.73, 6.884, 22.51, 22.27, 22.9, 0.1412, -0.984, -1.505, -0.718, 0.165, 998.4, 998.2, 998.6, 0.0919, 27.08, 26.35, 27.61, 0.2577, 
2016-09-24 13:50:00, WM01, 10.1509, 7.6675, 12.0135, 0.8152, 10.1452, 7.9828, 11.7111, 0.783, 10.2377, 7.6758, 12.328, 0.874, 10.0616, 6.7796, 12.7411, 1.0906, 9.6173, 6.1744, 12.1539, 1.1197, 182.63, 170.93, 197.03, 5.345, 184.83, 169.63, 205.53, 6.705, 22.48, 22.1, 22.8, 0.1784, -1.057, -1.469, -0.646, 0.204, 998.3, 998.1, 998.5, 0.071, 27.42, 26.52, 28.13, 0.3312, 
2016-09-24 14:00:00, WM01, 10.0516, 7.357, 12.3239, 0.8245, 10.0147, 7.3614, 12.3325, 0.8028, 9.7042, 7.0556, 12.0179, 0.8914, 9.5031, 6.1521, 12.1136, 1.1026, 9.1201, 5.2302, 11.8392, 1.2431, 179.83, 160.03, 196.33, 6.651, 180.13, 147.13, 203.03, 8.71, 22.29, 21.74, 22.71, 0.2249, -1.219, -1.719, -0.789, 0.234, 998.2, 998.0, 998.4, 0.0713, 27.92, 25.91, 29.53, 0.7046, 
2016-09-24 14:10:00, WM01, 9.9895, 7.6675, 11.703, 0.7556, 9.9712, 7.3614, 11.7111, 0.7556, 9.9647, 7.0556, 12.328, 0.9249, 9.6976, 6.4658, 12.1136, 0.9388, 9.3718, 6.4891, 11.5244, 1.0373, 178.03, 163.23, 195.83, 5.877, 179.43, 156.03, 200.83, 8.34, 22.05, 21.76, 22.44, 0.1469, -0.94, -1.29, -0.574, 0.161, 998.1, 997.8, 998.3, 0.0792, 28.63, 26.59, 29.63, 0.6205, 
2016-09-24 14:20:00, WM01, 10.2689, 7.357, 13.2552, 0.9474, 10.2322, 7.6721, 13.2646, 0.9625, 10.1136, 7.986, 12.9483, 0.8231, 9.8043, 6.4658, 13.0549, 1.0285, 9.3341, 5.8597, 12.7833, 1.1688, 179.83, 159.13, 198.03, 6.617, 177.43, 153.23, 211.53, 8.22, 22.11, 21.76, 22.41, 0.1625, -1.034, -1.29, -0.503, 0.18, 997.9, 997.7, 998.2, 0.0871, 29.02, 27.58, 29.6, 0.427, 
2016-09-24 14:30:00, WM01, 10.5048, 7.9779, 12.6343, 0.8549, 10.5056, 7.9828, 12.3325, 0.8364, 10.3431, 7.3657, 12.6382, 0.9211, 10.0114, 6.7796, 12.7411, 1.0994, 9.4977, 5.8597, 12.4686, 1.335, 182.13, 166.03, 198.23, 5.302, 182.33, 155.53, 202.83, 7.304, 21.86, 21.41, 22.29, 0.167, -1.179, -1.576, -0.789, 0.203, 997.8, 997.6, 998.0, 0.0793, 29.48, 27.79, 30.66, 0.4546, 
2016-09-24 14:40:00, WM01, 10.244, 7.357, 12.0135, 0.84, 10.2322, 7.6721, 12.0218, 0.8432, 10.3059, 7.3657, 12.328, 0.9131, 9.9612, 7.0934, 12.1136, 1.0354, 9.4411, 5.545, 12.1539, 1.1776, 179.03, 162.13, 195.93, 6.007, 177.53, 159.43, 203.63, 8.2, 21.5, 21.26, 21.76, 0.1146, -1.207, -1.648, -0.933, 0.172, 997.7, 997.5, 997.8, 0.0632, 30.32, 29.43, 31.07, 0.3528, 
2016-09-24 14:50:00, WM01, 11.0946, 8.2883, 13.8761, 1.0368, 11.0711, 8.2935, 13.886, 1.0247, 11.106, 7.0556, 14.1889, 1.137, 10.8397, 7.0934, 13.6824, 1.2205, 10.1775, 7.1185, 13.7274, 1.3344, 179.43, 168.23, 197.23, 5.055, 179.13, 158.63, 204.83, 7.386, 21.36, 21.16, 21.59, 0.0926, -1.112, -1.326, -0.789, 0.128, 997.6, 997.4, 997.8, 0.069, 30.44, 28.81, 31.34, 0.4571, 
2016-09-24 15:00:00, WM01, 11.4857, 8.9092, 12.9448, 0.7568, 11.4812, 9.2256, 12.9539, 0.7158, 11.2921, 7.986, 13.2585, 0.9633, 10.8523, 7.7209, 13.0549, 1.2086, 10.2152, 7.1185, 13.098, 1.2878, 174.23, 161.43, 194.93, 4.667, 173.03, 147.73, 194.73, 6.359, 21.54, 21.16, 21.89, 0.1519, -1.11, -1.469, -0.789, 0.147, 997.4, 997.2, 997.6, 0.0779, 30.75, 29.15, 31.78, 0.4984, 
2016-09-24 15:10:00, WM01, 12.2742, 9.8405, 14.4969, 0.8363, 12.258, 9.5363, 14.5074, 0.8395, 12.1978, 8.9164, 14.1889, 0.8876, 11.6743, 8.3484, 14.6237, 1.1233, 10.895, 7.4332, 13.4127, 1.318, 175.53, 166.73, 201.13, 3.417, 177.33, 160.43, 191.13, 4.943, 21.48, 21.3, 21.74, 0.1084, -1.197, -1.576, -0.968, 0.182, 997.4, 997.2, 997.6, 0.0701, 30.79, 29.49, 31.68, 0.4171, 
2016-09-24 15:20:00, WM01, 11.5851, 7.6675, 13.8761, 1.0561, 11.6117, 7.6721, 13.886, 1.0191, 11.5589, 7.3657, 14.1889, 1.2511, 11.1033, 7.7209, 13.6824, 1.2526, 10.4859, 7.1185, 13.098, 1.3262, 176.13, 157.73, 191.33, 5.604, 179.03, 157.23, 197.23, 7.341, 21.6, 21.33, 21.96, 0.142, -1.138, -1.612, -0.646, 0.214, 997.3, 997.2, 997.5, 0.0675, 30.56, 29.25, 31.44, 0.5105, 
2016-09-24 15:30:00, WM01, 12.2742, 9.2196, 14.1865, 0.9915, 12.289, 8.9149, 14.1967, 0.998, 12.2226, 8.9164, 15.1193, 1.0961, 11.8689, 7.7209, 14.31, 1.3235, 11.1216, 7.1185, 14.0421, 1.3696, 176.13, 162.03, 187.23, 4.96, 178.03, 154.63, 192.53, 6.428, 21.47, 21.26, 21.81, 0.1428, -1.034, -1.326, -0.789, 0.136, 997.2, 996.9, 997.4, 0.1105, 31.34, 29.84, 32.02, 0.4801, 
2016-09-24 15:40:00, WM01, 12.7585, 9.2196, 15.1178, 1.1089, 12.7799, 8.2935, 15.4395, 1.0905, 12.5451, 7.3657, 14.8092, 1.2976, 11.9504, 8.3484, 14.9375, 1.3969, 11.0398, 7.4332, 14.0421, 1.4735, 171.43, 159.83, 183.83, 4.33, 170.53, 154.03, 189.13, 6.357, 21.58, 21.38, 21.86, 0.1274, -1.125, -1.576, -0.789, 0.201, 997.0, 996.8, 997.3, 0.084, 31.05, 29.53, 31.82, 0.507, 
2016-09-24 15:50:00, WM01, 13.2738, 10.4613, 15.4282, 0.9654, 13.2646, 10.4684, 15.4395, 0.9408, 13.1282, 9.2266, 14.8092, 1.1643, 12.578, 8.6622, 15.2513, 1.3511, 11.751, 6.8038, 15.301, 1.5704, 172.23, 161.63, 183.53, 3.885, 170.83, 151.23, 192.73, 5.716, 21.63, 21.4, 21.93, 0.1339, -1.043, -1.433, -0.718, 0.205, 997.0, 996.8, 997.2, 0.081, 30.73, 29.39, 31.58, 0.4353, 
2016-09-24 16:00:00, WM01, 13.1124, 9.53, 16.0491, 1.0977, 13.1279, 9.2256, 16.3716, 1.1048, 13.1964, 8.2961, 16.0498, 1.2927, 12.7348, 7.4071, 15.2513, 1.3868, 11.7384, 7.7479, 14.6715, 1.3577, 173.53, 163.13, 184.13, 3.954, 173.13, 161.03, 190.13, 6.066, 21.66, 21.45, 22.01, 0.1529, -0.984, -1.29, -0.718, 0.125, 997.0, 996.8, 997.1, 0.0869, 30.56, 29.25, 31.48, 0.4418, 
2016-09-24 16:10:00, WM01, 12.6343, 9.8405, 15.1178, 1.1188, 12.6246, 9.5363, 14.8181, 1.0881, 12.5017, 8.9164, 15.1193, 1.155, 11.9755, 7.7209, 14.9375, 1.4019, 11.2286, 7.4332, 14.3568, 1.4225, 173.73, 158.83, 193.93, 5.215, 173.13, 150.63, 194.53, 6.481, 21.76, 21.45, 22.18, 0.1686, -1.047, -1.326, -0.789, 0.114, 996.9, 996.7, 997.1, 0.0706, 30.47, 29.56, 31.17, 0.3366, 
2016-09-24 16:20:00, WM01, 12.9572, 9.53, 14.8073, 1.0449, 12.9415, 9.5363, 15.1288, 1.0514, 12.7746, 9.2266, 15.7396, 1.1786, 12.1638, 8.3484, 15.2513, 1.3617, 11.2727, 7.7479, 14.6715, 1.4999, 173.53, 162.03, 190.93, 4.634, 174.03, 159.93, 196.53, 5.77, 21.35, 21.14, 21.67, 0.1433, -1.024, -1.29, -0.789, 0.104, 996.9, 996.6, 997.1, 0.08, 31.12, 29.8, 31.92, 0.3997, 
2016-09-24 16:30:00, WM01, 13.1496, 10.4613, 15.7386, 0.9046, 13.1465, 10.779, 15.4395, 0.8967, 13.0786, 9.8469, 15.4295, 1.1531, 12.6784, 8.0347, 15.2513, 1.4339, 11.9587, 7.7479, 14.9862, 1.5119, 174.73, 164.73, 187.73, 3.799, 175.73, 154.53, 191.73, 6.164, 21.16, 20.9, 21.38, 0.1045, -0.989, -1.29, -0.789, 0.113, 996.8, 996.6, 997.0, 0.0779, 31.83, 31.24, 32.43, 0.2566, 
2016-09-24 16:40:00, WM01, 13.4352, 9.8405, 15.7386, 1.1051, 13.4324, 10.1577, 15.7502, 1.0812, 13.2523, 9.5367, 15.7396, 1.2052, 12.6721, 8.6622, 15.2513, 1.3699, 11.7636, 7.4332, 14.9862, 1.5156, 175.13, 165.03, 187.53, 3.943, 176.23, 159.83, 191.63, 5.129, 21.09, 20.87, 21.26, 0.07, -0.973, -1.183, -0.718, 0.09, 996.8, 996.5, 996.9, 0.088, 32.26, 31.24, 32.74, 0.266, 
2016-09-24 16:50:00, WM01, 12.4481, 9.8405, 14.8073, 0.8512, 12.4444, 9.2256, 14.5074, 0.8482, 12.173, 8.9164, 14.1889, 1.0849, 11.7622, 8.0347, 14.31, 1.3743, 11.0398, 7.4332, 14.3568, 1.4766, 175.43, 163.23, 189.73, 4.642, 177.33, 161.33, 194.03, 5.711, 20.96, 20.75, 21.3, 0.1241, -0.959, -1.29, -0.718, 0.136, 996.7, 996.5, 996.9, 0.0921, 33.25, 32.3, 33.87, 0.3774, 
2016-09-24 17:00:00, WM01, 12.1377, 8.2883, 14.4969, 1.0201, 12.1275, 8.6042, 14.5074, 1.0178, 11.9062, 8.6063, 14.499, 1.1581, 11.3041, 8.0347, 13.9962, 1.2563, 10.5677, 6.1744, 13.4127, 1.2683, 174.23, 158.33, 188.43, 5.223, 175.73, 156.23, 195.23, 6.961, 20.86, 20.68, 21.06, 0.076, -0.91, -1.147, -0.718, 0.113, 996.7, 996.5, 996.9, 0.0748, 33.97, 32.95, 34.62, 0.2768, 
2016-09-24 17:10:00, WM01, 12.4791, 9.2196, 14.8073, 0.863, 12.4941, 9.2256, 14.8181, 0.8706, 12.3404, 8.9164, 14.8092, 1.0539, 11.6492, 7.4071, 14.6237, 1.3894, 10.744, 6.4891, 14.3568, 1.4829, 175.03, 161.33, 186.63, 4.332, 178.33, 161.93, 194.53, 5.366, 20.49, 20.25, 20.77, 0.0878, -0.98, -1.362, -0.754, 0.13, 996.6, 996.5, 996.9, 0.0757, 35.91, 34.52, 37.39, 0.5771, 
2016-09-24 17:20:00, WM01, 13.1124, 10.1509, 15.7386, 1.0455, 13.0844, 10.4684, 15.7502, 1.0334, 12.9545, 10.157, 15.4295, 1.0712, 12.3646, 8.6622, 14.9375, 1.1735, 11.3671, 8.0626, 14.3568, 1.2362, 175.93, 164.83, 186.53, 4.041, 176.13, 161.03, 191.13, 5.303, 20.18, 19.95, 20.42, 0.1156, -0.849, -1.04, -0.718, 0.077, 996.7, 996.5, 996.9, 0.0866, 38.06, 36.36, 40.09, 0.9, 
2016-09-24 17:30:00, WM01, 12.5102, 9.8405, 15.7386, 1.1672, 12.4754, 9.2256, 16.0609, 1.1918, 12.2846, 9.2266, 16.0498, 1.2648, 11.6994, 7.7209, 15.2513, 1.4703, 10.9265, 7.1185, 14.3568, 1.5068, 173.83, 160.63, 189.63, 4.138, 174.53, 160.13, 195.63, 5.186, 19.72, 19.45, 20.01, 0.1473, -0.86, -1.183, -0.718, 0.128, 996.7, 996.5, 996.9, 0.0824, 41.0, 39.47, 42.11, 0.6139, 
2016-09-24 17:40:00, WM01, 12.4543, 10.1509, 14.4969, 0.9288, 12.4133, 10.1577, 14.1967, 0.9184, 12.0551, 8.9164, 14.499, 1.1258, 11.3355, 8.3484, 13.9962, 1.2921, 10.4544, 6.8038, 13.7274, 1.4502, 173.93, 157.53, 186.73, 4.551, 173.73, 156.13, 187.53, 5.104, 19.43, 19.16, 19.59, 0.0861, -0.882, -1.147, -0.718, 0.102, 996.7, 996.5, 996.9, 0.0787, 42.19, 41.01, 43.71, 0.523, 
2016-09-24 17:50:00, WM01, 12.4046, 9.8405, 14.4969, 0.9145, 12.4133, 9.847, 14.5074, 0.8979, 12.1419, 8.6063, 14.8092, 1.1438, 11.6994, 7.4071, 14.9375, 1.3203, 10.9957, 7.7479, 14.3568, 1.2966, 174.03, 159.93, 185.43, 4.167, 174.23, 154.83, 186.63, 4.289, 19.01, 18.77, 19.26, 0.1306, -0.748, -0.933, -0.574, 0.084, 996.8, 996.5, 997.0, 0.0751, 44.16, 43.06, 45.15, 0.5612, 
2016-09-24 18:00:00, WM01, 11.8272, 8.5988, 14.8073, 1.0933, 11.7981, 8.2935, 14.8181, 1.1079, 11.4224, 7.6758, 14.1889, 1.1264, 10.6452, 7.0934, 14.6237, 1.353, 9.8691, 6.4891, 13.7274, 1.3797, 172.53, 156.53, 187.73, 5.035, 175.43, 158.23, 192.03, 5.754, 18.78, 18.65, 18.92, 0.0608, -0.753, -0.897, -0.61, 0.048, 996.7, 996.5, 996.9, 0.0836, 45.16, 44.63, 45.63, 0.2066, 
2016-09-24 18:10:00, WM01, 12.0445, 9.2196, 16.0491, 1.2237, 12.0529, 9.2256, 15.7502, 1.2074, 11.8194, 8.6063, 16.0498, 1.3957, 11.1033, 7.4071, 15.2513, 1.4364, 10.2656, 7.1185, 13.7274, 1.4634, 168.83, 155.63, 183.63, 5.574, 172.93, 157.03, 188.13, 5.785, 18.79, 18.63, 18.99, 0.082, -0.674, -0.718, -0.574, 0.061, 996.6, 996.4, 996.9, 0.0904, 44.68, 43.27, 45.49, 0.677, 
2016-09-24 18:20:00, WM01, 13.5656, 9.53, 17.2908, 1.5435, 13.5504, 9.5363, 16.993, 1.5566, 12.7808, 8.9164, 16.3599, 1.596, 11.6618, 8.3484, 15.565, 1.5274, 10.5803, 6.8038, 14.6715, 1.5377, 164.83, 147.43, 182.33, 4.554, 168.13, 144.33, 186.73, 6.971, 18.73, 18.58, 18.97, 0.0868, -0.614, -0.718, -0.538, 0.057, 996.5, 996.3, 996.7, 0.0722, 44.33, 43.13, 45.32, 0.5165, 
2016-09-24 18:30:00, WM01, 13.5967, 9.2196, 16.9804, 1.4975, 13.5691, 9.2256, 16.993, 1.5485, 12.6692, 8.9164, 16.3599, 1.6537, 11.5677, 7.7209, 15.8788, 1.6523, 10.8447, 6.8038, 15.301, 1.7001, 164.33, 151.43, 184.83, 5.446, 167.83, 150.53, 185.53, 5.779, 18.57, 18.27, 18.73, 0.132, -0.554, -0.574, -0.431, 0.048, 996.4, 996.3, 996.6, 0.0784, 44.29, 43.34, 45.56, 0.6787, 
2016-09-24 18:40:00, WM01, 13.6339, 10.1509, 16.3595, 1.1771, 13.5691, 9.5363, 16.3716, 1.198, 12.6692, 9.8469, 15.7396, 1.155, 11.3104, 7.4071, 14.9375, 1.2551, 10.2341, 7.1185, 14.0421, 1.3174, 165.23, 147.93, 179.13, 5.04, 168.73, 149.93, 186.83, 5.888, 18.36, 18.03, 18.53, 0.1301, -0.484, -0.574, -0.431, 0.062, 996.4, 996.2, 996.6, 0.0771, 44.97, 44.26, 46.34, 0.5715, 
2016-09-24 18:50:00, WM01, 13.1186, 9.8405, 16.9804, 1.1852, 13.0968, 9.5363, 17.3036, 1.1657, 12.2536, 8.9164, 15.4295, 1.0619, 11.1723, 7.7209, 13.9962, 1.2425, 10.2593, 7.1185, 13.098, 1.1827, 165.73, 153.83, 183.13, 4.783, 170.03, 146.23, 186.13, 5.835, 17.76, 17.45, 18.07, 0.1598, -0.432, -0.467, -0.431, 0.005, 996.4, 996.3, 996.7, 0.0724, 47.75, 46.24, 49.25, 0.8, 
2016-09-24 19:00:00, WM01, 11.5913, 9.53, 14.1865, 0.8655, 11.5558, 9.5363, 14.1967, 0.8563, 10.92, 8.2961, 13.2585, 0.9081, 10.2122, 7.4071, 12.7411, 1.0329, 9.4096, 6.4891, 12.1539, 1.2047, 169.43, 155.63, 182.33, 4.847, 175.43, 156.73, 191.63, 5.583, 17.28, 16.99, 17.5, 0.1116, -0.427, -0.503, -0.359, 0.016, 996.4, 996.3, 996.6, 0.0679, 50.51, 49.21, 52.02, 0.7169, 
2016-09-24 19:10:00, WM01, 11.1194, 8.5988, 13.2552, 0.8791, 11.0649, 8.6042, 13.2646, 0.8724, 10.2563, 7.6758, 12.9483, 0.874, 9.2332, 6.7796, 11.7998, 0.9049, 8.4529, 5.545, 11.2097, 1.0681, 171.13, 157.43, 184.03, 5.019, 177.73, 160.53, 191.43, 5.196, 16.84, 16.53, 17.09, 0.1359, -0.349, -0.431, -0.287, 0.055, 996.4, 996.3, 996.5, 0.0569, 53.28, 51.95, 54.92, 0.807, 
2016-09-24 19:20:00, WM01, 10.6662, 8.9092, 12.9448, 0.7612, 10.6361, 8.6042, 12.3325, 0.7351, 10.095, 8.2961, 12.0179, 0.7673, 9.0199, 7.0934, 11.7998, 0.8798, 8.1067, 5.545, 10.895, 0.9498, 168.73, 155.03, 181.33, 4.71, 174.93, 157.03, 191.53, 5.51, 16.39, 16.21, 16.58, 0.0785, -0.299, -0.431, -0.287, 0.034, 996.4, 996.3, 996.5, 0.057, 56.25, 54.92, 57.35, 0.6301, 
2016-09-24 19:30:00, WM01, 10.1447, 7.9779, 12.6343, 0.7531, 10.0893, 7.9828, 12.3325, 0.7556, 9.5181, 6.7454, 11.7077, 0.8591, 8.361, 6.1521, 10.8585, 0.8641, 7.4332, 5.2302, 9.6362, 0.8585, 165.43, 153.83, 186.03, 4.9, 171.73, 153.43, 188.83, 6.243, 16.11, 15.94, 16.33, 0.0898, -0.283, -0.323, -0.144, 0.016, 996.4, 996.3, 996.6, 0.0483, 58.39, 57.39, 59.41, 0.6056, 
2016-09-24 19:40:00, WM01, 10.2378, 8.2883, 11.703, 0.668, 10.1825, 8.2935, 12.0218, 0.6773, 9.5057, 7.3657, 11.0874, 0.6563, 8.7751, 6.4658, 10.8585, 0.7894, 7.9682, 5.545, 10.2656, 0.8913, 163.03, 152.63, 173.73, 4.135, 170.63, 156.53, 182.93, 4.166, 15.92, 15.79, 16.02, 0.0478, -0.205, -0.323, -0.108, 0.062, 996.5, 996.3, 996.6, 0.0509, 60.0, 59.37, 60.67, 0.357, 
2016-09-24 19:50:00, WM01, 9.9522, 8.2883, 11.703, 0.7177, 9.9215, 7.9828, 11.7111, 0.7047, 9.1894, 7.0556, 10.4672, 0.5992, 8.4049, 6.1521, 10.231, 0.7166, 7.5339, 5.545, 9.9509, 0.8541, 162.03, 145.43, 175.13, 4.485, 170.33, 148.53, 187.73, 5.323, 15.79, 15.61, 15.96, 0.0774, -0.173, -0.287, -0.036, 0.077, 996.4, 996.3, 996.5, 0.0507, 61.18, 60.5, 61.84, 0.395, 
2016-09-24 20:00:00, WM01, 9.4866, 7.9779, 11.3926, 0.5569, 9.4368, 7.6721, 11.7111, 0.5791, 8.8358, 7.3657, 10.4672, 0.5223, 8.1539, 6.1521, 9.6035, 0.6319, 7.4962, 4.9155, 9.3215, 0.7698, 161.73, 150.23, 177.73, 4.173, 172.43, 158.93, 186.53, 4.467, 15.71, 15.53, 15.89, 0.0718, -0.013, -0.144, 0.108, 0.061, 996.5, 996.3, 996.6, 0.0518, 61.84, 61.32, 62.59, 0.3181, 
2016-09-24 20:10:00, WM01, 9.5921, 7.357, 11.3926, 0.6227, 9.5549, 7.6721, 11.4004, 0.5816, 8.7552, 7.3657, 10.157, 0.5521, 7.8652, 5.8383, 9.2897, 0.7047, 7.0996, 5.545, 9.0068, 0.7245, 158.23, 144.93, 170.23, 4.739, 169.73, 152.03, 185.43, 5.961, 15.8, 15.65, 16.01, 0.0756, 0.132, 0.036, 0.288, 0.081, 996.5, 996.4, 996.7, 0.0618, 61.81, 61.29, 62.31, 0.2436, 
2016-09-24 20:20:00, WM01, 10.0205, 7.6675, 13.2552, 0.9555, 9.9464, 7.6721, 13.2646, 0.9277, 8.7117, 7.0556, 10.7773, 0.6432, 7.5828, 6.1521, 9.2897, 0.6319, 6.7031, 5.2302, 8.6921, 0.7056, 151.33, 138.73, 163.13, 4.303, 161.63, 147.33, 178.73, 4.733, 16.14, 15.77, 16.81, 0.2804, 0.368, 0.072, 0.936, 0.257, 996.5, 996.4, 996.6, 0.0537, 60.57, 58.01, 61.8, 1.08, 
2016-09-24 20:30:00, WM01, 11.939, 9.8405, 13.5656, 0.7488, 11.8478, 9.5363, 13.5753, 0.7649, 9.9213, 7.986, 12.328, 0.7716, 8.1539, 6.1521, 10.5448, 0.8214, 7.0744, 4.9155, 9.0068, 0.7994, 148.93, 138.73, 161.83, 3.83, 159.53, 142.83, 176.03, 5.207, 17.13, 16.74, 17.46, 0.1946, 1.111, 0.864, 1.441, 0.154, 996.4, 996.2, 996.5, 0.0589, 56.4, 55.03, 58.01, 0.842, 
2016-09-24 20:40:00, WM01, 12.4108, 10.4613, 14.1865, 0.6786, 12.2455, 10.1577, 13.886, 0.7047, 9.8034, 7.6758, 11.3976, 0.6749, 8.2041, 6.1521, 10.231, 0.7198, 7.043, 4.9155, 9.6362, 0.8308, 146.33, 137.03, 157.93, 3.373, 155.33, 141.33, 168.93, 4.405, 17.69, 17.37, 17.89, 0.0939, 1.36, 1.117, 1.731, 0.16, 996.3, 996.2, 996.5, 0.0422, 54.01, 53.39, 55.17, 0.3514, 
2016-09-24 20:50:00, WM01, 13.5284, 11.703, 15.1178, 0.6209, 13.3765, 12.0218, 14.8181, 0.5947, 10.8207, 8.9164, 12.9483, 0.6767, 8.6936, 6.4658, 10.8585, 0.7863, 7.5969, 4.9155, 9.9509, 0.8447, 145.73, 136.03, 158.03, 3.09, 153.63, 137.53, 168.33, 4.991, 18.23, 17.75, 18.5, 0.1477, 1.757, 1.405, 2.02, 0.147, 996.3, 996.2, 996.4, 0.0413, 51.82, 50.9, 53.67, 0.5701, 
2016-09-24 21:00:00, WM01, 12.982, 11.3926, 14.1865, 0.6184, 12.8607, 11.0897, 14.1967, 0.6152, 10.616, 8.9164, 12.328, 0.6743, 8.8065, 6.1521, 10.5448, 0.7825, 7.4962, 5.545, 9.9509, 0.8315, 148.23, 140.13, 159.23, 3.395, 160.93, 147.03, 178.43, 4.9, 18.09, 17.77, 18.38, 0.1672, 1.877, 1.405, 2.238, 0.241, 996.3, 996.2, 996.5, 0.042, 52.22, 51.0, 53.53, 0.6524, 
2016-09-24 21:10:00, WM01, 12.7088, 11.0822, 14.1865, 0.5892, 12.6121, 10.779, 14.1967, 0.5928, 10.5726, 8.2961, 12.6382, 0.6829, 8.8567, 7.0934, 11.1723, 0.7405, 7.6661, 5.545, 10.2656, 0.8529, 151.03, 140.63, 160.53, 3.467, 164.93, 150.93, 183.83, 5.117, 18.21, 17.85, 18.5, 0.161, 1.788, 1.441, 2.238, 0.198, 996.3, 996.2, 996.5, 0.0436, 51.63, 50.66, 52.78, 0.554, 
2016-09-24 21:20:00, WM01, 12.6592, 10.7718, 14.1865, 0.5805, 12.5438, 10.779, 13.886, 0.5779, 10.7959, 8.9164, 12.328, 0.6222, 9.0952, 6.7796, 10.8585, 0.7995, 7.9745, 5.545, 9.9509, 0.8403, 154.23, 142.93, 163.93, 3.435, 168.63, 154.93, 181.33, 5.122, 17.82, 17.15, 18.5, 0.3966, 1.739, 1.153, 2.383, 0.34, 996.3, 996.1, 996.4, 0.049, 52.97, 50.18, 55.55, 1.565, 
2016-09-24 21:30:00, WM01, 11.523, 8.5988, 13.2552, 0.7606, 11.4626, 8.9149, 13.2646, 0.7612, 10.0454, 8.6063, 11.7077, 0.6346, 8.7626, 6.7796, 10.5448, 0.6357, 7.7353, 5.8597, 9.6362, 0.6943, 161.33, 150.53, 174.33, 4.545, 176.33, 162.33, 188.13, 4.685, 16.75, 16.4, 17.51, 0.3255, 1.031, 0.576, 1.659, 0.265, 996.3, 996.2, 996.4, 0.0445, 57.5, 54.52, 58.83, 1.373, 
2016-09-24 21:40:00, WM01, 10.7221, 9.2196, 12.0135, 0.5693, 10.6858, 8.9149, 12.3325, 0.5853, 10.219, 8.2961, 11.3976, 0.5434, 9.2834, 7.0934, 11.1723, 0.6777, 8.113, 6.1744, 9.9509, 0.7578, 167.23, 153.93, 182.73, 4.103, 181.63, 170.13, 194.83, 4.353, 16.05, 15.73, 16.45, 0.1498, 0.495, 0.252, 0.864, 0.131, 996.3, 996.2, 996.4, 0.0476, 60.48, 58.79, 61.73, 0.6413, 
2016-09-24 21:50:00, WM01, 10.4924, 8.5988, 12.3239, 0.6153, 10.4497, 8.6042, 12.3325, 0.5891, 10.1012, 8.6063, 11.7077, 0.6004, 8.8755, 6.1521, 10.8585, 0.8108, 7.7605, 5.545, 10.5803, 0.8623, 168.13, 155.53, 180.03, 4.434, 180.83, 160.93, 201.93, 4.971, 15.74, 15.48, 15.99, 0.1157, 0.371, 0.18, 0.648, 0.111, 996.3, 996.2, 996.5, 0.0414, 62.02, 61.15, 62.86, 0.4856, 
2016-09-24 22:00:00, WM01, 10.6414, 8.5988, 12.6343, 0.6755, 10.5491, 8.6042, 12.6432, 0.6916, 9.6112, 7.3657, 11.7077, 0.6166, 8.6308, 6.4658, 10.231, 0.7091, 7.7102, 5.545, 9.9509, 0.8516, 167.53, 152.33, 185.93, 4.748, 177.73, 163.13, 194.13, 4.985, 15.67, 15.49, 15.89, 0.0868, 0.207, 0.0, 0.504, 0.123, 996.3, 996.2, 996.5, 0.0461, 62.53, 61.8, 63.2, 0.3385, 
