Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-07-15 02:30:00, WM01, 9.395, 7.7346, 10.5435, 0.6454, 9.3336, 8.3302, 10.1998, 0.3839, 7.5752, 4.9254, 8.9876, 0.913, 4.8614, 3.0505, 6.7933, 0.6643, 4.6462, 2.4164, 5.5393, 0.6158, 27.85, 23.56, 32.01, 1.445, 66.43, 38.26, 93.43, 7.258, 21.39, 20.79, 21.7, 0.2387, 6.685, 5.814, 7.213, 0.366, 999.6, 999.5, 999.7, 0.038, 12.04, 11.79, 12.54, 0.1902, 
2014-07-15 02:40:00, WM01, 9.9006, 8.983, 10.5435, 0.3109, 9.7075, 8.9534, 10.1998, 0.2711, 8.4439, 8.0501, 9.3, 0.2875, 5.8327, 4.61, 7.1052, 0.5259, 4.7511, 3.3533, 5.8516, 0.5659, 28.14, 25.87, 31.43, 0.887, 57.48, 46.89, 71.43, 5.543, 21.55, 21.27, 21.82, 0.1329, 7.277, 6.993, 7.546, 0.104, 999.5, 999.4, 999.7, 0.05, 11.94, 11.72, 12.17, 0.1087, 
2014-07-15 02:50:00, WM01, 10.0754, 8.6709, 10.8556, 0.3901, 9.7137, 8.6418, 10.5114, 0.377, 8.5438, 7.7377, 9.925, 0.4443, 6.5376, 5.5457, 7.729, 0.3861, 3.976, 3.3533, 4.6024, 0.3017, 29.19, 26.81, 33.97, 0.943, 50.57, 40.96, 62.43, 3.313, 21.7, 21.48, 21.92, 0.0987, 7.592, 7.14, 7.953, 0.255, 999.5, 999.4, 999.7, 0.0553, 11.8, 11.59, 12.0, 0.084, 
2014-07-15 03:00:00, WM01, 9.7945, 8.983, 10.5435, 0.2896, 9.4894, 8.6418, 10.1998, 0.2723, 8.3876, 7.7377, 9.3, 0.2937, 6.5438, 5.5457, 7.1052, 0.3437, 4.2539, 3.6656, 5.227, 0.3379, 30.52, 28.16, 32.7, 0.858, 53.49, 47.43, 64.73, 3.818, 21.56, 21.25, 21.84, 0.1387, 6.787, 6.403, 7.805, 0.354, 999.5, 999.3, 999.6, 0.0531, 11.9, 11.66, 12.17, 0.112, 
2014-07-15 03:10:00, WM01, 9.6821, 8.983, 10.5435, 0.3895, 9.3647, 8.6418, 10.1998, 0.3384, 8.1126, 6.8003, 8.9876, 0.4656, 6.0697, 4.9219, 7.1052, 0.4435, 4.668, 3.6656, 5.8516, 0.4816, 29.29, 27.48, 31.51, 1.126, 61.03, 50.72, 72.23, 5.073, 21.35, 20.81, 21.65, 0.2122, 6.508, 5.52, 6.993, 0.406, 999.3, 999.3, 999.5, 0.0456, 12.09, 11.83, 12.54, 0.1905, 
2014-07-15 03:20:00, WM01, 9.6509, 8.983, 10.2314, 0.259, 9.29, 8.6418, 10.1998, 0.2705, 7.2502, 5.5504, 8.3626, 0.5931, 5.0698, 3.6743, 6.4814, 0.6113, 5.1346, 3.9779, 6.1639, 0.6945, 29.29, 26.94, 32.18, 0.818, 70.93, 55.34, 79.53, 4.006, 20.86, 20.72, 21.15, 0.0781, 5.788, 5.3, 7.361, 0.558, 999.3, 999.2, 999.4, 0.0417, 12.55, 12.31, 12.68, 0.0606, 
2014-07-15 03:30:00, WM01, 9.8381, 8.983, 10.8556, 0.3258, 9.5268, 8.9534, 10.5114, 0.291, 7.7252, 6.1753, 8.3626, 0.3712, 4.9169, 3.6743, 7.1052, 0.6263, 4.5806, 3.6656, 5.8516, 0.411, 29.07, 25.3, 32.15, 1.232, 70.63, 48.34, 83.63, 6.027, 21.21, 20.93, 21.61, 0.1549, 7.438, 6.993, 7.805, 0.209, 999.3, 999.1, 999.4, 0.0603, 12.32, 11.96, 12.54, 0.1237, 
2014-07-15 03:40:00, WM01, 9.9318, 8.983, 10.8556, 0.3577, 9.614, 8.9534, 10.5114, 0.3259, 7.5127, 6.1753, 8.6751, 0.4381, 4.8988, 3.9862, 6.1695, 0.5153, 4.673, 3.6656, 5.8516, 0.3654, 29.92, 26.89, 35.01, 1.354, 69.63, 49.12, 88.23, 5.871, 21.46, 21.19, 21.77, 0.1331, 7.35, 6.955, 7.805, 0.299, 999.2, 999.0, 999.3, 0.0507, 12.09, 11.86, 12.31, 0.0958, 
2014-07-15 03:50:00, WM01, 10.3687, 9.2951, 11.4798, 0.3939, 9.9942, 9.265, 11.1346, 0.3708, 8.2314, 6.4878, 9.3, 0.4412, 5.4896, 3.9862, 6.7933, 0.6001, 4.4201, 3.041, 5.5393, 0.4035, 29.32, 26.91, 32.2, 0.984, 65.43, 45.83, 79.83, 5.669, 21.81, 21.51, 22.13, 0.1464, 7.604, 6.993, 8.18, 0.316, 999.1, 999.0, 999.3, 0.049, 11.81, 11.55, 12.07, 0.1163, 
2014-07-15 04:00:00, WM01, 10.3375, 9.2951, 11.1677, 0.3508, 10.0191, 9.265, 10.823, 0.3172, 8.9813, 7.4252, 9.925, 0.4125, 6.051, 4.2981, 7.4171, 0.5215, 4.5306, 3.3533, 6.1639, 0.4915, 29.48, 26.79, 31.99, 1.081, 60.16, 47.4, 75.13, 5.674, 21.89, 21.66, 22.04, 0.0789, 6.946, 6.108, 7.584, 0.316, 999.0, 998.9, 999.2, 0.0489, 11.75, 11.59, 11.93, 0.0661, 
2014-07-15 04:10:00, WM01, 10.7932, 9.9193, 11.4798, 0.3514, 10.5114, 9.5766, 11.4462, 0.3309, 9.4813, 8.6751, 10.2374, 0.2687, 6.0759, 4.61, 7.4171, 0.5178, 4.6618, 3.6656, 5.8516, 0.3854, 29.95, 26.39, 32.76, 1.289, 56.03, 39.46, 75.13, 5.478, 21.97, 21.84, 22.13, 0.058, 6.08, 5.777, 6.513, 0.19, 999.0, 998.8, 999.0, 0.0573, 11.7, 11.55, 11.83, 0.0483, 
2014-07-15 04:20:00, WM01, 10.9929, 10.2314, 11.7919, 0.2547, 10.7545, 9.8882, 11.4462, 0.2443, 9.7312, 8.9876, 10.2374, 0.275, 6.0822, 4.9219, 7.4171, 0.5221, 4.5194, 3.9779, 5.8516, 0.3279, 28.68, 26.24, 31.51, 1.338, 53.2, 33.91, 71.13, 6.464, 21.9, 21.73, 22.13, 0.1005, 6.54, 6.181, 6.881, 0.195, 998.9, 998.8, 999.0, 0.0468, 11.76, 11.59, 11.93, 0.0831, 
2014-07-15 04:30:00, WM01, 11.0554, 9.6072, 12.104, 0.4419, 10.8106, 10.1998, 11.4462, 0.2892, 9.8937, 9.3, 10.5499, 0.2937, 5.9574, 4.9219, 7.4171, 0.4834, 4.1109, 3.6656, 5.227, 0.2686, 28.1, 25.07, 30.29, 0.908, 48.44, 33.49, 65.43, 5.276, 21.97, 21.77, 22.11, 0.0731, 7.251, 6.623, 7.842, 0.374, 998.9, 998.8, 999.0, 0.0483, 11.72, 11.52, 11.9, 0.067, 
2014-07-15 04:40:00, WM01, 10.9243, 8.6709, 12.104, 0.4919, 10.7233, 9.8882, 11.4462, 0.2904, 9.7062, 8.9876, 10.2374, 0.2487, 6.6187, 5.2338, 8.0409, 0.4897, 4.3632, 3.3533, 6.1639, 0.4403, 27.69, 23.93, 31.51, 0.914, 43.25, 31.21, 56.42, 4.399, 21.88, 21.68, 22.13, 0.0946, 6.893, 5.961, 7.805, 0.624, 998.9, 998.8, 999.0, 0.0466, 11.84, 11.62, 12.03, 0.0829, 
2014-07-15 04:50:00, WM01, 10.8057, 9.6072, 11.4798, 0.3864, 10.5738, 9.8882, 11.1346, 0.225, 9.55, 8.9876, 10.2374, 0.2668, 6.2506, 4.9219, 7.4171, 0.4691, 4.0391, 3.041, 5.227, 0.4453, 27.83, 24.71, 30.4, 0.868, 44.79, 34.03, 57.85, 4.568, 21.9, 21.72, 22.09, 0.0767, 6.499, 5.74, 7.768, 0.692, 998.8, 998.7, 999.0, 0.0436, 11.83, 11.66, 12.0, 0.0685, 
2014-07-15 05:00:00, WM01, 10.8431, 10.2314, 11.7919, 0.3602, 10.4678, 9.8882, 11.4462, 0.3253, 9.3438, 8.6751, 9.925, 0.2625, 5.8327, 4.9219, 6.7933, 0.3949, 4.3576, 3.3533, 5.8516, 0.4528, 28.86, 26.94, 31.46, 0.845, 50.93, 40.0, 70.23, 4.769, 21.79, 21.6, 22.04, 0.1125, 7.174, 6.439, 7.62, 0.36, 998.7, 998.6, 998.9, 0.0519, 11.91, 11.66, 12.07, 0.0949, 
2014-07-15 05:10:00, WM01, 10.4811, 9.6072, 11.4798, 0.3321, 10.1811, 9.5766, 11.1346, 0.3128, 9.325, 8.3626, 9.925, 0.2344, 6.2444, 5.2338, 7.729, 0.413, 4.6636, 3.9779, 5.8516, 0.3897, 30.48, 27.53, 32.75, 0.965, 52.05, 40.69, 64.43, 4.03, 21.65, 21.48, 21.8, 0.0748, 6.456, 6.034, 6.697, 0.212, 998.7, 998.6, 998.8, 0.0554, 12.02, 11.86, 12.24, 0.0712, 
2014-07-15 05:20:00, WM01, 10.3812, 9.9193, 11.1677, 0.2665, 10.1126, 9.5766, 10.823, 0.2462, 9.3563, 8.6751, 9.925, 0.2025, 6.1321, 5.2338, 7.1052, 0.3481, 4.7255, 3.6656, 5.8516, 0.3772, 30.55, 28.35, 32.4, 0.871, 56.28, 45.29, 69.63, 4.391, 21.67, 21.48, 21.85, 0.0868, 6.66, 6.108, 6.845, 0.154, 998.7, 998.6, 998.8, 0.0456, 12.01, 11.83, 12.17, 0.0767, 
2014-07-15 05:30:00, WM01, 10.2626, 9.6072, 10.8556, 0.2871, 9.9256, 9.265, 10.5114, 0.3029, 8.7376, 7.4252, 9.6125, 0.4437, 5.9138, 4.9219, 6.7933, 0.3637, 4.9666, 3.9779, 6.1639, 0.4297, 29.46, 27.53, 32.1, 0.88, 62.13, 45.26, 75.13, 5.407, 21.44, 21.12, 21.7, 0.1687, 6.419, 6.181, 6.697, 0.105, 998.7, 998.6, 998.8, 0.0563, 12.19, 11.96, 12.48, 0.1379, 
2014-07-15 05:40:00, WM01, 10.0754, 9.2951, 10.8556, 0.2953, 9.8134, 9.265, 10.5114, 0.2804, 8.6063, 7.4252, 9.3, 0.3981, 6.2319, 4.61, 7.4171, 0.544, 4.5119, 3.3533, 5.8516, 0.4378, 30.68, 28.15, 32.75, 0.944, 63.43, 53.35, 80.53, 4.948, 21.38, 21.13, 21.68, 0.1519, 6.537, 6.071, 6.993, 0.221, 998.7, 998.6, 998.8, 0.0453, 12.23, 11.96, 12.44, 0.1282, 
2014-07-15 05:50:00, WM01, 10.1253, 9.6072, 10.5435, 0.2603, 9.9007, 9.265, 10.5114, 0.2424, 8.5563, 7.7377, 9.3, 0.2662, 5.4459, 3.9862, 6.7933, 0.6144, 5.024, 3.6656, 6.1639, 0.4903, 31.01, 28.18, 32.73, 0.935, 68.93, 55.41, 85.23, 5.88, 21.25, 20.93, 21.51, 0.1514, 6.311, 5.814, 6.918, 0.303, 998.8, 998.6, 998.8, 0.0389, 12.31, 12.07, 12.61, 0.1248, 
2014-07-15 06:00:00, WM01, 10.0941, 9.6072, 10.8556, 0.2484, 9.8134, 9.265, 10.5114, 0.2468, 8.0376, 6.8003, 8.9876, 0.5143, 5.3087, 3.9862, 6.4814, 0.5726, 4.8835, 3.3533, 6.1639, 0.4666, 30.35, 28.13, 32.7, 1.096, 68.63, 52.61, 86.63, 6.221, 21.25, 21.12, 21.46, 0.0608, 6.398, 6.181, 6.623, 0.09, 998.8, 998.7, 999.0, 0.0483, 12.3, 12.13, 12.44, 0.0503, 
2014-07-15 06:10:00, WM01, 10.1877, 9.2951, 11.1677, 0.3171, 9.8758, 9.265, 10.823, 0.3054, 8.0314, 4.9254, 9.3, 0.7874, 5.3898, 3.9862, 7.1052, 0.5939, 4.7817, 3.6656, 6.4762, 0.519, 29.06, 26.93, 32.18, 1.043, 64.33, 44.94, 83.33, 7.17, 21.13, 20.79, 21.37, 0.142, 6.013, 5.593, 6.475, 0.247, 998.9, 998.8, 999.0, 0.0464, 12.39, 12.17, 12.65, 0.1139, 
2014-07-15 06:20:00, WM01, 9.9193, 9.2951, 10.5435, 0.2628, 9.5704, 8.9534, 10.1998, 0.2474, 7.8752, 6.1753, 8.9876, 0.5224, 5.1109, 3.6743, 6.4814, 0.5396, 4.6949, 3.3533, 5.8516, 0.4253, 29.35, 26.91, 32.1, 0.899, 65.23, 45.53, 82.83, 6.266, 20.98, 20.79, 21.24, 0.0779, 6.013, 5.777, 6.181, 0.109, 999.0, 998.8, 999.1, 0.0559, 12.51, 12.31, 12.68, 0.0587, 
2014-07-15 06:30:00, WM01, 9.9068, 8.6709, 10.5435, 0.3215, 9.7137, 9.265, 10.1998, 0.2231, 6.9127, 4.3005, 8.3626, 0.7556, 4.7023, 3.3624, 6.1695, 0.4997, 4.9441, 3.3533, 6.4762, 0.5378, 28.3, 25.32, 31.51, 1.132, 73.23, 49.66, 95.43, 7.863, 20.79, 20.43, 20.96, 0.1324, 5.863, 5.006, 6.403, 0.33, 999.0, 998.9, 999.1, 0.0392, 12.67, 12.48, 12.96, 0.1133, 
2014-07-15 06:40:00, WM01, 9.7445, 7.7346, 10.5435, 0.48, 9.5829, 8.3302, 10.1998, 0.3353, 6.919, 4.9254, 8.3626, 0.7031, 4.867, 3.3624, 7.1052, 0.6375, 4.5818, 3.041, 6.1639, 0.494, 28.81, 22.89, 32.13, 1.499, 69.83, 37.69, 86.63, 7.215, 20.71, 20.5, 21.0, 0.1111, 5.764, 4.86, 6.403, 0.438, 999.2, 999.0, 999.3, 0.0694, 12.72, 12.48, 12.92, 0.0949, 
2014-07-15 06:50:00, WM01, 9.2888, 8.6709, 9.9193, 0.2166, 9.022, 8.3302, 9.5766, 0.2081, 7.1502, 5.2379, 8.3626, 0.6256, 5.0373, 3.3624, 6.7933, 0.6263, 4.6037, 3.3533, 6.1639, 0.5309, 31.0, 27.53, 34.58, 1.254, 69.33, 49.51, 83.63, 5.33, 20.71, 20.47, 20.86, 0.0958, 6.182, 5.63, 6.513, 0.228, 999.3, 999.2, 999.4, 0.0514, 12.7, 12.54, 12.92, 0.083, 
2014-07-15 07:00:00, WM01, 9.8381, 8.0467, 10.5435, 0.4763, 9.5268, 7.707, 10.5114, 0.4556, 7.4877, 4.9254, 9.3, 0.9255, 4.9144, 3.3624, 7.4171, 0.6488, 4.6555, 3.6656, 5.5393, 0.406, 30.23, 25.99, 36.72, 1.147, 67.53, 45.93, 87.63, 6.534, 20.71, 20.42, 21.05, 0.2054, 6.385, 5.593, 7.029, 0.347, 999.3, 999.2, 999.4, 0.0445, 12.69, 12.37, 13.26, 0.1863, 
2014-07-15 07:10:00, WM01, 10.2876, 9.6072, 10.8556, 0.2216, 10.0004, 9.5766, 10.5114, 0.2169, 7.6627, 6.1753, 9.3, 0.6212, 4.7129, 3.6743, 6.7933, 0.625, 4.7242, 3.6656, 5.8516, 0.3685, 29.92, 27.53, 34.41, 1.284, 69.03, 42.9, 87.63, 7.164, 20.95, 20.81, 21.12, 0.0634, 6.407, 5.961, 6.993, 0.295, 999.4, 999.3, 999.5, 0.0548, 12.48, 12.31, 12.65, 0.0533, 
2014-07-15 07:20:00, WM01, 10.5497, 9.9193, 11.1677, 0.2871, 10.2123, 9.5766, 10.823, 0.2698, 7.6064, 5.5504, 8.9876, 0.6087, 4.6942, 3.6743, 6.1695, 0.5196, 5.2895, 3.9779, 6.4762, 0.3991, 30.05, 27.53, 35.96, 1.041, 70.73, 49.07, 99.03, 7.879, 20.76, 20.62, 20.95, 0.0749, 6.094, 5.593, 6.403, 0.214, 999.4, 999.3, 999.5, 0.0473, 12.64, 12.48, 12.78, 0.0616, 
2014-07-15 07:30:00, WM01, 10.8868, 9.9193, 11.7919, 0.3327, 10.58, 9.8882, 11.4462, 0.3041, 7.3565, 4.9254, 8.9876, 0.7968, 4.7678, 3.6743, 6.7933, 0.5265, 5.1552, 4.2901, 6.4762, 0.4022, 30.38, 27.53, 34.44, 1.237, 73.03, 46.27, 95.53, 8.91, 20.71, 20.43, 20.86, 0.0751, 6.315, 5.446, 6.993, 0.44, 999.3, 999.3, 999.5, 0.0439, 12.66, 12.48, 12.99, 0.0729, 
2014-07-15 07:40:00, WM01, 11.2738, 10.2314, 12.104, 0.2977, 10.8729, 9.8882, 11.4462, 0.2798, 7.8752, 4.613, 9.925, 1.0599, 4.6337, 3.3624, 6.1695, 0.4728, 5.1396, 4.2901, 6.4762, 0.4016, 30.2, 25.99, 34.98, 1.267, 72.13, 41.33, 96.03, 9.71, 20.48, 19.96, 20.93, 0.2497, 6.924, 6.181, 7.805, 0.47, 999.3, 999.3, 999.4, 0.0374, 12.85, 12.51, 13.33, 0.2132, 
2014-07-15 07:50:00, WM01, 11.0366, 9.9193, 11.7919, 0.3015, 10.6174, 9.8882, 11.1346, 0.2455, 8.6126, 6.8003, 9.925, 0.6174, 4.2869, 3.0505, 5.8576, 0.5508, 4.2196, 3.041, 5.227, 0.3698, 28.7, 26.38, 30.42, 0.679, 58.85, 31.18, 82.83, 8.96, 20.72, 20.59, 20.83, 0.0496, 8.03, 7.472, 8.58, 0.396, 999.3, 999.3, 999.5, 0.0403, 12.63, 12.51, 12.78, 0.0456, 
2014-07-15 08:00:00, WM01, 11.124, 10.5435, 11.7919, 0.2859, 10.7046, 10.1998, 11.4462, 0.2636, 9.325, 7.4252, 10.2374, 0.5962, 5.4771, 2.7386, 7.4171, 0.8265, 3.7842, 2.4164, 4.9147, 0.5827, 29.09, 26.93, 31.43, 0.899, 51.01, 31.75, 76.93, 7.124, 20.78, 20.5, 20.98, 0.109, 7.672, 6.845, 8.18, 0.294, 999.4, 999.3, 999.5, 0.0615, 12.57, 12.37, 12.82, 0.1014, 
2014-07-15 08:10:00, WM01, 11.1303, 10.2314, 11.7919, 0.3252, 10.742, 10.1998, 11.4462, 0.2836, 9.9562, 8.9876, 10.5499, 0.3187, 6.4877, 4.9219, 7.729, 0.5739, 4.54, 3.041, 6.1639, 0.6027, 29.05, 26.39, 32.72, 1.122, 47.79, 31.03, 66.43, 5.222, 20.93, 20.76, 21.08, 0.0799, 5.222, 4.641, 6.845, 0.621, 999.4, 999.3, 999.5, 0.0457, 12.42, 12.24, 12.58, 0.075, 
2014-07-15 08:20:00, WM01, 11.0304, 9.9193, 11.7919, 0.3664, 10.6672, 9.5766, 11.4462, 0.377, 9.9125, 8.9876, 10.5499, 0.2837, 6.2132, 4.9219, 7.729, 0.5826, 4.0072, 2.4164, 5.8516, 0.6008, 30.07, 27.53, 32.17, 0.841, 51.64, 38.97, 69.33, 5.384, 21.02, 20.81, 21.17, 0.0766, 5.379, 4.715, 6.034, 0.399, 999.5, 999.4, 999.6, 0.0534, 12.32, 12.17, 12.51, 0.0675, 
2014-07-15 08:30:00, WM01, 10.918, 10.2314, 11.7919, 0.2934, 10.5924, 9.8882, 11.4462, 0.2804, 9.8625, 8.9876, 10.5499, 0.2662, 6.7684, 5.2338, 8.0409, 0.5889, 4.7661, 3.041, 6.7885, 0.6614, 30.46, 28.11, 32.65, 0.736, 51.52, 37.08, 65.93, 4.537, 20.89, 20.72, 21.03, 0.0652, 4.536, 4.202, 5.227, 0.268, 999.6, 999.5, 999.7, 0.0443, 12.43, 12.31, 12.58, 0.058, 
2014-07-15 08:40:00, WM01, 11.0991, 10.2314, 11.7919, 0.2828, 10.8106, 10.1998, 11.7578, 0.2505, 10.1187, 9.3, 10.8624, 0.2975, 7.3984, 5.5457, 8.9766, 0.6656, 5.6018, 3.3533, 7.4131, 0.6933, 30.85, 28.17, 33.43, 0.958, 49.37, 32.41, 68.23, 5.001, 20.89, 20.68, 21.1, 0.0962, 3.951, 3.619, 4.495, 0.316, 999.6, 999.5, 999.8, 0.051, 12.42, 12.2, 12.61, 0.09, 
2014-07-15 08:50:00, WM01, 10.7932, 10.2314, 11.4798, 0.2528, 10.4553, 9.8882, 11.1346, 0.2219, 9.7625, 8.9876, 10.2374, 0.2881, 6.6561, 5.2338, 8.0409, 0.5146, 4.9928, 3.3533, 6.4762, 0.6864, 30.31, 27.54, 32.13, 0.891, 52.63, 36.61, 70.23, 5.664, 20.74, 20.56, 20.9, 0.0659, 3.662, 3.436, 3.947, 0.198, 999.7, 999.6, 999.9, 0.0411, 12.56, 12.37, 12.75, 0.0615, 
2014-07-15 09:00:00, WM01, 10.4998, 9.9193, 11.1677, 0.2135, 10.3058, 9.8882, 10.823, 0.2119, 9.175, 7.4252, 9.925, 0.4106, 6.1508, 3.9862, 7.4171, 0.6307, 4.5319, 3.041, 6.1639, 0.6439, 31.91, 28.68, 36.08, 1.581, 57.89, 40.67, 74.63, 5.089, 20.63, 20.29, 20.77, 0.1102, 3.449, 2.818, 3.691, 0.225, 999.8, 999.7, 999.9, 0.0595, 12.63, 12.47, 12.95, 0.1005, 
2014-07-15 09:10:00, WM01, 10.3937, 9.6072, 11.1677, 0.3084, 10.2559, 9.5766, 10.823, 0.306, 8.6876, 6.8003, 9.925, 0.5962, 5.8327, 3.9862, 7.729, 0.6962, 4.2852, 3.041, 6.1639, 0.6446, 32.57, 30.29, 37.22, 0.966, 58.12, 36.81, 80.53, 7.32, 20.56, 20.25, 20.88, 0.1634, 2.903, 2.818, 3.109, 0.067, 999.9, 999.8, 1000.1, 0.0551, 12.69, 12.41, 12.95, 0.1491, 
2014-07-15 09:20:00, WM01, 10.7869, 9.9193, 11.4798, 0.2977, 10.6485, 9.8882, 11.4462, 0.3023, 9.0938, 7.4252, 9.925, 0.5399, 6.3504, 4.61, 8.0409, 0.718, 4.921, 3.3533, 6.7885, 0.6496, 33.23, 30.42, 37.23, 1.516, 52.52, 37.94, 74.43, 6.052, 20.81, 20.61, 21.0, 0.096, 2.467, 2.092, 2.927, 0.262, 1000.0, 999.9, 1000.1, 0.056, 12.47, 12.3, 12.64, 0.081, 
2014-07-15 09:30:00, WM01, 11.2301, 10.5435, 12.104, 0.3115, 11.0848, 10.5114, 12.0694, 0.3054, 9.3375, 7.7377, 10.5499, 0.4943, 6.9742, 4.61, 8.9766, 0.7716, 5.658, 3.041, 7.7253, 0.7682, 33.57, 30.45, 37.46, 1.149, 49.77, 32.56, 67.33, 5.717, 20.86, 20.74, 20.96, 0.0395, 1.914, 1.658, 2.274, 0.199, 1000.1, 1000.0, 1000.2, 0.0474, 12.43, 12.3, 12.61, 0.0543, 
2014-07-15 09:40:00, WM01, 11.6234, 10.5435, 12.4161, 0.3165, 11.4151, 9.8882, 12.0694, 0.3029, 9.7687, 7.7377, 10.8624, 0.5431, 7.5356, 5.5457, 9.6004, 0.7161, 6.2826, 4.2901, 8.3499, 0.8026, 32.31, 28.41, 37.88, 1.624, 43.54, 24.18, 60.11, 5.408, 20.92, 20.7, 21.13, 0.0895, 1.327, 0.936, 1.803, 0.256, 1000.1, 1000.1, 1000.3, 0.0362, 12.44, 12.2, 12.75, 0.11, 
2014-07-15 09:50:00, WM01, 11.3425, 9.9193, 12.4161, 0.3633, 11.1159, 9.265, 12.0694, 0.3583, 9.5187, 7.4252, 10.8624, 0.6693, 7.5356, 5.5457, 9.6004, 0.7904, 6.4387, 4.6024, 8.6622, 0.7576, 32.33, 28.17, 40.17, 1.645, 42.46, 26.86, 58.76, 5.478, 21.07, 20.82, 21.32, 0.1207, 0.81, 0.504, 1.08, 0.121, 1000.2, 1000.0, 1000.3, 0.0508, 12.43, 12.06, 12.95, 0.169, 
2014-07-15 10:00:00, WM01, 11.6296, 9.6072, 12.7282, 0.4994, 11.3528, 9.265, 12.381, 0.4799, 9.7062, 7.1127, 11.4873, 0.8293, 7.8912, 5.5457, 10.2242, 0.8384, 6.9946, 4.9147, 9.5991, 0.8332, 31.56, 25.29, 39.47, 2.05, 38.56, 25.55, 54.21, 4.984, 21.16, 20.98, 21.42, 0.1218, 0.325, 0.072, 0.648, 0.146, 1000.2, 1000.1, 1000.3, 0.054, 12.42, 12.03, 12.92, 0.1809, 
2014-07-15 10:10:00, WM01, 11.5048, 9.9193, 12.4161, 0.407, 11.1907, 9.265, 12.0694, 0.4225, 9.725, 7.4252, 11.1748, 0.7337, 8.2655, 5.8576, 10.5361, 0.8315, 7.4505, 4.9147, 9.5991, 0.9337, 30.99, 25.36, 37.93, 1.507, 35.62, 22.24, 50.03, 4.94, 21.38, 21.17, 21.66, 0.1282, 0.02, -0.072, 0.18, 0.058, 1000.2, 1000.1, 1000.4, 0.0529, 12.32, 11.96, 12.81, 0.1587, 
2014-07-15 10:20:00, WM01, 10.6371, 8.0467, 12.104, 0.721, 10.4055, 8.3302, 12.0694, 0.6768, 9.3563, 6.8003, 11.1748, 0.7849, 8.0783, 5.2338, 9.9123, 0.8677, 7.3693, 4.6024, 9.5991, 0.9637, 31.7, 25.16, 40.41, 2.356, 35.19, 22.7, 48.31, 4.962, 21.64, 21.46, 21.83, 0.0749, -0.323, -0.503, -0.072, 0.157, 1000.3, 1000.2, 1000.5, 0.061, 12.3, 11.86, 12.75, 0.1947, 
2014-07-15 10:30:00, WM01, 9.4761, 7.4225, 11.4798, 0.7085, 9.346, 7.707, 11.1346, 0.7073, 8.6376, 6.4878, 10.5499, 0.7324, 7.9037, 5.8576, 10.5361, 0.887, 7.3194, 4.6024, 9.9114, 0.9737, 33.15, 22.43, 44.37, 3.173, 36.42, 22.58, 50.28, 5.187, 21.92, 21.59, 22.28, 0.1623, -0.531, -0.646, -0.359, 0.073, 1000.4, 1000.3, 1000.5, 0.0495, 12.31, 11.82, 12.85, 0.2037, 
2014-07-15 10:40:00, WM01, 10.1565, 8.0467, 11.4798, 0.6255, 9.963, 7.707, 11.4462, 0.5914, 9.4125, 6.8003, 11.1748, 0.7462, 8.4526, 5.5457, 10.848, 1.0411, 7.7503, 5.5393, 10.2237, 1.0081, 31.25, 24.84, 41.64, 2.513, 33.86, 19.31, 48.56, 4.839, 22.42, 22.19, 22.7, 0.1401, -0.691, -0.789, -0.646, 0.053, 1000.4, 1000.2, 1000.5, 0.0552, 11.89, 11.48, 12.27, 0.1606, 
2014-07-15 10:50:00, WM01, 9.9505, 7.4225, 11.7919, 0.9182, 9.8321, 7.3954, 11.4462, 0.8476, 9.8, 6.8003, 11.4873, 0.8949, 9.2386, 6.1695, 11.4718, 1.0985, 8.606, 5.5393, 11.1605, 1.1355, 31.4, 22.26, 40.45, 2.962, 30.18, 15.16, 45.66, 4.213, 22.84, 22.62, 23.03, 0.0822, -0.702, -0.861, -0.538, 0.076, 1000.3, 1000.1, 1000.5, 0.0668, 11.56, 11.07, 11.93, 0.2058, 
