Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-10-17 14:50:00, WM01, 6.1774, 3.3214, 7.9779, 0.7897, 6.1062, 3.3224, 7.9828, 0.8078, 6.0755, 3.644, 8.6063, 0.8758, 5.876, 3.0144, 8.0347, 1.0524, 5.6457, 3.342, 8.0626, 0.9926, 227.53, 206.63, 247.83, 8.55, 223.83, 199.23, 251.53, 11.8, 17.4, 17.2, 17.72, 0.1224, -1.033, -1.29, -0.718, 0.136, 996.3, 996.0, 996.5, 0.0956, 71.52, 70.57, 72.48, 0.5042, 
2015-10-17 15:00:00, WM01, 6.0719, 2.7006, 8.2883, 1.0039, 6.0192, 3.0117, 8.2935, 1.0154, 6.0879, 3.9541, 8.9164, 1.0867, 5.8383, 3.6419, 8.6622, 1.1258, 5.6016, 3.342, 9.0068, 1.2173, 228.73, 209.43, 254.03, 7.69, 228.63, 204.33, 251.03, 9.65, 17.54, 17.19, 18.07, 0.2197, -1.024, -1.29, -0.718, 0.119, 996.1, 995.9, 996.3, 0.0862, 71.05, 69.06, 72.62, 0.818, 
2015-10-17 15:10:00, WM01, 6.4878, 4.2527, 8.9092, 0.9189, 6.4542, 3.9438, 8.9149, 0.9016, 6.4291, 3.9541, 9.2266, 0.9999, 6.1709, 3.9557, 9.2897, 1.0367, 5.9604, 3.6567, 8.3773, 0.9731, 225.13, 203.53, 243.83, 8.58, 229.73, 193.43, 257.63, 11.14, 17.8, 17.5, 18.11, 0.1422, -0.989, -1.29, -0.789, 0.109, 996.0, 995.7, 996.3, 0.0818, 70.84, 68.45, 72.75, 0.932, 
2015-10-17 15:20:00, WM01, 7.5805, 5.184, 10.4613, 1.0201, 7.5292, 5.1865, 10.1577, 1.0091, 7.3037, 4.8845, 10.157, 1.021, 7.0306, 4.897, 9.9172, 0.9934, 6.7786, 4.9155, 9.3215, 0.9252, 223.03, 202.83, 243.63, 7.64, 223.93, 199.23, 245.83, 9.32, 17.69, 17.46, 17.98, 0.1004, -1.194, -1.648, -0.933, 0.16, 995.9, 995.7, 996.1, 0.0921, 71.52, 70.71, 72.82, 0.4649, 
2015-10-17 15:30:00, WM01, 7.7233, 5.184, 10.1509, 0.9418, 7.6472, 5.1865, 10.1577, 0.9166, 7.558, 5.5048, 10.157, 0.923, 7.3632, 4.897, 9.9172, 1.0141, 7.1185, 4.2861, 9.6362, 1.0675, 213.53, 194.23, 237.63, 8.38, 211.23, 181.13, 234.13, 8.53, 17.69, 17.51, 17.9, 0.0878, -1.152, -1.576, -0.933, 0.128, 996.0, 995.7, 996.2, 0.0757, 70.89, 69.78, 71.93, 0.5533, 
2015-10-17 15:40:00, WM01, 8.0151, 6.1153, 11.3926, 0.9195, 7.9828, 5.8079, 11.0897, 0.9091, 7.9054, 6.1251, 10.4672, 0.8504, 7.6017, 5.2108, 11.1723, 1.0285, 7.3514, 4.9155, 10.2656, 1.0392, 211.93, 192.83, 231.23, 7.422, 215.03, 190.53, 240.73, 10.28, 17.74, 17.58, 17.96, 0.0816, -1.242, -1.576, -1.004, 0.124, 996.0, 995.6, 996.3, 0.0843, 70.25, 69.24, 70.94, 0.3874, 
2015-10-17 15:50:00, WM01, 8.338, 6.1153, 10.7718, 0.8549, 8.2811, 6.1186, 10.779, 0.8488, 8.1101, 5.815, 10.4672, 0.7307, 7.9468, 5.5245, 9.9172, 0.9062, 7.5465, 5.2302, 9.9509, 1.0379, 206.43, 182.13, 230.63, 7.573, 208.73, 180.83, 231.73, 9.59, 17.71, 17.46, 17.98, 0.1441, -1.086, -1.505, -0.718, 0.192, 996.0, 995.9, 996.2, 0.0644, 69.64, 68.21, 70.91, 0.787, 
2015-10-17 16:00:00, WM01, 8.0586, 6.7362, 10.1509, 0.6122, 8.0201, 6.4293, 9.847, 0.6046, 7.8992, 5.5048, 9.2266, 0.6798, 7.4636, 4.897, 9.2897, 0.8421, 7.0744, 4.2861, 9.3215, 0.941, 200.13, 180.13, 220.73, 6.533, 201.03, 175.13, 220.33, 7.9, 17.73, 17.55, 17.98, 0.0782, -1.174, -1.505, -0.968, 0.119, 995.9, 995.8, 996.1, 0.0603, 68.98, 67.9, 69.78, 0.4119, 
2015-10-17 16:10:00, WM01, 7.7109, 5.184, 9.2196, 0.8841, 7.6721, 4.8758, 9.5363, 0.883, 7.6945, 5.1947, 9.5367, 0.8318, 7.5577, 5.2108, 9.2897, 0.8302, 7.2129, 4.6008, 9.6362, 0.9089, 199.83, 174.33, 215.73, 6.826, 198.93, 180.53, 230.63, 7.596, 17.86, 17.62, 18.09, 0.1035, -1.096, -1.29, -0.789, 0.104, 995.9, 995.7, 996.1, 0.071, 68.31, 67.36, 69.41, 0.5416, 
2015-10-17 16:20:00, WM01, 7.6861, 5.4944, 9.53, 0.7959, 7.6037, 5.4972, 9.2256, 0.7718, 7.465, 4.8845, 9.8469, 0.91, 7.0683, 4.5832, 9.9172, 0.9589, 6.8416, 4.6008, 9.9509, 0.9227, 197.93, 179.43, 224.83, 6.63, 197.33, 174.13, 222.73, 8.13, 17.93, 17.67, 18.32, 0.1618, -1.0, -1.29, -0.718, 0.12, 995.9, 995.7, 996.1, 0.0596, 67.32, 65.92, 68.11, 0.5533, 
2015-10-17 16:30:00, WM01, 7.655, 5.4944, 9.8405, 0.8115, 7.641, 5.8079, 9.5363, 0.783, 7.6572, 5.815, 9.8469, 0.7859, 7.5515, 5.5245, 9.6035, 0.8089, 7.2947, 4.6008, 9.6362, 0.8906, 197.13, 166.63, 212.03, 6.941, 200.23, 171.23, 219.43, 9.41, 17.92, 17.72, 18.08, 0.0748, -0.959, -1.29, -0.646, 0.148, 995.9, 995.8, 996.1, 0.0612, 67.38, 66.23, 68.25, 0.4324, 
2015-10-17 16:40:00, WM01, 7.4626, 5.4944, 8.9092, 0.5718, 7.4422, 5.8079, 9.2256, 0.5673, 7.3409, 4.8845, 8.9164, 0.6556, 7.1749, 4.897, 8.9759, 0.7932, 6.9611, 4.2861, 9.6362, 0.8837, 195.73, 179.53, 210.63, 6.314, 195.83, 172.63, 212.83, 8.2, 17.91, 17.69, 18.18, 0.1159, -0.944, -1.183, -0.754, 0.096, 996.0, 995.9, 996.1, 0.0573, 67.73, 66.84, 68.76, 0.4833, 
2015-10-17 16:50:00, WM01, 7.804, 5.184, 10.7718, 1.0567, 7.7777, 5.1865, 10.1577, 1.0446, 7.7813, 4.8845, 10.4672, 1.0167, 7.6644, 4.5832, 9.9172, 1.0486, 7.2884, 3.9714, 9.9509, 1.087, 200.73, 183.23, 222.43, 6.525, 200.83, 174.43, 219.13, 8.94, 17.82, 17.63, 18.32, 0.1426, -0.946, -1.29, -0.718, 0.114, 996.1, 995.9, 996.2, 0.0557, 68.19, 66.43, 69.1, 0.6048, 
2015-10-17 17:00:00, WM01, 8.3442, 4.8736, 10.4613, 0.8655, 8.3059, 5.1865, 10.1577, 0.8519, 8.1845, 5.5048, 10.157, 0.8696, 7.9468, 5.2108, 9.9172, 0.8672, 7.6976, 4.2861, 9.9509, 0.9083, 201.53, 186.63, 214.23, 5.421, 203.03, 174.73, 224.53, 8.68, 17.64, 17.43, 17.87, 0.0967, -0.945, -1.147, -0.718, 0.119, 996.1, 995.9, 996.3, 0.0547, 69.21, 68.35, 70.23, 0.5047, 
2015-10-17 17:10:00, WM01, 8.1083, 6.1153, 9.8405, 0.7668, 8.0884, 6.4293, 9.847, 0.7581, 8.1038, 5.815, 9.8469, 0.82, 7.9029, 4.897, 9.6035, 0.9451, 7.4332, 4.2861, 9.9509, 1.1009, 197.53, 179.53, 214.73, 6.36, 200.23, 174.03, 225.13, 10.37, 17.6, 17.22, 17.91, 0.177, -1.051, -1.29, -0.789, 0.118, 996.1, 995.9, 996.3, 0.0648, 69.12, 67.87, 70.43, 0.7248, 
2015-10-17 17:20:00, WM01, 8.1455, 5.4944, 10.7718, 0.971, 8.1257, 5.4972, 10.779, 0.9569, 8.0976, 5.815, 10.7773, 0.8845, 7.8966, 5.2108, 9.9172, 0.849, 7.6472, 4.9155, 9.9509, 0.8743, 200.03, 181.93, 216.03, 6.039, 202.73, 174.73, 226.43, 7.728, 17.56, 17.26, 17.86, 0.1545, -0.965, -1.29, -0.718, 0.123, 996.2, 996.1, 996.5, 0.0848, 69.28, 68.01, 70.47, 0.6376, 
2015-10-17 17:30:00, WM01, 8.7912, 6.1153, 10.4613, 0.7779, 8.7222, 6.4293, 10.779, 0.7693, 8.4016, 6.4353, 11.0874, 0.9168, 8.0033, 5.2108, 9.9172, 1.0153, 7.8297, 5.2302, 9.9509, 1.0826, 202.13, 187.83, 221.63, 5.553, 203.73, 187.23, 226.83, 6.296, 17.33, 17.19, 17.65, 0.0786, -1.039, -1.326, -0.789, 0.117, 996.4, 996.3, 996.6, 0.066, 70.16, 68.69, 70.78, 0.3796, 
2015-10-17 17:40:00, WM01, 8.6546, 6.7362, 10.1509, 0.6836, 8.6539, 6.4293, 10.1577, 0.6388, 8.6311, 5.815, 10.157, 0.7282, 8.317, 4.897, 10.231, 1.0386, 7.9367, 4.9155, 10.2656, 1.07, 198.13, 181.03, 210.13, 4.926, 198.13, 180.63, 219.43, 6.737, 17.16, 17.01, 17.35, 0.07, -0.906, -1.147, -0.682, 0.135, 996.5, 996.3, 996.7, 0.0681, 71.25, 70.47, 71.98, 0.3294, 
2015-10-17 17:50:00, WM01, 8.8533, 6.4257, 10.4613, 0.7152, 8.8092, 6.1186, 10.4684, 0.7065, 8.6621, 5.815, 10.4672, 0.7524, 8.2919, 4.897, 10.5448, 0.9137, 7.8612, 5.2302, 9.9509, 0.9127, 195.93, 182.93, 211.83, 4.782, 196.53, 178.53, 212.73, 6.017, 16.96, 16.82, 17.14, 0.0822, -0.945, -1.147, -0.789, 0.095, 996.6, 996.5, 996.8, 0.0624, 72.05, 71.36, 72.66, 0.404, 
2015-10-17 18:00:00, WM01, 8.8781, 7.0466, 10.4613, 0.6978, 8.8279, 6.74, 10.4684, 0.6953, 8.6745, 6.4353, 10.7773, 0.7654, 8.3045, 5.8383, 10.5448, 0.8346, 7.7794, 5.2302, 10.2656, 0.8365, 195.43, 185.13, 210.83, 4.31, 195.43, 171.43, 212.93, 6.507, 16.73, 16.46, 17.04, 0.1226, -0.883, -1.004, -0.718, 0.088, 996.7, 996.5, 996.9, 0.0577, 73.81, 72.11, 75.43, 0.841, 
2015-10-17 18:10:00, WM01, 9.0458, 7.357, 10.1509, 0.5228, 8.9894, 7.3614, 10.1577, 0.5344, 8.8172, 6.7454, 10.4672, 0.6761, 8.3861, 5.8383, 10.231, 0.8428, 7.9934, 5.545, 10.2656, 0.8598, 193.03, 184.13, 203.93, 3.795, 194.03, 172.83, 211.73, 5.472, 16.5, 16.37, 16.61, 0.0567, -0.822, -0.933, -0.718, 0.06, 996.7, 996.6, 996.9, 0.0559, 75.56, 74.81, 76.35, 0.3937, 
2015-10-17 18:20:00, WM01, 9.4493, 7.0466, 11.0822, 0.7376, 9.412, 7.3614, 11.0897, 0.7171, 9.1956, 7.3657, 10.4672, 0.7158, 8.612, 5.8383, 10.231, 0.8785, 8.0249, 5.8597, 9.9509, 0.861, 191.43, 179.83, 204.63, 4.161, 193.63, 172.63, 208.33, 5.418, 16.35, 16.19, 16.49, 0.0604, -0.804, -1.004, -0.646, 0.078, 996.8, 996.6, 996.9, 0.0746, 77.22, 76.28, 78.74, 0.666, 
2015-10-17 18:30:00, WM01, 9.2879, 6.1153, 11.3926, 0.9884, 9.2629, 6.1186, 11.4004, 0.9942, 9.1087, 6.4353, 11.3976, 1.0086, 8.6622, 5.5245, 11.4861, 1.2551, 8.1193, 5.2302, 10.5803, 1.1915, 188.73, 172.13, 201.43, 4.581, 190.73, 173.23, 211.53, 5.569, 16.08, 15.9, 16.31, 0.1255, -0.749, -0.933, -0.574, 0.085, 996.9, 996.7, 997.1, 0.0644, 79.46, 78.33, 80.7, 0.837, 
2015-10-17 18:40:00, WM01, 9.53, 6.4257, 11.0822, 0.7786, 9.499, 6.74, 10.779, 0.7805, 9.27, 6.4353, 10.7773, 0.967, 8.7187, 5.5245, 10.8585, 1.1892, 8.1507, 4.9155, 10.5803, 1.099, 189.73, 182.03, 206.03, 3.696, 189.33, 175.13, 206.13, 5.863, 15.64, 15.37, 16.03, 0.1783, -0.761, -0.933, -0.61, 0.051, 997.1, 996.9, 997.3, 0.0952, 82.2, 80.3, 83.9, 0.954, 
2015-10-17 18:50:00, WM01, 9.1327, 6.4257, 10.4613, 0.6848, 9.1013, 6.74, 10.4684, 0.6829, 8.8482, 6.7454, 10.4672, 0.6774, 8.0033, 5.2108, 10.231, 1.0555, 7.2507, 4.9155, 9.9509, 1.0536, 190.53, 180.03, 199.43, 3.303, 192.63, 177.63, 206.73, 4.672, 15.32, 15.16, 15.49, 0.0779, -0.725, -0.789, -0.574, 0.061, 997.3, 997.1, 997.4, 0.0681, 84.3, 83.6, 85.1, 0.494, 
2015-10-17 19:00:00, WM01, 9.1824, 6.7362, 10.4613, 0.7351, 9.1572, 6.74, 10.779, 0.7469, 8.8606, 6.1251, 10.7773, 0.8461, 8.0096, 5.8383, 10.231, 0.888, 7.364, 5.2302, 9.3215, 0.8623, 189.33, 178.93, 201.53, 3.165, 191.63, 172.13, 209.93, 5.08, 15.17, 15.01, 15.31, 0.0561, -0.662, -0.789, -0.574, 0.05, 997.5, 997.3, 997.7, 0.0912, 84.8, 84.2, 85.2, 0.2753, 
2015-10-17 19:10:00, WM01, 9.8963, 7.9779, 11.0822, 0.5668, 9.8532, 7.6721, 11.0897, 0.5829, 9.6174, 7.6758, 11.0874, 0.6798, 8.8755, 5.8383, 10.8585, 0.9576, 8.1382, 5.2302, 10.2656, 1.0096, 189.53, 180.53, 196.33, 2.674, 190.33, 179.53, 205.83, 4.466, 14.96, 14.77, 15.14, 0.0866, -0.586, -0.682, -0.574, 0.024, 997.7, 997.6, 997.8, 0.053, 85.4, 84.5, 86.2, 0.4535, 
2015-10-17 19:20:00, WM01, 9.8281, 7.0466, 11.0822, 0.7519, 9.7848, 7.0507, 11.4004, 0.7662, 9.5057, 6.1251, 11.0874, 0.9422, 8.8818, 5.8383, 10.8585, 1.0831, 8.0752, 4.9155, 10.5803, 1.1714, 187.93, 179.13, 195.83, 2.686, 187.93, 172.83, 199.33, 4.38, 14.73, 14.61, 14.87, 0.0574, -0.574, -0.574, -0.574, 0.0, 997.7, 997.6, 997.9, 0.0569, 86.5, 86.0, 86.9, 0.2599, 
2015-10-17 19:30:00, WM01, 9.6418, 5.4944, 11.3926, 1.0617, 9.5922, 5.8079, 11.4004, 1.047, 9.1025, 5.815, 11.0874, 1.199, 8.0974, 4.5832, 10.5448, 1.2682, 7.4521, 4.6008, 9.9509, 1.2123, 188.43, 180.83, 198.23, 3.013, 190.53, 176.63, 205.93, 4.795, 14.63, 14.46, 14.75, 0.0623, -0.574, -0.574, -0.574, 0.0, 997.9, 997.6, 998.0, 0.0786, 86.9, 86.5, 87.4, 0.2549, 
2015-10-17 19:40:00, WM01, 9.9274, 7.9779, 11.3926, 0.655, 9.878, 8.2935, 11.4004, 0.6363, 9.4313, 7.3657, 11.0874, 0.7549, 8.6434, 6.1521, 10.8585, 0.8578, 7.9367, 5.2302, 9.9509, 0.9234, 187.33, 172.63, 198.03, 3.091, 189.03, 176.13, 207.73, 4.505, 14.44, 14.31, 14.6, 0.0601, -0.574, -0.574, -0.574, 0.0, 998.0, 997.8, 998.2, 0.0579, 87.3, 87.0, 87.7, 0.1797, 
2015-10-17 19:50:00, WM01, 9.4183, 6.4257, 10.7718, 0.6935, 9.3623, 6.74, 10.4684, 0.6953, 8.7365, 6.1251, 10.7773, 0.9528, 7.677, 5.2108, 10.231, 1.0674, 6.8478, 4.6008, 9.6362, 1.065, 182.83, 167.13, 193.13, 3.935, 183.63, 159.33, 200.13, 5.95, 14.32, 14.21, 14.41, 0.0356, -0.574, -0.574, -0.574, 0.0, 998.1, 997.9, 998.3, 0.0766, 87.9, 87.6, 88.1, 0.1193, 
2015-10-17 20:00:00, WM01, 8.6795, 7.0466, 9.53, 0.5097, 8.6539, 7.3614, 9.847, 0.5232, 8.1721, 5.815, 9.5367, 0.6743, 7.3318, 4.2695, 9.2897, 0.8629, 6.5394, 4.2861, 8.6921, 1.0184, 177.53, 167.83, 188.33, 3.297, 178.33, 162.53, 190.53, 4.614, 14.27, 14.19, 14.36, 0.0269, -0.574, -0.574, -0.539, 0.002, 998.1, 998.0, 998.2, 0.053, 88.0, 87.8, 88.2, 0.0786, 
2015-10-17 20:10:00, WM01, 7.6675, 6.1153, 9.8405, 0.7798, 7.6597, 6.1186, 9.847, 0.7997, 7.2851, 5.1947, 9.5367, 1.0576, 6.4407, 3.9557, 8.9759, 1.1923, 5.866, 3.9714, 8.3773, 1.0725, 167.03, 157.63, 177.53, 4.445, 168.03, 151.43, 182.73, 6.336, 14.28, 14.19, 14.38, 0.0377, -0.5, -0.574, -0.395, 0.064, 998.2, 998.1, 998.3, 0.0534, 88.0, 87.5, 88.2, 0.1536, 
2015-10-17 20:20:00, WM01, 6.6803, 5.4944, 7.6675, 0.4073, 6.6157, 5.4972, 7.6721, 0.425, 5.7343, 4.2643, 7.0556, 0.5049, 4.8581, 3.3282, 6.1521, 0.5867, 4.3314, 3.0273, 5.545, 0.5501, 161.63, 148.73, 171.83, 3.477, 160.73, 144.33, 181.63, 5.869, 14.45, 14.29, 14.64, 0.0853, -0.346, -0.431, -0.287, 0.063, 998.3, 998.1, 998.5, 0.0873, 86.5, 85.3, 87.6, 0.6773, 
2015-10-17 20:30:00, WM01, 6.7362, 5.4944, 8.2883, 0.5327, 6.6841, 5.1865, 7.9828, 0.5294, 5.8708, 4.5744, 7.0556, 0.5043, 4.7916, 3.0144, 6.1521, 0.5635, 4.1319, 2.3979, 5.8597, 0.6489, 162.23, 151.83, 173.93, 3.4, 161.43, 147.43, 178.23, 4.745, 14.7, 14.55, 14.88, 0.07, -0.242, -0.287, 0.0, 0.073, 998.5, 998.3, 998.6, 0.0483, 84.1, 81.7, 85.4, 0.7904, 
2015-10-17 20:40:00, WM01, 6.9286, 5.4944, 9.2196, 0.7283, 6.8643, 5.1865, 9.2256, 0.7152, 6.0879, 4.5744, 7.986, 0.6042, 5.0526, 3.3282, 6.7796, 0.5761, 4.3868, 2.7126, 5.8597, 0.5885, 162.13, 149.33, 182.13, 4.262, 161.23, 146.83, 176.23, 5.287, 14.92, 14.78, 15.14, 0.0828, -0.027, -0.144, 0.144, 0.069, 998.6, 998.4, 998.8, 0.0824, 80.8, 77.97, 82.3, 1.269, 
2015-10-17 20:50:00, WM01, 7.655, 5.4944, 9.8405, 0.9735, 7.5975, 5.4972, 9.847, 0.9545, 6.5221, 3.9541, 9.2266, 0.9745, 5.3426, 3.6419, 8.0347, 0.7737, 4.4907, 3.0273, 8.0626, 0.7175, 160.43, 145.53, 178.63, 6.094, 159.73, 142.43, 180.53, 7.428, 15.48, 15.0, 15.82, 0.2184, 0.435, 0.0, 0.864, 0.221, 998.7, 998.6, 998.8, 0.0502, 73.36, 65.87, 79.47, 2.922, 
2015-10-17 21:00:00, WM01, 7.8786, 5.4944, 9.53, 0.8959, 7.8026, 5.4972, 9.5363, 0.906, 6.8943, 4.5744, 8.6063, 0.9751, 5.6563, 3.6419, 7.4071, 0.8961, 4.7531, 3.342, 6.8038, 0.7861, 179.73, 165.23, 192.63, 4.832, 182.43, 168.13, 196.63, 5.86, 15.1, 14.88, 15.39, 0.1063, 0.032, -0.144, 0.288, 0.083, 999.0, 998.7, 999.2, 0.1016, 78.24, 75.92, 80.2, 0.905, 
2015-10-17 21:10:00, WM01, 7.8723, 6.1153, 9.8405, 0.8195, 7.815, 6.1186, 10.1577, 0.8022, 7.1362, 5.1947, 9.2266, 0.7636, 6.1144, 3.9557, 8.6622, 0.7995, 5.2995, 3.0273, 7.4332, 0.9032, 185.73, 174.83, 199.43, 4.887, 186.23, 173.33, 201.73, 5.866, 14.85, 14.45, 15.14, 0.1568, -0.253, -0.431, -0.108, 0.096, 999.3, 999.0, 999.5, 0.0987, 80.0, 78.04, 84.8, 1.927, 
2015-10-17 21:20:00, WM01, 8.4063, 6.4257, 9.8405, 0.7115, 8.3929, 6.1186, 9.847, 0.6854, 8.2031, 6.1251, 9.5367, 0.7096, 7.5891, 5.8383, 9.6035, 0.7154, 6.8856, 5.2302, 9.0068, 0.6445, 179.73, 165.93, 190.83, 4.179, 180.33, 160.83, 196.13, 5.766, 14.18, 13.97, 14.54, 0.1411, -0.469, -0.539, -0.431, 0.029, 999.5, 999.3, 999.7, 0.0607, 88.3, 84.8, 90.1, 1.504, 
2015-10-17 21:30:00, WM01, 8.4063, 6.7362, 10.1509, 0.5811, 8.3929, 6.74, 9.847, 0.5717, 7.9364, 6.4353, 9.5367, 0.6625, 7.062, 4.897, 8.9759, 0.8842, 6.5206, 4.6008, 8.3773, 0.8334, 174.63, 161.53, 186.83, 3.415, 176.23, 156.93, 193.73, 4.869, 14.05, 13.96, 14.14, 0.0293, -0.484, -0.539, -0.431, 0.025, 999.5, 999.3, 999.6, 0.0622, 89.7, 89.1, 90.2, 0.2862, 
2015-10-17 21:40:00, WM01, 7.6302, 5.8049, 9.8405, 0.7506, 7.6162, 5.8079, 9.847, 0.7308, 7.1548, 5.1947, 9.2266, 0.8008, 6.4407, 4.2695, 8.0347, 0.8886, 5.8219, 3.6567, 8.0626, 0.9252, 170.13, 159.03, 183.23, 4.174, 171.23, 157.13, 192.23, 5.757, 14.01, 13.92, 14.09, 0.0297, -0.438, -0.503, -0.395, 0.019, 999.5, 999.3, 999.6, 0.056, 89.3, 89.0, 89.5, 0.1041, 
2015-10-17 21:50:00, WM01, 8.7415, 6.1153, 10.7718, 1.2293, 8.7036, 6.1186, 10.779, 1.2148, 7.9674, 4.8845, 10.4672, 1.2828, 6.88, 4.5832, 9.6035, 1.262, 6.08, 3.342, 9.3215, 1.1928, 171.33, 156.33, 183.73, 4.316, 171.33, 154.73, 190.53, 5.462, 14.01, 13.9, 14.11, 0.0314, -0.421, -0.503, -0.359, 0.027, 999.4, 999.3, 999.5, 0.0589, 88.5, 87.4, 89.5, 0.6894, 
2015-10-17 22:00:00, WM01, 9.3065, 7.357, 11.0822, 0.8326, 9.2753, 7.6721, 11.0897, 0.8252, 8.9536, 6.7454, 10.7773, 0.825, 8.0033, 5.8383, 10.5448, 0.9451, 7.0807, 4.9155, 9.9509, 1.0486, 170.13, 157.63, 180.23, 4.264, 170.43, 151.73, 186.23, 6.314, 14.0, 13.91, 14.08, 0.0286, -0.393, -0.431, -0.359, 0.026, 999.5, 999.3, 999.6, 0.0514, 87.6, 87.1, 88.0, 0.2017, 
2015-10-17 22:10:00, WM01, 7.2639, 5.184, 9.2196, 1.0511, 7.2496, 5.1865, 9.5363, 1.0359, 6.9129, 4.8845, 9.5367, 1.0892, 6.2336, 4.2695, 8.9759, 1.1277, 5.5512, 3.6567, 8.6921, 1.0046, 167.03, 155.53, 181.43, 4.272, 166.53, 147.43, 182.13, 6.692, 14.03, 13.94, 14.13, 0.0297, -0.407, -0.467, -0.359, 0.026, 999.5, 999.3, 999.6, 0.0435, 88.1, 87.8, 88.3, 0.1202, 
2015-10-17 22:20:00, WM01, 6.9473, 4.8736, 9.2196, 0.8816, 6.914, 4.8758, 9.2256, 0.8793, 6.4911, 4.5744, 8.6063, 0.9304, 5.9262, 3.9557, 8.3484, 0.78, 5.3498, 3.6567, 7.1185, 0.6886, 163.63, 150.93, 176.33, 4.802, 162.03, 142.53, 175.43, 6.027, 14.03, 13.94, 14.13, 0.0317, -0.419, -0.503, -0.359, 0.028, 999.5, 999.4, 999.6, 0.0486, 87.7, 87.4, 88.0, 0.1049, 
2015-10-17 22:30:00, WM01, 7.5495, 5.4944, 8.9092, 0.6699, 7.5602, 5.4972, 9.2256, 0.6742, 7.1548, 5.1947, 8.9164, 0.6836, 6.334, 4.2695, 8.3484, 0.7963, 5.6394, 3.6567, 8.3773, 0.8869, 165.23, 154.13, 176.53, 4.495, 164.23, 149.03, 187.23, 6.282, 13.98, 13.91, 14.06, 0.029, -0.413, -0.503, -0.323, 0.035, 999.5, 999.4, 999.7, 0.0533, 87.0, 86.4, 87.5, 0.2658, 
2015-10-17 22:40:00, WM01, 7.4129, 5.4944, 8.5988, 0.5824, 7.4049, 5.8079, 8.6042, 0.5866, 7.1548, 5.5048, 8.6063, 0.6408, 6.4407, 4.5832, 8.0347, 0.7179, 5.5953, 3.6567, 7.4332, 0.7799, 165.43, 157.43, 174.33, 2.972, 166.43, 151.93, 182.93, 4.943, 13.99, 13.89, 14.08, 0.0316, -0.391, -0.431, -0.287, 0.029, 999.5, 999.5, 999.7, 0.0491, 86.7, 86.3, 87.0, 0.1326, 
2015-10-17 22:50:00, WM01, 6.1898, 4.5632, 7.357, 0.5488, 6.1808, 4.5652, 7.6721, 0.5524, 5.8894, 4.5744, 7.3657, 0.5849, 5.2672, 3.6419, 7.0934, 0.6583, 4.7487, 2.7126, 6.1744, 0.7478, 171.73, 159.53, 186.03, 5.287, 172.43, 146.03, 190.63, 7.24, 13.97, 13.87, 14.04, 0.0285, -0.45, -0.503, -0.359, 0.04, 999.6, 999.5, 999.7, 0.0442, 86.9, 86.6, 87.2, 0.1414, 
2015-10-17 23:00:00, WM01, 5.1201, 2.7006, 7.0466, 0.9269, 5.1288, 3.0117, 7.3614, 0.9433, 4.8833, 2.7135, 7.0556, 0.9993, 4.4169, 2.3869, 7.0934, 1.122, 4.028, 2.3979, 6.8038, 1.0757, 166.83, 146.13, 184.43, 6.614, 167.63, 142.43, 184.53, 7.652, 13.97, 13.87, 14.06, 0.0349, -0.48, -0.539, -0.431, 0.029, 999.5, 999.4, 999.7, 0.0507, 86.6, 86.0, 87.0, 0.2475, 
2015-10-17 23:10:00, WM01, 4.5973, 3.6319, 6.1153, 0.4371, 4.567, 3.3224, 5.8079, 0.4474, 4.2891, 3.0237, 5.5048, 0.5248, 3.8064, 2.7006, 4.897, 0.5045, 3.5421, 2.3979, 4.6008, 0.484, 165.13, 149.73, 179.13, 5.675, 166.23, 144.63, 182.13, 8.4, 13.93, 13.84, 14.02, 0.0313, -0.443, -0.539, -0.359, 0.031, 999.5, 999.4, 999.6, 0.0515, 86.5, 86.2, 86.9, 0.1559, 
