Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-06-16 06:00:00, WM01, 2.5131, 1.7693, 3.011, 0.2167, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 12.68, 11.12, 13.21, 0.57, 44.41, 40.69, 51.11, 4.495, 10.31, 10.2, 10.4, 0.0366, 0.024, 0.0, 0.072, 0.029, 1001.9, 1001.8, 1002.0, 0.0568, 95.6, 95.3, 95.8, 0.0929, 
2015-06-16 06:10:00, WM01, 3.458, 2.7006, 3.9423, 0.221, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 10.25, 4.07, 13.69, 2.911, 33.61, 26.59, 46.25, 4.881, 10.27, 10.18, 10.35, 0.0273, -0.056, -0.144, 0.0, 0.03, 1001.8, 1001.6, 1002.0, 0.074, 95.8, 95.6, 96.0, 0.0772, 
2015-06-16 06:20:00, WM01, 3.1507, 2.7006, 3.6319, 0.1968, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 11.91, 1.79, 17.69, 3.765, 36.11, 30.44, 42.56, 3.592, 10.22, 10.11, 10.32, 0.0388, -0.078, -0.144, -0.072, 0.014, 1002.1, 1001.9, 1002.3, 0.0719, 96.0, 95.8, 96.1, 0.0578, 
2015-06-16 06:30:00, WM01, 2.803, 2.0797, 3.3214, 0.2695, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 20.64, 17.29, 24.81, 2.431, 43.77, 39.46, 48.46, 3.462, 10.14, 10.01, 10.26, 0.0489, -0.137, -0.251, -0.072, 0.07, 1002.4, 1002.2, 1002.5, 0.064, 96.1, 96.0, 96.4, 0.0616, 
2015-06-16 06:40:00, WM01, 2.8477, 2.0797, 3.3214, 0.2241, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.55, 23.49, 40.45, 2.513, 48.62, 41.72, 54.65, 3.12, 10.06, 9.92, 10.13, 0.0351, -0.245, -0.287, -0.144, 0.039, 1002.5, 1002.4, 1002.7, 0.0632, 96.3, 96.1, 96.5, 0.0711, 
2015-06-16 06:50:00, WM01, 2.6273, 2.0797, 3.3214, 0.2682, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 23.49, 13.63, 31.59, 3.812, 45.08, 39.61, 51.11, 3.333, 10.13, 9.99, 10.25, 0.051, -0.127, -0.287, -0.072, 0.08, 1002.6, 1002.4, 1002.8, 0.0699, 96.5, 96.4, 96.7, 0.0663, 
2015-06-16 07:00:00, WM01, 3.0563, 2.3902, 3.6319, 0.244, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.26, 23.49, 34.12, 2.637, 51.91, 46.2, 57.8, 2.777, 10.21, 10.09, 10.32, 0.042, -0.068, -0.144, 0.0, 0.018, 1002.5, 1002.4, 1002.6, 0.0598, 96.6, 96.5, 96.8, 0.0539, 
2015-06-16 07:10:00, WM01, 3.1954, 2.3902, 3.9423, 0.3514, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 27.21, 22.45, 30.42, 1.605, 44.44, 33.37, 51.8, 3.103, 10.3, 10.2, 10.47, 0.0491, -0.037, -0.072, 0.0, 0.032, 1002.6, 1002.4, 1002.7, 0.0484, 96.7, 96.5, 96.8, 0.0515, 
2015-06-16 07:20:00, WM01, 2.9117, 2.3902, 3.6319, 0.2906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 22.56, 13.81, 28.06, 2.991, 40.34, 25.9, 47.52, 4.661, 10.31, 10.2, 10.4, 0.0349, -0.091, -0.216, -0.072, 0.04, 1002.7, 1002.6, 1002.9, 0.0531, 96.8, 96.7, 96.9, 0.0489, 
2015-06-16 07:30:00, WM01, 3.4444, 3.011, 3.9423, 0.1738, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 11.92, 9.24, 19.5, 2.395, 25.93, 19.31, 35.65, 3.269, 10.35, 10.26, 10.47, 0.0326, -0.099, -0.216, -0.072, 0.043, 1002.8, 1002.6, 1002.9, 0.0629, 96.8, 96.7, 96.9, 0.049, 
2015-06-16 07:40:00, WM01, 3.3835, 2.0797, 3.9423, 0.2608, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 15.35, 11.03, 23.5, 2.742, 24.03, 16.53, 27.77, 3.303, 10.32, 10.25, 10.44, 0.0385, -0.276, -0.287, -0.18, 0.025, 1002.8, 1002.6, 1002.9, 0.0699, 96.9, 96.8, 97.0, 0.0471, 
2015-06-16 07:50:00, WM01, 3.2115, 2.3902, 4.2527, 0.3024, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 19.37, 5.81, 26.92, 4.659, 26.98, 19.36, 33.91, 4.999, 10.3, 10.23, 10.38, 0.0284, -0.287, -0.287, -0.287, 0.0, 1002.8, 1002.7, 1002.9, 0.0584, 96.9, 96.8, 97.0, 0.0443, 
2015-06-16 08:00:00, WM01, 3.5903, 3.011, 4.2527, 0.316, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 20.09, 14.83, 31.07, 2.211, 26.08, 14.84, 33.91, 3.618, 10.33, 10.25, 10.45, 0.0408, -0.287, -0.287, -0.287, 0.0, 1002.8, 1002.7, 1002.9, 0.052, 97.0, 96.8, 97.1, 0.0496, 
2015-06-16 08:10:00, WM01, 3.4642, 2.7006, 4.2527, 0.3055, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 23.69, 13.81, 37.93, 4.09, 29.8, 13.76, 43.52, 5.369, 10.43, 10.33, 10.5, 0.032, -0.287, -0.287, -0.287, 0.0, 1002.8, 1002.7, 1002.9, 0.0387, 97.0, 96.9, 97.1, 0.0458, 
2015-06-16 08:20:00, WM01, 3.7604, 2.7006, 4.5632, 0.3533, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 28.24, 17.29, 44.16, 3.752, 33.17, 21.03, 45.02, 4.948, 10.5, 10.38, 10.62, 0.0388, -0.299, -0.359, -0.287, 0.022, 1002.9, 1002.7, 1003.1, 0.068, 97.1, 96.9, 97.2, 0.0468, 
2015-06-16 08:30:00, WM01, 3.545, 2.3902, 4.8736, 0.4563, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.23, 15.5, 43.73, 4.01, 34.91, 23.34, 40.77, 4.03, 10.58, 10.5, 10.68, 0.0307, -0.303, -0.359, -0.287, 0.026, 1003.1, 1002.9, 1003.3, 0.067, 97.1, 96.9, 97.2, 0.0466, 
2015-06-16 08:40:00, WM01, 4.0758, 3.011, 4.8736, 0.3564, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 34.85, 28.06, 42.4, 2.573, 39.47, 25.5, 50.82, 4.618, 10.7, 10.56, 10.88, 0.0581, -0.287, -0.359, -0.216, 0.013, 1003.1, 1003.0, 1003.3, 0.0547, 97.1, 96.9, 97.2, 0.0519, 
2015-06-16 08:50:00, WM01, 3.2047, 2.3902, 3.9423, 0.2577, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 35.32, 24.79, 42.47, 3.659, 42.57, 31.06, 54.45, 3.787, 10.83, 10.74, 10.93, 0.0378, -0.287, -0.287, -0.287, 0.0, 1003.4, 1003.2, 1003.6, 0.086, 97.1, 97.0, 97.2, 0.045, 
2015-06-16 09:00:00, WM01, 3.1464, 2.3902, 3.6319, 0.2428, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 40.38, 31.44, 48.21, 3.548, 48.33, 40.74, 56.35, 3.026, 10.81, 10.73, 10.91, 0.0315, -0.287, -0.323, -0.287, 0.002, 1003.4, 1003.3, 1003.5, 0.0428, 97.2, 97.0, 97.2, 0.048, 
2015-06-16 09:10:00, WM01, 2.9011, 2.0797, 3.6319, 0.3694, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 37.51, 34.5, 44.16, 1.998, 48.3, 41.72, 59.64, 4.741, 10.85, 10.74, 10.95, 0.0369, -0.287, -0.287, -0.287, 0.0, 1003.5, 1003.3, 1003.7, 0.104, 97.2, 97.0, 97.3, 0.045, 
2015-06-16 09:20:00, WM01, 2.3982, 1.7693, 3.011, 0.2645, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 34.98, 28.66, 42.45, 2.886, 43.84, 39.22, 47.33, 2.619, 10.94, 10.83, 11.05, 0.0435, -0.294, -0.359, -0.287, 0.019, 1003.7, 1003.5, 1003.9, 0.0735, 97.2, 97.1, 97.4, 0.041, 
2015-06-16 09:30:00, WM01, 2.2455, 1.4589, 2.7006, 0.2409, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 28.37, 354.94, 43.56, 12.33, 43.01, 21.67, 47.67, 6.488, 11.04, 10.95, 11.19, 0.0493, -0.287, -0.323, -0.287, 0.002, 1003.8, 1003.7, 1003.9, 0.0581, 97.2, 97.1, 97.4, 0.0418, 
2015-06-16 09:40:00, WM01, 2.3138, 1.7693, 3.011, 0.2775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 21.45, 15.62, 27.57, 3.032, 29.97, 17.1, 39.51, 7.242, 11.18, 11.05, 11.27, 0.0328, -0.307, -0.431, -0.18, 0.046, 1003.9, 1003.8, 1004.1, 0.0538, 97.2, 97.1, 97.4, 0.0463, 
2015-06-16 09:50:00, WM01, 2.2834, 1.1484, 3.011, 0.3775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 11.38, 357.22, 19.47, 4.496, 21.48, 13.07, 32.78, 6.379, 11.29, 11.15, 11.41, 0.063, -0.326, -0.431, -0.287, 0.041, 1004.1, 1003.9, 1004.2, 0.0698, 97.2, 97.1, 97.4, 0.0444, 
2015-06-16 10:00:00, WM01, 1.8575, 1.1484, 2.3902, 0.2502, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 2.55, 352.05, 9.99, 6.996, 14.3, 14.3, 14.35, 0.093, 11.44, 11.32, 11.51, 0.0333, -0.287, -0.287, -0.287, 0.0, 1004.2, 1004.1, 1004.4, 0.0402, 97.2, 97.1, 97.4, 0.0449, 
2015-06-16 10:10:00, WM01, 2.2846, 1.7693, 2.7006, 0.2403, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 357.21, 351.51, 10.51, 5.862, 13.85, 8.64, 14.44, 1.235, 11.52, 11.39, 11.6, 0.0339, -0.3, -0.431, -0.287, 0.033, 1004.3, 1004.1, 1004.5, 0.0624, 97.2, 97.1, 97.4, 0.0449, 
2015-06-16 10:20:00, WM01, 1.9947, 1.1484, 3.011, 0.2955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 357.67, 347.484, 13.86, 6.169, 5.65, 357.49, 10.86, 3.291, 11.6, 11.46, 11.7, 0.046, -0.307, -0.431, -0.287, 0.037, 1004.4, 1004.3, 1004.6, 0.0544, 97.3, 97.1, 97.4, 0.0443, 
2015-06-16 10:30:00, WM01, 2.1896, 1.4589, 3.011, 0.3315, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 349.79, 340.654, 336.93, 8.35, 353.23, 347.903, 9.95, 6.496, 11.76, 11.62, 11.91, 0.063, -0.306, -0.431, -0.287, 0.035, 1004.6, 1004.4, 1004.7, 0.0653, 97.3, 97.1, 97.4, 0.0459, 
2015-06-16 10:40:00, WM01, 2.1958, 1.4589, 3.011, 0.3179, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 345.488, 340.679, 337.03, 16.23, 357.25, 347.902, 10.86, 7.627, 11.89, 11.79, 11.99, 0.036, -0.376, -0.574, -0.287, 0.087, 1004.7, 1004.6, 1004.8, 0.0535, 97.3, 97.1, 97.4, 0.0486, 
2015-06-16 10:50:00, WM01, 2.171, 1.1484, 3.011, 0.3793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 356.19, 342.293, 6.96, 6.688, 4.24, 358.03, 12.58, 4.545, 12.01, 11.87, 12.16, 0.0562, -0.371, -0.503, -0.287, 0.061, 1004.7, 1004.6, 1004.8, 0.0521, 97.3, 97.1, 97.4, 0.0427, 
2015-06-16 11:00:00, WM01, 2.2492, 1.1484, 3.6319, 0.4166, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 348.64, 340.679, 335.93, 12.09, 1.97, 347.854, 19.21, 7.572, 12.21, 12.06, 12.33, 0.0684, -0.36, -0.503, -0.287, 0.056, 1004.6, 1004.5, 1004.8, 0.0506, 97.3, 97.1, 97.4, 0.0454, 
2015-06-16 11:10:00, WM01, 2.3312, 0.838, 3.9423, 0.6165, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 326.03, 340.654, 336.93, 12.75, 347.83, 342.25, 1.37, 5.114, 12.39, 12.16, 12.54, 0.0721, -0.428, -0.574, -0.287, 0.077, 1004.6, 1004.4, 1004.8, 0.0572, 97.3, 97.1, 97.4, 0.0458, 
2015-06-16 11:20:00, WM01, 2.1915, 1.1484, 3.3214, 0.4185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 332.13, 340.679, 336.03, 14.04, 345.004, 340.899, 336.43, 9.1, 12.53, 12.38, 12.67, 0.0563, -0.408, -0.574, -0.287, 0.063, 1004.5, 1004.4, 1004.6, 0.0409, 97.3, 97.1, 97.4, 0.049, 
2015-06-16 11:30:00, WM01, 1.724, 0.5276, 3.011, 0.5824, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 333.73, 340.679, 336.93, 8.24, 351.58, 340.628, 5.4, 6.965, 12.67, 12.51, 12.91, 0.1083, -0.544, -0.718, -0.359, 0.077, 1004.4, 1004.3, 1004.5, 0.0483, 97.2, 97.1, 97.4, 0.0471, 
2015-06-16 11:40:00, WM01, 1.0677, 0.2171, 3.3214, 0.5613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 323.33, 308.93, 331.43, 4.688, 345.287, 342.299, 353.51, 4.796, 12.84, 12.49, 12.99, 0.1162, -0.331, -0.79, -0.072, 0.219, 1004.4, 1004.4, 1004.6, 0.0495, 97.2, 97.0, 97.3, 0.0543, 
2015-06-16 11:50:00, WM01, 0.8442, 0.2171, 1.7693, 0.4346, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 313.53, 286.53, 317.73, 6.704, 309.43, 341.439, 335.93, 78.25, 13.51, 12.84, 13.88, 0.2589, -0.412, -0.646, -0.144, 0.146, 1004.5, 1004.4, 1004.7, 0.0504, 97.1, 96.9, 97.2, 0.0687, 
2015-06-16 12:00:00, WM01, 1.1962, 0.2171, 2.3902, 0.4669, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.73, 224.23, 286.53, 20.03, 218.03, 213.73, 246.43, 2.894, 13.54, 13.37, 13.83, 0.0899, -0.524, -0.646, -0.395, 0.046, 1004.6, 1004.5, 1004.8, 0.0402, 96.8, 96.4, 97.0, 0.1395, 
2015-06-16 12:10:00, WM01, 1.8947, 0.838, 3.011, 0.4756, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 219.83, 199.73, 247.13, 10.33, 214.53, 190.53, 235.73, 9.44, 13.61, 13.28, 13.93, 0.1703, -0.582, -0.718, -0.503, 0.032, 1004.6, 1004.6, 1004.8, 0.0485, 93.9, 88.9, 96.5, 2.477, 
2015-06-16 12:20:00, WM01, 1.8419, 0.838, 2.7006, 0.3284, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.53, 213.33, 241.03, 7.308, 233.73, 198.43, 258.13, 12.38, 14.17, 13.86, 14.56, 0.1818, -0.698, -0.861, -0.574, 0.068, 1004.6, 1004.4, 1004.8, 0.0755, 86.6, 85.1, 89.0, 1.432, 
2015-06-16 12:30:00, WM01, 1.0168, 0.2171, 2.7006, 0.5817, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 270.13, 236.43, 322.03, 15.57, 267.73, 252.43, 315.63, 11.35, 14.94, 14.51, 15.56, 0.353, -0.829, -1.076, -0.646, 0.143, 1004.4, 1004.2, 1004.5, 0.0696, 82.4, 77.57, 85.3, 1.724, 
2015-06-16 12:40:00, WM01, 1.6433, 0.838, 3.9423, 0.5339, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 312.03, 340.679, 335.53, 13.68, 325.83, 341.316, 335.83, 14.37, 15.13, 14.95, 15.33, 0.0746, -0.763, -1.076, -0.574, 0.18, 1004.2, 1004.1, 1004.4, 0.0559, 78.29, 75.14, 79.41, 0.7593, 
2015-06-16 12:50:00, WM01, 2.2703, 1.4589, 3.3214, 0.4185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 284.73, 254.53, 308.23, 11.63, 275.73, 243.53, 310.63, 16.73, 15.39, 15.19, 15.58, 0.1101, -0.543, -0.718, -0.395, 0.1, 1004.0, 1003.9, 1004.2, 0.0519, 73.44, 72.27, 75.35, 0.6591, 
2015-06-16 13:00:00, WM01, 2.2709, 1.1484, 3.6319, 0.488, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 297.43, 250.03, 324.53, 15.63, 298.53, 340.677, 331.53, 16.19, 15.44, 15.3, 15.63, 0.069, -0.531, -0.574, -0.431, 0.056, 1003.9, 1003.7, 1004.1, 0.0596, 72.02, 69.47, 73.67, 0.963, 
2015-06-16 13:10:00, WM01, 1.5042, 0.5276, 3.011, 0.4812, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 295.03, 253.23, 337.03, 28.37, 302.63, 341.439, 336.83, 31.22, 15.94, 15.53, 16.4, 0.2074, -0.751, -0.897, -0.574, 0.088, 1003.9, 1003.7, 1004.1, 0.0725, 68.04, 63.9, 72.95, 3.45, 
2015-06-16 13:20:00, WM01, 2.3827, 0.838, 3.6319, 0.6711, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 293.23, 267.33, 322.23, 11.53, 286.33, 262.83, 320.93, 10.14, 16.08, 15.72, 16.57, 0.2591, -0.722, -0.861, -0.574, 0.067, 1003.7, 1003.5, 1003.8, 0.0556, 68.49, 65.85, 70.39, 1.093, 
2015-06-16 13:30:00, WM01, 2.5, 0.5276, 4.2527, 0.7059, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 298.33, 264.53, 329.93, 16.0, 294.63, 340.677, 335.93, 15.5, 16.08, 15.92, 16.26, 0.0652, -0.727, -0.933, -0.574, 0.092, 1003.7, 1003.5, 1003.8, 0.0485, 66.55, 64.65, 69.4, 1.289, 
2015-06-16 13:40:00, WM01, 3.0669, 1.1484, 5.184, 0.8779, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 272.83, 245.53, 309.43, 13.52, 268.33, 237.53, 301.03, 16.59, 16.17, 15.89, 16.43, 0.1621, -0.489, -0.646, -0.359, 0.07, 1003.5, 1003.4, 1003.7, 0.0566, 64.76, 57.54, 66.09, 1.45, 
2015-06-16 13:50:00, WM01, 2.9843, 1.1484, 4.8736, 1.0014, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 239.33, 209.13, 277.33, 14.02, 236.33, 216.73, 280.93, 15.29, 16.35, 16.21, 16.6, 0.081, -0.646, -0.825, -0.431, 0.093, 1003.6, 1003.5, 1003.7, 0.0576, 60.36, 57.13, 62.84, 1.061, 
2015-06-16 14:00:00, WM01, 3.1706, 1.7693, 4.8736, 0.6892, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 253.63, 222.63, 282.53, 13.21, 253.03, 222.53, 296.03, 14.55, 16.45, 16.26, 16.62, 0.0936, -0.52, -0.574, -0.431, 0.058, 1003.5, 1003.3, 1003.7, 0.0759, 61.85, 60.35, 63.18, 0.82, 
2015-06-16 14:10:00, WM01, 4.3036, 2.0797, 6.4257, 1.0294, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 264.63, 231.73, 295.33, 14.39, 263.83, 232.13, 300.53, 18.53, 16.5, 16.28, 16.64, 0.078, -0.632, -0.933, -0.431, 0.146, 1003.3, 1003.2, 1003.5, 0.0619, 64.89, 62.16, 68.85, 2.362, 
2015-06-16 14:20:00, WM01, 5.0598, 3.6319, 6.7362, 0.5681, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.63, 223.83, 264.93, 6.876, 243.73, 214.03, 277.43, 10.07, 16.3, 16.11, 16.52, 0.0954, -0.808, -0.933, -0.682, 0.062, 1003.2, 1003.0, 1003.4, 0.0683, 66.33, 63.11, 69.13, 1.556, 
2015-06-16 14:30:00, WM01, 4.9524, 3.3214, 7.0466, 0.6507, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.83, 210.03, 256.73, 8.3, 239.23, 213.43, 259.43, 8.53, 16.2, 16.02, 16.38, 0.0841, -0.825, -1.004, -0.61, 0.093, 1003.1, 1003.0, 1003.3, 0.0578, 62.28, 54.4, 66.53, 2.492, 
2015-06-16 14:40:00, WM01, 5.2585, 3.6319, 6.4257, 0.5476, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.83, 216.93, 257.33, 8.01, 235.23, 209.03, 256.43, 8.71, 16.18, 15.95, 16.47, 0.1298, -0.812, -0.933, -0.646, 0.068, 1003.1, 1002.9, 1003.2, 0.0628, 60.68, 54.88, 64.96, 2.741, 
2015-06-16 14:50:00, WM01, 5.2834, 3.3214, 6.7362, 0.6327, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.23, 225.43, 277.83, 11.42, 244.43, 212.43, 279.63, 15.43, 16.22, 16.09, 16.32, 0.0503, -0.701, -0.933, -0.574, 0.077, 1003.0, 1002.8, 1003.2, 0.0977, 58.55, 53.0, 60.89, 1.428, 
2015-06-16 15:00:00, WM01, 4.9711, 3.6319, 6.1153, 0.452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 251.03, 232.73, 273.43, 8.05, 251.83, 234.43, 268.53, 8.46, 16.24, 16.14, 16.33, 0.0372, -0.723, -1.004, -0.503, 0.13, 1002.8, 1002.7, 1003.0, 0.0449, 57.83, 55.94, 60.11, 1.032, 
2015-06-16 15:10:00, WM01, 4.9046, 3.011, 6.4257, 0.4824, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.93, 208.13, 277.53, 9.47, 245.43, 222.43, 271.23, 10.45, 16.34, 16.21, 16.5, 0.0594, -0.86, -1.004, -0.718, 0.068, 1002.9, 1002.6, 1003.1, 0.062, 56.21, 53.68, 58.4, 0.966, 
2015-06-16 15:20:00, WM01, 5.5069, 3.6319, 7.6675, 0.8543, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.63, 222.93, 258.63, 8.55, 246.33, 219.03, 265.73, 9.35, 16.35, 16.16, 16.51, 0.0834, -0.842, -1.004, -0.718, 0.068, 1003.0, 1002.8, 1003.2, 0.068, 58.5, 57.72, 59.46, 0.3616, 
