Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-05-14 20:20:00, WM01, 11.821, 9.8405, 13.2552, 0.5693, 11.7049, 9.847, 13.5753, 0.5965, 9.7972, 7.986, 11.7077, 0.619, 8.0723, 5.8383, 9.9172, 0.7229, 7.1626, 4.9155, 9.3215, 0.7452, 149.73, 141.13, 158.63, 2.649, 153.53, 141.53, 165.53, 4.415, 15.97, 15.53, 16.25, 0.1285, 0.888, 0.216, 1.225, 0.195, 1001.7, 1001.6, 1001.9, 0.0731, 70.17, 68.16, 72.88, 1.026, 
2016-05-14 20:30:00, WM01, 12.4543, 10.1509, 14.4969, 1.0499, 12.3574, 9.847, 14.5074, 1.0539, 10.3617, 8.2961, 12.9483, 0.9708, 8.6308, 5.8383, 11.1723, 1.0059, 7.5339, 4.9155, 9.9509, 1.019, 151.63, 143.23, 161.03, 3.023, 154.13, 139.83, 167.73, 4.888, 15.93, 15.46, 16.95, 0.3984, 0.878, 0.504, 1.731, 0.343, 1001.9, 1001.8, 1002.0, 0.0514, 69.4, 64.02, 71.99, 2.345, 
2016-05-14 20:40:00, WM01, 14.0685, 12.6343, 15.1178, 0.5017, 13.9978, 12.3325, 15.1288, 0.5139, 11.7325, 9.8469, 13.2585, 0.6829, 9.4591, 7.0934, 11.4861, 0.8007, 8.2452, 5.8597, 10.2656, 0.8548, 144.93, 138.43, 152.83, 2.383, 148.63, 133.33, 162.33, 4.622, 17.47, 16.93, 17.89, 0.2393, 1.654, 1.08, 2.02, 0.246, 1001.9, 1001.8, 1002.0, 0.0468, 63.88, 62.55, 66.01, 0.7133, 
2016-05-14 20:50:00, WM01, 13.4849, 11.703, 15.1178, 0.5613, 13.3765, 11.7111, 14.8181, 0.5574, 11.1867, 8.9164, 13.2585, 0.7568, 9.0701, 6.7796, 11.7998, 0.8095, 7.8046, 5.545, 10.5803, 0.8711, 141.43, 134.63, 149.23, 2.758, 145.43, 133.33, 159.33, 4.962, 17.19, 16.98, 17.36, 0.084, 0.943, 0.72, 1.153, 0.108, 1002.0, 1001.8, 1002.2, 0.0587, 65.62, 64.71, 66.59, 0.4049, 
2016-05-14 21:00:00, WM01, 14.7515, 11.703, 16.3595, 0.9052, 14.669, 11.4004, 16.3716, 0.9402, 12.1606, 9.2266, 14.499, 0.936, 9.8921, 7.4071, 12.1136, 0.9645, 8.5158, 5.8597, 11.5244, 1.0795, 140.93, 134.43, 150.43, 2.155, 143.73, 130.53, 157.73, 4.951, 17.82, 17.27, 18.98, 0.49, 1.454, 0.864, 2.383, 0.459, 1002.1, 1001.9, 1002.3, 0.0627, 60.92, 54.18, 64.98, 2.935, 
2016-05-14 21:10:00, WM01, 15.4034, 13.8761, 16.6699, 0.5743, 15.396, 13.5753, 16.6822, 0.6071, 13.0786, 10.4672, 14.8092, 0.6966, 10.5197, 8.0347, 12.4274, 0.7995, 9.0256, 6.1744, 12.7833, 1.0083, 139.23, 133.73, 143.53, 1.042, 142.03, 130.83, 154.83, 4.12, 19.41, 18.91, 19.82, 0.2565, 2.497, 1.875, 2.891, 0.252, 1002.2, 1002.0, 1002.4, 0.0818, 53.2, 50.66, 55.89, 1.465, 
2016-05-14 21:20:00, WM01, 14.41, 12.3239, 15.1178, 0.3061, 14.4204, 12.3325, 15.1288, 0.3368, 11.9683, 10.157, 13.5686, 0.619, 9.5847, 7.4071, 11.7998, 0.8158, 8.2515, 5.8597, 10.895, 0.8768, 137.63, 135.23, 147.23, 0.986, 140.93, 128.43, 153.03, 4.261, 19.72, 19.19, 20.01, 0.2234, 2.938, 2.31, 3.182, 0.257, 1002.3, 1002.2, 1002.5, 0.0639, 51.84, 50.01, 55.24, 1.241, 
2016-05-14 21:30:00, WM01, 13.665, 12.6343, 14.1865, 0.3216, 13.6188, 12.3325, 14.1967, 0.3374, 11.0192, 9.5367, 12.328, 0.5285, 8.7689, 7.0934, 10.8585, 0.6972, 7.5465, 5.545, 9.6362, 0.727, 135.33, 130.83, 143.33, 2.04, 135.43, 122.83, 146.33, 4.322, 19.49, 19.1, 19.84, 0.1435, 2.873, 2.6, 3.036, 0.084, 1002.4, 1002.3, 1002.5, 0.0388, 53.15, 51.1, 55.61, 0.985, 
2016-05-14 21:40:00, WM01, 13.4477, 12.9448, 13.8761, 0.2142, 13.4634, 12.9539, 14.1967, 0.2392, 11.4782, 9.8469, 12.6382, 0.4584, 9.0262, 7.0934, 11.4861, 0.7662, 7.4521, 5.545, 9.6362, 0.7685, 132.63, 129.33, 135.33, 0.957, 133.43, 122.53, 143.73, 3.995, 19.33, 19.1, 19.58, 0.1109, 2.69, 2.31, 2.891, 0.208, 1002.5, 1002.4, 1002.6, 0.0521, 54.39, 53.22, 55.85, 0.5861, 
2016-05-14 21:50:00, WM01, 13.5222, 12.9448, 14.1865, 0.2626, 13.4883, 12.6432, 14.1967, 0.2784, 11.5775, 9.8469, 12.6382, 0.4894, 9.1454, 7.0934, 10.8585, 0.6821, 7.8423, 5.8597, 10.2656, 0.7685, 133.63, 130.83, 135.83, 0.85, 134.23, 121.63, 145.93, 3.819, 19.31, 19.03, 19.55, 0.1216, 2.277, 1.984, 2.6, 0.164, 1002.5, 1002.4, 1002.7, 0.0519, 53.61, 51.51, 55.27, 0.895, 
2016-05-14 22:00:00, WM01, 13.665, 12.6343, 14.4969, 0.3402, 13.6437, 12.6432, 14.5074, 0.3474, 11.7512, 9.2266, 12.9483, 0.5707, 9.1391, 6.7796, 10.8585, 0.8566, 7.6913, 5.8597, 10.2656, 0.8302, 133.63, 130.43, 136.63, 1.135, 133.93, 123.53, 146.83, 3.74, 19.56, 19.25, 19.77, 0.1413, 2.08, 1.803, 2.238, 0.099, 1002.5, 1002.4, 1002.6, 0.0509, 50.74, 48.81, 53.5, 1.233, 
2016-05-14 22:10:00, WM01, 13.1372, 12.0135, 14.1865, 0.3694, 13.1093, 11.7111, 13.886, 0.3759, 11.1495, 9.2266, 12.6382, 0.5831, 8.8755, 7.0934, 10.231, 0.6482, 7.5465, 5.2302, 9.3215, 0.6747, 133.23, 127.03, 138.23, 1.655, 133.13, 122.83, 144.13, 3.705, 19.61, 19.46, 19.75, 0.0624, 1.764, 1.659, 1.948, 0.06, 1002.5, 1002.4, 1002.7, 0.0535, 50.02, 48.61, 51.48, 0.6057, 
2016-05-14 22:20:00, WM01, 13.5594, 12.3239, 14.4969, 0.3558, 13.5318, 12.3325, 14.1967, 0.379, 11.472, 9.5367, 12.6382, 0.6228, 9.2207, 6.7796, 11.7998, 0.8346, 7.7164, 5.2302, 9.6362, 0.8724, 131.33, 125.63, 137.33, 1.435, 130.93, 118.83, 144.73, 3.956, 19.86, 19.58, 20.14, 0.1445, 1.716, 1.441, 2.02, 0.103, 1002.5, 1002.4, 1002.7, 0.0538, 47.94, 45.87, 50.15, 0.928, 
2016-05-14 22:30:00, WM01, 13.5222, 12.3239, 14.1865, 0.3005, 13.5194, 12.3325, 14.1967, 0.3387, 11.7449, 9.8469, 13.2585, 0.6439, 9.434, 7.4071, 11.7998, 0.7719, 8.0186, 6.1744, 10.2656, 0.812, 131.33, 127.53, 136.43, 1.338, 130.33, 115.73, 149.23, 4.333, 20.29, 20.04, 20.5, 0.0729, 1.597, 1.441, 1.948, 0.14, 1002.6, 1002.4, 1002.7, 0.0426, 45.22, 43.41, 46.9, 0.7084, 
2016-05-14 22:40:00, WM01, 13.2676, 12.0135, 14.1865, 0.3626, 13.246, 11.7111, 14.1967, 0.3884, 11.3542, 9.2266, 13.2585, 0.7468, 9.2207, 6.7796, 11.7998, 0.9382, 7.9682, 5.545, 10.5803, 0.9385, 132.13, 127.43, 137.63, 1.299, 131.13, 112.53, 142.93, 4.192, 20.54, 20.33, 20.76, 0.0976, 1.426, 1.297, 1.586, 0.073, 1002.6, 1002.4, 1002.7, 0.0436, 43.57, 42.01, 45.02, 0.6439, 
2016-05-14 22:50:00, WM01, 13.3732, 12.3239, 13.8761, 0.2794, 13.3889, 12.0218, 13.886, 0.3063, 11.5713, 9.8469, 12.9483, 0.5998, 9.0701, 6.7796, 10.8585, 0.7574, 7.7983, 5.545, 9.9509, 0.8164, 134.23, 129.83, 137.53, 1.141, 131.03, 117.93, 142.63, 4.095, 20.83, 20.33, 21.07, 0.2175, 1.924, 1.441, 2.165, 0.233, 1002.6, 1002.4, 1002.7, 0.0471, 41.94, 40.81, 44.78, 1.044, 
2016-05-14 23:00:00, WM01, 13.0193, 12.0135, 13.5656, 0.3328, 13.0409, 12.0218, 13.5753, 0.3455, 11.2053, 8.9164, 12.6382, 0.6135, 8.6685, 6.1521, 10.231, 0.733, 7.3388, 5.545, 9.6362, 0.7219, 132.83, 128.43, 135.43, 1.015, 129.93, 119.33, 139.83, 3.632, 20.97, 20.6, 21.15, 0.1297, 2.205, 1.731, 2.419, 0.174, 1002.6, 1002.4, 1002.7, 0.0453, 41.49, 40.64, 43.27, 0.6568, 
2016-05-14 23:10:00, WM01, 11.6968, 11.0822, 12.6343, 0.3874, 11.6987, 10.779, 12.6432, 0.4008, 10.2625, 8.6063, 11.7077, 0.5942, 8.1037, 6.1521, 9.9172, 0.7656, 6.7975, 4.6008, 8.6921, 0.6697, 132.23, 129.13, 134.23, 1.063, 131.43, 120.33, 142.53, 3.453, 20.81, 20.58, 21.03, 0.0829, 2.266, 2.092, 2.455, 0.07, 1002.6, 1002.4, 1002.7, 0.04, 42.37, 41.63, 43.24, 0.3541, 
2016-05-14 23:20:00, WM01, 10.7966, 10.1509, 11.703, 0.429, 10.7915, 9.847, 11.7111, 0.4207, 9.5987, 8.2961, 10.4672, 0.4603, 7.3569, 5.5245, 8.6622, 0.5987, 6.1618, 4.9155, 7.4332, 0.5747, 127.43, 124.33, 130.93, 1.354, 130.03, 112.33, 140.63, 3.613, 20.34, 20.01, 20.76, 0.1803, 2.202, 2.02, 2.383, 0.111, 1002.5, 1002.4, 1002.7, 0.0468, 44.1, 42.38, 45.26, 0.6865, 
2016-05-14 23:30:00, WM01, 9.8963, 9.2196, 10.4613, 0.2353, 9.9215, 9.5363, 10.4684, 0.2392, 8.7179, 7.3657, 9.8469, 0.5806, 6.6729, 5.2108, 8.3484, 0.5742, 5.5324, 4.2861, 7.1185, 0.4853, 125.43, 123.03, 127.23, 0.822, 123.13, 112.43, 133.93, 3.484, 19.69, 19.3, 20.14, 0.2326, 2.035, 1.731, 2.419, 0.231, 1002.5, 1002.4, 1002.6, 0.0533, 47.0, 44.84, 48.81, 1.156, 
2016-05-14 23:40:00, WM01, 9.9584, 9.2196, 10.4613, 0.2067, 10.0085, 9.5363, 10.4684, 0.2249, 9.3506, 8.2961, 10.4672, 0.3573, 7.3067, 6.1521, 8.3484, 0.4167, 5.9604, 4.9155, 7.4332, 0.457, 126.83, 123.73, 130.33, 1.606, 127.63, 118.43, 134.93, 2.752, 20.22, 19.97, 20.5, 0.1058, 2.515, 2.31, 2.746, 0.09, 1002.5, 1002.4, 1002.6, 0.0448, 44.27, 42.9, 45.43, 0.5839, 
2016-05-14 23:50:00, WM01, 9.8591, 8.9092, 10.4613, 0.2937, 9.9091, 8.9149, 10.4684, 0.3057, 9.0095, 7.6758, 9.8469, 0.366, 7.0557, 5.2108, 8.3484, 0.5729, 5.7841, 3.9714, 7.4332, 0.5614, 129.43, 126.73, 132.13, 1.187, 129.93, 122.83, 141.33, 3.082, 20.55, 20.31, 20.77, 0.119, 2.826, 2.347, 3.182, 0.231, 1002.4, 1002.2, 1002.5, 0.0563, 42.4, 41.09, 43.96, 0.6871, 
2016-05-15 00:00:00, WM01, 9.7349, 8.9092, 10.4613, 0.3204, 9.7724, 8.9149, 10.4684, 0.3281, 9.1025, 7.3657, 9.8469, 0.451, 6.9114, 5.2108, 8.3484, 0.689, 5.5387, 3.6567, 7.4332, 0.6426, 129.63, 125.83, 133.93, 1.756, 133.93, 123.93, 146.03, 3.77, 20.98, 20.5, 21.29, 0.2049, 3.226, 2.818, 3.509, 0.189, 1002.3, 1002.2, 1002.4, 0.0379, 40.12, 38.28, 42.83, 1.095, 
2016-05-15 00:10:00, WM01, 9.9522, 9.2196, 10.4613, 0.2763, 9.9961, 9.2256, 10.779, 0.2914, 9.3692, 7.6758, 10.4672, 0.49, 7.3318, 5.5245, 8.9759, 0.6765, 5.8471, 3.9714, 7.4332, 0.5765, 127.93, 124.93, 134.93, 1.83, 130.73, 121.43, 138.93, 3.154, 21.03, 20.9, 21.29, 0.0868, 3.043, 2.891, 3.327, 0.157, 1002.4, 1002.3, 1002.5, 0.0519, 39.51, 38.28, 40.78, 0.5218, 
2016-05-15 00:20:00, WM01, 9.679, 8.9092, 10.1509, 0.2452, 9.704, 8.9149, 10.1577, 0.2529, 8.6435, 7.3657, 9.8469, 0.4807, 6.3905, 4.897, 7.7209, 0.5591, 5.0257, 3.6567, 6.4891, 0.5363, 127.03, 124.73, 129.93, 1.171, 125.73, 116.03, 134.23, 3.167, 20.88, 20.47, 21.17, 0.1346, 3.182, 3.036, 3.473, 0.121, 1002.4, 1002.4, 1002.5, 0.0355, 39.73, 38.49, 41.74, 0.7086, 
2016-05-15 00:30:00, WM01, 8.9837, 7.9779, 9.8405, 0.3688, 9.0267, 8.2935, 9.847, 0.3511, 7.7379, 6.7454, 8.2961, 0.2971, 5.399, 4.2695, 6.4658, 0.3696, 4.2534, 3.342, 5.2302, 0.3349, 126.43, 122.43, 129.63, 1.235, 121.83, 111.23, 129.73, 3.173, 20.68, 20.43, 20.88, 0.1035, 3.483, 3.036, 3.764, 0.125, 1002.4, 1002.4, 1002.6, 0.0344, 40.18, 39.14, 41.19, 0.5118, 
2016-05-15 00:40:00, WM01, 8.0276, 7.357, 8.9092, 0.3707, 8.0822, 7.3614, 8.9149, 0.366, 7.3905, 6.4353, 8.2961, 0.4125, 5.1499, 4.2695, 5.8383, 0.342, 4.0299, 3.342, 4.6008, 0.2518, 124.53, 117.13, 131.03, 3.316, 123.63, 115.53, 134.13, 2.794, 20.07, 19.63, 20.57, 0.2063, 3.055, 2.673, 3.473, 0.159, 1002.4, 1002.3, 1002.5, 0.0397, 43.18, 41.02, 45.02, 0.969, 
2016-05-15 00:50:00, WM01, 7.1956, 6.4257, 7.9779, 0.334, 7.2309, 6.4293, 7.9828, 0.3548, 6.9811, 6.4353, 7.6758, 0.2568, 5.0727, 4.2695, 5.8383, 0.3621, 3.7618, 2.7126, 4.9155, 0.4192, 117.83, 114.43, 123.03, 1.672, 120.03, 112.93, 126.33, 2.241, 19.3, 18.95, 19.75, 0.2345, 2.514, 2.31, 2.746, 0.144, 1002.3, 1002.2, 1002.4, 0.05, 46.91, 44.92, 48.4, 1.086, 
2016-05-15 01:00:00, WM01, 6.463, 5.8049, 7.0466, 0.3142, 6.4417, 5.8079, 7.0507, 0.3331, 5.7716, 4.5744, 7.0556, 0.5086, 4.6761, 3.9557, 5.5245, 0.3433, 3.69, 2.7126, 4.2861, 0.433, 110.33, 101.23, 116.13, 3.129, 106.43, 98.23, 120.03, 5.883, 18.63, 18.21, 19.05, 0.2193, 2.328, 2.02, 2.6, 0.162, 1002.3, 1002.2, 1002.3, 0.0488, 49.81, 48.23, 51.58, 0.958, 
2016-05-15 01:10:00, WM01, 5.9042, 5.184, 6.4257, 0.3204, 5.6899, 4.8758, 6.4293, 0.2952, 5.6165, 4.8845, 6.1251, 0.2723, 5.4994, 4.897, 6.1521, 0.3169, 4.3522, 3.6567, 5.2302, 0.2788, 88.53, 83.63, 101.83, 4.544, 100.83, 96.63, 101.83, 1.392, 18.89, 18.21, 19.27, 0.2743, 2.424, 2.02, 2.891, 0.253, 1002.1, 1002.0, 1002.3, 0.0846, 48.37, 47.0, 51.24, 1.055, 
2016-05-15 01:20:00, WM01, 6.3574, 5.4944, 7.0466, 0.3433, 5.0542, 2.3903, 6.4293, 0.8308, 5.387, 4.2643, 6.4353, 0.5117, 5.2421, 3.6419, 5.8383, 0.3652, 3.8342, 2.3979, 4.9155, 0.5168, 80.83, 72.83, 87.43, 3.251, 89.43, 78.63, 100.83, 6.158, 18.59, 18.16, 19.2, 0.2723, 2.428, 2.274, 2.819, 0.135, 1002.1, 1002.0, 1002.2, 0.0491, 50.86, 47.79, 53.08, 1.41, 
2016-05-15 01:30:00, WM01, 5.1176, 4.2527, 6.1153, 0.3793, 3.7915, 2.0796, 5.4972, 0.8662, 4.5539, 3.644, 5.815, 0.3622, 4.8386, 3.3282, 5.8383, 0.6495, 4.5423, 3.6567, 5.2302, 0.3512, 70.73, 68.43, 74.33, 1.491, 84.03, 80.43, 87.13, 1.897, 18.48, 18.26, 18.74, 0.1138, 2.015, 1.514, 2.6, 0.317, 1002.0, 1001.9, 1002.1, 0.0429, 51.94, 50.86, 53.08, 0.5961, 
2016-05-15 01:40:00, WM01, 5.6869, 4.5632, 7.0466, 0.719, 5.5283, 4.5652, 6.74, 0.627, 5.5545, 4.2643, 7.0556, 0.7754, 4.6667, 3.3282, 6.1521, 0.78, 4.1495, 3.342, 4.9155, 0.3613, 67.23, 64.73, 68.53, 1.305, 72.93, 68.03, 81.43, 4.646, 18.71, 18.61, 18.83, 0.0406, 2.034, 1.731, 2.6, 0.278, 1002.0, 1001.9, 1002.1, 0.0388, 51.02, 50.35, 52.06, 0.3846, 
2016-05-15 01:50:00, WM01, 6.8666, 6.4257, 7.357, 0.1875, 6.4417, 5.8079, 7.0507, 0.1877, 6.3794, 5.815, 6.7454, 0.2624, 5.5685, 4.5832, 6.4658, 0.3527, 3.7272, 2.7126, 4.6008, 0.2965, 61.33, 58.34, 64.63, 1.987, 60.33, 50.65, 68.13, 5.709, 18.68, 18.57, 18.84, 0.0606, 3.435, 2.6, 3.984, 0.47, 1002.1, 1002.0, 1002.2, 0.0576, 51.93, 51.14, 52.64, 0.3728, 
2016-05-15 02:00:00, WM01, 5.6559, 4.5632, 7.0466, 0.7003, 5.3295, 4.5652, 6.4293, 0.5381, 5.15, 3.644, 6.4353, 0.7561, 3.1129, 1.1318, 5.2108, 1.2011, 1.7225, 0.1949, 3.6567, 0.958, 60.63, 54.39, 64.23, 2.758, 52.23, 38.41, 57.35, 5.369, 18.54, 18.11, 18.76, 0.1691, 4.059, 3.91, 4.13, 0.071, 1002.2, 1002.0, 1002.3, 0.0455, 53.22, 51.99, 56.06, 1.333, 
2016-05-15 02:10:00, WM01, 4.4315, 3.3214, 5.184, 0.3893, 4.3837, 3.0117, 4.8758, 0.3909, 3.9094, 2.4034, 4.8845, 0.4925, 2.3229, 1.1318, 3.9557, 0.7116, 1.477, 0.1949, 3.6567, 0.9171, 54.34, 52.07, 56.97, 1.628, 34.57, 5.25, 69.63, 10.61, 18.23, 17.99, 18.5, 0.1273, 3.696, 3.182, 4.056, 0.34, 1002.1, 1001.9, 1002.2, 0.0601, 55.44, 54.08, 56.5, 0.6501, 
2016-05-15 02:20:00, WM01, 2.8508, 2.0797, 3.6319, 0.3644, 2.9433, 2.3903, 3.6331, 0.2921, 2.9139, 1.7831, 3.644, 0.4032, 2.8117, 1.4456, 3.6419, 0.4236, 2.1826, 1.139, 3.342, 0.3915, 28.12, 19.43, 55.51, 10.35, 46.74, 26.78, 64.13, 6.714, 18.26, 18.06, 18.4, 0.0917, 3.228, 3.036, 3.473, 0.101, 1002.0, 1001.9, 1002.1, 0.0391, 57.05, 55.0, 59.27, 1.213, 
2016-05-15 02:30:00, WM01, 2.8775, 1.7693, 3.9423, 0.4582, 2.9042, 2.0796, 3.9438, 0.3778, 2.1212, 1.473, 3.0237, 0.2915, 2.5136, 1.7594, 3.3282, 0.332, 2.3525, 1.7684, 3.342, 0.3323, 27.9, 24.06, 36.68, 4.044, 65.03, 50.13, 70.03, 5.57, 18.13, 17.84, 18.49, 0.1595, 2.977, 2.492, 3.51, 0.323, 1002.0, 1001.9, 1002.0, 0.0518, 58.41, 55.89, 59.99, 1.067, 
2016-05-15 02:40:00, WM01, 2.9396, 2.3902, 3.9423, 0.3024, 3.1906, 2.701, 3.9438, 0.243, 3.0628, 2.0932, 3.644, 0.3405, 2.8619, 2.0731, 3.6419, 0.4405, 2.7931, 2.0831, 3.342, 0.2549, 28.2, 25.25, 33.3, 1.694, 68.63, 63.23, 76.73, 3.722, 18.51, 17.87, 18.81, 0.2156, 3.232, 2.528, 3.473, 0.253, 1001.9, 1001.8, 1002.0, 0.0466, 56.22, 54.86, 59.96, 1.123, 
2016-05-15 02:50:00, WM01, 3.3568, 2.7006, 3.9423, 0.2266, 3.3304, 2.701, 3.6331, 0.2349, 3.5336, 2.7135, 4.2643, 0.3083, 2.9786, 2.3869, 3.9557, 0.3156, 3.0701, 2.0831, 3.6567, 0.3456, 35.9, 32.68, 41.3, 2.248, 76.93, 71.93, 79.03, 2.483, 18.67, 18.52, 18.86, 0.0867, 3.877, 3.51, 4.385, 0.317, 1002.0, 1001.8, 1002.0, 0.0632, 55.1, 54.25, 55.89, 0.4986, 
2016-05-15 03:00:00, WM01, 2.9222, 2.3902, 3.9423, 0.4234, 2.8998, 2.3903, 3.9438, 0.43, 2.8984, 2.4034, 3.644, 0.348, 2.8996, 2.0731, 3.9557, 0.4907, 2.7012, 1.7684, 3.342, 0.2625, 37.27, 36.08, 41.25, 1.411, 75.73, 67.93, 80.93, 5.182, 19.0, 18.59, 19.24, 0.1588, 4.512, 4.202, 5.154, 0.226, 1002.0, 1001.9, 1002.1, 0.0561, 53.44, 52.54, 55.31, 0.6908, 
2016-05-15 03:10:00, WM01, 2.5007, 2.0797, 3.011, 0.1887, 2.5003, 2.0796, 3.0117, 0.1901, 2.7805, 2.4034, 3.3338, 0.2227, 2.5331, 2.0731, 3.0144, 0.2541, 2.8366, 2.3979, 3.342, 0.219, 36.1, 36.08, 36.55, 0.042, 80.83, 77.63, 109.33, 8.08, 19.19, 19.03, 19.29, 0.0479, 5.062, 4.715, 5.448, 0.182, 1002.0, 1001.8, 1002.0, 0.0588, 52.63, 52.33, 53.15, 0.2016, 
2016-05-15 03:20:00, WM01, 2.0592, 1.4589, 2.7006, 0.3042, 2.0783, 1.4582, 2.701, 0.2933, 2.6099, 2.0932, 3.0237, 0.2239, 2.3135, 1.7594, 3.0144, 0.283, 2.3853, 2.0831, 3.0273, 0.2052, 38.34, 36.13, 43.53, 2.673, 89.03, 76.43, 109.43, 9.71, 18.92, 18.81, 19.12, 0.0544, 4.631, 4.239, 5.448, 0.36, 1001.8, 1001.7, 1002.0, 0.0583, 53.96, 53.22, 54.35, 0.2519, 
2016-05-15 03:30:00, WM01, 2.6664, 2.0797, 3.3214, 0.4383, 2.6854, 2.0796, 3.3224, 0.4399, 2.796, 1.7831, 3.644, 0.4789, 2.6053, 1.7594, 3.6419, 0.2874, 2.8038, 2.0831, 3.9714, 0.552, 44.66, 43.51, 48.75, 1.26, 80.83, 77.33, 82.73, 1.692, 18.91, 18.83, 19.02, 0.0371, 5.057, 4.568, 5.52, 0.303, 1001.7, 1001.6, 1001.8, 0.0543, 53.8, 53.36, 54.32, 0.2681, 
2016-05-15 03:40:00, WM01, 3.1898, 2.3902, 4.2527, 0.4309, 3.1546, 2.3903, 4.2545, 0.4331, 3.1558, 2.4034, 3.9541, 0.4534, 3.3972, 2.7006, 3.9557, 0.2598, 3.8078, 3.342, 4.2861, 0.2159, 50.95, 48.05, 53.12, 1.643, 85.03, 71.93, 93.53, 7.0, 18.92, 18.74, 19.02, 0.0479, 4.23, 3.51, 4.934, 0.435, 1001.6, 1001.5, 1001.7, 0.0469, 52.98, 52.33, 53.94, 0.4085, 
2016-05-15 03:50:00, WM01, 3.8225, 3.3214, 4.2527, 0.2514, 3.8114, 3.3224, 4.2545, 0.2597, 3.6502, 3.0237, 4.2643, 0.2481, 3.4003, 2.7006, 4.2695, 0.3144, 4.0469, 3.342, 4.9155, 0.265, 47.09, 46.0, 48.12, 0.795, 78.23, 74.03, 81.03, 1.626, 18.67, 18.49, 18.83, 0.0829, 3.84, 3.109, 4.276, 0.39, 1001.5, 1001.4, 1001.6, 0.0542, 53.95, 53.26, 54.55, 0.3507, 
2016-05-15 04:00:00, WM01, 4.0168, 3.6319, 4.5632, 0.19, 4.0121, 3.6331, 4.5652, 0.1914, 3.866, 3.3338, 4.5744, 0.2128, 3.5936, 3.0144, 4.2695, 0.2027, 3.8726, 2.7126, 4.9155, 0.5067, 48.22, 45.85, 51.49, 1.225, 77.63, 74.13, 79.03, 1.077, 18.4, 18.26, 18.55, 0.0718, 3.728, 3.401, 4.02, 0.214, 1001.5, 1001.4, 1001.6, 0.0363, 54.95, 54.11, 55.65, 0.3878, 
2016-05-15 04:10:00, WM01, 4.2819, 3.6319, 4.8736, 0.2384, 4.2371, 3.6331, 4.8758, 0.2256, 3.9975, 3.3338, 4.5744, 0.2704, 3.5277, 3.0144, 3.9557, 0.1732, 3.5572, 2.7126, 4.6008, 0.4708, 45.54, 40.29, 51.49, 3.12, 75.33, 72.83, 77.83, 1.927, 18.34, 18.18, 18.54, 0.0767, 3.431, 2.964, 3.911, 0.296, 1001.5, 1001.4, 1001.6, 0.0435, 54.42, 53.09, 55.99, 0.7237, 
2016-05-15 04:20:00, WM01, 4.4713, 3.9423, 4.8736, 0.1763, 4.4316, 3.9438, 4.8758, 0.179, 4.0856, 3.644, 4.5744, 0.214, 3.4851, 3.0144, 4.2695, 0.2629, 2.9631, 2.3979, 3.6567, 0.2675, 40.84, 35.53, 44.41, 1.757, 75.93, 74.63, 78.03, 1.236, 18.33, 18.21, 18.45, 0.0544, 3.373, 3.109, 3.546, 0.101, 1001.5, 1001.4, 1001.6, 0.0458, 53.77, 52.92, 54.69, 0.3485, 
2016-05-15 04:30:00, WM01, 4.8581, 4.2527, 5.184, 0.1968, 4.7963, 4.2545, 5.1865, 0.1976, 4.3654, 3.9541, 4.8845, 0.2605, 3.5215, 2.7006, 4.2695, 0.3477, 3.1827, 2.7126, 3.9714, 0.2511, 43.28, 39.51, 48.53, 2.234, 76.73, 76.03, 78.93, 0.408, 18.02, 17.8, 18.31, 0.1213, 3.126, 2.964, 3.473, 0.172, 1001.5, 1001.4, 1001.6, 0.0436, 55.71, 53.73, 57.49, 0.807, 
2016-05-15 04:40:00, WM01, 4.5973, 4.2527, 5.184, 0.2067, 4.554, 3.9438, 5.1865, 0.202, 3.8654, 3.3338, 4.5744, 0.2748, 4.3027, 3.6419, 4.5832, 0.1832, 3.466, 3.0273, 3.9714, 0.2436, 51.8, 45.15, 60.53, 3.358, 84.73, 79.13, 90.23, 2.794, 17.47, 17.26, 17.87, 0.1447, 3.288, 2.637, 3.692, 0.315, 1001.5, 1001.4, 1001.7, 0.0582, 59.21, 57.49, 60.61, 0.84, 
