Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-05-29 08:40:00, WM01, 1.975, 1.4925, 2.4288, 0.231, 1.963, 1.1634, 2.4098, 0.2256, 1.9382, 1.1758, 2.4257, 0.2537, 1.9558, 1.1791, 2.4267, 0.2501, 1.8512, 1.4795, 2.7287, 0.2355, 167.93, 151.43, 178.63, 7.317, 164.43, 154.23, 174.03, 5.74, 14.04, 13.96, 14.14, 0.0319, -0.527, -0.574, -0.431, 0.045, 999.5, 999.4, 999.6, 0.0498, 94.1, 93.7, 94.3, 0.1241, 
2014-05-29 08:50:00, WM01, 1.588, 0.8682, 2.4288, 0.299, 1.581, 0.8518, 2.4098, 0.3016, 1.7082, 0.8633, 2.4257, 0.2981, 1.7343, 1.1791, 2.4267, 0.3032, 1.6594, 0.855, 2.4164, 0.3429, 171.93, 163.73, 179.13, 3.861, 171.93, 152.13, 204.33, 15.55, 14.05, 13.96, 14.14, 0.0325, -0.557, -0.574, -0.467, 0.031, 999.6, 999.4, 999.8, 0.069, 93.9, 93.4, 94.3, 0.2046, 
2014-05-29 09:00:00, WM01, 1.5593, 0.8682, 2.4288, 0.2865, 1.556, 0.8518, 2.4098, 0.2923, 1.682, 1.1758, 2.4257, 0.2581, 1.7923, 0.8672, 2.4267, 0.2938, 1.8093, 0.855, 2.7287, 0.356, 175.63, 158.03, 181.53, 5.207, 183.03, 159.73, 209.63, 8.42, 14.11, 14.03, 14.2, 0.0356, -0.569, -0.574, -0.503, 0.014, 999.8, 999.7, 999.9, 0.0606, 93.5, 93.2, 93.7, 0.0869, 
2014-05-29 09:10:00, WM01, 1.3189, 0.8682, 2.1167, 0.3059, 1.2993, 0.8518, 2.0982, 0.3023, 1.4333, 0.8633, 2.1132, 0.285, 1.4773, 0.8672, 2.1148, 0.2321, 1.3671, 0.5427, 2.1041, 0.3067, 170.73, 166.13, 178.63, 4.496, 194.63, 171.23, 210.53, 10.01, 14.22, 14.07, 14.41, 0.0752, -0.524, -0.574, -0.431, 0.032, 999.8, 999.7, 999.9, 0.0565, 92.6, 91.8, 93.3, 0.4342, 
2014-05-29 09:20:00, WM01, 1.5255, 0.8682, 2.1167, 0.2909, 1.4968, 0.8518, 2.4098, 0.2798, 1.5864, 0.8633, 2.4257, 0.32, 1.5615, 0.5553, 2.4267, 0.3699, 1.5108, 0.2304, 2.4164, 0.4004, 181.93, 157.83, 211.73, 13.56, 192.13, 150.83, 243.13, 21.23, 14.47, 14.32, 14.61, 0.0545, -0.554, -0.574, -0.467, 0.031, 999.8, 999.7, 999.9, 0.0519, 91.1, 90.4, 91.8, 0.4645, 
2014-05-29 09:30:00, WM01, 0.8995, 0.244, 1.8046, 0.4588, 0.8662, 0.2286, 1.7866, 0.4369, 0.8115, 0.2384, 2.1132, 0.4762, 0.9439, 0.2434, 1.8029, 0.4766, 1.0317, 0.5427, 1.7918, 0.3098, 165.93, 114.73, 188.33, 17.44, 162.63, 146.83, 301.53, 49.22, 14.66, 14.43, 15.21, 0.2108, -0.569, -0.61, -0.503, 0.015, 999.8, 999.7, 999.9, 0.051, 90.4, 89.3, 90.7, 0.2446, 
2014-05-29 09:40:00, WM01, 1.0037, 0.244, 2.1167, 0.4569, 1.0307, 0.2286, 2.0982, 0.4381, 1.0277, 0.2384, 1.8007, 0.3862, 1.1373, 0.2434, 2.1148, 0.3737, 1.2534, 0.2304, 2.1041, 0.3941, 173.63, 140.43, 197.73, 17.95, 226.43, 181.03, 267.73, 24.06, 15.13, 14.87, 15.33, 0.11, -0.619, -0.754, -0.467, 0.063, 999.8, 999.7, 999.9, 0.0443, 87.6, 86.8, 89.3, 0.5252, 
2014-05-29 09:50:00, WM01, 1.0056, 0.5561, 1.4925, 0.2347, 0.9939, 0.5402, 1.475, 0.225, 1.2433, 0.5509, 1.8007, 0.2843, 1.2053, 0.2434, 2.1148, 0.2988, 1.008, 0.2304, 2.1041, 0.3573, 165.23, 144.13, 189.43, 19.5, 164.33, 143.73, 197.03, 17.39, 15.14, 15.01, 15.33, 0.0768, -0.562, -0.574, -0.467, 0.027, 999.9, 999.7, 1000.0, 0.0439, 86.7, 86.0, 87.1, 0.2786, 
2014-05-29 10:00:00, WM01, 1.088, 0.244, 2.4288, 0.3883, 1.093, 0.2286, 2.4098, 0.3708, 0.9883, 0.2384, 2.1132, 0.4387, 1.1791, 0.5553, 2.1148, 0.3213, 1.2316, 0.5427, 2.1041, 0.326, 156.33, 105.73, 178.83, 31.53, 142.33, 85.73, 177.63, 16.81, 15.31, 15.16, 15.58, 0.1022, -0.425, -0.646, -0.287, 0.111, 999.9, 999.7, 999.9, 0.0377, 86.2, 85.1, 86.8, 0.4001, 
2014-05-29 10:10:00, WM01, 1.3508, 0.244, 2.1167, 0.3814, 1.2893, 0.5402, 2.4098, 0.3845, 1.2614, 0.5509, 2.1132, 0.285, 1.3039, 0.5553, 2.4267, 0.3936, 1.1797, 0.5427, 2.4164, 0.3797, 105.23, 42.55, 142.13, 17.16, 89.93, 62.53, 145.93, 21.06, 15.86, 15.53, 16.25, 0.2048, -0.695, -0.861, -0.61, 0.066, 999.8, 999.7, 999.9, 0.0472, 83.8, 82.2, 85.2, 0.7864, 
2014-05-29 10:20:00, WM01, 1.6872, 0.5561, 2.7409, 0.4438, 1.5548, 0.5402, 2.7214, 0.4724, 1.5839, 0.8633, 2.7382, 0.415, 1.6295, 0.2434, 2.7386, 0.5053, 1.6126, 0.5427, 3.041, 0.6315, 66.73, 2.42, 109.23, 21.95, 59.18, 3.63, 97.43, 27.74, 16.17, 15.99, 16.47, 0.1012, -0.624, -0.861, -0.287, 0.125, 999.8, 999.7, 999.9, 0.0559, 82.2, 81.7, 82.8, 0.2683, 
2014-05-29 10:30:00, WM01, 1.8845, 0.8682, 3.053, 0.397, 1.7816, 0.8518, 3.033, 0.3789, 1.6464, 0.8633, 2.4257, 0.3368, 1.5334, 0.8672, 3.0505, 0.3861, 1.4283, 0.5427, 2.7287, 0.4566, 48.94, 3.49, 88.13, 15.79, 32.22, 357.49, 99.73, 20.28, 16.39, 16.28, 16.6, 0.0665, -0.567, -0.897, -0.144, 0.224, 999.8, 999.7, 999.9, 0.0528, 81.0, 80.5, 81.8, 0.2255, 
2014-05-29 10:40:00, WM01, 1.6828, 0.5561, 3.3651, 0.5424, 1.6047, 0.2286, 3.3446, 0.4662, 1.6883, 0.5509, 3.3631, 0.4825, 1.7543, 0.5553, 3.6743, 0.5489, 1.6188, 0.855, 3.6656, 0.5028, 59.11, 18.8, 109.03, 16.78, 52.61, 8.64, 104.33, 26.91, 16.75, 16.47, 16.88, 0.0807, -0.722, -0.861, -0.574, 0.055, 999.8, 999.6, 999.9, 0.0685, 79.45, 78.69, 81.1, 0.6317, 
2014-05-29 10:50:00, WM01, 2.877, 1.1804, 4.6135, 0.5387, 2.6012, 1.1634, 3.9678, 0.5914, 2.765, 0.8633, 4.613, 0.5449, 2.6089, 1.1791, 4.9219, 0.5184, 2.4882, 0.855, 4.6024, 0.5602, 63.83, 22.25, 109.33, 15.63, 68.13, 28.45, 115.53, 19.3, 16.72, 16.62, 16.86, 0.0516, -0.732, -0.861, -0.574, 0.042, 999.6, 999.5, 999.8, 0.0558, 79.26, 78.87, 79.65, 0.1921, 
2014-05-29 11:00:00, WM01, 2.7615, 1.8046, 3.6772, 0.4476, 2.6529, 1.1634, 3.6562, 0.5197, 2.6207, 1.1758, 3.988, 0.5118, 2.5515, 1.1791, 3.9862, 0.5614, 2.5182, 1.4795, 4.2901, 0.5715, 53.28, 21.23, 91.43, 10.39, 51.73, 18.16, 83.63, 13.0, 16.94, 16.72, 17.08, 0.0734, -0.781, -0.968, -0.646, 0.064, 999.6, 999.5, 999.7, 0.0429, 78.37, 77.81, 79.34, 0.3435, 
2014-05-29 11:10:00, WM01, 2.4587, 1.4925, 3.6772, 0.4032, 2.4329, 1.1634, 3.3446, 0.4294, 2.4694, 1.4883, 3.3631, 0.4262, 2.5141, 1.491, 3.6743, 0.5171, 2.4508, 1.1672, 3.6656, 0.5971, 38.6, 10.27, 64.93, 9.99, 41.96, 12.28, 85.03, 15.28, 17.01, 16.84, 17.17, 0.062, -0.866, -1.112, -0.718, 0.117, 999.5, 999.5, 999.7, 0.0539, 77.79, 77.29, 78.28, 0.2179, 
2014-05-29 11:20:00, WM01, 2.3227, 1.4925, 3.3651, 0.382, 2.3238, 1.475, 3.6562, 0.3758, 2.3619, 1.1758, 3.6756, 0.4518, 2.4735, 1.1791, 3.6743, 0.5115, 2.412, 0.855, 3.6656, 0.6402, 34.28, 4.63, 59.44, 15.31, 34.21, 4.74, 75.43, 16.7, 17.12, 16.86, 17.3, 0.104, -0.696, -0.861, -0.538, 0.075, 999.4, 999.3, 999.5, 0.039, 77.15, 76.68, 77.81, 0.3479, 
2014-05-29 11:30:00, WM01, 2.1697, 1.1804, 3.3651, 0.4263, 2.1531, 1.1634, 3.033, 0.4232, 2.0113, 1.1758, 2.7382, 0.385, 1.942, 0.8672, 3.0505, 0.5327, 1.9823, 0.855, 3.041, 0.4903, 26.32, 340.679, 80.23, 23.68, 35.53, 341.439, 331.53, 29.57, 17.41, 17.17, 17.56, 0.0814, -0.676, -0.861, -0.574, 0.068, 999.4, 999.3, 999.5, 0.0432, 75.76, 74.94, 76.92, 0.5367, 
2014-05-29 11:40:00, WM01, 2.1498, 0.8682, 3.9893, 0.5718, 2.1188, 1.1634, 3.9678, 0.5758, 2.1645, 1.1758, 3.988, 0.5262, 2.1348, 0.8672, 3.9862, 0.6288, 2.0573, 0.855, 3.6656, 0.629, 12.73, 340.679, 336.03, 19.14, 5.11, 340.653, 336.53, 17.18, 17.7, 17.41, 17.87, 0.1046, -0.727, -0.933, -0.61, 0.061, 999.3, 999.3, 999.5, 0.0436, 74.39, 73.77, 75.55, 0.5157, 
2014-05-29 11:50:00, WM01, 2.151, 1.1804, 3.6772, 0.5031, 2.1313, 1.1634, 3.6562, 0.5316, 2.0901, 0.8633, 3.6756, 0.6206, 1.9589, 0.5553, 3.6743, 0.7199, 1.8462, 0.2304, 3.6656, 0.8026, 6.09, 340.654, 334.53, 15.19, 350.51, 340.653, 336.63, 20.72, 17.96, 17.71, 18.12, 0.0748, -0.74, -0.933, -0.503, 0.107, 999.3, 999.1, 999.4, 0.0533, 73.61, 72.89, 74.53, 0.3363, 
2014-05-29 12:00:00, WM01, 1.9837, 0.8682, 3.3651, 0.53, 1.9736, 0.8518, 3.6562, 0.5609, 2.037, 0.8633, 3.988, 0.6181, 1.9196, 0.8672, 3.3624, 0.5808, 1.8024, 0.5427, 3.6656, 0.5896, 20.29, 343.462, 59.59, 14.86, 20.98, 340.628, 336.93, 28.6, 18.27, 17.92, 18.57, 0.1876, -0.669, -0.789, -0.574, 0.06, 999.2, 999.0, 999.4, 0.0652, 71.76, 70.05, 73.43, 0.815, 
2014-05-29 12:10:00, WM01, 2.2197, 0.8682, 3.6772, 0.6261, 2.1842, 0.8518, 3.6562, 0.6332, 2.0257, 0.5509, 3.3631, 0.6831, 2.0213, 0.2434, 3.9862, 0.7829, 1.9867, 0.2304, 3.6656, 0.7945, 353.95, 340.629, 337.03, 13.97, 352.41, 340.677, 337.03, 12.66, 18.24, 18.0, 18.48, 0.1283, -0.854, -1.004, -0.789, 0.066, 999.0, 998.9, 999.2, 0.0475, 72.09, 71.01, 73.12, 0.6281, 
2014-05-29 12:20:00, WM01, 2.3994, 1.1804, 3.9893, 0.5031, 2.4036, 1.1634, 3.9678, 0.4898, 2.2988, 0.5509, 3.988, 0.6218, 2.272, 0.8672, 3.9862, 0.6594, 2.0523, 0.5427, 3.6656, 0.8013, 25.93, 340.654, 71.43, 18.27, 37.9, 341.415, 336.63, 42.24, 18.59, 18.31, 18.88, 0.1236, -0.7, -0.933, -0.574, 0.099, 998.9, 998.8, 999.0, 0.0581, 70.03, 68.34, 71.89, 1.009, 
2014-05-29 12:30:00, WM01, 2.0436, 0.244, 3.3651, 0.6947, 2.016, 0.2286, 3.3446, 0.7092, 2.0551, 0.5509, 3.6756, 0.5774, 2.2084, 0.5553, 3.6743, 0.645, 2.2447, 0.855, 3.9779, 0.737, 28.95, 350.92, 336.03, 35.02, 40.92, 340.677, 336.93, 32.93, 18.91, 18.67, 19.22, 0.1534, -0.583, -0.789, -0.431, 0.122, 998.8, 998.5, 998.9, 0.0562, 68.24, 66.05, 69.2, 0.7617, 
2014-05-29 12:40:00, WM01, 1.5817, 0.244, 2.7409, 0.5368, 1.5218, 0.2286, 2.7214, 0.536, 1.7426, 0.5509, 3.3631, 0.5381, 1.8291, 0.2434, 3.0505, 0.5265, 1.8281, 0.2304, 3.3533, 0.5334, 332.23, 340.629, 337.03, 28.27, 342.889, 340.628, 336.93, 21.88, 19.08, 18.81, 19.56, 0.213, -0.491, -0.646, -0.287, 0.074, 998.6, 998.4, 998.8, 0.077, 66.77, 64.31, 68.03, 1.139, 
2014-05-29 12:50:00, WM01, 1.4219, 0.244, 2.7409, 0.5056, 1.4083, 0.2286, 2.7214, 0.4599, 1.4458, 0.2384, 2.7382, 0.5456, 1.5865, 0.2434, 3.3624, 0.6051, 1.5158, 0.2304, 2.7287, 0.5159, 337.93, 340.629, 337.03, 23.0, 304.33, 341.439, 336.93, 39.89, 19.74, 19.46, 20.05, 0.1777, -0.4, -0.718, -0.072, 0.194, 998.4, 998.2, 998.6, 0.0739, 62.84, 61.37, 64.41, 0.7596, 
2014-05-29 13:00:00, WM01, 1.9013, 0.244, 3.3651, 0.7665, 1.935, 0.2286, 3.3446, 0.7466, 1.9632, 0.5509, 3.3631, 0.5618, 1.9919, 0.8672, 3.3624, 0.5714, 1.9711, 0.5427, 3.3533, 0.629, 43.67, 355.44, 76.23, 19.41, 52.18, 355.23, 114.93, 28.39, 19.53, 19.32, 19.95, 0.1423, -0.934, -1.112, -0.718, 0.104, 998.2, 998.0, 998.4, 0.0763, 62.47, 61.17, 63.28, 0.6423, 
2014-05-29 13:10:00, WM01, 1.2103, 0.244, 2.4288, 0.4875, 1.1335, 0.2286, 2.0982, 0.4425, 0.9258, 0.2384, 2.1132, 0.4762, 0.9901, 0.2434, 2.1148, 0.4516, 1.111, 0.2304, 2.4164, 0.4697, 339.53, 340.828, 333.73, 60.71, 277.03, 345.643, 302.13, 83.3, 20.36, 19.9, 20.62, 0.1479, -0.412, -1.004, -0.144, 0.266, 998.0, 997.9, 998.2, 0.0626, 59.27, 58.06, 61.3, 0.7264, 
2014-05-29 13:20:00, WM01, 2.0717, 0.8682, 3.053, 0.4407, 2.0297, 0.5402, 3.3446, 0.4337, 2.0507, 0.5509, 3.3631, 0.5568, 2.0163, 0.5553, 3.3624, 0.5078, 2.0604, 0.855, 3.3533, 0.4697, 26.86, 347.489, 115.53, 22.0, 25.87, 340.677, 334.63, 23.53, 20.17, 20.0, 20.38, 0.0801, -0.864, -1.076, -0.718, 0.112, 997.8, 997.6, 999.0, 0.1061, 59.03, 57.99, 59.7, 0.4102, 
2014-05-29 13:30:00, WM01, 1.6747, 0.244, 3.3651, 0.6117, 1.6713, 0.2286, 3.033, 0.6001, 1.6539, 0.5509, 3.0506, 0.5312, 1.6139, 0.2434, 3.0505, 0.5995, 1.7781, 0.5427, 3.6656, 0.554, 338.93, 347.439, 330.63, 84.4, 97.53, 39.96, 280.83, 86.1, 20.39, 20.04, 20.79, 0.2273, -0.652, -0.789, -0.431, 0.114, 997.6, 997.5, 997.8, 0.0595, 57.44, 55.9, 58.84, 0.959, 
2014-05-29 13:40:00, WM01, 1.9937, 0.8682, 3.6772, 0.4369, 1.9942, 0.5402, 3.3446, 0.4313, 2.007, 0.8633, 3.0506, 0.4118, 1.9233, 0.8672, 3.3624, 0.6194, 1.8993, 0.5427, 3.9779, 0.707, 275.43, 227.33, 327.33, 17.38, 255.53, 207.63, 300.43, 22.76, 20.7, 20.57, 20.84, 0.0508, -0.316, -0.718, -0.144, 0.125, 997.5, 997.3, 997.6, 0.0708, 55.38, 54.33, 56.21, 0.4335, 
2014-05-29 13:50:00, WM01, 1.2696, 0.244, 2.7409, 0.4838, 1.2413, 0.2286, 3.033, 0.4786, 1.2145, 0.2384, 2.4257, 0.4825, 1.171, 0.2434, 2.7386, 0.5252, 1.3065, 0.2304, 2.7287, 0.4959, 280.43, 203.93, 337.03, 31.14, 323.43, 342.251, 336.93, 38.68, 21.14, 20.7, 21.51, 0.2108, -0.482, -0.718, -0.323, 0.098, 997.2, 997.0, 997.4, 0.0831, 53.52, 52.45, 54.64, 0.5952, 
2014-05-29 14:00:00, WM01, 2.8145, 1.1804, 4.3014, 0.5418, 2.7601, 1.1634, 3.9678, 0.5092, 2.9306, 1.4883, 4.3005, 0.5574, 2.8447, 1.1791, 3.9862, 0.6244, 2.7412, 1.1672, 4.2901, 0.6602, 287.13, 247.63, 327.93, 16.54, 285.53, 248.23, 328.33, 14.64, 20.85, 20.57, 21.32, 0.22, -0.624, -0.789, -0.431, 0.087, 997.0, 996.9, 997.1, 0.0582, 54.75, 53.44, 55.53, 0.6344, 
2014-05-29 14:10:00, WM01, 2.8177, 1.4925, 4.3014, 0.6273, 2.7744, 1.475, 4.2794, 0.5895, 3.0456, 1.8007, 4.613, 0.48, 2.9551, 1.491, 4.61, 0.6413, 2.908, 1.1672, 4.9147, 0.8163, 270.93, 238.63, 313.53, 13.71, 274.23, 206.83, 321.83, 17.43, 20.76, 20.57, 20.89, 0.0812, -0.448, -0.61, -0.359, 0.047, 996.9, 996.8, 997.0, 0.0459, 54.16, 53.41, 55.05, 0.3588, 
2014-05-29 14:20:00, WM01, 2.4619, 0.5561, 4.6135, 0.8077, 2.4441, 0.5402, 4.591, 0.8127, 2.4944, 0.8633, 4.9254, 0.7037, 2.5159, 0.8672, 4.2981, 0.7012, 2.4414, 0.5427, 4.2901, 0.8132, 263.53, 238.13, 300.33, 11.23, 265.83, 225.33, 303.33, 13.69, 21.07, 20.82, 21.23, 0.0934, -0.48, -0.754, -0.359, 0.092, 996.9, 996.7, 997.1, 0.0552, 52.87, 52.32, 53.65, 0.4053, 
2014-05-29 14:30:00, WM01, 2.6298, 1.4925, 4.6135, 0.603, 2.5737, 1.1634, 4.591, 0.5908, 2.4957, 1.1758, 4.3005, 0.6118, 2.5296, 0.8672, 3.9862, 0.7454, 2.4695, 0.855, 4.2901, 0.817, 274.83, 340.679, 326.73, 21.84, 270.73, 230.03, 330.33, 23.22, 21.02, 20.82, 21.18, 0.0803, -0.625, -0.789, -0.431, 0.115, 996.8, 996.7, 996.9, 0.0514, 52.75, 51.87, 53.34, 0.368, 
2014-05-29 14:40:00, WM01, 3.1104, 1.4925, 6.174, 0.7122, 3.0536, 1.475, 6.4606, 0.7161, 3.0581, 1.4883, 7.1127, 0.7949, 2.879, 0.8672, 6.7933, 0.9987, 2.7943, 0.5427, 6.4762, 1.0936, 280.53, 237.73, 325.53, 18.59, 286.43, 349.33, 333.13, 21.5, 21.05, 20.91, 21.2, 0.0556, -0.73, -0.968, -0.431, 0.138, 996.7, 996.5, 996.9, 0.0653, 51.95, 51.53, 52.49, 0.2603, 
2014-05-29 14:50:00, WM01, 3.8158, 2.7409, 5.8619, 0.6292, 3.7453, 2.4098, 5.5258, 0.6101, 3.6424, 1.8007, 5.5504, 0.6974, 3.3905, 1.491, 5.2338, 0.8484, 3.3077, 1.4795, 4.9147, 0.8201, 279.63, 252.43, 322.23, 15.51, 278.23, 219.13, 322.43, 19.2, 20.97, 20.84, 21.08, 0.0421, -0.705, -1.04, -0.431, 0.197, 996.6, 996.5, 996.7, 0.0535, 52.03, 51.67, 52.25, 0.1114, 
2014-05-29 15:00:00, WM01, 3.5598, 2.1167, 5.2377, 0.6511, 3.493, 2.0982, 5.2142, 0.64, 3.5424, 1.8007, 5.5504, 0.6837, 3.3855, 2.1148, 5.2338, 0.6656, 3.2502, 1.1672, 5.227, 0.7957, 292.63, 259.83, 319.13, 9.68, 292.53, 263.83, 323.23, 12.34, 20.88, 20.7, 21.06, 0.0738, -0.665, -0.789, -0.538, 0.067, 996.6, 996.5, 996.8, 0.0741, 52.51, 51.97, 53.0, 0.2323, 
2014-05-29 15:10:00, WM01, 2.7271, 0.5561, 5.2377, 1.0281, 2.6728, 0.8518, 4.9026, 1.0171, 2.7175, 1.1758, 5.2379, 0.9324, 2.5746, 1.1791, 5.2338, 0.8789, 2.4976, 0.5427, 5.5393, 1.0025, 275.93, 228.93, 322.23, 23.41, 275.43, 341.12, 333.73, 26.96, 21.25, 21.0, 21.44, 0.115, -0.773, -1.004, -0.574, 0.118, 996.7, 996.5, 996.9, 0.0509, 51.8, 50.88, 53.41, 0.6704, 
2014-05-29 15:20:00, WM01, 4.0411, 2.7409, 6.174, 0.6635, 4.0102, 2.7214, 5.8374, 0.6818, 4.1899, 2.7382, 6.1753, 0.7681, 4.1952, 1.1791, 6.1695, 0.9401, 4.1215, 1.1672, 6.4762, 1.0499, 261.63, 213.73, 290.03, 13.02, 258.63, 221.73, 284.63, 11.94, 20.85, 20.64, 21.08, 0.0961, -0.619, -0.789, -0.431, 0.113, 996.6, 996.5, 996.8, 0.0652, 53.87, 53.27, 54.5, 0.307, 
2014-05-29 15:30:00, WM01, 5.1928, 3.053, 8.0467, 1.3389, 5.1301, 3.033, 8.0186, 1.3287, 5.0742, 2.4257, 8.0501, 1.3455, 4.8733, 2.1148, 8.0409, 1.3998, 4.6399, 1.7918, 8.0376, 1.4459, 241.93, 212.13, 279.43, 11.2, 242.23, 216.53, 274.43, 11.7, 20.64, 20.37, 20.88, 0.1252, -0.846, -1.076, -0.646, 0.131, 996.8, 996.6, 996.9, 0.0751, 54.4, 53.55, 55.26, 0.3455, 
2014-05-29 15:40:00, WM01, 6.6609, 5.2377, 8.0467, 0.6198, 6.5915, 4.9026, 8.0186, 0.6126, 6.519, 4.3005, 8.0501, 0.6924, 6.3879, 3.6743, 8.3528, 0.7916, 6.1764, 3.3533, 8.3499, 0.855, 238.13, 220.43, 253.63, 4.992, 236.93, 212.53, 260.93, 8.31, 19.98, 19.71, 20.42, 0.1738, -0.912, -1.255, -0.682, 0.141, 996.8, 996.6, 996.9, 0.0748, 56.48, 54.51, 57.65, 0.871, 
2014-05-29 15:50:00, WM01, 6.8669, 4.3014, 8.983, 0.7128, 6.8096, 4.2794, 8.9534, 0.7073, 6.794, 4.3005, 8.9876, 0.7868, 6.7996, 4.2981, 8.9766, 0.7454, 6.5949, 4.2901, 8.6622, 0.7601, 240.03, 215.23, 254.23, 7.452, 241.43, 214.63, 262.03, 8.92, 19.83, 19.46, 20.09, 0.1442, -0.776, -1.004, -0.646, 0.097, 996.8, 996.5, 997.0, 0.0784, 56.65, 55.7, 59.09, 0.827, 
2014-05-29 16:00:00, WM01, 7.2352, 5.5498, 9.2951, 0.568, 7.1524, 5.5258, 8.6418, 0.5609, 6.9752, 5.2379, 8.3626, 0.5862, 6.7559, 4.61, 9.2885, 0.8209, 6.4574, 3.9779, 8.3499, 0.8007, 232.13, 216.23, 249.93, 6.988, 232.53, 209.13, 255.03, 8.98, 19.26, 18.93, 19.53, 0.1532, -0.881, -1.112, -0.682, 0.098, 996.9, 996.6, 997.0, 0.0658, 60.2, 58.44, 62.03, 1.011, 
2014-05-29 16:10:00, WM01, 6.8607, 4.9256, 8.3588, 0.5687, 6.8034, 4.9026, 8.3302, 0.5802, 6.7628, 4.9254, 8.0501, 0.5031, 6.681, 5.2338, 8.0409, 0.5957, 6.5386, 4.6024, 8.0376, 0.6546, 226.63, 214.73, 240.33, 4.536, 224.63, 205.13, 240.33, 5.733, 18.95, 18.85, 19.09, 0.0528, -0.788, -0.933, -0.646, 0.069, 997.0, 996.9, 997.1, 0.0685, 61.32, 60.42, 62.27, 0.3694, 
2014-05-29 16:20:00, WM01, 6.5486, 4.6135, 8.0467, 0.6186, 6.4918, 4.2794, 8.0186, 0.6195, 6.2816, 4.9254, 7.7377, 0.5918, 6.1321, 4.61, 7.1052, 0.5857, 5.8828, 3.9779, 7.7253, 0.6845, 225.33, 212.83, 238.03, 4.831, 223.83, 204.03, 246.93, 6.989, 18.97, 18.83, 19.14, 0.0519, -0.793, -1.004, -0.646, 0.109, 997.1, 997.0, 997.3, 0.0624, 61.98, 60.32, 62.78, 0.5003, 
2014-05-29 16:30:00, WM01, 6.4424, 4.6135, 7.7346, 0.6904, 6.4045, 4.591, 7.707, 0.6681, 6.2941, 4.3005, 7.7377, 0.7043, 6.0759, 4.2981, 8.0409, 0.8134, 5.8578, 3.6656, 7.7253, 0.8644, 222.73, 210.03, 243.63, 5.873, 222.33, 197.13, 247.23, 8.1, 18.98, 18.78, 19.22, 0.1143, -0.931, -1.147, -0.718, 0.11, 997.3, 997.1, 997.4, 0.0636, 61.32, 59.46, 62.23, 0.574, 
2014-05-29 16:40:00, WM01, 6.5486, 4.6135, 7.7346, 0.5612, 6.5229, 4.9026, 7.707, 0.5434, 6.5253, 4.9254, 7.7377, 0.5524, 6.3691, 4.2981, 7.729, 0.6463, 6.1389, 4.2901, 7.7253, 0.6852, 227.13, 211.43, 239.13, 4.798, 230.03, 212.73, 246.93, 5.891, 18.78, 18.68, 18.88, 0.0354, -0.74, -0.897, -0.61, 0.077, 997.4, 997.2, 997.6, 0.059, 61.43, 59.29, 62.51, 0.6441, 
2014-05-29 16:50:00, WM01, 6.6297, 4.9256, 8.3588, 0.5543, 6.5666, 4.9026, 8.0186, 0.5416, 6.5565, 5.2379, 8.0501, 0.4906, 6.3442, 4.2981, 7.729, 0.6307, 6.1389, 3.6656, 7.7253, 0.6977, 226.53, 216.43, 241.23, 4.462, 228.33, 211.13, 245.23, 5.771, 18.44, 18.08, 18.82, 0.2061, -0.805, -0.933, -0.646, 0.067, 997.6, 997.4, 997.8, 0.0665, 62.98, 60.08, 65.07, 0.888, 
2014-05-29 17:00:00, WM01, 6.7233, 5.2377, 8.0467, 0.5356, 6.6663, 4.9026, 8.0186, 0.5416, 6.7003, 4.613, 7.7377, 0.5356, 6.6997, 4.9219, 7.729, 0.5128, 6.4075, 4.6024, 7.7253, 0.594, 227.13, 211.33, 237.63, 4.109, 229.13, 211.53, 247.23, 5.077, 17.89, 17.62, 18.17, 0.1617, -0.721, -0.789, -0.574, 0.058, 997.7, 997.6, 997.8, 0.0608, 66.96, 64.39, 69.31, 1.164, 
