Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-07-20 05:00:00, WM01, 3.2271, 3.011, 3.6319, 0.2024, 3.2372, 3.0117, 3.6331, 0.1895, 2.6465, 2.0932, 3.3338, 0.2562, 1.7769, 1.1318, 2.3869, 0.2171, 1.4726, 1.139, 2.0831, 0.1964, 55.09, 53.45, 60.08, 1.47, 73.93, 68.23, 79.33, 5.032, 9.19, 9.0, 9.41, 0.098, 2.156, 1.912, 2.456, 0.123, 1002.1, 1001.9, 1002.2, 0.0579, 93.7, 93.5, 94.0, 0.1324, 
2016-07-20 05:10:00, WM01, 2.7192, 2.3902, 3.3214, 0.2539, 2.6016, 1.7689, 3.3224, 0.3126, 2.4542, 1.7831, 3.0237, 0.2549, 1.3326, 0.8181, 1.7594, 0.2109, 0.8319, 0.5096, 1.4537, 0.1712, 54.98, 53.62, 57.82, 1.605, 68.33, 68.23, 68.33, 0.082, 9.05, 8.88, 9.21, 0.0837, 2.276, 2.094, 2.529, 0.126, 1002.0, 1001.9, 1002.1, 0.0536, 94.3, 93.9, 94.6, 0.2127, 
2016-07-20 05:20:00, WM01, 2.2393, 1.7693, 2.7006, 0.1763, 2.2182, 1.7689, 2.701, 0.1721, 2.1118, 1.7831, 2.4034, 0.1569, 1.3747, 0.8181, 1.7594, 0.2642, 0.8765, 0.5096, 1.139, 0.1869, 57.7, 57.17, 57.77, 0.15, 68.33, 68.23, 68.33, 0.082, 9.04, 8.85, 9.19, 0.0833, 2.136, 1.985, 2.384, 0.108, 1002.1, 1001.9, 1002.2, 0.0445, 94.2, 93.9, 94.5, 0.1536, 
2016-07-20 05:30:00, WM01, 1.8581, 1.4589, 2.3902, 0.1807, 1.8435, 1.4582, 2.3903, 0.2038, 1.8594, 1.1628, 2.4034, 0.2816, 1.4425, 0.8181, 1.7594, 0.2717, 0.7846, 0.1949, 1.139, 0.2222, 57.18, 56.95, 57.22, 0.115, 68.33, 68.23, 68.33, 0.069, 9.02, 8.86, 9.14, 0.0521, 2.549, 2.348, 2.638, 0.07, 1002.1, 1001.9, 1002.2, 0.043, 93.7, 93.4, 94.0, 0.144, 
2016-07-20 05:40:00, WM01, 1.6141, 1.1484, 1.7693, 0.1596, 1.6104, 1.1475, 1.7689, 0.1616, 1.4283, 0.8527, 1.7831, 0.1799, 1.1896, 0.5043, 1.7594, 0.2824, 1.027, 0.5096, 1.7684, 0.2316, 57.17, 57.15, 57.2, 0.115, 68.33, 68.33, 68.33, 0.069, 9.15, 9.0, 9.38, 0.0866, 2.852, 2.602, 3.328, 0.25, 1002.1, 1001.9, 1002.2, 0.042, 94.0, 93.6, 94.5, 0.2739, 
2016-07-20 05:50:00, WM01, 1.5551, 1.1484, 1.7693, 0.1546, 1.5253, 1.1475, 1.7689, 0.151, 1.6293, 1.1628, 2.0932, 0.2078, 0.9298, 0.5043, 1.4456, 0.2039, 1.2523, 0.8243, 1.7684, 0.1806, 57.17, 57.15, 57.2, 0.114, 68.33, 68.33, 68.33, 0.071, 9.14, 9.02, 9.26, 0.0492, 3.285, 3.184, 3.475, 0.107, 1002.1, 1001.9, 1002.2, 0.0384, 94.6, 94.2, 95.0, 0.189, 
2016-07-20 06:00:00, WM01, 1.557, 1.1484, 2.0797, 0.2204, 1.5377, 1.1475, 2.0796, 0.2262, 1.7037, 1.1628, 2.0932, 0.2159, 1.3276, 0.8181, 1.7594, 0.1763, 1.1422, 0.5096, 1.7684, 0.2751, 57.18, 57.17, 57.22, 0.115, 68.33, 68.33, 68.33, 0.066, 9.17, 9.02, 9.28, 0.0511, 3.267, 3.037, 3.547, 0.144, 1002.1, 1002.0, 1002.3, 0.0548, 95.0, 94.7, 95.2, 0.1305, 
2016-07-20 06:10:00, WM01, 1.6464, 1.1484, 2.0797, 0.2334, 1.6384, 1.1475, 2.0796, 0.2144, 1.419, 0.8527, 2.0932, 0.3083, 0.9687, 0.5043, 1.7594, 0.305, 0.8684, 0.5096, 1.139, 0.1567, 57.18, 57.17, 57.2, 0.117, 68.33, 68.33, 68.33, 0.066, 9.29, 9.09, 9.6, 0.1284, 3.034, 2.892, 3.184, 0.12, 1002.2, 1002.1, 1002.3, 0.0481, 95.4, 95.1, 95.7, 0.1434, 
2016-07-20 06:20:00, WM01, 1.8084, 1.4589, 2.0797, 0.1577, 1.7335, 1.4582, 2.0796, 0.1367, 1.0902, 0.8527, 1.473, 0.1576, 0.6769, 0.1905, 1.1318, 0.1625, 1.0937, 0.5096, 1.4537, 0.2127, 57.17, 57.15, 57.22, 0.117, 68.33, 68.33, 68.33, 0.066, 9.75, 9.55, 10.05, 0.1421, 3.329, 3.184, 3.656, 0.144, 1002.3, 1002.2, 1002.4, 0.0431, 95.7, 95.5, 95.9, 0.0541, 
2016-07-20 06:30:00, WM01, 1.8488, 1.4589, 2.3902, 0.2142, 1.8049, 1.4582, 2.3903, 0.2343, 0.9445, 0.5425, 1.1628, 0.1811, 0.5796, 0.1905, 1.1318, 0.3056, 1.4462, 1.139, 2.0831, 0.2077, 57.17, 57.03, 57.2, 0.117, 68.33, 68.33, 68.33, 0.066, 9.92, 9.7, 10.13, 0.1017, 3.463, 3.292, 3.767, 0.141, 1002.2, 1002.1, 1002.4, 0.0454, 95.3, 94.7, 95.8, 0.295, 
2016-07-20 06:40:00, WM01, 2.1679, 1.7693, 2.7006, 0.2272, 2.1274, 1.7689, 2.701, 0.2399, 0.9072, 0.5425, 1.1628, 0.1923, 0.4748, 0.1905, 0.8181, 0.2385, 1.584, 0.8243, 2.7126, 0.4249, 57.17, 57.05, 57.22, 0.114, 68.33, 68.33, 68.33, 0.066, 10.24, 9.86, 10.48, 0.1537, 3.537, 3.256, 3.767, 0.164, 1002.3, 1002.2, 1002.4, 0.0631, 94.7, 93.7, 95.2, 0.4113, 
2016-07-20 06:50:00, WM01, 2.0841, 1.7693, 2.3902, 0.154, 2.0672, 1.4582, 2.3903, 0.1336, 0.7609, 0.5425, 1.1628, 0.1966, 0.9862, 0.5043, 1.7594, 0.2353, 2.5659, 1.7684, 3.0273, 0.3122, 56.99, 56.63, 57.17, 0.153, 68.33, 68.33, 68.33, 0.069, 9.99, 9.74, 10.15, 0.0901, 3.782, 3.475, 4.203, 0.19, 1002.5, 1002.4, 1002.6, 0.0617, 93.8, 93.3, 94.1, 0.2223, 
2016-07-20 07:00:00, WM01, 2.2238, 1.4589, 3.011, 0.3495, 2.125, 1.1475, 2.701, 0.4014, 0.7795, 0.2324, 1.473, 0.3052, 1.8209, 1.4456, 2.7006, 0.2805, 2.7459, 2.0831, 3.0273, 0.2272, 48.32, 43.47, 56.68, 4.967, 73.83, 68.33, 77.43, 3.822, 9.4, 8.96, 9.81, 0.2411, 3.872, 3.693, 4.167, 0.152, 1002.6, 1002.5, 1002.7, 0.0548, 94.2, 93.9, 94.5, 0.1707, 
2016-07-20 07:10:00, WM01, 1.6563, 1.1484, 2.3902, 0.2428, 1.5545, 1.1475, 2.0796, 0.2461, 0.2373, 0.2324, 0.5425, 0.0397, 1.0879, 0.5043, 2.0731, 0.3533, 2.1285, 1.4537, 2.7126, 0.2675, 43.4, 43.17, 43.54, 0.141, 77.23, 77.23, 77.23, 0.066, 8.9, 8.78, 9.08, 0.0524, 3.454, 3.292, 3.73, 0.08, 1002.7, 1002.5, 1002.9, 0.0765, 94.9, 94.4, 95.5, 0.3093, 
2016-07-20 07:20:00, WM01, 1.2291, 0.5276, 1.7693, 0.2583, 1.1587, 0.5261, 1.7689, 0.2759, 1.2248, 0.2324, 1.7831, 0.3864, 0.3744, 0.1905, 0.8181, 0.2341, 1.2825, 0.5096, 1.7684, 0.3084, 43.39, 39.09, 43.47, 0.27, 77.23, 77.23, 77.23, 0.066, 8.72, 8.39, 8.96, 0.1603, 3.072, 2.166, 3.511, 0.396, 1003.0, 1002.8, 1003.1, 0.0656, 95.6, 95.3, 95.7, 0.0659, 
2016-07-20 07:30:00, WM01, 1.7736, 1.4589, 2.0797, 0.1366, 1.7459, 1.4582, 2.0796, 0.1299, 1.9041, 1.473, 2.0932, 0.1768, 1.0126, 0.5043, 1.4456, 0.2052, 0.93, 0.5096, 1.4537, 0.2171, 319.53, 354.81, 324.53, 54.77, 77.23, 77.23, 77.23, 0.066, 8.56, 8.36, 8.75, 0.082, 2.127, 1.985, 2.311, 0.132, 1003.0, 1003.0, 1003.1, 0.0417, 95.9, 95.5, 96.2, 0.178, 
2016-07-20 07:40:00, WM01, 1.7892, 1.1484, 2.7006, 0.3334, 1.8105, 1.1475, 2.3903, 0.3492, 2.0145, 1.7831, 2.4034, 0.1917, 1.7876, 1.1318, 2.3869, 0.2617, 1.5595, 0.8243, 2.0831, 0.3128, 273.23, 255.23, 284.83, 10.62, 177.83, 77.23, 213.33, 52.74, 8.53, 8.15, 8.73, 0.1477, 1.702, 1.333, 2.021, 0.192, 1003.1, 1002.9, 1003.2, 0.0548, 96.2, 96.0, 96.3, 0.0456, 
2016-07-20 07:50:00, WM01, 2.4088, 2.0797, 2.7006, 0.18, 2.389, 2.0796, 2.701, 0.1746, 2.4468, 1.7831, 3.0237, 0.3263, 2.326, 1.7594, 3.3282, 0.4305, 1.9396, 1.139, 2.3979, 0.2304, 244.73, 241.43, 255.53, 4.627, 218.13, 213.33, 219.13, 1.43, 7.81, 7.6, 8.22, 0.1451, 1.14, 0.576, 1.732, 0.31, 1003.3, 1003.1, 1003.5, 0.1067, 96.1, 96.0, 96.4, 0.0959, 
2016-07-20 08:00:00, WM01, 2.8639, 2.3902, 3.6319, 0.3086, 2.8638, 2.3903, 3.6331, 0.3039, 3.3289, 2.4034, 4.2643, 0.4478, 3.0803, 2.3869, 3.6419, 0.2749, 2.2449, 1.4537, 3.342, 0.3518, 239.93, 228.93, 246.53, 6.345, 213.03, 200.43, 219.33, 5.566, 7.74, 7.58, 7.84, 0.06, 1.199, 1.045, 1.442, 0.119, 1003.5, 1003.4, 1003.7, 0.0802, 96.5, 96.3, 96.7, 0.092, 
2016-07-20 08:10:00, WM01, 2.2424, 1.1484, 3.011, 0.416, 2.2828, 1.4582, 3.0117, 0.3952, 3.1713, 2.4034, 3.644, 0.3325, 3.0772, 1.7594, 3.6419, 0.3853, 2.6698, 1.7684, 3.342, 0.3349, 227.93, 227.13, 230.03, 0.838, 204.43, 192.23, 215.73, 4.811, 7.75, 7.55, 7.92, 0.0881, 1.114, 1.008, 1.153, 0.044, 1003.7, 1003.6, 1003.8, 0.0459, 96.7, 96.6, 96.9, 0.0584, 
2016-07-20 08:20:00, WM01, 1.3142, 0.5276, 2.0797, 0.3576, 1.3557, 0.5261, 2.0796, 0.3741, 2.1087, 1.7831, 2.7135, 0.2432, 1.7267, 0.8181, 2.7006, 0.3709, 1.3518, 0.8243, 2.0831, 0.3103, 225.43, 224.33, 227.63, 1.383, 203.73, 197.53, 221.83, 8.03, 7.71, 7.56, 7.84, 0.0482, 1.142, 1.081, 1.225, 0.052, 1003.8, 1003.6, 1003.9, 0.0529, 96.9, 96.7, 97.0, 0.064, 
2016-07-20 08:30:00, WM01, 0.363, 0.2171, 0.838, 0.1987, 0.3633, 0.2154, 0.8368, 0.2069, 1.5672, 1.1628, 2.0932, 0.2004, 0.9894, 0.5043, 1.4456, 0.2002, 0.7267, 0.5096, 1.139, 0.1706, 224.73, 224.53, 224.93, 0.099, 197.63, 197.53, 197.63, 0.064, 8.01, 7.72, 8.69, 0.2294, 1.301, 1.153, 1.659, 0.095, 1003.9, 1003.7, 1004.0, 0.0521, 97.0, 96.8, 97.2, 0.0693, 
2016-07-20 08:40:00, WM01, 0.6176, 0.2171, 1.1484, 0.2986, 0.6473, 0.2154, 1.1475, 0.2908, 1.5629, 1.1628, 2.0932, 0.2022, 1.3515, 0.8181, 2.0731, 0.2284, 1.185, 0.5096, 2.0831, 0.2939, 224.73, 224.43, 224.83, 0.1, 197.53, 196.73, 198.23, 0.346, 8.39, 7.96, 8.9, 0.3145, 1.494, 1.297, 1.804, 0.171, 1004.0, 1003.8, 1004.1, 0.0556, 97.0, 96.9, 97.2, 0.0907, 
2016-07-20 08:50:00, WM01, 0.9808, 0.5276, 1.4589, 0.1869, 0.9282, 0.5261, 1.4582, 0.1833, 1.0524, 0.5425, 1.473, 0.2673, 1.2147, 0.5043, 1.7594, 0.2146, 1.0748, 0.5096, 1.4537, 0.1769, 224.73, 224.33, 224.83, 0.166, 198.13, 198.13, 198.33, 0.082, 8.39, 8.01, 8.97, 0.3044, 1.682, 1.442, 2.166, 0.296, 1004.0, 1003.9, 1004.2, 0.0456, 97.1, 96.9, 97.3, 0.0837, 
2016-07-20 09:00:00, WM01, 1.105, 0.5276, 1.7693, 0.2744, 1.0313, 0.5261, 1.7689, 0.2871, 1.0964, 0.5425, 1.473, 0.2661, 1.1864, 0.5043, 2.0731, 0.342, 1.1724, 0.5096, 1.7684, 0.3065, 224.53, 224.33, 224.83, 0.201, 193.73, 167.63, 198.23, 8.62, 8.81, 8.59, 8.98, 0.088, 1.838, 1.442, 2.021, 0.197, 1004.1, 1004.0, 1004.3, 0.0636, 97.2, 97.0, 97.3, 0.0513, 
2016-07-20 09:10:00, WM01, 1.1658, 0.5276, 2.0797, 0.3551, 1.1649, 0.5261, 2.0796, 0.3616, 1.682, 1.1628, 2.4034, 0.2642, 1.5698, 1.1318, 2.0731, 0.2127, 1.5658, 1.139, 2.0831, 0.226, 218.23, 159.23, 224.53, 19.6, 167.63, 157.53, 170.63, 2.807, 8.65, 8.47, 8.88, 0.0752, 1.482, 1.297, 1.876, 0.109, 1004.3, 1004.2, 1004.4, 0.0602, 97.1, 96.9, 97.2, 0.0531, 
2016-07-20 09:20:00, WM01, 1.7103, 1.1484, 2.3902, 0.2812, 1.7242, 1.1475, 2.3903, 0.2827, 1.775, 1.1628, 2.4034, 0.258, 1.4563, 0.8181, 2.0731, 0.2403, 1.4204, 0.8243, 1.7684, 0.2272, 158.63, 153.03, 159.63, 1.421, 151.73, 147.43, 157.73, 3.897, 8.98, 8.49, 9.26, 0.2232, 1.449, 0.72, 1.732, 0.226, 1004.3, 1004.2, 1004.4, 0.0401, 97.1, 96.9, 97.2, 0.0639, 
2016-07-20 09:30:00, WM01, 1.9698, 1.1484, 2.7006, 0.2825, 1.9597, 1.1475, 2.701, 0.2809, 1.383, 0.5425, 2.0932, 0.3368, 1.1212, 0.5043, 1.7594, 0.2956, 1.0962, 0.5096, 1.7684, 0.2392, 147.53, 133.93, 153.23, 6.032, 147.63, 147.43, 147.93, 0.092, 8.99, 8.57, 9.3, 0.1693, 0.666, 0.432, 0.936, 0.131, 1004.3, 1004.2, 1004.4, 0.0453, 97.0, 96.8, 97.2, 0.0574, 
2016-07-20 09:40:00, WM01, 1.9729, 1.1484, 3.9423, 0.4675, 1.8994, 0.8368, 3.9438, 0.4443, 0.8328, 0.2324, 1.473, 0.2798, 0.7534, 0.1905, 1.4456, 0.2567, 0.7972, 0.1949, 1.4537, 0.2996, 136.33, 127.73, 147.33, 3.528, 147.63, 147.43, 147.63, 0.066, 9.26, 8.91, 9.94, 0.2428, 0.277, 0.036, 0.792, 0.153, 1004.3, 1004.2, 1004.4, 0.0414, 97.0, 96.9, 97.2, 0.054, 
2016-07-20 09:50:00, WM01, 2.2331, 1.1484, 3.6319, 0.5762, 2.1511, 1.1475, 3.6331, 0.5419, 0.8899, 0.2324, 2.4034, 0.3616, 1.1444, 0.1905, 1.7594, 0.3069, 1.2724, 0.8243, 1.7684, 0.2159, 130.43, 103.73, 151.63, 8.87, 115.03, 62.53, 147.63, 43.38, 10.14, 9.79, 10.45, 0.123, 0.989, 0.72, 1.297, 0.117, 1004.3, 1004.2, 1004.5, 0.047, 97.1, 97.0, 97.3, 0.0546, 
2016-07-20 10:00:00, WM01, 1.7954, 0.5276, 3.6319, 0.6178, 1.7142, 0.5261, 3.6331, 0.5928, 0.7348, 0.2324, 2.4034, 0.3436, 1.2121, 0.5043, 2.3869, 0.4192, 1.4336, 0.8243, 2.3979, 0.3544, 134.43, 102.13, 171.33, 13.3, 15.62, 347.903, 62.53, 36.21, 10.6, 10.33, 10.9, 0.1305, 1.096, 0.864, 1.406, 0.12, 1004.4, 1004.3, 1004.6, 0.0645, 97.1, 96.9, 97.2, 0.0789, 
2016-07-20 10:10:00, WM01, 1.9878, 1.1484, 3.6319, 0.493, 1.91, 0.8368, 3.6331, 0.4741, 0.9165, 0.2324, 2.0932, 0.4404, 0.6976, 0.1905, 1.7594, 0.2447, 1.0647, 0.5096, 1.4537, 0.2209, 141.53, 106.93, 167.23, 12.57, 347.903, 347.903, 347.903, 0.106, 10.64, 10.4, 10.83, 0.1021, 0.881, 0.432, 1.008, 0.182, 1004.6, 1004.5, 1004.7, 0.0423, 96.9, 96.7, 97.0, 0.0633, 
2016-07-20 10:20:00, WM01, 3.8287, 1.1484, 6.4257, 1.3696, 3.7959, 1.4582, 6.74, 1.4168, 2.6496, 0.2324, 6.4353, 1.9849, 2.2538, 0.1905, 6.4658, 1.9748, 1.8251, 0.1949, 6.4891, 1.78, 148.43, 91.53, 219.03, 16.98, 117.03, 347.903, 204.13, 76.0, 11.23, 10.5, 11.91, 0.4424, 0.611, -0.216, 1.008, 0.351, 1004.6, 1004.4, 1004.7, 0.0494, 96.9, 96.6, 97.1, 0.0935, 
2016-07-20 10:30:00, WM01, 5.058, 3.011, 7.0466, 0.7879, 5.0778, 2.701, 7.0507, 0.7979, 4.923, 2.4034, 6.7454, 0.8244, 4.7608, 2.3869, 6.1521, 0.7562, 4.5505, 2.0831, 6.1744, 0.7729, 155.23, 137.73, 218.53, 13.81, 155.23, 128.83, 232.33, 22.18, 12.01, 11.84, 12.21, 0.1005, -0.301, -0.431, -0.072, 0.092, 1004.6, 1004.5, 1004.7, 0.048, 96.9, 96.6, 97.0, 0.0832, 
2016-07-20 10:40:00, WM01, 3.0377, 1.4589, 4.2527, 0.5917, 3.021, 1.7689, 4.5652, 0.5692, 2.7613, 1.473, 4.2643, 0.6315, 2.4904, 1.4456, 4.5832, 0.5378, 2.6232, 1.7684, 4.2861, 0.4469, 198.43, 163.83, 233.03, 10.89, 253.73, 212.03, 289.13, 15.82, 11.57, 11.24, 11.91, 0.1466, 0.372, -0.359, 0.648, 0.272, 1004.5, 1004.4, 1004.6, 0.0361, 96.1, 95.4, 96.7, 0.3254, 
2016-07-20 10:50:00, WM01, 2.0425, 0.838, 3.011, 0.5377, 2.0112, 0.8368, 3.3224, 0.5319, 1.6516, 0.5425, 2.7135, 0.4385, 1.706, 0.8181, 3.0144, 0.3652, 1.8043, 0.8243, 2.7126, 0.3525, 197.53, 158.03, 232.93, 20.37, 267.03, 229.93, 293.53, 14.71, 11.56, 11.26, 11.92, 0.1397, 0.085, -0.216, 0.504, 0.22, 1004.5, 1004.4, 1004.6, 0.0424, 95.2, 94.7, 95.6, 0.2814, 
2016-07-20 11:00:00, WM01, 2.6882, 1.1484, 3.9423, 0.5613, 2.6712, 1.1475, 3.9438, 0.5462, 2.3103, 1.1628, 3.9541, 0.446, 1.8503, 0.8181, 3.3282, 0.4606, 1.7621, 0.8243, 3.0273, 0.4223, 187.23, 150.73, 206.53, 11.12, 227.03, 176.53, 280.83, 28.73, 12.6, 11.89, 13.29, 0.3852, -0.042, -0.467, 0.216, 0.206, 1004.5, 1004.4, 1004.6, 0.0481, 94.0, 91.7, 95.1, 0.94, 
2016-07-20 11:10:00, WM01, 2.8794, 1.4589, 4.5632, 0.6271, 2.8719, 1.1475, 4.5652, 0.6295, 2.8717, 1.473, 4.5744, 0.6463, 2.7866, 1.1318, 4.5832, 0.6871, 2.62, 0.8243, 4.6008, 0.7415, 174.33, 148.93, 215.73, 13.91, 176.93, 146.73, 223.73, 15.81, 13.72, 13.22, 14.19, 0.2516, -0.627, -0.79, -0.431, 0.083, 1004.4, 1004.3, 1004.5, 0.0609, 89.2, 86.6, 91.8, 1.406, 
2016-07-20 11:20:00, WM01, 3.255, 1.7693, 4.5632, 0.6165, 3.2478, 1.7689, 4.8758, 0.6164, 3.2799, 1.7831, 4.5744, 0.5713, 3.2184, 1.7594, 4.5832, 0.5139, 3.0512, 1.7684, 4.2861, 0.496, 179.63, 150.43, 200.63, 9.5, 182.43, 141.53, 206.03, 10.86, 14.13, 14.0, 14.36, 0.0602, -0.638, -0.861, -0.574, 0.072, 1004.4, 1004.3, 1004.5, 0.0504, 85.4, 83.9, 86.6, 0.6993, 
2016-07-20 11:30:00, WM01, 3.8535, 2.7006, 5.4944, 0.4886, 3.8462, 2.701, 5.4972, 0.4934, 4.018, 2.7135, 5.815, 0.531, 3.9607, 2.3869, 6.1521, 0.5936, 3.8751, 2.3979, 6.4891, 0.6508, 222.83, 172.43, 251.13, 19.45, 230.43, 175.13, 261.13, 22.83, 13.84, 13.4, 14.39, 0.3405, -0.749, -0.861, -0.61, 0.069, 1004.4, 1004.2, 1004.5, 0.0659, 84.0, 81.3, 86.2, 1.457, 
2016-07-20 11:40:00, WM01, 3.4344, 2.0797, 4.8736, 0.5904, 3.4081, 2.0796, 4.5652, 0.5903, 3.5354, 2.4034, 4.8845, 0.4894, 3.4838, 2.0731, 4.5832, 0.4951, 3.4364, 2.0831, 4.9155, 0.4979, 227.53, 205.63, 249.53, 11.25, 240.03, 203.93, 263.93, 11.4, 13.55, 13.33, 13.76, 0.106, -0.649, -0.718, -0.574, 0.06, 1004.4, 1004.2, 1004.5, 0.0545, 86.3, 85.6, 87.3, 0.4567, 
2016-07-20 11:50:00, WM01, 3.6195, 1.4589, 5.184, 0.5892, 3.5771, 1.7689, 5.1865, 0.5965, 3.6328, 2.0932, 5.1947, 0.5508, 3.5553, 1.7594, 5.2108, 0.7173, 3.5037, 1.7684, 4.9155, 0.6533, 229.53, 205.43, 257.83, 9.21, 236.83, 213.33, 260.53, 8.05, 13.81, 13.62, 14.0, 0.0867, -0.676, -0.825, -0.574, 0.059, 1004.3, 1004.2, 1004.5, 0.0543, 85.7, 84.9, 86.4, 0.3581, 
2016-07-20 12:00:00, WM01, 3.6642, 2.3902, 4.5632, 0.5426, 3.6157, 2.701, 4.8758, 0.535, 3.5056, 2.0932, 4.8845, 0.5155, 3.3012, 1.7594, 4.5832, 0.5692, 3.1815, 1.7684, 4.6008, 0.6099, 226.13, 199.13, 250.93, 11.76, 233.93, 195.73, 266.53, 11.28, 14.08, 13.88, 14.41, 0.1129, -0.805, -0.969, -0.682, 0.079, 1004.2, 1004.1, 1004.4, 0.063, 84.8, 83.7, 85.5, 0.4173, 
2016-07-20 12:10:00, WM01, 3.6207, 2.0797, 5.184, 0.6134, 3.5945, 2.0796, 5.1865, 0.6046, 3.6986, 2.0932, 5.1947, 0.6141, 3.5804, 2.3869, 4.897, 0.5171, 3.4219, 2.3979, 4.9155, 0.5545, 224.53, 194.93, 252.13, 12.27, 235.73, 212.23, 263.83, 9.7, 14.6, 14.36, 14.85, 0.1328, -0.948, -1.076, -0.825, 0.063, 1004.1, 1004.0, 1004.4, 0.0626, 82.2, 80.6, 83.7, 0.7735, 
2016-07-20 12:20:00, WM01, 3.9578, 2.0797, 6.4257, 0.7748, 3.9189, 2.0796, 6.1186, 0.7606, 3.987, 2.4034, 5.5048, 0.6712, 4.0028, 2.3869, 5.5245, 0.7361, 3.962, 2.0831, 5.545, 0.7754, 227.73, 191.33, 259.33, 14.1, 232.33, 191.93, 266.73, 18.56, 15.12, 14.8, 15.49, 0.2037, -0.791, -1.004, -0.682, 0.087, 1004.0, 1003.8, 1004.1, 0.0679, 79.25, 77.03, 80.9, 1.194, 
2016-07-20 12:30:00, WM01, 5.3579, 3.011, 7.9779, 0.9207, 5.317, 3.0117, 8.2935, 0.9215, 5.2319, 3.0237, 7.3657, 0.9087, 5.1907, 3.0144, 8.3484, 1.053, 5.0999, 3.342, 7.4332, 1.0134, 213.53, 188.93, 243.83, 11.45, 215.93, 195.93, 252.53, 12.34, 15.62, 15.38, 15.9, 0.1553, -0.8, -1.004, -0.574, 0.138, 1003.9, 1003.7, 1004.0, 0.0604, 75.75, 73.55, 77.61, 1.382, 
2016-07-20 12:40:00, WM01, 5.4324, 3.6319, 7.9779, 0.6097, 5.373, 3.6331, 7.6721, 0.6245, 5.3994, 3.0237, 7.0556, 0.6178, 5.399, 3.9557, 7.0934, 0.6131, 5.1503, 3.6567, 7.1185, 0.6231, 209.93, 190.03, 233.93, 8.3, 213.63, 188.63, 238.03, 10.18, 15.87, 15.69, 16.05, 0.0723, -0.872, -1.147, -0.503, 0.176, 1003.9, 1003.7, 1004.0, 0.0633, 73.96, 73.14, 74.81, 0.3515, 
2016-07-20 12:50:00, WM01, 5.3889, 3.3214, 7.0466, 0.7873, 5.373, 3.3224, 7.0507, 0.7848, 5.1804, 2.7135, 7.0556, 0.8448, 5.015, 1.7594, 7.0934, 0.9269, 4.8306, 1.7684, 6.8038, 0.9511, 200.93, 162.93, 240.43, 15.77, 204.23, 156.03, 238.53, 20.74, 16.19, 15.86, 16.61, 0.1947, -0.916, -1.147, -0.682, 0.102, 1003.8, 1003.6, 1003.9, 0.0556, 71.77, 68.35, 73.68, 1.565, 
2016-07-20 13:00:00, WM01, 6.2395, 4.2527, 7.9779, 0.7183, 6.1808, 3.9438, 8.2935, 0.7432, 6.1996, 4.5744, 8.9164, 0.7493, 5.9638, 3.9557, 7.7209, 0.8039, 5.6834, 3.0273, 8.0626, 0.9227, 194.93, 168.63, 217.63, 8.01, 193.43, 159.13, 218.33, 9.52, 16.51, 16.24, 16.87, 0.1283, -0.852, -1.147, -0.574, 0.133, 1003.8, 1003.6, 1003.9, 0.0592, 69.8, 68.49, 70.98, 0.5895, 
2016-07-20 13:10:00, WM01, 6.2954, 4.2527, 8.2883, 0.8735, 6.274, 4.2545, 8.2935, 0.8898, 6.0941, 3.644, 8.2961, 0.9, 5.876, 3.3282, 8.3484, 0.9689, 5.7652, 3.342, 8.3773, 1.0738, 193.73, 169.73, 219.73, 9.46, 195.23, 158.33, 218.93, 11.74, 16.56, 16.29, 16.84, 0.133, -0.921, -1.147, -0.718, 0.128, 1003.7, 1003.5, 1003.8, 0.0529, 69.45, 68.42, 70.51, 0.5789, 
