Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-11-18 14:10:00, WM01, 9.5323, 5.8619, 13.0404, 1.4613, 9.4832, 6.149, 13.0042, 1.4371, 9.4063, 4.9254, 13.3621, 1.4949, 9.064, 5.5457, 13.3432, 1.5246, 8.5998, 4.2901, 13.0343, 1.697, 190.83, 169.73, 210.63, 6.975, 190.13, 168.53, 217.33, 8.71, 32.53, 32.18, 32.8, 0.1399, -1.198, -1.576, -0.718, 0.202, 995.5, 995.2, 995.8, 0.0948, 10.24, 8.95, 11.0, 0.4955, 
2014-11-18 14:20:00, WM01, 11.3675, 8.3588, 13.6646, 1.1404, 11.3528, 8.3302, 13.939, 1.1473, 11.4186, 8.0501, 14.612, 1.1511, 11.0539, 7.4171, 13.967, 1.3817, 10.3673, 6.7885, 13.6588, 1.4578, 183.73, 168.93, 200.93, 6.065, 183.03, 165.43, 205.63, 7.045, 32.18, 31.92, 32.68, 0.1958, -1.095, -1.576, -0.467, 0.23, 995.4, 995.0, 995.6, 0.1043, 10.21, 9.5, 10.87, 0.3094, 
2014-11-18 14:30:00, WM01, 12.5035, 9.9193, 14.913, 0.8421, 12.4994, 9.8882, 15.1854, 0.8638, 12.4747, 9.6125, 14.612, 0.8518, 12.2328, 8.0409, 14.5908, 1.111, 11.6602, 7.7253, 13.9711, 1.3197, 184.23, 175.43, 197.13, 3.659, 183.13, 171.03, 201.93, 5.188, 31.75, 31.57, 32.01, 0.1162, -1.184, -1.826, -0.718, 0.221, 995.3, 995.1, 995.5, 0.0782, 10.18, 9.36, 10.83, 0.3529, 
2014-11-18 14:40:00, WM01, 12.5909, 9.6072, 14.6009, 0.902, 12.5805, 9.5766, 14.5622, 0.9074, 12.6247, 9.3, 14.612, 1.0349, 12.2516, 8.0409, 15.2146, 1.3193, 11.6352, 7.4131, 14.908, 1.4022, 186.03, 170.63, 196.83, 4.829, 188.13, 168.73, 203.43, 5.508, 31.74, 31.5, 31.99, 0.0957, -1.218, -1.576, -1.004, 0.149, 995.2, 994.9, 995.5, 0.0875, 10.2, 9.43, 10.8, 0.3257, 
2014-11-18 14:50:00, WM01, 12.8156, 9.6072, 14.6009, 0.8864, 12.8173, 9.5766, 14.8738, 0.8856, 12.7934, 8.0501, 14.612, 1.0043, 12.5697, 8.9766, 14.9027, 1.2164, 11.7914, 8.3499, 14.908, 1.3978, 188.13, 175.33, 201.63, 5.285, 189.93, 173.33, 204.93, 5.71, 31.42, 31.07, 31.67, 0.1575, -1.18, -1.469, -0.789, 0.133, 995.1, 994.8, 995.4, 0.0939, 10.5, 9.81, 11.11, 0.2423, 
2014-11-18 15:00:00, WM01, 13.0279, 10.2314, 14.913, 0.8527, 13.0229, 10.1998, 15.1854, 0.8507, 13.1997, 10.2374, 14.9245, 0.8618, 12.6695, 9.2885, 15.5265, 1.1565, 11.91, 8.3499, 14.908, 1.2167, 189.73, 179.03, 200.33, 4.191, 191.33, 173.83, 216.93, 6.039, 31.24, 31.12, 31.36, 0.0455, -1.246, -1.576, -1.004, 0.088, 995.0, 994.8, 995.3, 0.0804, 10.64, 9.54, 11.45, 0.3643, 
2014-11-18 15:10:00, WM01, 12.8344, 9.2951, 15.8493, 1.1161, 12.8173, 9.8882, 15.497, 1.1386, 12.8684, 7.7377, 15.5494, 1.3792, 12.4075, 8.0409, 15.2146, 1.5364, 11.6477, 7.4131, 15.2203, 1.5689, 189.03, 174.83, 205.13, 5.541, 189.23, 168.93, 213.03, 6.368, 31.34, 31.09, 31.62, 0.1114, -1.304, -1.576, -1.004, 0.13, 994.9, 994.6, 995.2, 0.1008, 10.39, 9.19, 10.97, 0.2439, 
2014-11-18 15:20:00, WM01, 12.878, 8.6709, 16.1614, 1.4507, 12.8547, 8.6418, 16.1202, 1.4539, 12.6934, 8.6751, 15.5494, 1.6148, 12.0831, 7.4171, 15.5265, 1.6181, 11.3542, 6.4762, 14.908, 1.5946, 186.23, 166.93, 203.03, 7.024, 186.03, 157.33, 212.73, 9.33, 31.4, 30.92, 32.16, 0.3371, -1.16, -1.505, -1.004, 0.123, 994.7, 994.4, 995.0, 0.1393, 10.24, 8.44, 11.24, 0.4771, 
2014-11-18 15:30:00, WM01, 14.114, 9.6072, 16.7856, 1.5274, 14.126, 9.265, 17.055, 1.5418, 14.187, 8.6751, 17.7367, 1.6836, 13.5616, 8.3528, 16.7741, 1.8115, 12.5034, 7.7253, 16.1572, 1.7445, 180.13, 164.93, 205.13, 5.515, 180.23, 163.53, 203.93, 7.376, 31.16, 30.54, 31.92, 0.3484, -1.288, -1.576, -1.004, 0.206, 994.5, 994.1, 994.8, 0.1268, 10.82, 9.54, 11.41, 0.3365, 
2014-11-18 15:40:00, WM01, 14.5884, 10.5435, 17.4098, 1.3358, 14.5996, 10.5114, 17.3666, 1.3499, 14.4183, 9.3, 17.4242, 1.4286, 13.8173, 7.729, 16.7741, 1.7204, 12.7907, 8.0376, 15.8449, 1.7669, 178.03, 166.03, 191.43, 4.395, 179.03, 161.53, 201.33, 6.362, 30.81, 30.47, 31.24, 0.1986, -1.148, -1.576, -0.718, 0.233, 994.4, 994.0, 994.8, 0.128, 10.67, 9.74, 11.35, 0.3256, 
2014-11-18 15:50:00, WM01, 15.3687, 11.7919, 17.7219, 1.1548, 15.3849, 11.7578, 17.6782, 1.1866, 15.112, 10.8624, 18.0492, 1.4892, 14.4661, 10.2242, 17.7098, 1.5994, 13.4715, 8.0376, 16.7817, 1.5833, 180.23, 168.03, 192.23, 3.815, 181.23, 154.33, 201.23, 5.816, 30.67, 30.49, 30.9, 0.0892, -1.157, -1.576, -0.969, 0.137, 994.3, 994.0, 994.7, 0.1218, 10.62, 9.77, 11.24, 0.284, 
2014-11-18 16:00:00, WM01, 14.3137, 9.9193, 16.1614, 1.1579, 14.3877, 9.5766, 16.1202, 1.1093, 14.1558, 9.925, 16.7993, 1.1499, 13.6801, 9.6004, 17.086, 1.4747, 12.8844, 8.3499, 16.7817, 1.6564, 180.13, 164.93, 192.53, 4.981, 180.73, 163.53, 200.03, 5.741, 30.62, 30.32, 31.05, 0.1778, -1.156, -1.576, -0.718, 0.257, 994.3, 993.9, 994.7, 0.1232, 11.24, 10.53, 11.69, 0.2713, 
2014-11-18 16:10:00, WM01, 14.9067, 9.9193, 18.034, 1.5368, 14.9985, 10.1998, 17.9898, 1.5013, 14.6807, 10.5499, 18.3617, 1.6311, 13.7861, 8.9766, 17.7098, 1.8377, 12.6345, 8.3499, 16.7817, 1.7669, 181.83, 166.73, 192.93, 4.34, 183.83, 166.93, 201.93, 5.805, 30.16, 29.91, 30.54, 0.1693, -1.278, -1.791, -0.718, 0.177, 994.3, 993.9, 994.7, 0.1143, 11.64, 10.83, 12.34, 0.3199, 
2014-11-18 16:20:00, WM01, 16.0615, 11.7919, 18.3461, 1.2803, 16.0704, 11.4462, 18.3014, 1.2857, 15.8744, 10.2374, 18.9866, 1.4655, 15.2146, 9.6004, 18.3336, 1.7136, 14.2022, 8.6622, 17.7186, 1.7938, 176.23, 158.33, 188.03, 4.146, 176.73, 160.43, 193.33, 5.779, 29.7, 29.46, 30.25, 0.1532, -1.004, -1.29, -0.718, 0.132, 994.2, 993.7, 994.6, 0.1348, 12.02, 10.94, 12.58, 0.3736, 
2014-11-18 16:30:00, WM01, 16.5234, 13.6646, 18.9703, 1.1442, 16.5876, 13.6274, 18.9246, 1.1741, 16.4118, 12.4247, 19.2991, 1.4249, 15.7823, 11.1599, 19.2693, 1.741, 14.5333, 9.5991, 18.3432, 1.742, 172.93, 163.13, 185.53, 3.293, 170.93, 159.73, 188.83, 4.722, 29.28, 28.98, 29.6, 0.1446, -1.07, -1.29, -0.754, 0.126, 994.0, 993.7, 994.4, 0.1194, 12.38, 11.35, 13.19, 0.3092, 
2014-11-18 16:40:00, WM01, 15.3999, 10.8556, 18.9703, 1.2409, 15.4347, 11.1346, 18.9246, 1.2626, 15.4369, 11.4873, 18.3617, 1.3567, 14.7156, 9.2885, 18.0217, 1.6574, 13.6588, 7.7253, 17.4063, 1.534, 176.73, 164.13, 189.23, 4.236, 178.43, 157.83, 195.23, 6.397, 29.1, 28.95, 29.38, 0.1004, -1.054, -1.29, -0.933, 0.077, 994.1, 993.6, 994.4, 0.1398, 13.13, 12.34, 13.74, 0.3577, 
2014-11-18 16:50:00, WM01, 14.7881, 10.5435, 18.3461, 1.5618, 14.8427, 10.823, 18.3014, 1.5823, 14.6683, 9.3, 18.0492, 1.8117, 14.1666, 9.2885, 18.3336, 1.8009, 13.3715, 8.3499, 17.094, 1.7988, 175.63, 156.93, 191.33, 5.233, 176.73, 156.33, 192.13, 7.029, 29.44, 29.09, 29.72, 0.1394, -0.982, -1.255, -0.718, 0.121, 994.0, 993.6, 994.4, 0.1207, 12.98, 11.72, 13.64, 0.3999, 
2014-11-18 17:00:00, WM01, 16.0615, 12.104, 18.9703, 1.4788, 16.0953, 11.7578, 18.9246, 1.5287, 15.7806, 11.7998, 18.6741, 1.6548, 14.9401, 10.2242, 18.9574, 1.7747, 13.8462, 9.2868, 17.7186, 1.7757, 172.23, 161.13, 186.63, 4.212, 171.23, 157.03, 189.93, 5.894, 29.18, 28.9, 29.46, 0.1613, -1.024, -1.29, -0.718, 0.122, 993.9, 993.5, 994.4, 0.135, 12.84, 11.79, 13.6, 0.3389, 
2014-11-18 17:10:00, WM01, 17.0166, 13.3524, 19.5946, 1.1748, 17.0737, 13.6274, 19.8594, 1.1928, 16.8618, 11.7998, 20.2365, 1.3155, 15.5764, 11.1599, 19.2693, 1.6992, 14.121, 8.6622, 17.7186, 1.7619, 172.73, 160.63, 184.33, 3.883, 173.63, 158.43, 190.33, 5.547, 29.02, 28.8, 29.26, 0.1009, -1.041, -1.29, -0.825, 0.079, 994.0, 993.5, 994.3, 0.127, 12.73, 11.96, 13.33, 0.2696, 
2014-11-18 17:20:00, WM01, 16.5047, 11.4798, 20.2188, 2.0942, 16.5689, 11.1346, 20.171, 2.1077, 16.3743, 9.925, 20.8614, 2.206, 15.514, 9.6004, 19.8931, 2.2326, 14.3147, 8.3499, 19.2801, 2.1798, 171.33, 160.93, 185.13, 4.569, 171.93, 155.33, 189.93, 6.821, 28.84, 28.66, 29.17, 0.1157, -0.967, -1.29, -0.718, 0.14, 993.9, 993.4, 994.3, 0.1453, 12.82, 12.1, 13.29, 0.2923, 
2014-11-18 17:30:00, WM01, 15.8992, 11.7919, 19.2825, 1.6361, 15.9395, 12.0694, 19.2362, 1.6565, 15.4932, 9.6125, 19.6115, 1.8817, 14.5097, 9.9123, 19.2693, 2.0274, 13.3466, 9.2868, 17.7186, 2.0855, 171.13, 154.93, 190.33, 4.978, 172.13, 154.43, 195.03, 6.236, 28.98, 28.73, 29.21, 0.0915, -0.964, -1.255, -0.718, 0.087, 993.9, 993.5, 994.3, 0.1345, 12.82, 12.24, 13.26, 0.2015, 
2014-11-18 17:40:00, WM01, 16.0365, 10.2314, 19.5946, 2.1286, 16.0953, 10.1998, 19.5478, 2.1313, 15.6869, 9.925, 19.924, 2.1573, 14.7717, 8.6647, 18.6455, 1.9594, 13.5901, 8.0376, 18.6555, 1.8082, 169.23, 156.13, 183.73, 4.35, 168.93, 153.43, 185.73, 5.548, 28.72, 28.4, 29.05, 0.1575, -0.887, -1.004, -0.718, 0.108, 993.9, 993.5, 994.2, 0.1274, 13.33, 12.37, 13.91, 0.3795, 
2014-11-18 17:50:00, WM01, 15.9117, 12.4161, 19.2825, 1.1741, 15.927, 12.381, 19.2362, 1.1984, 15.8744, 11.1748, 18.9866, 1.3192, 14.909, 10.2242, 18.0217, 1.6312, 13.7713, 9.2868, 17.7186, 1.6732, 171.03, 156.13, 184.23, 3.843, 173.33, 156.53, 188.93, 4.945, 28.49, 28.37, 28.64, 0.0586, -0.814, -1.004, -0.718, 0.104, 994.0, 993.7, 994.4, 0.1195, 13.73, 12.95, 14.11, 0.2217, 
2014-11-18 18:00:00, WM01, 15.3187, 10.8556, 18.9703, 1.5568, 15.3662, 11.4462, 19.2362, 1.5349, 14.8432, 10.2374, 18.9866, 1.8329, 13.4867, 8.9766, 17.7098, 1.8602, 12.4284, 7.7253, 16.7817, 1.9687, 168.23, 155.33, 184.43, 4.862, 168.83, 149.13, 190.83, 6.742, 28.56, 28.37, 28.76, 0.091, -0.814, -1.004, -0.574, 0.121, 994.0, 993.7, 994.3, 0.1053, 13.56, 12.51, 14.18, 0.447, 
2014-11-18 18:10:00, WM01, 15.6121, 11.4798, 18.9703, 1.4912, 15.6715, 11.4462, 18.9246, 1.4951, 14.987, 10.5499, 18.9866, 1.5948, 13.7861, 9.6004, 18.3336, 1.6075, 12.647, 8.3499, 17.4063, 1.7588, 168.13, 156.43, 179.93, 4.148, 168.93, 150.73, 188.83, 6.026, 28.67, 28.52, 28.8, 0.0584, -0.769, -0.969, -0.718, 0.068, 994.0, 993.7, 994.3, 0.1137, 13.13, 12.2, 13.53, 0.2172, 
2014-11-18 18:20:00, WM01, 15.7619, 11.4798, 19.5946, 1.5543, 15.7837, 11.4462, 19.5478, 1.5935, 15.4182, 10.8624, 19.2991, 1.5967, 14.4162, 8.0409, 18.6455, 1.7928, 13.103, 8.3499, 18.0309, 1.8644, 166.93, 149.43, 178.13, 3.717, 169.33, 154.63, 181.03, 4.529, 28.45, 28.3, 28.63, 0.0652, -0.736, -0.968, -0.718, 0.054, 994.1, 993.7, 994.3, 0.1042, 13.57, 12.2, 14.08, 0.3195, 
2014-11-18 18:30:00, WM01, 16.5796, 12.4161, 18.9703, 1.3221, 16.6437, 12.381, 19.2362, 1.338, 16.1369, 11.7998, 18.9866, 1.433, 15.0337, 10.2242, 18.9574, 1.7816, 13.5839, 8.9745, 18.0309, 1.835, 162.83, 149.93, 172.63, 3.917, 163.23, 146.93, 182.83, 5.323, 28.11, 27.77, 28.59, 0.2346, -0.715, -0.718, -0.646, 0.012, 994.0, 993.7, 994.3, 0.1038, 14.33, 13.02, 15.07, 0.4811, 
2014-11-18 18:40:00, WM01, 16.486, 12.104, 19.9066, 1.5549, 16.5004, 11.7578, 20.171, 1.6097, 15.8369, 12.1122, 19.2991, 1.4611, 14.6594, 10.2242, 19.2693, 1.625, 13.2904, 8.9745, 17.7186, 1.7632, 163.73, 151.63, 183.73, 4.072, 164.13, 149.03, 180.03, 5.479, 27.7, 27.34, 28.06, 0.2184, -0.622, -0.718, -0.539, 0.058, 994.1, 993.7, 994.4, 0.1251, 15.61, 14.32, 17.4, 0.7728, 
2014-11-18 18:50:00, WM01, 14.8381, 10.5435, 18.6582, 1.5905, 14.7928, 11.1346, 18.613, 1.5829, 13.8183, 9.3, 17.4242, 1.6898, 12.8754, 8.6647, 16.7741, 1.8464, 11.8601, 7.7253, 15.8449, 2.0517, 161.03, 149.93, 180.33, 4.764, 161.33, 141.43, 180.43, 5.889, 27.3, 27.12, 27.43, 0.0822, -0.598, -0.718, -0.431, 0.079, 994.1, 993.8, 994.4, 0.1026, 17.51, 16.4, 18.11, 0.4024, 
2014-11-18 19:00:00, WM01, 16.6545, 12.104, 20.2188, 1.6236, 16.6998, 11.7578, 20.171, 1.6546, 15.7244, 11.4873, 19.2991, 1.7205, 14.5846, 9.6004, 18.9574, 1.8914, 13.2841, 8.0376, 18.0309, 1.9387, 158.13, 146.93, 168.63, 3.898, 158.63, 139.93, 171.33, 5.323, 26.95, 26.73, 27.24, 0.158, -0.505, -0.574, -0.431, 0.064, 994.1, 993.7, 994.4, 0.1121, 17.88, 16.44, 18.73, 0.6225, 
2014-11-18 19:10:00, WM01, 16.1551, 12.104, 18.9703, 1.2509, 16.1763, 12.381, 18.9246, 1.272, 15.2557, 10.5499, 18.3617, 1.2518, 13.9857, 9.6004, 17.086, 1.5377, 12.6658, 8.9745, 15.8449, 1.5352, 157.43, 147.53, 167.83, 3.838, 157.93, 143.03, 179.93, 4.943, 26.57, 26.29, 26.88, 0.1752, -0.432, -0.503, -0.431, 0.008, 994.1, 993.8, 994.3, 0.1007, 18.86, 18.01, 19.75, 0.442, 
2014-11-18 19:20:00, WM01, 15.1939, 10.5435, 19.2825, 1.774, 15.1854, 10.5114, 19.5478, 1.8085, 14.287, 9.6125, 18.9866, 1.6436, 13.0064, 8.3528, 17.086, 1.6225, 11.7414, 6.7885, 16.4695, 1.6658, 157.23, 143.63, 179.63, 4.622, 157.83, 140.63, 173.33, 5.652, 26.2, 25.96, 26.34, 0.0782, -0.358, -0.431, -0.144, 0.089, 994.1, 993.7, 994.3, 0.0935, 19.86, 19.07, 20.61, 0.2757, 
2014-11-18 19:30:00, WM01, 16.0927, 12.7282, 19.5946, 1.3926, 16.1015, 12.381, 19.5478, 1.3816, 15.0995, 10.8624, 18.6741, 1.4292, 13.7175, 9.9123, 17.7098, 1.5695, 12.3347, 8.0376, 17.094, 1.6258, 155.73, 140.33, 174.23, 4.58, 156.23, 138.43, 172.43, 5.138, 25.62, 25.26, 26.01, 0.1951, -0.319, -0.431, -0.215, 0.072, 994.1, 993.9, 994.4, 0.0928, 21.47, 20.1, 22.56, 0.5524, 
2014-11-18 19:40:00, WM01, 17.235, 14.6009, 19.5946, 1.1092, 17.2233, 14.2506, 20.171, 1.1405, 15.7869, 12.1122, 18.3617, 1.258, 13.9857, 9.9123, 17.086, 1.4354, 12.4597, 8.3499, 16.1572, 1.5864, 154.93, 140.93, 165.93, 3.237, 154.53, 137.83, 166.83, 4.808, 25.13, 24.95, 25.33, 0.0928, -0.154, -0.215, -0.144, 0.024, 994.1, 993.8, 994.4, 0.0927, 22.84, 21.98, 23.44, 0.3192, 
2014-11-18 19:50:00, WM01, 16.8855, 13.3524, 19.5946, 1.0686, 16.9428, 13.6274, 19.5478, 1.0968, 15.7057, 12.4247, 18.6741, 1.1443, 14.0668, 10.5361, 17.3979, 1.3667, 12.7594, 8.3499, 16.1572, 1.5034, 154.73, 143.53, 166.33, 3.773, 154.53, 137.73, 171.03, 5.252, 24.72, 24.34, 25.07, 0.2289, -0.205, -0.359, -0.144, 0.04, 994.2, 993.9, 994.4, 0.0894, 24.07, 22.8, 25.43, 0.7666, 
2014-11-18 20:00:00, WM01, 16.1926, 13.0404, 19.2825, 1.1585, 16.1639, 13.0042, 19.2362, 1.1535, 14.537, 11.4873, 18.3617, 1.2199, 12.7194, 9.2885, 16.4622, 1.4329, 11.3354, 7.4131, 15.2203, 1.4759, 154.13, 145.83, 168.63, 3.368, 154.23, 140.23, 170.13, 5.145, 24.34, 24.22, 24.47, 0.0518, -0.059, -0.18, 0.144, 0.097, 994.3, 994.0, 994.4, 0.0772, 25.3, 24.47, 25.73, 0.2465, 
2014-11-18 20:10:00, WM01, 16.3299, 12.7282, 20.2188, 1.2696, 16.2698, 13.0042, 20.4826, 1.3093, 14.5495, 10.5499, 18.3617, 1.4267, 12.7818, 9.2885, 16.7741, 1.469, 11.579, 7.1008, 15.8449, 1.5527, 155.13, 144.03, 167.23, 4.089, 155.93, 137.93, 171.73, 5.521, 24.28, 24.08, 24.44, 0.0739, 0.078, -0.108, 0.216, 0.073, 994.3, 994.1, 994.6, 0.086, 25.72, 24.85, 26.38, 0.3091, 
2014-11-18 20:20:00, WM01, 16.5671, 13.0404, 19.2825, 1.0974, 16.5378, 13.6274, 19.2362, 1.1218, 14.812, 11.7998, 17.7367, 1.2286, 12.944, 9.2885, 16.7741, 1.4154, 11.6102, 8.0376, 15.5326, 1.6195, 155.13, 144.53, 169.23, 3.856, 156.83, 140.03, 172.93, 5.087, 24.07, 23.72, 24.34, 0.1683, 0.134, -0.036, 0.432, 0.112, 994.4, 994.1, 994.7, 0.1011, 26.72, 25.43, 27.96, 0.5766, 
2014-11-18 20:30:00, WM01, 15.9741, 12.7282, 18.6582, 1.0774, 15.9457, 12.6926, 18.613, 1.0937, 14.1308, 10.8624, 16.7993, 1.0655, 12.2765, 9.2885, 15.5265, 1.2033, 10.9607, 7.7253, 14.5957, 1.3266, 155.23, 141.73, 166.73, 4.228, 157.03, 141.53, 174.23, 4.937, 23.86, 23.65, 24.01, 0.0601, 0.272, 0.144, 0.432, 0.097, 994.5, 994.2, 994.7, 0.0845, 27.45, 26.25, 28.23, 0.3577, 
2014-11-18 20:40:00, WM01, 15.9741, 13.3524, 18.6582, 1.0075, 15.952, 13.0042, 18.3014, 0.9984, 14.1308, 10.8624, 17.4242, 1.0293, 12.314, 8.0409, 15.8384, 1.3131, 10.9669, 7.4131, 14.2834, 1.419, 155.43, 143.53, 168.53, 3.739, 157.73, 143.23, 175.33, 4.709, 23.69, 23.5, 23.84, 0.068, 0.197, 0.0, 0.432, 0.107, 994.6, 994.3, 994.8, 0.0867, 28.23, 27.2, 28.91, 0.2813, 
2014-11-18 20:50:00, WM01, 15.6932, 12.7282, 18.3461, 1.1155, 15.6466, 13.0042, 18.3014, 1.1492, 13.6746, 10.5499, 17.4242, 1.1743, 11.8149, 9.2885, 15.2146, 1.1347, 10.511, 7.4131, 13.6588, 1.3154, 154.73, 143.33, 165.13, 3.83, 157.13, 139.93, 176.93, 5.147, 23.73, 23.55, 23.94, 0.0969, 0.296, 0.144, 0.468, 0.114, 994.6, 994.4, 994.8, 0.0784, 28.2, 27.17, 29.08, 0.3932, 
2014-11-18 21:00:00, WM01, 15.712, 12.7282, 18.034, 1.1361, 15.6778, 13.0042, 18.3014, 1.1573, 13.7933, 10.2374, 17.1118, 1.2574, 12.0956, 8.9766, 15.8384, 1.3075, 10.867, 7.4131, 14.908, 1.4222, 154.43, 143.03, 169.43, 3.887, 156.23, 131.53, 172.53, 5.089, 23.71, 23.45, 23.94, 0.1052, 0.353, 0.144, 0.72, 0.146, 994.6, 994.4, 994.8, 0.0805, 28.35, 26.97, 29.25, 0.4101, 
2014-11-18 21:10:00, WM01, 15.5185, 12.4161, 17.7219, 0.9894, 15.4409, 12.381, 17.6782, 1.0096, 13.4496, 10.2374, 16.4868, 1.1349, 11.8024, 8.3528, 15.5265, 1.2732, 10.7171, 7.1008, 14.2834, 1.2866, 151.13, 141.23, 160.63, 3.49, 153.13, 138.83, 168.83, 5.015, 23.67, 23.29, 24.01, 0.171, 0.433, 0.18, 0.72, 0.124, 994.8, 994.5, 995.0, 0.0973, 28.45, 26.86, 29.6, 0.5578, 
2014-11-18 21:20:00, WM01, 15.6495, 12.4161, 18.034, 1.0917, 15.5406, 11.7578, 17.9898, 1.1324, 13.4809, 10.5499, 16.1744, 1.0586, 11.5155, 8.0409, 14.5908, 1.0785, 10.2486, 7.1008, 13.6588, 1.1661, 150.73, 138.43, 163.53, 3.691, 152.63, 136.03, 168.03, 5.418, 23.9, 23.53, 24.34, 0.2066, 0.676, 0.324, 1.008, 0.178, 994.9, 994.7, 995.0, 0.0702, 27.54, 25.7, 29.08, 0.6969, 
2014-11-18 21:30:00, WM01, 15.9367, 11.7919, 18.3461, 1.2228, 15.9083, 11.7578, 18.613, 1.2358, 13.8683, 10.2374, 16.4868, 1.1986, 11.8461, 8.3528, 14.9027, 1.1135, 10.5297, 6.7885, 13.6588, 1.2223, 151.73, 140.53, 162.63, 3.514, 153.43, 141.23, 167.93, 4.768, 23.63, 23.29, 23.98, 0.1732, 0.573, 0.36, 0.936, 0.132, 994.9, 994.6, 995.0, 0.0754, 28.05, 26.01, 29.25, 0.6148, 
2014-11-18 21:40:00, WM01, 16.3487, 13.3524, 19.2825, 0.9176, 16.3072, 13.3158, 18.613, 0.9604, 14.2558, 11.1748, 17.7367, 1.1055, 12.1954, 8.9766, 15.2146, 1.2713, 10.7358, 6.4762, 14.2834, 1.3691, 154.53, 141.33, 167.13, 3.217, 157.33, 140.83, 176.13, 5.098, 23.55, 23.41, 23.72, 0.0629, 0.584, 0.432, 0.792, 0.069, 994.8, 994.6, 995.0, 0.0862, 28.1, 26.93, 28.81, 0.3155, 
2014-11-18 21:50:00, WM01, 16.7544, 13.6646, 18.3461, 0.8677, 16.7185, 13.3158, 18.613, 0.9186, 14.6745, 11.1748, 17.1118, 1.1105, 12.6945, 9.6004, 15.8384, 1.1709, 11.3104, 8.0376, 14.2834, 1.1374, 153.73, 146.23, 164.03, 2.918, 154.93, 138.73, 173.03, 4.916, 23.58, 23.45, 23.76, 0.0715, 0.559, 0.432, 0.72, 0.088, 994.9, 994.7, 995.0, 0.0788, 27.74, 26.66, 28.64, 0.3392, 
2014-11-18 22:00:00, WM01, 15.6059, 12.4161, 18.034, 1.0849, 15.5531, 12.381, 17.9898, 1.1162, 13.5559, 10.5499, 15.5494, 1.1061, 11.5467, 8.3528, 14.2789, 1.2763, 10.411, 7.4131, 13.6588, 1.3991, 151.63, 141.83, 163.73, 3.176, 153.13, 138.83, 172.93, 5.17, 23.46, 23.19, 23.76, 0.1344, 0.473, 0.216, 0.72, 0.109, 994.9, 994.8, 995.1, 0.0839, 27.87, 26.93, 28.71, 0.3646, 
2014-11-18 22:10:00, WM01, 12.9342, 9.9193, 15.5372, 1.0718, 12.8796, 9.8882, 15.497, 1.0669, 11.1061, 8.0501, 14.2995, 1.1099, 9.2386, 6.1695, 13.0313, 1.2133, 8.2188, 5.5393, 11.4728, 1.1942, 147.13, 132.63, 158.63, 4.361, 147.03, 133.73, 165.33, 6.334, 22.97, 22.78, 23.24, 0.1189, 0.183, 0.0, 0.36, 0.063, 995.1, 994.9, 995.2, 0.0719, 28.92, 28.2, 29.29, 0.2361, 
2014-11-18 22:20:00, WM01, 13.2588, 11.1677, 15.8493, 1.0256, 13.1912, 10.823, 15.497, 1.0376, 11.4186, 8.6751, 14.2995, 1.1243, 9.5692, 6.1695, 12.4075, 1.2002, 8.4186, 5.227, 11.1605, 1.2136, 148.03, 134.53, 163.33, 4.09, 150.13, 129.83, 167.83, 6.236, 22.9, 22.68, 23.16, 0.1257, 0.254, -0.072, 0.504, 0.175, 995.2, 995.0, 995.3, 0.0659, 28.73, 27.72, 29.49, 0.4767, 
2014-11-18 22:30:00, WM01, 11.5734, 7.1104, 15.2251, 1.5693, 11.4961, 7.3954, 14.8738, 1.5879, 9.7625, 6.1753, 13.3621, 1.5642, 7.8538, 4.9219, 10.848, 1.3331, 6.7697, 3.6656, 10.5359, 1.2385, 154.03, 140.23, 168.83, 5.155, 160.33, 133.83, 181.03, 7.02, 22.73, 22.39, 23.11, 0.206, 0.332, 0.144, 0.576, 0.135, 995.3, 995.0, 995.5, 0.1047, 28.78, 27.72, 29.63, 0.4603, 
