Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-03-12 06:10:00, WM01, 0.9237, 0.2171, 1.4589, 0.2937, 0.9008, 0.2154, 1.4582, 0.3312, 0.8961, 0.2324, 1.7831, 0.4621, 1.017, 0.1905, 2.0731, 0.5886, 1.1214, 0.1949, 2.3979, 0.5828, 238.33, 238.13, 238.53, 0.206, 182.03, 159.73, 196.63, 13.71, 13.67, 13.55, 13.77, 0.0417, -0.507, -0.574, -0.503, 0.011, 993.9, 993.7, 994.0, 0.0577, 95.5, 95.3, 95.6, 0.0551, 
2016-03-12 06:20:00, WM01, 1.1503, 0.2171, 1.7693, 0.3986, 1.1332, 0.2154, 1.7689, 0.407, 1.4636, 0.5425, 2.0932, 0.3325, 1.6263, 0.8181, 2.3869, 0.3627, 1.6193, 0.8243, 2.3979, 0.433, 238.13, 238.03, 238.53, 0.152, 174.93, 167.53, 185.43, 4.96, 13.59, 13.48, 13.68, 0.0405, -0.504, -0.574, -0.467, 0.008, 993.9, 993.7, 994.1, 0.0574, 95.4, 95.3, 95.5, 0.0449, 
2016-03-12 06:30:00, WM01, 0.8082, 0.2171, 1.7693, 0.416, 0.8045, 0.2154, 1.4582, 0.4064, 1.0152, 0.2324, 1.7831, 0.3784, 1.1758, 0.5043, 2.0731, 0.3828, 1.2913, 0.5096, 2.0831, 0.3336, 238.23, 238.03, 238.53, 0.159, 154.23, 153.03, 173.13, 4.285, 13.5, 13.41, 13.6, 0.0298, -0.527, -0.574, -0.503, 0.027, 994.0, 993.8, 994.1, 0.086, 95.5, 95.3, 95.6, 0.0533, 
2016-03-12 06:40:00, WM01, 0.7834, 0.2171, 1.4589, 0.2707, 0.7759, 0.2154, 1.4582, 0.2976, 0.8465, 0.2324, 1.473, 0.2884, 0.8444, 0.1905, 1.4456, 0.2604, 0.8539, 0.1949, 1.4537, 0.2461, 238.13, 238.13, 238.43, 0.106, 165.33, 153.03, 250.13, 34.61, 13.53, 13.43, 13.63, 0.0371, -0.508, -0.574, -0.503, 0.014, 994.0, 993.9, 994.2, 0.0755, 95.5, 95.4, 95.6, 0.0466, 
2016-03-12 06:50:00, WM01, 1.1317, 0.5276, 2.0797, 0.4141, 1.0885, 0.2154, 2.0796, 0.417, 1.0772, 0.2324, 2.4034, 0.5775, 1.0628, 0.1905, 2.3869, 0.5867, 1.0742, 0.1949, 2.3979, 0.6653, 229.13, 220.83, 238.23, 8.36, 220.33, 183.83, 248.23, 17.26, 13.55, 13.44, 13.63, 0.0337, -0.517, -0.574, -0.503, 0.022, 994.1, 993.9, 994.2, 0.0641, 95.5, 95.4, 95.7, 0.0503, 
2016-03-12 07:00:00, WM01, 0.6809, 0.2171, 1.1484, 0.2421, 0.6274, 0.2154, 1.4582, 0.2585, 0.5084, 0.2324, 1.473, 0.3033, 0.3411, 0.1905, 1.1318, 0.2039, 0.3113, 0.1949, 0.8243, 0.1762, 221.03, 220.83, 221.23, 0.0, 230.93, 227.93, 234.83, 3.251, 13.55, 13.46, 13.65, 0.0359, -0.518, -0.574, -0.503, 0.021, 994.2, 993.9, 994.3, 0.0709, 95.5, 95.4, 95.7, 0.0511, 
2016-03-12 07:10:00, WM01, 1.0696, 0.2171, 1.7693, 0.3278, 1.0481, 0.2154, 1.7689, 0.3362, 0.9705, 0.2324, 2.0932, 0.4354, 0.8545, 0.1905, 2.0731, 0.4455, 0.8747, 0.1949, 1.7684, 0.4079, 195.83, 143.33, 221.43, 36.98, 212.23, 158.33, 234.83, 34.73, 13.58, 13.48, 13.67, 0.034, -0.553, -0.574, -0.503, 0.025, 994.3, 994.1, 994.4, 0.0617, 95.5, 95.3, 95.7, 0.0585, 
2016-03-12 07:20:00, WM01, 0.6809, 0.2171, 1.4589, 0.3024, 0.6523, 0.2154, 1.4582, 0.3088, 0.8669, 0.2324, 1.473, 0.2804, 0.7848, 0.1905, 1.7594, 0.3401, 0.8998, 0.1949, 2.0831, 0.4148, 146.13, 143.73, 158.93, 5.235, 169.33, 156.83, 181.03, 10.95, 13.57, 13.46, 13.67, 0.0339, -0.52, -0.574, -0.503, 0.024, 994.3, 994.1, 994.5, 0.077, 95.5, 95.3, 95.6, 0.0423, 
2016-03-12 07:30:00, WM01, 0.6691, 0.2171, 1.4589, 0.2868, 0.6566, 0.2154, 1.4582, 0.2921, 0.808, 0.2324, 1.473, 0.356, 0.9731, 0.1905, 2.0731, 0.4098, 1.1315, 0.1949, 2.0831, 0.4255, 168.73, 158.63, 177.03, 8.81, 184.73, 152.13, 199.83, 15.64, 13.64, 13.56, 13.72, 0.0304, -0.513, -0.574, -0.467, 0.021, 994.5, 994.3, 994.7, 0.0959, 95.4, 95.2, 95.6, 0.058, 
2016-03-12 07:40:00, WM01, 1.4887, 0.2171, 3.011, 0.6103, 1.4756, 0.2154, 2.701, 0.6201, 1.4748, 0.5425, 2.7135, 0.5719, 1.4437, 0.5043, 2.7006, 0.6043, 1.3687, 0.1949, 2.7126, 0.6187, 152.93, 107.23, 176.53, 24.87, 139.23, 115.13, 153.03, 12.74, 13.58, 13.5, 13.68, 0.0364, -0.536, -0.574, -0.503, 0.03, 994.6, 994.4, 995.0, 0.1415, 95.3, 95.2, 95.4, 0.0453, 
2016-03-12 07:50:00, WM01, 1.2055, 0.2171, 2.0797, 0.4687, 1.1674, 0.2154, 2.0796, 0.4617, 1.1361, 0.2324, 2.4034, 0.3908, 0.9636, 0.1905, 2.0731, 0.3552, 0.993, 0.1949, 2.0831, 0.3424, 149.63, 100.73, 176.63, 25.86, 143.03, 126.33, 153.03, 12.5, 13.59, 13.5, 13.67, 0.0295, -0.53, -0.574, -0.503, 0.03, 994.7, 994.6, 995.0, 0.0964, 95.3, 95.2, 95.5, 0.0564, 
2016-03-12 08:00:00, WM01, 1.5501, 0.5276, 2.7006, 0.4526, 1.5514, 0.5261, 2.701, 0.4642, 1.5474, 0.5425, 2.7135, 0.5663, 1.519, 0.1905, 3.0144, 0.6238, 1.4915, 0.1949, 3.0273, 0.6741, 157.23, 124.63, 192.33, 15.41, 138.23, 111.73, 170.33, 21.43, 13.59, 13.5, 13.7, 0.034, -0.56, -0.574, -0.503, 0.025, 994.8, 994.6, 995.0, 0.1062, 95.2, 95.1, 95.4, 0.0673, 
2016-03-12 08:10:00, WM01, 1.3688, 0.5276, 2.3902, 0.4706, 1.3787, 0.2154, 2.3903, 0.4834, 1.4159, 0.2324, 2.4034, 0.4466, 1.4487, 0.5043, 2.3869, 0.438, 1.4487, 0.1949, 2.7126, 0.4847, 126.53, 109.23, 178.03, 19.22, 116.93, 77.83, 156.03, 23.44, 13.6, 13.5, 13.72, 0.0393, -0.55, -0.574, -0.503, 0.032, 994.8, 994.6, 995.0, 0.1048, 95.2, 95.1, 95.4, 0.0547, 
2016-03-12 08:20:00, WM01, 1.6625, 0.5276, 3.011, 0.5079, 1.6521, 0.5261, 3.0117, 0.5133, 1.6963, 0.8527, 3.3338, 0.5148, 1.5912, 0.8181, 3.0144, 0.5208, 1.6016, 0.8243, 3.342, 0.5608, 170.53, 152.93, 181.93, 6.383, 169.73, 136.83, 195.83, 11.19, 13.62, 13.53, 13.72, 0.0375, -0.544, -0.574, -0.503, 0.029, 994.9, 994.6, 995.0, 0.0875, 95.1, 94.9, 95.3, 0.0578, 
2016-03-12 08:30:00, WM01, 2.0561, 0.838, 2.7006, 0.3986, 2.0659, 0.8368, 3.0117, 0.3989, 2.0982, 0.5425, 3.0237, 0.4547, 2.048, 0.5043, 3.0144, 0.5001, 2.08, 0.8243, 3.342, 0.484, 178.23, 148.43, 206.03, 14.02, 180.83, 148.23, 209.93, 10.25, 13.63, 13.55, 13.72, 0.0374, -0.571, -0.61, -0.503, 0.012, 994.9, 994.8, 995.0, 0.0692, 94.8, 94.7, 95.1, 0.1007, 
2016-03-12 08:40:00, WM01, 2.0592, 0.838, 3.011, 0.4377, 2.0653, 0.8368, 3.0117, 0.448, 2.0064, 0.5425, 3.0237, 0.5055, 1.8679, 0.8181, 3.3282, 0.5736, 1.8112, 0.5096, 3.0273, 0.5998, 152.83, 125.93, 180.13, 17.17, 145.03, 111.23, 182.73, 21.68, 13.57, 13.5, 13.65, 0.0298, -0.557, -0.574, -0.503, 0.026, 994.8, 994.6, 995.0, 0.0718, 94.7, 94.5, 94.9, 0.0595, 
2016-03-12 08:50:00, WM01, 1.9847, 1.1484, 2.7006, 0.3235, 1.9814, 1.1475, 3.0117, 0.3312, 1.9816, 0.8527, 3.0237, 0.4404, 1.9369, 0.8181, 3.3282, 0.5033, 1.8773, 0.5096, 3.0273, 0.5293, 146.33, 122.23, 178.03, 16.48, 131.73, 104.23, 158.63, 15.85, 13.57, 13.5, 13.65, 0.0266, -0.597, -0.754, -0.503, 0.059, 994.8, 994.7, 995.0, 0.0779, 94.6, 94.5, 94.8, 0.0594, 
2016-03-12 09:00:00, WM01, 2.0828, 1.1484, 3.011, 0.4222, 2.0591, 1.1475, 3.0117, 0.435, 2.2266, 0.8527, 3.644, 0.5186, 2.2695, 0.8181, 3.6419, 0.6162, 2.2311, 0.5096, 3.9714, 0.7308, 145.23, 112.33, 168.93, 13.39, 141.73, 116.03, 166.43, 13.95, 13.65, 13.56, 13.75, 0.0342, -0.606, -0.646, -0.503, 0.044, 994.9, 994.8, 995.1, 0.0846, 94.5, 94.3, 94.8, 0.0974, 
2016-03-12 09:10:00, WM01, 1.7041, 0.5276, 3.011, 0.56, 1.7055, 0.8368, 3.0117, 0.558, 1.7583, 0.2324, 3.3338, 0.6253, 1.7198, 0.5043, 3.0144, 0.5271, 1.737, 0.5096, 3.0273, 0.523, 154.63, 119.93, 165.73, 9.15, 159.33, 93.63, 175.43, 17.35, 13.7, 13.56, 13.92, 0.0769, -0.591, -0.646, -0.503, 0.048, 995.1, 994.8, 995.2, 0.1111, 94.3, 94.1, 94.4, 0.0579, 
2016-03-12 09:20:00, WM01, 1.7538, 0.2171, 3.011, 0.4644, 1.6862, 0.2154, 3.0117, 0.4648, 1.9382, 0.8527, 3.0237, 0.4789, 2.0593, 0.8181, 3.0144, 0.4311, 2.034, 0.8243, 3.0273, 0.4865, 63.33, 39.51, 155.23, 25.13, 48.17, 22.58, 114.33, 19.47, 13.84, 13.74, 13.95, 0.0394, -0.606, -0.682, -0.539, 0.033, 995.6, 995.2, 995.8, 0.1398, 93.8, 93.4, 94.3, 0.2468, 
2016-03-12 09:30:00, WM01, 0.7436, 0.2171, 1.4589, 0.3502, 0.72, 0.2154, 1.4582, 0.3542, 0.8948, 0.2324, 1.7831, 0.3424, 1.1431, 0.5043, 2.0731, 0.3119, 1.139, 0.1949, 2.0831, 0.3456, 53.18, 52.67, 53.28, 0.123, 61.03, 16.61, 82.63, 21.71, 14.13, 13.85, 14.56, 0.1796, -0.535, -0.682, -0.144, 0.135, 995.5, 995.2, 995.8, 0.1094, 93.4, 93.1, 93.7, 0.1495, 
2016-03-12 09:40:00, WM01, 0.9423, 0.2171, 1.7693, 0.4129, 0.9195, 0.2154, 1.7689, 0.3996, 1.1858, 0.5425, 2.0932, 0.3951, 1.187, 0.1905, 3.0144, 0.5842, 1.0968, 0.1949, 2.3979, 0.5344, 28.42, 348.035, 53.09, 15.99, 1.02, 342.299, 336.63, 10.42, 14.6, 14.36, 14.97, 0.173, -0.342, -0.539, -0.144, 0.09, 995.8, 995.6, 996.0, 0.1072, 92.0, 90.8, 93.2, 0.4722, 
2016-03-12 09:50:00, WM01, 0.9963, 0.2171, 2.3902, 0.542, 1.0064, 0.2154, 2.701, 0.5437, 0.9724, 0.2324, 2.4034, 0.4813, 1.049, 0.1905, 2.3869, 0.4757, 1.1126, 0.1949, 2.3979, 0.5489, 191.83, 344.084, 191.03, 56.63, 142.13, 358.13, 183.03, 60.27, 14.94, 14.72, 15.38, 0.1536, -0.635, -0.825, -0.431, 0.112, 995.6, 995.3, 995.8, 0.1119, 89.9, 89.1, 90.8, 0.4068, 
2016-03-12 10:00:00, WM01, 1.2583, 0.2171, 3.011, 0.4675, 1.2513, 0.2154, 2.701, 0.481, 1.3644, 0.5425, 3.0237, 0.4367, 1.2398, 0.5043, 2.3869, 0.4255, 1.3045, 0.5096, 2.0831, 0.3317, 168.53, 109.93, 227.73, 29.19, 152.83, 106.03, 234.33, 36.54, 15.6, 15.37, 15.84, 0.0914, -0.695, -0.933, -0.431, 0.135, 995.6, 995.4, 995.7, 0.0679, 86.5, 84.7, 89.4, 1.338, 
2016-03-12 10:10:00, WM01, 1.6718, 0.5276, 2.7006, 0.4272, 1.6744, 0.5261, 2.701, 0.3996, 1.6138, 0.5425, 2.7135, 0.5186, 1.4644, 0.1905, 2.7006, 0.6024, 1.4581, 0.1949, 2.7126, 0.5753, 193.13, 120.13, 241.83, 22.81, 191.03, 160.53, 237.53, 19.21, 16.04, 15.62, 16.32, 0.1914, -0.967, -1.076, -0.718, 0.111, 995.5, 995.4, 995.7, 0.0627, 83.1, 80.9, 85.6, 1.678, 
2016-03-12 10:20:00, WM01, 1.8873, 0.838, 3.9423, 0.6941, 1.8702, 0.8368, 3.6331, 0.7165, 1.9487, 0.8527, 4.2643, 0.7921, 1.8798, 0.5043, 4.2695, 0.8553, 1.7766, 0.5096, 3.9714, 0.8308, 216.33, 153.63, 242.33, 16.74, 217.03, 182.33, 276.13, 16.76, 16.11, 15.84, 16.53, 0.2159, -0.751, -0.933, -0.574, 0.103, 995.4, 995.2, 995.5, 0.0757, 82.1, 79.87, 83.0, 0.909, 
2016-03-12 10:30:00, WM01, 4.2726, 2.7006, 5.8049, 0.6631, 4.2495, 2.701, 5.4972, 0.6543, 4.188, 1.7831, 6.1251, 0.7456, 4.0643, 2.7006, 5.8383, 0.6683, 3.9349, 2.0831, 5.8597, 0.6666, 218.53, 188.23, 245.03, 12.36, 221.13, 190.43, 251.03, 13.41, 16.4, 16.2, 16.7, 0.1317, -0.886, -1.004, -0.718, 0.091, 995.1, 994.9, 995.3, 0.1108, 79.76, 78.06, 80.6, 0.6678, 
2016-03-12 10:40:00, WM01, 1.6532, 0.2171, 3.9423, 0.7351, 1.6713, 0.2154, 3.9438, 0.7233, 1.7384, 0.5425, 4.2643, 0.7673, 1.711, 0.1905, 4.2695, 0.8497, 1.6665, 0.1949, 3.6567, 0.7471, 227.73, 176.23, 274.73, 12.64, 234.03, 177.63, 288.03, 25.29, 17.0, 16.48, 17.52, 0.3168, -0.699, -0.861, -0.574, 0.075, 995.4, 995.1, 995.6, 0.1081, 77.3, 75.09, 79.01, 1.247, 
2016-03-12 10:50:00, WM01, 2.2958, 0.838, 3.9423, 0.701, 2.2784, 0.8368, 3.9438, 0.691, 2.4332, 0.8527, 4.2643, 0.6643, 2.161, 0.5043, 4.2695, 0.6972, 2.0756, 0.5096, 4.6008, 0.7478, 205.03, 163.93, 228.33, 12.03, 209.83, 172.63, 246.43, 18.71, 17.54, 17.38, 17.64, 0.0475, -0.917, -1.076, -0.718, 0.114, 995.3, 995.2, 995.5, 0.0743, 74.05, 73.51, 74.98, 0.3022, 
2016-03-12 11:00:00, WM01, 2.2567, 1.1484, 3.3214, 0.4079, 2.2492, 1.4582, 3.3224, 0.3722, 2.3786, 1.1628, 3.644, 0.4944, 2.2658, 0.8181, 3.6419, 0.6332, 2.2204, 0.5096, 3.9714, 0.7175, 230.73, 187.83, 283.23, 22.86, 233.43, 177.83, 285.33, 25.3, 17.92, 17.47, 18.46, 0.2729, -0.835, -1.004, -0.718, 0.104, 995.2, 995.1, 995.4, 0.0467, 73.04, 70.85, 74.37, 1.007, 
2016-03-12 11:10:00, WM01, 2.5404, 1.1484, 3.9423, 0.619, 2.5021, 0.8368, 3.9438, 0.6102, 2.507, 1.1628, 3.9541, 0.6575, 2.3982, 1.1318, 3.9557, 0.5949, 2.2436, 0.8243, 3.9714, 0.6546, 220.73, 192.93, 252.93, 13.01, 219.43, 177.23, 254.43, 14.79, 18.47, 18.29, 18.77, 0.115, -0.889, -1.076, -0.718, 0.121, 995.2, 995.1, 995.4, 0.041, 70.31, 69.51, 70.88, 0.3515, 
2016-03-12 11:20:00, WM01, 2.5621, 0.838, 4.8736, 0.9158, 2.5686, 0.8368, 4.8758, 0.8861, 2.5566, 0.5425, 5.1947, 0.9106, 2.4201, 0.5043, 5.2108, 1.1653, 2.3834, 0.1949, 5.545, 1.3092, 214.83, 174.03, 295.13, 23.39, 212.73, 159.43, 308.83, 31.04, 19.25, 18.68, 19.53, 0.2509, -0.761, -0.933, -0.646, 0.06, 995.1, 995.0, 995.2, 0.0628, 67.28, 65.58, 69.86, 1.555, 
2016-03-12 11:30:00, WM01, 2.4882, 0.5276, 4.5632, 0.9586, 2.4723, 0.2154, 4.5652, 0.9632, 2.6186, 0.2324, 5.1947, 0.9236, 2.4289, 0.8181, 5.2108, 0.8641, 2.3336, 0.5096, 4.6008, 0.8491, 212.43, 168.73, 253.33, 17.37, 187.53, 151.43, 257.93, 22.05, 19.76, 19.29, 20.13, 0.2548, -0.748, -0.968, -0.574, 0.095, 995.0, 994.8, 995.2, 0.0619, 64.87, 63.06, 66.75, 1.205, 
2016-03-12 11:40:00, WM01, 3.165, 1.1484, 5.184, 0.8388, 3.1565, 1.1475, 5.4972, 0.8699, 3.0051, 1.1628, 4.8845, 0.7952, 2.9567, 0.8181, 5.2108, 1.0166, 2.8491, 0.1949, 5.2302, 1.1638, 219.53, 149.53, 280.13, 18.66, 219.03, 354.05, 312.83, 24.95, 19.97, 19.77, 20.49, 0.1478, -0.955, -1.147, -0.718, 0.143, 994.9, 994.6, 995.0, 0.0559, 64.49, 62.75, 65.07, 0.3371, 
2016-03-12 11:50:00, WM01, 2.6652, 1.4589, 4.8736, 0.632, 2.6419, 1.4582, 4.8758, 0.6531, 2.8481, 1.1628, 4.8845, 0.7239, 2.8745, 1.4456, 4.897, 0.7813, 2.7327, 0.8243, 5.2302, 0.9051, 202.83, 164.13, 247.73, 18.29, 202.83, 147.93, 251.43, 16.34, 20.16, 20.03, 20.51, 0.1041, -0.77, -1.004, -0.574, 0.099, 994.8, 994.8, 995.0, 0.05, 64.0, 62.68, 64.69, 0.4858, 
2016-03-12 12:00:00, WM01, 3.7921, 2.0797, 5.4944, 0.7258, 3.7915, 2.0796, 5.4972, 0.7581, 4.0174, 2.4034, 6.1251, 0.7456, 4.0731, 2.0731, 6.1521, 0.8283, 4.1111, 1.7684, 6.1744, 0.9064, 202.53, 166.73, 239.93, 17.23, 200.93, 172.03, 243.23, 14.91, 19.94, 19.7, 20.41, 0.2083, -0.86, -1.004, -0.718, 0.098, 994.8, 994.7, 994.9, 0.0587, 65.12, 63.36, 66.3, 0.861, 
2016-03-12 12:10:00, WM01, 3.5058, 1.7693, 5.184, 0.6612, 3.4765, 1.7689, 5.1865, 0.6674, 3.4746, 1.473, 5.5048, 0.7865, 3.4694, 1.7594, 5.2108, 0.6903, 3.3275, 1.7684, 4.9155, 0.7075, 217.93, 178.63, 249.43, 13.53, 212.23, 169.53, 251.03, 16.13, 19.93, 19.67, 20.25, 0.1593, -0.79, -1.004, -0.718, 0.066, 994.7, 994.6, 994.9, 0.0469, 65.71, 64.59, 66.68, 0.5791, 
2016-03-12 12:20:00, WM01, 4.0634, 2.7006, 6.1153, 0.7841, 3.9916, 2.0796, 6.4293, 0.8022, 3.9944, 2.0932, 5.815, 0.7729, 3.8973, 1.7594, 5.8383, 0.8365, 3.7259, 1.139, 6.1744, 0.9164, 218.03, 190.63, 265.43, 12.59, 215.13, 180.43, 273.73, 15.0, 20.26, 20.06, 20.48, 0.095, -1.013, -1.147, -0.897, 0.047, 994.7, 994.5, 994.8, 0.0543, 64.49, 63.6, 65.35, 0.4036, 
2016-03-12 12:30:00, WM01, 5.2834, 3.6319, 7.0466, 0.6687, 5.2363, 3.3224, 7.0507, 0.6748, 5.3001, 3.0237, 7.3657, 0.7561, 5.2986, 3.3282, 7.0934, 0.7788, 5.1893, 3.342, 7.4332, 0.9334, 223.13, 187.13, 255.23, 10.35, 223.83, 191.63, 257.83, 11.48, 20.12, 19.79, 20.66, 0.2486, -0.974, -1.183, -0.718, 0.107, 994.6, 994.5, 994.8, 0.0586, 64.93, 62.88, 66.34, 0.974, 
2016-03-12 12:40:00, WM01, 4.9158, 3.3214, 6.7362, 0.6016, 4.8802, 3.3224, 6.4293, 0.5947, 4.874, 3.3338, 7.0556, 0.5738, 4.8374, 3.0144, 6.4658, 0.6125, 4.7267, 3.0273, 6.4891, 0.7138, 222.13, 190.03, 247.13, 10.41, 220.13, 193.53, 252.53, 12.13, 19.68, 19.47, 19.93, 0.1164, -1.009, -1.362, -0.646, 0.182, 994.6, 994.5, 994.8, 0.0534, 66.66, 65.52, 67.4, 0.4776, 
2016-03-12 12:50:00, WM01, 5.8856, 3.9423, 8.9092, 0.8171, 5.8328, 4.2545, 8.6042, 0.824, 5.9204, 4.2643, 7.986, 0.7059, 6.0077, 3.6419, 8.0347, 0.9055, 5.9478, 3.342, 8.6921, 0.9284, 229.33, 192.43, 255.93, 9.38, 229.43, 204.13, 253.33, 9.31, 19.4, 19.16, 19.65, 0.1094, -1.061, -1.29, -0.789, 0.125, 994.6, 994.4, 994.7, 0.0783, 68.3, 67.22, 69.58, 0.5531, 
2016-03-12 13:00:00, WM01, 6.4816, 4.5632, 7.9779, 0.6252, 6.4107, 4.5652, 8.2935, 0.6431, 6.3236, 4.5744, 7.986, 0.7003, 6.196, 3.9557, 8.6622, 0.8421, 5.9667, 3.342, 7.7479, 0.8371, 224.23, 205.43, 249.23, 8.61, 225.33, 198.73, 262.33, 11.03, 18.99, 18.58, 19.52, 0.228, -1.17, -1.326, -1.004, 0.101, 994.6, 994.4, 994.8, 0.0728, 70.37, 67.77, 72.45, 1.194, 
2016-03-12 13:10:00, WM01, 6.8231, 4.5632, 10.1509, 0.8177, 6.7587, 4.5652, 10.1577, 0.8209, 6.8074, 4.8845, 9.2266, 0.7809, 6.7106, 4.5832, 8.3484, 0.7775, 6.4073, 4.2861, 8.6921, 0.8787, 228.73, 212.63, 249.43, 7.014, 228.13, 203.23, 250.33, 10.63, 18.8, 18.44, 19.07, 0.1471, -1.082, -1.505, -0.574, 0.208, 994.6, 994.4, 994.8, 0.0789, 71.56, 70.33, 73.68, 0.7154, 
2016-03-12 13:20:00, WM01, 7.6364, 5.8049, 9.8405, 0.7817, 7.5851, 5.8079, 9.5363, 0.7861, 7.6634, 5.815, 9.2266, 0.7053, 7.4385, 4.897, 9.6035, 0.8447, 7.2066, 3.9714, 9.6362, 0.9473, 225.53, 200.23, 248.63, 7.27, 225.83, 206.33, 255.23, 9.04, 18.25, 18.01, 18.63, 0.1711, -1.113, -1.433, -0.897, 0.127, 994.6, 994.3, 994.7, 0.0907, 74.33, 72.62, 75.5, 0.861, 
2016-03-12 13:30:00, WM01, 7.7482, 5.8049, 9.53, 0.7779, 7.6535, 5.4972, 9.5363, 0.75, 7.5642, 5.5048, 9.5367, 0.7518, 7.4322, 4.897, 10.231, 0.9275, 7.3073, 4.6008, 9.9509, 0.9939, 226.23, 200.83, 248.83, 9.48, 229.83, 206.33, 261.83, 9.88, 18.2, 17.96, 18.48, 0.1186, -1.216, -1.433, -1.004, 0.083, 994.6, 994.3, 994.8, 0.0975, 75.23, 74.09, 76.21, 0.5561, 
2016-03-12 13:40:00, WM01, 7.8786, 5.4944, 10.1509, 0.9474, 7.8088, 5.4972, 9.847, 0.9197, 7.6758, 5.1947, 9.8469, 0.8597, 7.3757, 4.5832, 9.6035, 1.0812, 7.0807, 4.2861, 9.6362, 1.1197, 223.83, 202.63, 244.73, 7.436, 223.73, 193.73, 250.63, 8.84, 18.28, 18.0, 18.6, 0.1328, -1.255, -1.576, -1.004, 0.173, 994.7, 994.4, 994.8, 0.0742, 75.59, 74.13, 76.97, 0.6625, 
2016-03-12 13:50:00, WM01, 7.8972, 5.184, 9.8405, 0.9251, 7.815, 4.8758, 9.5363, 0.9315, 7.6386, 4.8845, 9.8469, 0.9428, 7.3506, 4.5832, 9.6035, 1.0379, 7.0681, 3.9714, 9.6362, 1.1078, 226.63, 205.23, 246.43, 7.448, 226.43, 203.83, 249.73, 8.04, 18.08, 17.86, 18.3, 0.0951, -1.132, -1.29, -0.861, 0.112, 994.7, 994.6, 994.9, 0.0626, 76.95, 75.87, 78.02, 0.447, 
2016-03-12 14:00:00, WM01, 8.2883, 5.8049, 10.4613, 0.8878, 8.2314, 5.4972, 10.1577, 0.8668, 8.1535, 5.5048, 10.157, 0.923, 7.7648, 5.2108, 10.231, 1.1126, 7.5087, 4.9155, 10.2656, 1.177, 227.33, 204.93, 249.53, 7.931, 231.83, 199.23, 252.83, 8.56, 18.31, 17.98, 18.66, 0.1591, -1.082, -1.29, -0.718, 0.147, 994.7, 994.4, 994.9, 0.0899, 76.18, 74.44, 77.82, 0.6852, 
2016-03-12 14:10:00, WM01, 8.189, 5.4944, 10.4613, 0.8959, 8.1506, 5.8079, 10.4684, 0.8768, 8.0852, 5.5048, 10.4672, 0.9317, 7.8338, 5.2108, 10.8585, 1.0059, 7.364, 4.9155, 10.2656, 0.9303, 226.13, 206.83, 245.03, 7.287, 228.43, 207.13, 247.53, 7.958, 18.23, 17.96, 18.56, 0.1222, -1.213, -1.576, -0.897, 0.161, 994.7, 994.4, 994.9, 0.0849, 76.8, 75.39, 77.92, 0.573, 
2016-03-12 14:20:00, WM01, 8.7664, 6.4257, 10.4613, 0.8115, 8.685, 6.74, 10.4684, 0.7941, 8.5132, 5.815, 10.7773, 0.9621, 8.3233, 5.5245, 11.1723, 1.1176, 8.0186, 4.6008, 10.895, 1.2551, 222.43, 193.73, 242.63, 7.729, 224.63, 203.93, 254.33, 9.9, 18.19, 17.91, 18.51, 0.143, -1.071, -1.29, -0.718, 0.141, 994.7, 994.4, 995.0, 0.1003, 77.48, 76.01, 79.08, 0.6536, 
2016-03-12 14:30:00, WM01, 8.9775, 5.4944, 11.3926, 0.9685, 8.9087, 5.4972, 11.0897, 0.9656, 8.8482, 6.1251, 11.7077, 1.0185, 8.7375, 6.1521, 11.4861, 1.0442, 8.4592, 5.8597, 11.8392, 1.1393, 221.03, 192.73, 235.93, 6.983, 223.63, 192.93, 240.63, 7.523, 17.98, 17.71, 18.44, 0.1835, -1.117, -1.505, -0.789, 0.162, 994.7, 994.4, 994.9, 0.0949, 78.86, 76.73, 80.3, 0.874, 
