Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-01-23 06:50:00, WM01, 3.4816, 2.3902, 4.5632, 0.6078, 3.5038, 2.3903, 4.5652, 0.5729, 3.5261, 2.4034, 4.2643, 0.3821, 2.8531, 1.7594, 3.6419, 0.4261, 2.5879, 1.7684, 3.6567, 0.4261, 199.93, 187.43, 216.73, 7.842, 207.83, 190.53, 231.93, 9.99, 17.49, 16.96, 17.9, 0.2997, 0.391, -0.18, 0.792, 0.313, 993.5, 993.3, 993.6, 0.0432, 96.9, 96.8, 97.1, 0.0489, 
2016-01-23 07:00:00, WM01, 2.7801, 1.7693, 3.6319, 0.388, 2.7929, 1.7689, 3.3224, 0.3685, 2.7569, 1.473, 3.9541, 0.6904, 2.2877, 0.8181, 3.9557, 0.6871, 2.1398, 0.5096, 3.6567, 0.603, 188.13, 182.33, 196.53, 4.101, 189.03, 181.53, 202.63, 4.565, 17.89, 17.58, 18.16, 0.1544, 0.686, 0.288, 0.972, 0.221, 993.5, 993.4, 993.6, 0.0455, 96.9, 96.8, 97.0, 0.0591, 
2016-01-23 07:10:00, WM01, 1.9382, 0.5276, 3.011, 0.5097, 1.9224, 0.5261, 2.701, 0.5083, 1.7043, 0.8527, 2.4034, 0.356, 1.4437, 0.8181, 2.0731, 0.2943, 1.3637, 0.8243, 2.0831, 0.287, 190.33, 182.63, 193.83, 4.349, 196.13, 183.03, 225.23, 13.35, 17.5, 17.2, 18.04, 0.251, 0.08, -0.18, 0.72, 0.279, 993.6, 993.5, 993.7, 0.0474, 96.7, 96.6, 96.9, 0.0833, 
2016-01-23 07:20:00, WM01, 1.0212, 0.5276, 1.4589, 0.1794, 0.9611, 0.5261, 1.4582, 0.1759, 0.7795, 0.2324, 1.1628, 0.201, 0.7114, 0.5043, 1.4456, 0.2152, 0.6934, 0.1949, 1.4537, 0.2127, 193.83, 193.53, 193.83, 0.04, 183.23, 183.23, 183.43, 0.091, 17.52, 17.32, 17.73, 0.0984, -0.026, -0.108, 0.072, 0.062, 993.7, 993.6, 993.8, 0.0504, 96.6, 96.5, 96.8, 0.0442, 
2016-01-23 07:30:00, WM01, 1.7022, 0.838, 2.7006, 0.4942, 1.6365, 0.8368, 2.701, 0.4803, 1.0685, 0.5425, 1.473, 0.2314, 0.9103, 0.5043, 1.4456, 0.1757, 0.8193, 0.1949, 1.4537, 0.2096, 193.83, 192.43, 198.33, 1.481, 183.23, 183.23, 183.33, 0.093, 17.67, 17.5, 17.88, 0.0999, -0.011, -0.216, 0.36, 0.118, 993.8, 993.7, 993.9, 0.0482, 96.6, 96.4, 96.7, 0.0546, 
2016-01-23 07:40:00, WM01, 1.8512, 1.1484, 2.3902, 0.2322, 1.795, 1.1475, 2.3903, 0.2423, 1.4438, 0.8527, 2.0932, 0.2773, 1.1745, 0.5043, 1.7594, 0.2341, 1.134, 0.1949, 1.4537, 0.2278, 198.23, 192.73, 217.43, 4.744, 198.13, 183.23, 215.73, 15.72, 17.76, 17.59, 17.98, 0.1028, -0.096, -0.216, -0.072, 0.043, 993.8, 993.7, 993.9, 0.057, 96.5, 96.4, 96.7, 0.0495, 
2016-01-23 07:50:00, WM01, 1.339, 0.5276, 2.0797, 0.2806, 1.2985, 0.5261, 2.0796, 0.2889, 1.2044, 0.5425, 2.4034, 0.3647, 0.931, 0.1905, 2.3869, 0.5416, 1.0207, 0.1949, 2.0831, 0.5004, 202.53, 199.53, 233.73, 7.805, 236.03, 214.63, 276.73, 24.75, 18.15, 17.88, 18.39, 0.1259, -0.236, -0.431, -0.036, 0.096, 993.9, 993.7, 994.0, 0.0465, 96.5, 96.4, 96.7, 0.0489, 
2016-01-23 08:00:00, WM01, 2.7142, 1.4589, 3.9423, 0.5246, 2.7134, 1.4582, 3.6331, 0.4959, 2.8953, 1.7831, 3.644, 0.4547, 2.9121, 1.4456, 3.9557, 0.4845, 2.8907, 1.7684, 3.9714, 0.5199, 230.93, 209.73, 252.13, 8.8, 235.63, 212.63, 258.23, 9.02, 18.05, 17.78, 18.41, 0.1747, -0.15, -0.287, -0.072, 0.056, 994.0, 993.8, 994.2, 0.0895, 96.4, 96.1, 96.6, 0.0959, 
2016-01-23 08:10:00, WM01, 2.2865, 1.4589, 3.3214, 0.3824, 2.2691, 1.4582, 3.0117, 0.3809, 2.2514, 1.1628, 3.3338, 0.397, 2.2049, 1.4456, 3.0144, 0.3753, 2.1322, 1.139, 3.342, 0.4255, 237.93, 221.33, 249.33, 8.66, 236.83, 214.03, 266.23, 9.94, 17.93, 17.72, 18.15, 0.1139, -0.198, -0.287, -0.108, 0.065, 994.0, 993.9, 994.1, 0.057, 96.4, 96.2, 96.5, 0.0731, 
2016-01-23 08:20:00, WM01, 1.9233, 1.1484, 2.7006, 0.3129, 1.9149, 1.1475, 2.701, 0.3113, 1.9834, 1.473, 2.7135, 0.2779, 1.9194, 0.8181, 2.7006, 0.3326, 1.8742, 1.139, 2.7126, 0.3575, 229.83, 212.13, 240.33, 6.861, 236.93, 211.83, 263.23, 14.73, 18.07, 17.96, 18.17, 0.0392, -0.21, -0.323, -0.144, 0.069, 994.0, 993.8, 994.1, 0.0534, 96.5, 96.4, 96.7, 0.0476, 
2016-01-23 08:30:00, WM01, 1.4756, 0.5276, 2.3902, 0.406, 1.4626, 0.5261, 2.3903, 0.417, 1.4618, 0.2324, 2.4034, 0.5055, 1.5698, 0.1905, 2.7006, 0.4468, 1.6583, 0.8243, 2.3979, 0.3292, 242.03, 213.03, 253.93, 9.84, 254.33, 222.43, 287.03, 20.66, 18.18, 18.01, 18.48, 0.1171, -0.158, -0.287, -0.072, 0.066, 993.9, 993.7, 994.0, 0.0474, 96.5, 96.4, 96.7, 0.0545, 
2016-01-23 08:40:00, WM01, 2.1244, 0.838, 3.3214, 0.4042, 2.097, 0.8368, 3.0117, 0.4176, 2.0852, 0.8527, 3.0237, 0.446, 2.1139, 1.1318, 3.0144, 0.4261, 2.1008, 0.8243, 3.342, 0.4664, 258.53, 209.83, 287.83, 17.57, 280.83, 257.53, 327.53, 11.47, 18.44, 18.27, 18.66, 0.0846, -0.138, -0.287, -0.072, 0.053, 993.9, 993.7, 994.0, 0.0524, 96.6, 96.4, 96.7, 0.0473, 
2016-01-23 08:50:00, WM01, 2.5777, 1.4589, 3.6319, 0.4178, 2.5537, 1.4582, 3.9438, 0.4182, 2.569, 1.473, 3.644, 0.4342, 2.4509, 1.4456, 3.3282, 0.4267, 2.4041, 1.4537, 3.342, 0.4312, 258.43, 234.63, 288.73, 14.43, 268.53, 244.03, 308.23, 12.76, 18.59, 18.48, 18.78, 0.0684, -0.373, -0.646, -0.144, 0.134, 994.0, 993.9, 994.1, 0.0524, 96.5, 96.2, 96.7, 0.085, 
2016-01-23 09:00:00, WM01, 2.5063, 1.4589, 3.9423, 0.4483, 2.4791, 1.4582, 3.9438, 0.4399, 2.5107, 1.7831, 3.9541, 0.459, 2.5262, 1.4456, 3.9557, 0.5146, 2.5445, 1.4537, 3.9714, 0.5489, 264.73, 236.03, 288.43, 10.43, 269.03, 243.13, 296.53, 11.27, 18.93, 18.75, 19.14, 0.0904, -0.462, -0.503, -0.359, 0.058, 993.9, 993.8, 994.1, 0.0554, 95.9, 95.3, 96.4, 0.3028, 
2016-01-23 09:10:00, WM01, 2.4013, 1.4589, 3.9423, 0.5029, 2.3623, 1.1475, 3.9438, 0.4965, 2.4468, 1.473, 3.644, 0.4665, 2.3041, 1.4456, 3.3282, 0.4556, 2.2669, 1.139, 3.342, 0.4664, 255.73, 218.53, 307.13, 18.56, 253.53, 208.83, 305.53, 17.66, 19.39, 19.06, 19.67, 0.1676, -0.527, -0.646, -0.359, 0.095, 993.9, 993.8, 994.1, 0.0584, 93.6, 91.3, 95.4, 1.316, 
2016-01-23 09:20:00, WM01, 2.8732, 1.4589, 3.9423, 0.5451, 2.8389, 1.4582, 3.9438, 0.5288, 2.783, 1.7831, 4.2643, 0.4813, 2.7916, 1.1318, 4.5832, 0.6307, 2.6823, 0.8243, 4.6008, 0.6747, 255.13, 223.53, 299.13, 13.87, 257.53, 218.53, 292.03, 15.8, 19.81, 19.62, 20.03, 0.0921, -0.592, -0.682, -0.359, 0.087, 993.9, 993.8, 994.1, 0.0534, 90.2, 89.3, 91.5, 0.5973, 
2016-01-23 09:30:00, WM01, 3.0452, 2.0797, 4.5632, 0.4309, 3.0229, 2.0796, 4.5652, 0.4238, 2.9945, 1.7831, 4.2643, 0.5136, 2.9247, 1.7594, 4.2695, 0.5303, 2.9631, 1.139, 4.6008, 0.6193, 270.83, 236.83, 307.33, 14.63, 269.63, 238.53, 312.33, 14.32, 20.2, 20.03, 20.36, 0.0915, -0.518, -0.646, -0.359, 0.058, 994.0, 993.9, 994.1, 0.0529, 87.9, 87.0, 89.4, 0.6056, 
2016-01-23 09:40:00, WM01, 3.2314, 1.7693, 4.5632, 0.5315, 3.2124, 1.7689, 4.5652, 0.5394, 3.1663, 1.7831, 4.5744, 0.6035, 3.1387, 1.7594, 4.897, 0.5729, 3.111, 1.4537, 4.6008, 0.6785, 281.93, 247.43, 311.83, 11.46, 283.33, 227.13, 327.93, 12.24, 20.5, 20.27, 20.7, 0.0811, -0.481, -0.682, -0.359, 0.086, 994.0, 993.8, 994.1, 0.0513, 85.9, 84.5, 87.4, 0.6258, 
2016-01-23 09:50:00, WM01, 3.2687, 2.3902, 4.8736, 0.4824, 3.2335, 2.3903, 4.8758, 0.4629, 3.1961, 2.4034, 4.5744, 0.4603, 3.0753, 1.7594, 4.897, 0.5974, 3.0871, 1.4537, 4.9155, 0.6068, 268.73, 231.93, 291.13, 11.53, 277.33, 244.93, 304.13, 11.06, 20.77, 20.59, 21.04, 0.108, -0.45, -0.646, -0.359, 0.069, 993.8, 993.7, 994.0, 0.0795, 83.9, 82.8, 84.7, 0.5484, 
2016-01-23 10:00:00, WM01, 2.9322, 1.4589, 4.5632, 0.5619, 2.8874, 1.4582, 4.5652, 0.5667, 2.8953, 1.1628, 5.1947, 0.6203, 2.7998, 1.4456, 4.2695, 0.6884, 2.7144, 0.8243, 4.9155, 0.7987, 257.83, 236.93, 286.63, 11.79, 263.53, 223.83, 299.83, 14.57, 21.29, 20.95, 21.59, 0.1805, -0.603, -0.754, -0.359, 0.115, 993.7, 993.5, 993.7, 0.0476, 81.2, 79.8, 82.8, 0.943, 
2016-01-23 10:10:00, WM01, 3.2705, 2.0797, 4.5632, 0.5706, 3.2217, 2.0796, 4.5652, 0.5543, 3.1521, 1.7831, 4.2643, 0.4962, 3.0822, 1.4456, 4.2695, 0.5823, 3.043, 1.7684, 4.2861, 0.5803, 251.03, 207.13, 287.73, 12.65, 256.63, 210.53, 314.03, 14.86, 21.84, 21.4, 22.05, 0.1665, -0.67, -0.861, -0.503, 0.092, 993.6, 993.5, 993.7, 0.0576, 78.44, 77.44, 80.2, 0.917, 
2016-01-23 10:20:00, WM01, 3.8666, 2.0797, 6.1153, 0.7475, 3.8269, 2.0796, 6.4293, 0.7444, 4.0521, 2.0932, 5.815, 0.6525, 4.0574, 2.3869, 5.5245, 0.642, 3.8814, 2.3979, 5.545, 0.6496, 250.53, 218.73, 289.23, 12.48, 255.93, 210.03, 298.63, 14.86, 22.29, 21.86, 22.53, 0.181, -0.824, -1.004, -0.574, 0.127, 993.6, 993.5, 993.7, 0.0555, 76.44, 75.32, 78.26, 0.896, 
2016-01-23 10:30:00, WM01, 4.1546, 3.011, 5.8049, 0.5482, 4.1097, 3.0117, 5.8079, 0.5332, 4.286, 3.0237, 6.1251, 0.5372, 4.3184, 3.0144, 5.8383, 0.5453, 4.3522, 2.7126, 5.8597, 0.5841, 249.23, 227.13, 275.13, 8.12, 253.03, 226.93, 276.73, 8.55, 22.37, 22.18, 22.49, 0.0636, -0.775, -0.933, -0.718, 0.074, 993.6, 993.4, 993.7, 0.0567, 76.1, 75.46, 76.66, 0.2599, 
2016-01-23 10:40:00, WM01, 3.9901, 2.3902, 5.4944, 0.6345, 3.9456, 2.0796, 5.4972, 0.6525, 3.8933, 2.0932, 6.1251, 0.7685, 3.6997, 1.7594, 5.5245, 0.839, 3.5686, 1.139, 5.8597, 0.8258, 240.83, 216.63, 269.43, 11.25, 245.33, 209.33, 288.23, 14.59, 22.6, 22.35, 22.83, 0.1309, -0.788, -1.004, -0.718, 0.071, 993.6, 993.4, 993.7, 0.0517, 75.21, 74.23, 76.21, 0.6055, 
2016-01-23 10:50:00, WM01, 4.1441, 2.7006, 6.1153, 0.6159, 4.1022, 2.701, 5.8079, 0.6276, 4.0552, 1.473, 5.815, 0.7437, 4.0812, 2.3869, 6.1521, 0.7869, 3.9286, 2.0831, 5.8597, 0.7112, 240.63, 220.73, 267.63, 9.08, 241.33, 212.83, 283.03, 12.03, 22.92, 22.71, 23.16, 0.0908, -0.921, -1.004, -0.718, 0.104, 993.5, 993.3, 993.7, 0.0688, 73.67, 72.8, 74.61, 0.4229, 
2016-01-23 11:00:00, WM01, 4.981, 3.011, 7.0466, 0.6277, 4.9318, 3.0117, 6.4293, 0.5909, 4.9081, 3.0237, 6.7454, 0.655, 4.7734, 3.0144, 6.7796, 0.7323, 4.648, 2.7126, 6.8038, 0.7767, 249.03, 225.23, 275.03, 8.77, 252.03, 225.43, 276.73, 8.83, 23.02, 22.83, 23.19, 0.0746, -0.837, -1.004, -0.718, 0.096, 993.5, 993.3, 993.7, 0.063, 73.1, 72.56, 73.72, 0.2509, 
2016-01-23 11:10:00, WM01, 4.9791, 3.011, 7.357, 0.8425, 4.9411, 3.3224, 7.6721, 0.8507, 4.9838, 3.3338, 7.3657, 0.7698, 4.8481, 3.0144, 8.3484, 0.8001, 4.7443, 2.7126, 7.4332, 0.8422, 248.83, 217.53, 286.23, 11.43, 257.03, 223.73, 282.33, 11.74, 23.24, 23.0, 23.55, 0.1199, -0.741, -0.968, -0.431, 0.112, 993.5, 993.3, 993.7, 0.0743, 72.03, 70.81, 72.83, 0.5165, 
2016-01-23 11:20:00, WM01, 5.3951, 3.3214, 7.357, 0.7761, 5.3295, 3.3224, 7.3614, 0.7774, 5.3374, 3.0237, 7.3657, 0.7958, 5.3614, 3.0144, 7.4071, 0.7631, 5.2365, 3.6567, 7.1185, 0.7232, 245.23, 220.93, 270.53, 9.42, 243.13, 202.83, 272.93, 12.06, 23.34, 23.14, 23.62, 0.1189, -0.835, -1.076, -0.61, 0.124, 993.5, 993.3, 993.7, 0.0682, 71.25, 70.16, 72.18, 0.4833, 
2016-01-23 11:30:00, WM01, 5.9104, 3.6319, 7.9779, 0.7432, 5.8514, 3.9438, 7.9828, 0.7656, 5.8398, 3.3338, 8.9164, 0.9081, 5.7567, 3.0144, 8.9759, 1.0618, 5.5261, 2.7126, 9.0068, 0.997, 231.13, 196.33, 259.53, 11.43, 233.63, 185.43, 273.13, 14.85, 23.04, 22.82, 23.36, 0.1176, -0.865, -1.004, -0.718, 0.106, 993.4, 993.2, 993.6, 0.093, 71.97, 70.98, 73.07, 0.4558, 
2016-01-23 11:40:00, WM01, 5.4137, 3.6319, 7.357, 0.7041, 5.3978, 3.6331, 7.3614, 0.6873, 5.449, 3.644, 8.2961, 0.7313, 5.2296, 3.0144, 7.4071, 0.8453, 5.0748, 2.7126, 7.4332, 0.8334, 221.53, 193.13, 254.83, 11.65, 218.63, 187.23, 246.43, 14.17, 22.73, 22.46, 23.04, 0.1371, -0.831, -1.004, -0.574, 0.126, 993.5, 993.3, 993.7, 0.0677, 73.22, 71.84, 74.33, 0.5537, 
2016-01-23 11:50:00, WM01, 5.2275, 3.6319, 7.357, 0.7531, 5.2052, 3.6331, 7.3614, 0.7469, 5.3746, 3.644, 7.3657, 0.709, 5.3802, 3.6419, 7.0934, 0.7781, 5.2271, 3.342, 7.4332, 0.9259, 214.03, 188.23, 237.23, 8.99, 215.73, 183.33, 233.13, 10.37, 22.31, 22.15, 22.51, 0.0812, -0.928, -1.076, -0.718, 0.092, 993.5, 993.4, 993.6, 0.0494, 74.79, 73.62, 75.63, 0.3906, 
2016-01-23 12:00:00, WM01, 5.5503, 3.6319, 7.357, 0.6743, 5.5221, 3.6331, 7.3614, 0.6736, 5.6413, 3.644, 7.6758, 0.7251, 5.4743, 3.6419, 8.0347, 0.7493, 5.3121, 3.342, 8.0626, 0.8629, 221.93, 200.73, 240.73, 7.571, 225.83, 202.23, 252.83, 8.45, 22.32, 22.06, 22.66, 0.1477, -0.973, -1.183, -0.718, 0.096, 993.4, 993.3, 993.6, 0.0682, 74.81, 73.03, 75.77, 0.7469, 
2016-01-23 12:10:00, WM01, 5.5627, 3.6319, 7.357, 0.6997, 5.5407, 3.9438, 7.3614, 0.7053, 5.4428, 3.9541, 7.0556, 0.691, 5.3237, 3.6419, 7.0934, 0.743, 5.2114, 3.0273, 7.1185, 0.8151, 225.33, 203.83, 251.83, 8.16, 225.03, 199.93, 254.63, 10.52, 22.65, 22.41, 22.92, 0.113, -1.0, -1.183, -0.789, 0.073, 993.4, 993.2, 993.5, 0.0582, 72.67, 71.46, 73.72, 0.5468, 
2016-01-23 12:20:00, WM01, 5.8794, 4.2527, 7.6675, 0.5476, 5.839, 4.2545, 7.6721, 0.5412, 5.8832, 4.5744, 7.3657, 0.5483, 5.8509, 4.2695, 8.0347, 0.6162, 5.652, 3.6567, 7.7479, 0.6905, 231.03, 209.53, 246.53, 6.474, 232.23, 202.83, 263.23, 10.0, 23.03, 22.76, 23.31, 0.1348, -1.107, -1.29, -0.825, 0.114, 993.3, 993.1, 993.5, 0.0615, 71.03, 69.72, 71.74, 0.4856, 
2016-01-23 12:30:00, WM01, 6.5065, 4.2527, 8.2883, 0.6581, 6.4542, 4.2545, 8.6042, 0.6394, 6.4229, 4.2643, 7.986, 0.6563, 6.1772, 4.2695, 8.0347, 0.7555, 5.9792, 3.9714, 8.0626, 0.8214, 226.53, 205.43, 251.73, 9.3, 227.23, 187.93, 251.83, 11.28, 23.07, 22.83, 23.35, 0.1186, -1.063, -1.326, -0.754, 0.166, 993.3, 993.0, 993.4, 0.0733, 71.54, 70.75, 72.15, 0.3679, 
2016-01-23 12:40:00, WM01, 6.7672, 4.8736, 9.53, 0.6898, 6.7338, 4.8758, 9.2256, 0.6966, 6.764, 4.8845, 8.2961, 0.6104, 6.6478, 4.2695, 8.0347, 0.6551, 6.4702, 3.9714, 8.3773, 0.7478, 226.23, 209.43, 245.93, 8.13, 228.73, 205.83, 253.03, 10.05, 22.94, 22.53, 23.31, 0.188, -0.923, -1.04, -0.718, 0.085, 993.1, 992.9, 993.3, 0.0714, 72.0, 70.92, 73.68, 0.7377, 
2016-01-23 12:50:00, WM01, 7.0218, 4.5632, 8.9092, 0.8493, 6.9824, 4.5652, 8.9149, 0.832, 7.037, 4.5744, 9.5367, 0.758, 6.9239, 4.5832, 8.6622, 0.7091, 6.6024, 4.2861, 9.0068, 0.861, 220.13, 191.73, 252.13, 7.687, 216.13, 195.53, 238.73, 7.494, 22.82, 22.58, 23.19, 0.1453, -1.005, -1.29, -0.718, 0.136, 993.2, 992.9, 993.3, 0.0585, 72.66, 71.22, 73.65, 0.582, 
2016-01-23 13:00:00, WM01, 7.028, 5.184, 9.2196, 0.7941, 6.9761, 4.8758, 9.2256, 0.7948, 6.8943, 4.2643, 9.8469, 0.8802, 6.8674, 4.5832, 8.9759, 0.8478, 6.6779, 4.2861, 9.3215, 0.8837, 222.43, 195.73, 244.73, 9.72, 223.13, 192.13, 255.43, 13.98, 23.16, 22.92, 23.55, 0.1349, -0.886, -1.255, -0.682, 0.158, 993.0, 992.7, 993.2, 0.1131, 71.37, 69.82, 72.01, 0.3842, 
2016-01-23 13:10:00, WM01, 7.2391, 5.184, 8.9092, 0.5687, 7.1812, 5.4972, 8.6042, 0.581, 7.223, 5.1947, 8.9164, 0.5905, 7.0745, 4.897, 8.6622, 0.7317, 6.9926, 4.9155, 8.6921, 0.8157, 215.23, 200.73, 237.13, 5.584, 212.03, 196.03, 234.43, 6.515, 23.53, 23.26, 23.84, 0.1347, -1.087, -1.397, -0.789, 0.136, 992.9, 992.7, 993.1, 0.0829, 68.9, 67.57, 69.86, 0.3901, 
2016-01-23 13:20:00, WM01, 7.1397, 3.9423, 9.53, 0.9412, 7.1004, 4.8758, 9.5363, 0.8762, 7.13, 4.8845, 8.9164, 0.8517, 6.9428, 3.9557, 8.9759, 0.898, 6.8164, 3.6567, 8.6921, 1.0014, 219.43, 196.73, 245.43, 7.825, 220.43, 196.03, 246.03, 10.58, 24.15, 23.72, 24.54, 0.164, -0.84, -1.147, -0.431, 0.154, 992.7, 992.5, 992.9, 0.0809, 67.24, 65.89, 68.76, 0.5988, 
2016-01-23 13:30:00, WM01, 7.2391, 4.5632, 8.9092, 0.6997, 7.1874, 4.8758, 8.9149, 0.7053, 7.2354, 4.5744, 9.5367, 0.7996, 7.2628, 4.897, 9.2897, 0.7932, 7.1122, 4.6008, 8.6921, 0.8566, 215.43, 195.93, 235.73, 6.273, 215.43, 196.73, 234.73, 8.1, 23.96, 23.65, 24.22, 0.1197, -0.916, -1.183, -0.503, 0.157, 992.7, 992.5, 992.9, 0.0672, 67.02, 65.52, 68.18, 0.6527, 
2016-01-23 13:40:00, WM01, 7.3322, 5.184, 8.9092, 0.75, 7.3055, 5.4972, 8.9149, 0.7357, 7.2913, 5.1947, 9.2266, 0.6798, 7.2314, 5.2108, 9.2897, 0.7606, 6.936, 4.6008, 8.6921, 0.8296, 220.03, 196.33, 243.83, 6.696, 222.23, 197.53, 242.83, 7.644, 24.3, 24.13, 24.56, 0.0976, -1.084, -1.29, -0.789, 0.135, 992.6, 992.4, 992.8, 0.0778, 64.93, 63.7, 66.23, 0.5773, 
2016-01-23 13:50:00, WM01, 7.4253, 5.184, 8.9092, 0.6004, 7.3863, 5.4972, 8.9149, 0.5779, 7.4091, 5.1947, 9.2266, 0.7288, 7.2502, 4.2695, 8.9759, 0.9771, 7.15, 3.9714, 9.0068, 1.0769, 215.73, 198.83, 240.23, 6.395, 214.63, 190.23, 236.53, 8.43, 24.39, 24.1, 24.59, 0.1022, -0.989, -1.469, -0.718, 0.173, 992.5, 992.3, 992.7, 0.0824, 64.22, 62.88, 65.79, 0.5253, 
2016-01-23 14:00:00, WM01, 7.593, 5.8049, 9.2196, 0.6861, 7.5292, 5.8079, 9.2256, 0.6848, 7.589, 5.815, 9.2266, 0.7233, 7.3757, 5.2108, 9.6035, 0.8597, 7.1248, 4.9155, 9.6362, 0.8755, 215.53, 197.23, 237.33, 7.205, 214.63, 192.03, 243.63, 7.521, 24.29, 24.1, 24.54, 0.0891, -0.987, -1.29, -0.718, 0.122, 992.3, 992.1, 992.5, 0.0843, 64.6, 63.7, 65.62, 0.3959, 
2016-01-23 14:10:00, WM01, 7.6488, 5.8049, 9.8405, 0.6941, 7.6162, 5.8079, 9.5363, 0.6879, 7.4712, 4.8845, 10.4672, 0.8479, 7.2377, 4.897, 9.2897, 0.9388, 7.0744, 4.2861, 9.6362, 0.9869, 215.73, 193.53, 235.33, 6.248, 215.03, 189.73, 235.63, 9.34, 24.15, 23.94, 24.46, 0.0952, -1.076, -1.576, -0.718, 0.202, 992.2, 992.0, 992.4, 0.0683, 64.69, 63.36, 65.79, 0.5581, 
2016-01-23 14:20:00, WM01, 7.9034, 5.8049, 10.1509, 0.7835, 7.8585, 5.4972, 9.847, 0.783, 7.8185, 5.1947, 10.4672, 0.8126, 7.7083, 5.2108, 9.2897, 0.8026, 7.5213, 4.9155, 9.9509, 0.8522, 212.63, 190.43, 240.63, 6.637, 210.33, 188.33, 240.03, 8.44, 23.99, 23.69, 24.64, 0.2268, -1.121, -1.576, -0.718, 0.232, 992.2, 991.8, 992.3, 0.0888, 65.87, 63.43, 67.46, 0.969, 
2016-01-23 14:30:00, WM01, 8.0338, 4.8736, 9.8405, 0.8611, 7.9579, 4.8758, 9.5363, 0.8507, 7.9178, 5.815, 9.5367, 0.7809, 7.6456, 5.5245, 9.9172, 0.8484, 7.515, 5.2302, 9.6362, 0.8673, 218.73, 203.83, 240.23, 6.325, 220.03, 194.63, 243.63, 8.68, 23.97, 23.62, 24.3, 0.1555, -1.215, -1.576, -0.825, 0.176, 992.0, 991.7, 992.2, 0.0938, 66.47, 64.11, 68.28, 0.816, 
2016-01-23 14:40:00, WM01, 7.8537, 5.8049, 9.8405, 0.7196, 7.8088, 5.4972, 9.847, 0.7171, 7.8992, 5.1947, 9.8469, 0.74, 7.8527, 4.897, 9.9172, 0.8779, 7.5906, 5.2302, 9.9509, 0.9511, 215.93, 198.13, 231.43, 5.661, 217.03, 187.13, 237.53, 9.27, 23.84, 23.55, 24.11, 0.1357, -1.023, -1.29, -0.682, 0.151, 991.9, 991.8, 992.0, 0.0686, 67.03, 63.57, 68.8, 1.041, 
2016-01-23 14:50:00, WM01, 7.9468, 5.8049, 9.8405, 0.7103, 7.8958, 5.4972, 9.5363, 0.7158, 7.9674, 5.5048, 10.157, 0.7295, 7.8966, 5.2108, 9.9172, 0.8898, 7.6787, 4.2861, 9.6362, 1.0159, 220.53, 193.83, 245.23, 5.443, 218.83, 195.33, 237.43, 7.865, 23.76, 23.57, 24.15, 0.1334, -1.041, -1.29, -0.789, 0.107, 991.9, 991.6, 992.0, 0.0806, 67.31, 64.29, 69.55, 1.216, 
2016-01-23 15:00:00, WM01, 8.2945, 6.1153, 11.3926, 0.8059, 8.2127, 6.1186, 11.0897, 0.8115, 8.1473, 5.5048, 11.3976, 0.928, 7.9782, 5.5245, 10.231, 0.8861, 7.7605, 5.545, 10.2656, 0.9297, 223.03, 209.23, 242.43, 5.433, 224.03, 199.53, 246.03, 7.517, 23.43, 23.21, 23.67, 0.0986, -1.123, -1.576, -0.754, 0.211, 991.9, 991.7, 992.1, 0.0733, 69.5, 66.81, 70.88, 0.919, 
2016-01-23 15:10:00, WM01, 7.4005, 5.4944, 9.53, 0.7301, 7.3428, 5.4972, 9.5363, 0.7078, 7.2851, 4.8845, 8.9164, 0.7375, 7.244, 4.897, 8.9759, 0.7461, 7.0304, 4.9155, 9.0068, 0.7723, 222.73, 200.63, 238.23, 6.36, 225.23, 196.13, 245.33, 7.503, 23.46, 23.28, 23.65, 0.081, -1.105, -1.326, -0.861, 0.108, 991.9, 991.7, 992.0, 0.0698, 69.64, 68.15, 71.02, 0.6595, 
