Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-11-24 07:20:00, WM01, 2.3479, 1.1484, 3.6319, 0.5408, 2.2815, 1.1475, 3.6331, 0.53, 1.9084, 0.5425, 3.0237, 0.4894, 1.4537, 0.8181, 2.3869, 0.3188, 1.2743, 0.1949, 2.7126, 0.4205, 320.53, 340.654, 336.93, 11.19, 326.83, 341.415, 336.83, 16.24, 13.18, 13.0, 13.39, 0.1031, -0.463, -0.646, -0.216, 0.089, 996.0, 995.9, 996.1, 0.0546, 89.2, 88.5, 89.8, 0.313, 
2015-11-24 07:30:00, WM01, 2.1884, 1.4589, 3.3214, 0.3675, 2.1337, 1.4582, 3.0117, 0.3697, 1.9983, 1.1628, 3.3338, 0.3573, 1.8955, 0.8181, 3.0144, 0.3985, 1.8251, 0.8243, 2.7126, 0.4016, 335.63, 338.84, 337.03, 9.47, 339.53, 340.653, 336.53, 7.533, 13.51, 13.29, 13.73, 0.1038, -0.617, -0.718, -0.575, 0.044, 996.0, 995.9, 996.1, 0.0607, 87.9, 87.1, 88.5, 0.4472, 
2015-11-24 07:40:00, WM01, 1.9835, 1.1484, 3.011, 0.3464, 1.9646, 1.1475, 3.0117, 0.3629, 2.0231, 1.1628, 2.7135, 0.3356, 1.9269, 0.8181, 3.3282, 0.411, 1.8062, 1.139, 2.7126, 0.372, 336.73, 340.629, 336.93, 7.008, 348.73, 340.653, 336.53, 8.07, 13.95, 13.61, 14.19, 0.1452, -0.673, -0.718, -0.539, 0.06, 996.0, 995.9, 996.1, 0.055, 86.0, 84.9, 87.2, 0.77, 
2015-11-24 07:50:00, WM01, 2.0847, 1.1484, 3.011, 0.3856, 2.0653, 1.1475, 3.0117, 0.3828, 2.1416, 1.1628, 3.0237, 0.4175, 2.0857, 1.1318, 3.0144, 0.3834, 2.0026, 1.139, 3.0273, 0.3972, 321.43, 303.23, 331.33, 7.795, 321.33, 340.677, 336.93, 10.23, 14.33, 14.11, 14.53, 0.0972, -0.695, -0.718, -0.575, 0.036, 996.0, 995.9, 996.1, 0.0578, 84.0, 82.8, 84.9, 0.5561, 
2015-11-24 08:00:00, WM01, 2.1623, 1.1484, 3.011, 0.3632, 2.1529, 1.4582, 3.0117, 0.3579, 2.2651, 1.1628, 3.3338, 0.3387, 2.2093, 1.1318, 3.0144, 0.364, 2.0724, 0.8243, 3.0273, 0.4028, 320.53, 342.17, 336.63, 8.5, 309.63, 286.33, 327.53, 8.43, 14.66, 14.43, 14.97, 0.1509, -0.708, -0.861, -0.61, 0.032, 996.0, 995.9, 996.2, 0.0538, 81.9, 80.6, 82.8, 0.6332, 
2015-11-24 08:10:00, WM01, 2.3839, 1.4589, 3.6319, 0.424, 2.3468, 1.4582, 3.6331, 0.4207, 2.2775, 1.473, 3.3338, 0.4119, 2.0148, 1.1318, 3.3282, 0.4261, 1.9938, 1.139, 3.342, 0.4607, 321.63, 303.33, 336.93, 8.74, 319.53, 340.653, 336.93, 12.54, 15.13, 14.87, 15.43, 0.1401, -0.682, -0.754, -0.61, 0.033, 996.0, 995.9, 996.2, 0.0634, 79.19, 77.03, 80.7, 1.041, 
2015-11-24 08:20:00, WM01, 2.9508, 1.7693, 3.9423, 0.4129, 2.934, 2.0796, 3.9438, 0.407, 2.8822, 1.7831, 3.644, 0.4168, 2.8029, 1.4456, 3.9557, 0.4932, 2.7579, 1.4537, 3.9714, 0.4878, 310.33, 342.245, 336.53, 12.01, 302.43, 342.3, 333.73, 9.92, 15.59, 15.37, 15.84, 0.1452, -0.637, -0.718, -0.503, 0.05, 996.1, 995.9, 996.3, 0.059, 76.4, 74.64, 77.17, 0.6039, 
2015-11-24 08:30:00, WM01, 3.25, 2.0797, 4.5632, 0.4719, 3.2087, 2.0796, 4.2545, 0.4716, 3.3171, 2.4034, 4.5744, 0.4658, 3.1838, 2.0731, 4.5832, 0.5139, 3.0871, 1.7684, 4.9155, 0.5319, 295.93, 255.53, 325.63, 12.98, 293.13, 263.93, 319.63, 9.21, 16.15, 15.81, 16.37, 0.125, -0.554, -0.79, -0.431, 0.092, 996.1, 995.9, 996.3, 0.0597, 73.5, 71.6, 75.6, 1.027, 
2015-11-24 08:40:00, WM01, 3.6257, 2.0797, 4.8736, 0.4334, 3.5989, 2.3903, 4.8758, 0.4126, 3.6607, 2.7135, 4.5744, 0.3982, 3.4863, 2.3869, 4.5832, 0.5541, 3.4282, 1.7684, 4.6008, 0.5954, 303.93, 342.344, 331.43, 8.28, 299.03, 282.53, 317.33, 6.962, 16.58, 16.22, 16.95, 0.1653, -0.681, -0.933, -0.503, 0.095, 996.1, 996.0, 996.3, 0.049, 70.72, 68.93, 72.35, 0.7683, 
2015-11-24 08:50:00, WM01, 4.0, 2.7006, 5.8049, 0.5184, 3.9363, 2.701, 5.4972, 0.5108, 4.0254, 2.7135, 5.5048, 0.6091, 3.8691, 2.3869, 5.2108, 0.5805, 3.7838, 2.3979, 5.545, 0.6181, 298.43, 280.93, 322.23, 8.61, 295.83, 272.03, 325.93, 9.29, 17.22, 16.89, 17.55, 0.1805, -0.669, -0.933, -0.503, 0.107, 996.2, 996.1, 996.3, 0.0749, 68.04, 66.44, 69.75, 0.979, 
2015-11-24 09:00:00, WM01, 3.6909, 2.3902, 5.184, 0.4551, 3.6467, 2.701, 4.8758, 0.4518, 3.6917, 2.7135, 4.8845, 0.4826, 3.6338, 2.0731, 4.897, 0.487, 3.4691, 2.3979, 4.6008, 0.5105, 306.43, 282.53, 324.63, 8.52, 302.83, 272.43, 322.93, 9.04, 17.64, 17.4, 18.07, 0.1652, -0.746, -0.933, -0.646, 0.085, 996.1, 996.0, 996.3, 0.0635, 65.49, 63.74, 66.78, 0.7857, 
2015-11-24 09:10:00, WM01, 3.6648, 2.3902, 4.8736, 0.4464, 3.6442, 2.3903, 4.8758, 0.4201, 3.6458, 2.4034, 4.8845, 0.4888, 3.4932, 2.0731, 4.897, 0.6269, 3.3967, 2.0831, 4.9155, 0.5753, 306.33, 282.53, 330.53, 8.41, 303.03, 272.63, 328.63, 9.91, 18.33, 18.01, 18.53, 0.1086, -0.703, -0.861, -0.61, 0.064, 996.1, 996.0, 996.3, 0.0702, 62.02, 60.8, 63.81, 0.7897, 
2015-11-24 09:20:00, WM01, 4.3552, 2.0797, 6.4257, 0.7463, 4.3228, 2.0796, 6.1186, 0.7189, 4.41, 2.4034, 6.1251, 0.7226, 4.1515, 2.3869, 5.8383, 0.6708, 4.1004, 2.0831, 5.8597, 0.6924, 306.83, 284.33, 332.33, 10.43, 300.43, 272.23, 329.23, 10.59, 18.82, 18.42, 19.09, 0.1542, -0.731, -0.933, -0.646, 0.088, 996.2, 996.0, 996.3, 0.0877, 59.74, 58.24, 61.59, 0.881, 
2015-11-24 09:30:00, WM01, 4.737, 3.3214, 6.1153, 0.601, 4.6782, 3.3224, 6.1186, 0.5878, 4.7109, 3.0237, 6.1251, 0.562, 4.5707, 3.0144, 6.1521, 0.6727, 4.5127, 3.0273, 6.1744, 0.7761, 292.83, 269.43, 309.63, 8.34, 289.73, 249.33, 313.93, 9.08, 19.15, 18.94, 19.38, 0.1085, -0.626, -1.004, -0.359, 0.186, 996.3, 996.1, 996.4, 0.0569, 58.33, 57.14, 59.13, 0.5126, 
2015-11-24 09:40:00, WM01, 4.6023, 3.011, 6.1153, 0.6743, 4.5391, 3.0117, 6.4293, 0.6854, 4.5527, 3.0237, 6.1251, 0.629, 4.5255, 3.0144, 6.7796, 0.7593, 4.3598, 2.3979, 6.8038, 0.8535, 296.33, 278.13, 318.63, 8.21, 293.63, 263.73, 327.43, 12.6, 19.79, 19.31, 20.1, 0.1794, -0.67, -1.004, -0.467, 0.111, 996.4, 996.2, 996.6, 0.0944, 55.79, 54.37, 57.93, 0.6962, 
2015-11-24 09:50:00, WM01, 4.7482, 3.011, 6.7362, 0.6544, 4.6907, 3.0117, 6.74, 0.6792, 4.7214, 3.0237, 6.7454, 0.771, 4.5123, 2.3869, 6.7796, 0.9363, 4.3346, 2.0831, 6.8038, 0.9699, 289.43, 270.23, 323.53, 7.919, 288.83, 258.13, 312.53, 9.79, 20.23, 20.0, 20.41, 0.0994, -0.793, -1.076, -0.574, 0.129, 996.5, 996.4, 996.7, 0.0553, 55.16, 53.86, 56.36, 0.4892, 
2015-11-24 10:00:00, WM01, 4.5942, 2.7006, 6.4257, 0.6817, 4.5248, 2.3903, 6.1186, 0.6742, 4.5111, 2.0932, 6.1251, 0.722, 4.4766, 2.7006, 6.4658, 0.662, 4.3352, 2.3979, 6.1744, 0.7333, 287.13, 266.03, 310.13, 10.09, 281.63, 241.53, 317.33, 13.42, 20.6, 20.25, 20.94, 0.1765, -0.937, -1.219, -0.574, 0.14, 996.5, 996.3, 996.6, 0.0471, 54.99, 53.59, 56.22, 0.6386, 
2015-11-24 10:10:00, WM01, 5.1126, 3.011, 7.0466, 0.7755, 5.0331, 2.701, 6.74, 0.7836, 5.0241, 3.0237, 6.7454, 0.7896, 5.03, 3.0144, 7.0934, 0.8465, 4.9451, 3.0273, 7.1185, 0.8057, 279.13, 247.13, 308.33, 12.9, 270.93, 245.53, 311.03, 13.23, 20.97, 20.78, 21.21, 0.0928, -0.748, -1.076, -0.431, 0.168, 996.4, 996.2, 996.5, 0.0506, 54.78, 53.18, 56.29, 0.7932, 
2015-11-24 10:20:00, WM01, 6.0843, 3.6319, 7.9779, 0.894, 6.0192, 3.3224, 7.6721, 0.8898, 6.0879, 3.3338, 7.986, 0.8386, 6.0203, 3.3282, 8.6622, 0.8679, 5.9604, 3.9714, 8.0626, 0.7547, 265.73, 243.03, 287.23, 10.05, 263.03, 238.03, 285.23, 8.78, 20.68, 20.3, 21.04, 0.1855, -0.675, -1.004, -0.431, 0.144, 996.4, 996.3, 996.6, 0.0646, 57.95, 54.37, 60.56, 1.539, 
2015-11-24 10:30:00, WM01, 6.2705, 4.5632, 7.6675, 0.6258, 6.2056, 4.8758, 7.6721, 0.5984, 6.3856, 4.8845, 8.6063, 0.6718, 6.1207, 3.6419, 7.7209, 0.8283, 5.9478, 3.6567, 8.0626, 0.8736, 259.83, 238.23, 286.13, 8.7, 255.63, 233.13, 280.93, 7.875, 19.85, 19.47, 20.44, 0.267, -0.851, -1.29, -0.431, 0.223, 996.4, 996.2, 996.6, 0.0734, 62.5, 59.16, 64.46, 1.403, 
2015-11-24 10:40:00, WM01, 6.1091, 4.2527, 7.6675, 0.6016, 6.0441, 4.2545, 7.3614, 0.5947, 6.1375, 3.9541, 8.2961, 0.7102, 5.9952, 3.9557, 8.0347, 0.8447, 5.759, 3.342, 8.0626, 0.9479, 257.03, 234.03, 284.23, 9.15, 255.13, 230.13, 282.43, 9.25, 19.52, 19.24, 19.71, 0.0999, -1.008, -1.29, -0.646, 0.195, 996.5, 996.3, 996.7, 0.0701, 64.58, 63.02, 66.23, 0.7994, 
2015-11-24 10:50:00, WM01, 6.5437, 4.5632, 8.5988, 0.6743, 6.4604, 4.5652, 7.9828, 0.6605, 6.4911, 4.5744, 8.6063, 0.6705, 6.3152, 3.9557, 8.6622, 0.8905, 6.1933, 4.2861, 9.0068, 0.8938, 260.13, 237.93, 285.53, 8.16, 257.73, 230.43, 283.03, 9.3, 19.15, 18.9, 19.26, 0.0596, -0.957, -1.183, -0.718, 0.153, 996.6, 996.5, 996.7, 0.0637, 66.8, 65.76, 67.7, 0.4723, 
2015-11-24 11:00:00, WM01, 6.8728, 4.8736, 8.5988, 0.6637, 6.7773, 4.5652, 8.6042, 0.6581, 6.8136, 4.8845, 8.2961, 0.6128, 6.6917, 4.5832, 8.6622, 0.6972, 6.4261, 4.2861, 8.6921, 0.878, 257.93, 240.23, 287.83, 7.588, 259.23, 233.13, 280.83, 9.73, 19.3, 18.97, 19.76, 0.1908, -0.93, -1.326, -0.574, 0.188, 996.6, 996.4, 996.9, 0.0788, 66.58, 65.07, 68.25, 0.7697, 
2015-11-24 11:10:00, WM01, 6.9597, 3.9423, 8.5988, 0.7699, 6.8767, 3.9438, 8.6042, 0.7494, 6.9625, 5.1947, 8.6063, 0.6643, 6.8423, 4.5832, 8.6622, 0.7606, 6.5331, 4.2861, 8.6921, 0.8315, 256.33, 239.83, 279.63, 6.5, 254.83, 230.43, 277.73, 9.16, 19.48, 19.31, 19.69, 0.0794, -1.012, -1.29, -0.718, 0.131, 996.7, 996.5, 996.9, 0.075, 65.71, 64.49, 66.64, 0.5879, 
2015-11-24 11:20:00, WM01, 6.7051, 4.8736, 8.5988, 0.6625, 6.6344, 4.8758, 8.6042, 0.6543, 6.764, 3.644, 8.6063, 0.7698, 6.5286, 3.9557, 8.0347, 0.8101, 6.3632, 3.6567, 8.3773, 0.8793, 257.53, 238.73, 275.93, 8.02, 257.83, 238.53, 282.13, 8.23, 19.38, 19.11, 19.62, 0.1388, -1.028, -1.183, -0.789, 0.086, 996.7, 996.5, 996.9, 0.0721, 65.51, 63.91, 66.71, 0.6746, 
2015-11-24 11:30:00, WM01, 6.9224, 4.8736, 8.9092, 0.7748, 6.8394, 4.5652, 9.2256, 0.7792, 6.6834, 4.5744, 8.2961, 0.8548, 6.3843, 3.6419, 8.3484, 0.9356, 6.2688, 3.342, 8.3773, 0.975, 259.53, 236.83, 292.33, 9.07, 257.73, 227.93, 285.23, 10.01, 19.77, 19.4, 20.08, 0.167, -1.002, -1.219, -0.718, 0.113, 996.7, 996.5, 996.9, 0.0832, 63.01, 61.48, 64.76, 0.844, 
2015-11-24 11:40:00, WM01, 6.9597, 4.8736, 8.9092, 0.7686, 6.8767, 4.8758, 8.9149, 0.7569, 6.8509, 4.5744, 8.9164, 0.7797, 6.7168, 4.5832, 9.9172, 0.9507, 6.508, 3.6567, 9.0068, 0.9687, 256.13, 233.43, 281.73, 7.695, 256.23, 225.23, 277.13, 8.47, 19.9, 19.6, 20.12, 0.1179, -1.088, -1.576, -0.718, 0.235, 996.7, 996.5, 996.9, 0.0766, 62.51, 60.97, 64.46, 0.7171, 
2015-11-24 11:50:00, WM01, 7.208, 5.4944, 9.53, 0.7407, 7.1128, 5.4972, 9.2256, 0.7127, 7.0556, 4.8845, 8.6063, 0.696, 6.7984, 4.5832, 8.6622, 0.8214, 6.5394, 3.6567, 8.6921, 0.8806, 251.83, 229.73, 280.53, 7.99, 250.03, 215.43, 273.33, 9.82, 19.48, 19.11, 19.96, 0.1921, -1.165, -1.433, -1.004, 0.097, 996.7, 996.5, 996.9, 0.0762, 64.64, 62.54, 66.4, 0.926, 
2015-11-24 12:00:00, WM01, 7.4564, 5.184, 9.53, 0.7773, 7.3552, 5.1865, 9.2256, 0.7755, 7.4153, 5.5048, 9.5367, 0.7896, 7.4071, 5.2108, 9.6035, 0.807, 7.2318, 5.2302, 9.6362, 0.8925, 249.43, 231.23, 271.93, 6.297, 248.13, 230.13, 273.13, 7.861, 19.21, 18.97, 19.5, 0.1226, -1.061, -1.433, -0.718, 0.194, 996.7, 996.5, 996.9, 0.0793, 66.04, 64.76, 67.4, 0.6075, 
2015-11-24 12:10:00, WM01, 7.3508, 5.184, 9.53, 0.7736, 7.2868, 5.1865, 8.9149, 0.7413, 7.3409, 5.5048, 9.2266, 0.7171, 7.1938, 4.897, 8.9759, 0.7888, 6.9549, 4.9155, 9.0068, 0.9026, 255.13, 232.83, 276.63, 8.23, 256.43, 227.63, 276.63, 9.13, 19.41, 19.09, 19.62, 0.1304, -0.916, -1.147, -0.718, 0.117, 996.7, 996.5, 996.9, 0.0727, 64.44, 62.27, 66.2, 0.973, 
2015-11-24 12:20:00, WM01, 7.506, 5.184, 9.8405, 0.9096, 7.4484, 4.8758, 9.847, 0.8979, 7.4401, 5.1947, 10.157, 0.8529, 7.3318, 4.897, 9.6035, 0.9225, 7.1374, 4.6008, 9.9509, 0.9177, 256.53, 236.73, 278.43, 6.675, 259.13, 223.83, 282.83, 8.54, 19.41, 19.14, 19.72, 0.1228, -0.972, -1.255, -0.718, 0.129, 996.6, 996.5, 996.9, 0.0745, 63.73, 62.34, 65.24, 0.7374, 
2015-11-24 12:30:00, WM01, 8.4932, 6.4257, 10.1509, 0.7835, 8.3867, 6.4293, 10.1577, 0.7711, 8.2899, 5.5048, 10.157, 0.8752, 8.0472, 4.897, 10.5448, 1.0335, 7.7164, 4.9155, 10.5803, 1.1229, 254.33, 236.23, 275.13, 6.744, 255.43, 230.83, 274.83, 8.37, 19.09, 18.89, 19.31, 0.1067, -1.295, -1.719, -1.004, 0.182, 996.6, 996.3, 996.7, 0.08, 65.42, 63.74, 66.88, 0.606, 
2015-11-24 12:40:00, WM01, 8.2635, 6.4257, 10.1509, 0.6836, 8.1444, 6.4293, 9.847, 0.6966, 8.2589, 6.4353, 10.157, 0.7251, 8.1351, 5.8383, 9.9172, 0.8302, 7.8297, 4.9155, 10.2656, 1.0064, 254.73, 240.43, 277.23, 6.423, 255.83, 238.63, 281.13, 8.76, 19.04, 18.8, 19.35, 0.122, -1.143, -1.612, -0.718, 0.264, 996.6, 996.3, 996.8, 0.0888, 65.86, 64.35, 67.26, 0.6439, 
2015-11-24 12:50:00, WM01, 7.326, 5.4944, 10.1509, 0.827, 7.2433, 5.1865, 10.4684, 0.8351, 7.3409, 4.5744, 9.8469, 0.9732, 7.2377, 4.5832, 9.2897, 0.9545, 7.0933, 4.2861, 9.9509, 1.0291, 252.43, 232.73, 277.43, 7.344, 251.43, 224.93, 278.03, 9.8, 19.24, 18.78, 19.6, 0.1735, -1.04, -1.326, -0.682, 0.155, 996.6, 996.3, 996.9, 0.08, 65.49, 64.08, 68.01, 0.937, 
2015-11-24 13:00:00, WM01, 7.4502, 4.5632, 9.2196, 0.8698, 7.3676, 4.5652, 8.9149, 0.8637, 7.3037, 4.8845, 9.5367, 0.9155, 7.131, 4.897, 9.9172, 1.0235, 6.829, 3.6567, 9.3215, 1.1455, 254.93, 240.83, 279.13, 7.244, 253.53, 232.43, 277.43, 9.6, 19.08, 18.92, 19.24, 0.0729, -1.172, -1.576, -0.825, 0.201, 996.5, 996.3, 996.7, 0.0898, 66.2, 64.42, 68.01, 0.7463, 
2015-11-24 13:10:00, WM01, 6.6492, 4.2527, 8.5988, 0.7748, 6.5536, 4.5652, 8.6042, 0.7656, 6.5159, 3.9541, 8.9164, 0.879, 6.2838, 3.9557, 8.3484, 0.9212, 6.0674, 3.0273, 8.0626, 0.9265, 251.33, 231.13, 271.13, 7.448, 252.23, 223.83, 282.33, 10.33, 19.26, 18.9, 19.43, 0.1461, -1.213, -1.576, -0.897, 0.155, 996.6, 996.4, 996.8, 0.0694, 66.79, 64.9, 68.15, 0.6279, 
2015-11-24 13:20:00, WM01, 6.8666, 4.2527, 8.9092, 0.8022, 6.7959, 4.8758, 8.9149, 0.7941, 6.8012, 4.2643, 9.2266, 0.9931, 6.7106, 4.2695, 9.6035, 1.0141, 6.4261, 4.2861, 8.6921, 1.0234, 246.83, 227.93, 273.53, 8.16, 246.93, 223.03, 273.93, 10.25, 19.39, 19.14, 19.72, 0.1253, -1.19, -1.576, -0.861, 0.177, 996.5, 996.3, 996.7, 0.076, 66.52, 65.41, 67.77, 0.5933, 
2015-11-24 13:30:00, WM01, 6.9659, 4.5632, 8.9092, 0.7904, 6.9078, 4.5652, 8.6042, 0.7842, 6.9811, 4.5744, 9.5367, 0.9062, 6.7231, 3.9557, 9.2897, 0.9984, 6.4387, 4.2861, 9.6362, 1.1134, 242.33, 219.33, 268.83, 8.24, 242.93, 210.93, 274.33, 10.32, 19.51, 19.23, 19.86, 0.1489, -1.098, -1.576, -0.754, 0.179, 996.5, 996.3, 996.7, 0.0819, 67.16, 65.41, 68.63, 0.656, 
2015-11-24 13:40:00, WM01, 6.8852, 4.5632, 9.53, 0.8785, 6.8146, 4.5652, 9.2256, 0.8675, 6.8261, 4.2643, 9.2266, 0.9912, 6.7419, 4.897, 9.2897, 0.9852, 6.4954, 4.2861, 9.3215, 1.0052, 243.23, 213.53, 262.03, 7.595, 244.83, 214.03, 267.83, 10.82, 19.63, 19.38, 19.89, 0.106, -1.141, -1.576, -0.789, 0.162, 996.5, 996.3, 996.7, 0.0773, 66.86, 65.07, 68.63, 0.859, 
2015-11-24 13:50:00, WM01, 6.7983, 4.8736, 8.9092, 0.7053, 6.7214, 5.1865, 8.9149, 0.6972, 6.6648, 4.5744, 9.2266, 0.7822, 6.629, 3.9557, 9.9172, 0.9143, 6.5017, 3.9714, 10.5803, 1.0014, 243.03, 221.33, 267.83, 9.55, 240.93, 212.43, 271.83, 10.92, 19.57, 19.36, 19.83, 0.1153, -1.101, -1.719, -0.718, 0.264, 996.5, 996.1, 996.7, 0.0934, 68.36, 65.14, 70.4, 0.949, 
2015-11-24 14:00:00, WM01, 7.326, 5.184, 9.2196, 0.8059, 7.2558, 5.1865, 9.2256, 0.7997, 7.2416, 5.5048, 9.8469, 0.8734, 7.1059, 4.5832, 9.9172, 1.0166, 6.7849, 4.6008, 10.2656, 1.0832, 239.43, 219.13, 271.23, 8.38, 236.13, 213.23, 269.03, 9.79, 19.43, 19.13, 19.69, 0.1552, -1.207, -1.433, -0.789, 0.142, 996.5, 996.2, 996.7, 0.0867, 69.32, 67.46, 71.36, 0.979, 
2015-11-24 14:10:00, WM01, 6.9721, 4.8736, 9.2196, 0.714, 6.9078, 4.8758, 8.9149, 0.6966, 6.9129, 4.8845, 9.5367, 0.7946, 6.6855, 3.3282, 9.9172, 0.8785, 6.3695, 3.6567, 9.6362, 0.9976, 236.33, 217.33, 257.23, 8.4, 235.03, 204.43, 263.43, 11.32, 19.54, 19.11, 19.88, 0.2273, -1.18, -1.576, -0.861, 0.186, 996.4, 996.2, 996.6, 0.0889, 69.78, 67.43, 72.04, 1.291, 
2015-11-24 14:20:00, WM01, 7.177, 4.8736, 9.2196, 0.8046, 7.1004, 4.5652, 8.9149, 0.7985, 6.9873, 4.5744, 9.2266, 0.9124, 6.9365, 3.9557, 9.6035, 0.9978, 6.7534, 3.6567, 9.6362, 1.1197, 233.33, 205.63, 257.33, 7.075, 232.83, 195.43, 258.33, 9.56, 19.88, 19.55, 20.08, 0.1126, -0.955, -1.29, -0.718, 0.166, 996.3, 996.1, 996.5, 0.073, 68.59, 66.13, 69.99, 0.806, 
2015-11-24 14:30:00, WM01, 7.1894, 5.4944, 9.2196, 0.7202, 7.1253, 5.1865, 9.2256, 0.7171, 7.13, 4.2643, 8.9164, 0.7878, 6.9553, 4.5832, 8.9759, 0.903, 6.7534, 3.6567, 9.0068, 0.9907, 233.63, 214.23, 254.13, 4.67, 234.23, 216.23, 248.93, 5.922, 20.15, 19.84, 20.44, 0.1374, -1.021, -1.433, -0.718, 0.181, 996.2, 996.1, 996.4, 0.0687, 67.48, 64.83, 69.31, 1.066, 
2015-11-24 14:40:00, WM01, 7.1584, 5.184, 9.2196, 0.7041, 7.0756, 5.1865, 8.9149, 0.6966, 7.0245, 4.8845, 8.9164, 0.7754, 6.9992, 4.897, 8.9759, 0.7832, 6.8478, 4.2861, 8.6921, 0.9366, 231.83, 214.53, 248.03, 5.578, 230.73, 201.23, 251.03, 9.0, 20.34, 20.15, 20.7, 0.1279, -0.898, -1.183, -0.682, 0.141, 996.1, 995.9, 996.3, 0.0924, 67.28, 65.76, 68.76, 0.4936, 
2015-11-24 14:50:00, WM01, 6.9597, 5.4944, 8.5988, 0.5563, 6.914, 5.4972, 8.2935, 0.5375, 7.0928, 5.5048, 8.6063, 0.6128, 6.9679, 4.897, 8.6622, 0.7756, 6.6716, 4.2861, 8.6921, 0.8869, 234.43, 218.53, 256.93, 6.105, 235.13, 216.33, 249.83, 6.627, 20.37, 20.12, 20.58, 0.1091, -1.131, -1.29, -1.004, 0.07, 996.0, 995.9, 996.2, 0.0619, 66.87, 64.35, 68.76, 0.869, 
2015-11-24 15:00:00, WM01, 6.5623, 3.6319, 8.2883, 0.8549, 6.5039, 3.6331, 8.6042, 0.8737, 6.4291, 3.3338, 7.986, 0.8852, 6.2901, 3.6419, 8.0347, 0.9877, 6.1681, 3.6567, 9.0068, 1.065, 230.63, 209.83, 252.23, 8.07, 229.33, 203.93, 257.53, 8.51, 20.24, 20.06, 20.42, 0.0789, -1.002, -1.29, -0.718, 0.165, 996.0, 995.9, 996.2, 0.0671, 68.34, 66.58, 69.48, 0.5477, 
2015-11-24 15:10:00, WM01, 6.5499, 4.8736, 8.2883, 0.7413, 6.4915, 4.8758, 8.6042, 0.7438, 6.4973, 4.2643, 8.2961, 0.7561, 6.3466, 4.2695, 8.6622, 0.7938, 6.2373, 3.9714, 8.3773, 0.8843, 233.63, 216.83, 255.43, 7.107, 232.03, 207.13, 254.43, 10.56, 20.18, 19.93, 20.41, 0.1274, -0.985, -1.326, -0.574, 0.224, 995.9, 995.7, 996.1, 0.0873, 68.64, 67.7, 70.37, 0.6969, 
2015-11-24 15:20:00, WM01, 6.4319, 4.2527, 7.9779, 0.6122, 6.392, 4.2545, 7.9828, 0.604, 6.4167, 4.5744, 8.2961, 0.6581, 6.2336, 4.2695, 7.7209, 0.6376, 5.9981, 3.6567, 8.0626, 0.7471, 231.83, 214.43, 256.63, 7.408, 231.93, 215.63, 257.13, 7.764, 20.26, 20.05, 20.68, 0.1366, -0.986, -1.112, -0.789, 0.064, 996.0, 995.9, 996.1, 0.0591, 68.6, 67.02, 69.79, 0.5792, 
2015-11-24 15:30:00, WM01, 6.5127, 4.5632, 7.9779, 0.5886, 6.4542, 4.8758, 7.9828, 0.5586, 6.3608, 4.8845, 7.986, 0.6966, 6.2838, 3.3282, 8.3484, 0.8503, 5.9918, 3.6567, 8.0626, 0.8818, 235.33, 204.23, 251.93, 7.5, 235.53, 198.53, 254.33, 9.56, 20.18, 19.98, 20.36, 0.0774, -1.116, -1.541, -0.861, 0.113, 995.9, 995.6, 996.1, 0.0886, 69.31, 68.35, 70.51, 0.393, 
2015-11-24 15:40:00, WM01, 6.4133, 4.2527, 8.5988, 0.6693, 6.3548, 4.5652, 8.9149, 0.6518, 6.3981, 4.8845, 8.6063, 0.7177, 6.1395, 4.2695, 8.3484, 0.6884, 5.9855, 3.9714, 7.7479, 0.7182, 232.03, 199.03, 257.43, 8.57, 232.73, 200.13, 263.63, 12.59, 20.05, 19.81, 20.27, 0.1208, -0.937, -1.255, -0.718, 0.101, 995.8, 995.6, 996.0, 0.0697, 70.32, 68.87, 72.08, 0.7194, 
