Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-07-23 07:10:00, WM01, 6.6306, 4.8736, 7.9779, 0.655, 6.7959, 5.4972, 7.6721, 0.448, 6.0073, 4.5744, 7.3657, 0.526, 5.2421, 3.9557, 6.7796, 0.5309, 4.7632, 3.342, 6.4891, 0.6068, 27.07, 15.64, 32.13, 2.432, 25.42, 13.09, 39.49, 4.34, 8.77, 8.66, 8.9, 0.0417, -0.301, -0.359, -0.144, 0.054, 1004.4, 1004.3, 1004.5, 0.0471, 91.3, 90.9, 91.6, 0.1716, 
2015-07-23 07:20:00, WM01, 6.4506, 5.184, 7.357, 0.4538, 6.6033, 5.1865, 7.3614, 0.4331, 6.0197, 4.2643, 7.0556, 0.6209, 5.4179, 3.6419, 7.0934, 0.7261, 5.0036, 2.7126, 6.8038, 0.8044, 17.97, 5.86, 34.36, 4.083, 14.16, 352.99, 26.19, 5.665, 8.56, 8.42, 8.76, 0.0815, -0.438, -0.503, -0.359, 0.037, 1004.4, 1004.3, 1004.6, 0.0545, 91.5, 91.0, 91.9, 0.2845, 
2015-07-23 07:30:00, WM01, 6.5499, 5.184, 7.6675, 0.4954, 6.7773, 5.8079, 7.6721, 0.3672, 6.4353, 5.1947, 7.3657, 0.4801, 5.8509, 4.2695, 7.0934, 0.5027, 5.3813, 3.342, 6.8038, 0.5665, 17.67, 6.35, 23.98, 2.621, 15.89, 0.53, 29.06, 4.369, 8.48, 8.4, 8.56, 0.0283, -0.452, -0.503, -0.431, 0.023, 1004.5, 1004.4, 1004.6, 0.0406, 91.7, 91.4, 91.9, 0.104, 
2015-07-23 07:40:00, WM01, 5.78, 4.2527, 7.0466, 0.5389, 6.3485, 4.8758, 7.3614, 0.4437, 5.939, 4.5744, 7.0556, 0.4745, 5.3363, 3.6419, 6.7796, 0.5905, 4.9332, 3.342, 6.1744, 0.5577, 21.19, 13.88, 28.65, 2.727, 19.98, 7.88, 32.39, 4.08, 8.48, 8.4, 8.57, 0.0328, -0.451, -0.503, -0.431, 0.024, 1004.5, 1004.4, 1004.6, 0.0385, 91.4, 91.2, 91.6, 0.0753, 
2015-07-23 07:50:00, WM01, 5.7552, 4.2527, 7.357, 0.4383, 6.5722, 4.8758, 7.9828, 0.4511, 5.9452, 4.5744, 7.3657, 0.6203, 5.0112, 3.3282, 6.7796, 0.6972, 4.5158, 3.0273, 6.1744, 0.5917, 23.53, 17.18, 29.79, 2.11, 19.58, 3.58, 38.19, 4.448, 8.5, 8.42, 8.57, 0.0279, -0.454, -0.503, -0.431, 0.024, 1004.5, 1004.4, 1004.6, 0.0407, 91.3, 91.1, 91.4, 0.0669, 
2015-07-23 08:00:00, WM01, 6.4444, 5.184, 8.5988, 0.5873, 7.3303, 5.8079, 8.2935, 0.4455, 6.9749, 5.5048, 7.986, 0.4944, 6.3403, 4.5832, 7.7209, 0.6357, 5.7527, 3.9714, 7.4332, 0.6999, 24.12, 14.67, 33.17, 2.389, 23.28, 12.58, 35.21, 3.483, 8.5, 8.4, 8.57, 0.029, -0.451, -0.503, -0.395, 0.024, 1004.4, 1004.3, 1004.6, 0.0522, 91.4, 91.1, 91.7, 0.1626, 
2015-07-23 08:10:00, WM01, 5.9104, 3.9423, 7.357, 0.673, 6.1994, 4.2545, 7.3614, 0.5133, 5.7343, 4.2643, 7.0556, 0.5254, 5.2672, 3.6419, 7.0934, 0.5798, 4.857, 3.0273, 6.4891, 0.5986, 26.82, 17.77, 34.56, 3.05, 24.76, 15.85, 37.2, 3.933, 8.57, 8.45, 8.68, 0.0471, -0.449, -0.503, -0.359, 0.024, 1004.7, 1004.5, 1004.8, 0.0663, 91.4, 90.8, 91.7, 0.2024, 
2015-07-23 08:20:00, WM01, 5.7242, 3.9423, 6.7362, 0.5731, 5.7147, 4.5652, 6.74, 0.4375, 5.3374, 3.9541, 6.7454, 0.5341, 4.7728, 3.0144, 6.1521, 0.6238, 4.3, 3.0273, 5.8597, 0.6464, 28.77, 18.92, 37.1, 2.613, 24.46, 11.0, 38.46, 4.134, 8.65, 8.57, 8.71, 0.0324, -0.434, -0.503, -0.359, 0.022, 1004.8, 1004.6, 1005.0, 0.0646, 90.3, 89.9, 90.9, 0.1884, 
2015-07-23 08:30:00, WM01, 5.3144, 3.9423, 6.4257, 0.519, 5.3481, 4.2545, 6.4293, 0.3964, 4.8151, 3.644, 6.1251, 0.4776, 4.4063, 3.0144, 5.5245, 0.4832, 4.2465, 3.0273, 5.545, 0.5337, 29.96, 14.4, 38.93, 3.676, 26.54, 16.14, 37.47, 3.445, 8.66, 8.57, 8.74, 0.0288, -0.487, -0.574, -0.431, 0.054, 1004.9, 1004.8, 1005.0, 0.0575, 90.0, 89.8, 90.2, 0.0586, 
2015-07-23 08:40:00, WM01, 5.6993, 4.2527, 6.7362, 0.5308, 5.6837, 4.2545, 6.4293, 0.448, 5.3125, 3.9541, 6.4353, 0.5291, 4.9786, 3.3282, 6.4658, 0.6087, 4.6732, 3.0273, 6.1744, 0.671, 30.8, 22.37, 37.72, 3.151, 28.69, 15.94, 45.61, 4.952, 8.68, 8.59, 8.76, 0.0299, -0.547, -0.574, -0.467, 0.031, 1005.0, 1004.9, 1005.1, 0.0467, 89.9, 89.7, 90.1, 0.0927, 
2015-07-23 08:50:00, WM01, 5.3144, 3.3214, 6.7362, 0.7922, 5.2673, 3.6331, 6.4293, 0.7575, 5.0167, 3.3338, 6.4353, 0.8113, 4.8299, 3.0144, 6.4658, 0.7047, 4.6436, 2.7126, 6.4891, 0.7024, 31.7, 23.98, 40.65, 3.127, 29.87, 13.17, 44.87, 5.12, 8.77, 8.62, 8.86, 0.0376, -0.532, -0.574, -0.431, 0.037, 1005.1, 1004.9, 1005.2, 0.062, 89.4, 88.8, 90.0, 0.3715, 
2015-07-23 09:00:00, WM01, 5.5503, 4.2527, 6.4257, 0.4452, 5.5221, 4.2545, 6.4293, 0.4182, 5.2195, 3.9541, 6.1251, 0.4404, 4.9077, 3.6419, 5.8383, 0.4882, 4.6933, 3.342, 6.1744, 0.53, 32.02, 21.3, 40.18, 3.006, 31.7, 19.95, 45.07, 4.46, 8.89, 8.76, 9.03, 0.0462, -0.557, -0.61, -0.467, 0.028, 1005.2, 1005.1, 1005.2, 0.0373, 88.3, 87.9, 88.8, 0.2656, 
2015-07-23 09:10:00, WM01, 5.5627, 4.2527, 6.7362, 0.5526, 5.5283, 4.2545, 6.74, 0.5046, 5.5421, 4.2643, 6.4353, 0.4782, 5.3802, 3.3282, 6.4658, 0.6363, 5.166, 3.342, 6.8038, 0.7037, 31.1, 21.81, 38.52, 2.571, 28.69, 13.76, 39.49, 4.084, 9.07, 8.93, 9.21, 0.0574, -0.574, -0.646, -0.503, 0.013, 1005.2, 1005.1, 1005.3, 0.0599, 87.6, 86.9, 88.2, 0.3341, 
2015-07-23 09:20:00, WM01, 5.4262, 3.6319, 6.7362, 0.6029, 5.4724, 4.2545, 6.74, 0.5064, 5.3001, 3.9541, 6.4353, 0.5397, 5.1869, 3.6419, 6.4658, 0.5654, 5.0729, 3.6567, 6.4891, 0.569, 29.91, 20.09, 41.65, 3.234, 30.33, 16.07, 42.93, 4.447, 9.26, 9.07, 9.43, 0.0769, -0.574, -0.646, -0.503, 0.016, 1005.3, 1005.2, 1005.4, 0.0596, 86.2, 85.4, 87.1, 0.54, 
2015-07-23 09:30:00, WM01, 4.9437, 3.6319, 6.1153, 0.6165, 4.9722, 3.9438, 6.1186, 0.5561, 4.9639, 3.644, 6.1251, 0.5676, 4.8738, 3.0144, 6.1521, 0.5648, 4.6871, 2.7126, 6.1744, 0.6307, 31.67, 23.44, 41.3, 3.799, 31.53, 17.1, 45.19, 4.429, 9.41, 9.27, 9.51, 0.0461, -0.576, -0.646, -0.539, 0.013, 1005.4, 1005.2, 1005.5, 0.0485, 85.4, 84.9, 85.9, 0.2163, 
2015-07-23 09:40:00, WM01, 4.7413, 3.6319, 5.8049, 0.3818, 4.7404, 3.9438, 5.8079, 0.3641, 4.7623, 3.644, 5.5048, 0.3542, 4.6567, 3.3282, 5.8383, 0.4851, 4.48, 3.0273, 5.545, 0.5438, 32.88, 21.31, 45.19, 3.936, 35.57, 22.11, 50.13, 4.29, 9.41, 9.32, 9.5, 0.0313, -0.578, -0.646, -0.503, 0.017, 1005.4, 1005.3, 1005.6, 0.0536, 85.4, 84.9, 86.2, 0.3312, 
2015-07-23 09:50:00, WM01, 4.2434, 3.011, 5.184, 0.5203, 4.2687, 3.0117, 5.1865, 0.4984, 4.3716, 2.7135, 5.1947, 0.5279, 4.326, 2.7006, 5.5245, 0.5949, 4.2055, 2.3979, 5.545, 0.5885, 33.65, 21.86, 43.51, 4.091, 35.37, 15.48, 46.47, 4.387, 9.49, 9.38, 9.67, 0.0617, -0.57, -0.574, -0.503, 0.012, 1005.6, 1005.4, 1005.8, 0.0854, 85.4, 84.9, 86.2, 0.3031, 
2015-07-23 10:00:00, WM01, 3.8678, 2.7006, 4.5632, 0.3725, 3.8617, 3.0117, 4.5652, 0.3554, 3.9603, 2.7135, 4.8845, 0.3982, 3.9275, 2.7006, 4.897, 0.4054, 3.724, 2.3979, 4.9155, 0.4557, 35.03, 26.37, 46.0, 3.828, 32.76, 13.36, 42.95, 5.152, 9.68, 9.6, 9.77, 0.0365, -0.585, -0.646, -0.574, 0.025, 1005.8, 1005.7, 1006.0, 0.0559, 84.8, 84.4, 85.2, 0.1748, 
2015-07-23 10:10:00, WM01, 4.087, 3.3214, 4.8736, 0.2812, 4.0761, 3.6331, 4.5652, 0.2535, 4.0844, 3.3338, 4.5744, 0.2804, 3.9545, 2.7006, 4.5832, 0.3797, 3.7668, 2.0831, 4.6008, 0.4626, 31.68, 24.04, 38.68, 2.072, 29.61, 24.47, 39.51, 2.753, 9.55, 9.44, 9.74, 0.0567, -0.567, -0.61, -0.503, 0.017, 1006.0, 1005.9, 1006.1, 0.0624, 86.3, 85.1, 87.7, 0.7923, 
2015-07-23 10:20:00, WM01, 3.3432, 2.3902, 3.9423, 0.3899, 3.3273, 2.3903, 3.9438, 0.3865, 3.3537, 2.4034, 4.2643, 0.392, 3.2905, 2.3869, 4.2695, 0.3822, 3.1909, 2.3979, 3.9714, 0.3682, 36.67, 27.51, 53.19, 5.346, 35.36, 13.61, 54.45, 6.87, 9.51, 9.41, 9.62, 0.0383, -0.551, -0.574, -0.431, 0.031, 1006.2, 1006.0, 1006.3, 0.0519, 88.4, 87.6, 89.6, 0.5324, 
2015-07-23 10:30:00, WM01, 3.4158, 2.3902, 4.2527, 0.3539, 3.3833, 2.3903, 3.9438, 0.302, 3.4529, 2.7135, 4.2643, 0.3064, 3.4173, 2.3869, 4.2695, 0.3778, 3.24, 2.0831, 4.2861, 0.4381, 32.9, 27.54, 40.88, 2.975, 33.33, 19.8, 49.44, 6.864, 9.55, 9.46, 9.67, 0.0376, -0.565, -0.646, -0.431, 0.035, 1006.2, 1006.1, 1006.3, 0.0496, 90.0, 89.0, 90.6, 0.3566, 
2015-07-23 10:40:00, WM01, 3.5928, 2.3902, 4.5632, 0.3831, 3.4821, 2.3903, 4.2545, 0.3343, 3.3971, 2.0932, 4.2643, 0.392, 3.4254, 2.7006, 4.2695, 0.3182, 3.3596, 2.3979, 3.9714, 0.3456, 30.39, 15.49, 37.74, 3.392, 31.74, 20.0, 43.59, 5.269, 9.49, 9.36, 9.67, 0.0686, -0.558, -0.574, -0.431, 0.032, 1006.3, 1006.2, 1006.5, 0.0619, 91.4, 90.5, 92.1, 0.3517, 
2015-07-23 10:50:00, WM01, 2.6062, 2.0797, 3.3214, 0.2806, 2.5736, 2.0796, 3.6331, 0.2815, 2.5107, 1.7831, 3.3338, 0.3015, 2.5362, 1.7594, 3.3282, 0.3357, 2.6433, 1.7684, 3.342, 0.3481, 28.46, 18.03, 41.84, 5.597, 27.64, 11.0, 42.93, 8.27, 9.51, 9.41, 9.6, 0.039, -0.456, -0.574, -0.323, 0.048, 1006.5, 1006.3, 1006.6, 0.065, 92.8, 92.0, 93.2, 0.3127, 
2015-07-23 11:00:00, WM01, 2.9539, 2.3902, 3.6319, 0.2744, 2.8768, 2.3903, 3.6331, 0.2535, 2.7588, 2.0932, 3.3338, 0.286, 2.7615, 2.0731, 3.3282, 0.288, 2.6981, 1.7684, 3.6567, 0.2725, 31.82, 24.14, 42.94, 5.156, 28.11, 10.32, 44.75, 6.852, 9.51, 9.41, 9.6, 0.036, -0.483, -0.574, -0.359, 0.041, 1006.4, 1006.3, 1006.5, 0.0525, 93.2, 93.0, 93.4, 0.068, 
2015-07-23 11:10:00, WM01, 2.9129, 2.0797, 3.6319, 0.2918, 2.9228, 2.0796, 3.6331, 0.2548, 2.8717, 2.0932, 3.644, 0.3046, 2.9485, 1.7594, 3.9557, 0.3464, 2.8038, 1.7684, 3.6567, 0.367, 27.68, 25.33, 34.28, 1.252, 28.21, 12.58, 40.5, 6.767, 9.68, 9.51, 9.94, 0.1041, -0.509, -0.646, -0.359, 0.066, 1006.4, 1006.2, 1006.5, 0.0486, 93.1, 92.8, 93.3, 0.1167, 
2015-07-23 11:20:00, WM01, 2.4286, 1.4589, 3.3214, 0.3067, 2.3996, 1.7689, 3.3224, 0.3057, 2.4933, 1.7831, 3.3338, 0.2884, 2.4823, 1.7594, 3.3282, 0.3175, 2.4841, 1.4537, 3.342, 0.367, 21.62, 9.79, 36.24, 6.52, 28.06, 6.61, 35.97, 5.585, 10.06, 9.87, 10.23, 0.0703, -0.46, -0.574, -0.287, 0.061, 1006.3, 1006.2, 1006.4, 0.0592, 93.1, 92.5, 93.5, 0.253, 
2015-07-23 11:30:00, WM01, 2.1046, 0.838, 3.3214, 0.4452, 2.0442, 0.8368, 3.3224, 0.4281, 2.0529, 1.1628, 3.0237, 0.3226, 2.0719, 0.8181, 3.0144, 0.4556, 2.0328, 0.5096, 3.0273, 0.4928, 33.86, 6.91, 53.77, 11.43, 32.37, 12.58, 50.38, 12.79, 10.22, 10.08, 10.4, 0.0689, -0.489, -0.574, -0.431, 0.043, 1006.3, 1006.2, 1006.4, 0.0499, 92.7, 92.5, 93.0, 0.1177, 
2015-07-23 11:40:00, WM01, 1.6873, 1.1484, 2.3902, 0.2757, 1.6384, 1.1475, 2.3903, 0.2728, 1.6262, 0.8527, 2.4034, 0.2816, 1.5742, 0.8181, 2.7006, 0.428, 1.4808, 0.5096, 2.3979, 0.4035, 21.02, 6.91, 26.58, 7.97, 7.67, 349.57, 18.28, 12.29, 10.43, 10.23, 10.61, 0.0879, -0.513, -0.646, -0.431, 0.054, 1006.3, 1006.2, 1006.4, 0.0561, 92.6, 92.3, 92.8, 0.0819, 
2015-07-23 11:50:00, WM01, 1.7184, 0.838, 3.011, 0.3651, 1.6415, 0.5261, 2.701, 0.3703, 1.6404, 0.8527, 2.7135, 0.3734, 1.546, 0.8181, 2.3869, 0.3345, 1.5796, 0.5096, 2.3979, 0.433, 343.792, 340.679, 337.03, 10.61, 309.03, 340.677, 320.73, 16.33, 10.67, 10.45, 10.78, 0.0601, -0.446, -0.574, -0.287, 0.107, 1006.2, 1006.1, 1006.3, 0.0425, 92.4, 92.2, 92.7, 0.1139, 
2015-07-23 12:00:00, WM01, 1.85, 1.1484, 2.7006, 0.2924, 1.7938, 1.1475, 2.701, 0.2635, 1.8191, 0.8527, 2.4034, 0.2574, 1.775, 1.1318, 2.3869, 0.2981, 1.6866, 0.8243, 2.3979, 0.309, 316.83, 315.03, 330.83, 3.675, 286.23, 265.63, 314.93, 10.16, 10.72, 10.62, 10.83, 0.0365, -0.534, -0.574, -0.359, 0.051, 1006.0, 1005.9, 1006.2, 0.0546, 92.5, 92.3, 92.7, 0.1263, 
2015-07-23 12:10:00, WM01, 1.5501, 0.838, 2.3902, 0.3502, 1.4719, 0.5261, 2.3903, 0.3616, 1.3718, 0.5425, 2.4034, 0.4125, 1.4205, 0.5043, 2.0731, 0.3721, 1.3625, 0.5096, 2.0831, 0.4022, 315.23, 315.13, 315.33, 0.063, 291.23, 265.13, 301.03, 9.84, 10.83, 10.67, 10.98, 0.0726, -0.438, -0.503, -0.359, 0.053, 1006.0, 1005.8, 1006.1, 0.0447, 92.9, 92.5, 93.2, 0.173, 
2015-07-23 12:20:00, WM01, 1.8096, 1.1484, 2.7006, 0.3086, 1.7297, 0.8368, 2.701, 0.3008, 1.7614, 1.1628, 2.7135, 0.2915, 1.706, 1.1318, 2.7006, 0.3194, 1.6853, 0.8243, 3.0273, 0.3858, 305.93, 301.83, 315.23, 4.21, 276.53, 259.43, 300.53, 8.9, 10.94, 10.81, 11.06, 0.052, -0.42, -0.539, -0.359, 0.052, 1006.0, 1005.8, 1006.1, 0.0426, 93.2, 93.0, 93.5, 0.1364, 
2015-07-23 12:30:00, WM01, 2.2225, 1.1484, 3.3214, 0.5296, 2.1399, 1.1475, 3.3224, 0.5102, 2.1398, 1.1628, 3.0237, 0.459, 2.1723, 1.1318, 3.3282, 0.4769, 2.1429, 0.8243, 3.342, 0.4733, 275.83, 252.23, 301.93, 20.07, 269.23, 247.13, 295.33, 9.62, 11.04, 10.94, 11.17, 0.0399, -0.435, -0.574, -0.287, 0.079, 1006.0, 1005.8, 1006.1, 0.04, 93.6, 93.4, 93.8, 0.0733, 
2015-07-23 12:40:00, WM01, 2.6012, 1.4589, 3.6319, 0.3775, 2.4947, 1.4582, 3.6331, 0.366, 2.476, 1.473, 3.3338, 0.384, 2.3919, 1.4456, 3.6419, 0.3728, 2.355, 1.4537, 3.342, 0.3972, 241.73, 221.63, 263.03, 12.56, 244.63, 204.93, 282.23, 18.36, 11.23, 11.01, 11.45, 0.1078, -0.582, -0.646, -0.539, 0.022, 1005.9, 1005.8, 1006.1, 0.0468, 93.1, 92.3, 93.8, 0.3738, 
2015-07-23 12:50:00, WM01, 3.4562, 2.3902, 4.8736, 0.4029, 3.3516, 2.3903, 4.8758, 0.4095, 3.2873, 1.7831, 4.5744, 0.5669, 3.1763, 1.7594, 4.5832, 0.62, 3.004, 1.7684, 4.6008, 0.6118, 222.53, 208.93, 236.23, 5.929, 221.73, 200.83, 237.23, 8.54, 11.37, 11.28, 11.5, 0.0494, -0.688, -0.861, -0.574, 0.066, 1005.8, 1005.6, 1006.0, 0.0655, 91.2, 90.3, 92.3, 0.5118, 
2015-07-23 13:00:00, WM01, 3.7666, 2.7006, 5.8049, 0.5265, 3.6877, 2.701, 5.4972, 0.5064, 3.768, 2.7135, 4.8845, 0.4528, 3.7034, 2.0731, 4.897, 0.5698, 3.5988, 2.0831, 4.9155, 0.5973, 205.93, 185.43, 243.83, 8.03, 207.83, 186.63, 234.43, 7.608, 11.57, 11.38, 11.78, 0.1017, -0.73, -0.897, -0.574, 0.117, 1005.6, 1005.4, 1005.8, 0.0758, 90.2, 88.9, 91.9, 0.6924, 
2015-07-23 13:10:00, WM01, 4.29, 2.7006, 6.1153, 0.7674, 4.2246, 2.701, 5.8079, 0.7482, 4.1911, 2.4034, 6.1251, 0.7692, 4.1954, 2.7006, 6.7796, 0.8666, 4.176, 2.7126, 6.4891, 0.812, 212.53, 178.63, 235.13, 11.13, 211.63, 180.53, 241.33, 11.09, 11.73, 11.52, 11.91, 0.0859, -0.822, -0.933, -0.718, 0.054, 1005.4, 1005.3, 1005.6, 0.0587, 90.0, 88.9, 91.0, 0.5344, 
2015-07-23 13:20:00, WM01, 4.6408, 3.3214, 6.1153, 0.5029, 4.6037, 3.3224, 5.8079, 0.4791, 4.5353, 3.0237, 6.1251, 0.5564, 4.4213, 3.3282, 6.1521, 0.5422, 4.1552, 2.7126, 5.545, 0.6156, 196.63, 171.33, 222.63, 9.38, 196.93, 174.03, 219.73, 9.34, 11.91, 11.57, 12.25, 0.1418, -0.821, -1.004, -0.574, 0.106, 1005.3, 1005.2, 1005.4, 0.0634, 88.5, 87.2, 90.1, 0.7081, 
2015-07-23 13:30:00, WM01, 5.8421, 3.3214, 7.6675, 0.8493, 5.8017, 3.3224, 7.6721, 0.8755, 5.815, 3.3338, 7.986, 0.9062, 5.581, 2.7006, 7.7209, 1.0536, 5.3561, 2.0831, 7.7479, 1.0876, 195.73, 180.13, 215.73, 6.791, 196.63, 171.83, 214.93, 8.01, 11.98, 11.7, 12.3, 0.1578, -0.742, -0.933, -0.574, 0.116, 1005.1, 1005.0, 1005.3, 0.0565, 88.3, 86.8, 90.0, 0.913, 
2015-07-23 13:40:00, WM01, 7.0963, 5.4944, 8.9092, 0.6829, 7.0694, 5.1865, 8.9149, 0.6817, 6.9625, 4.5744, 8.9164, 0.8306, 6.7043, 4.5832, 8.9759, 0.8321, 6.4324, 4.2861, 8.3773, 0.8396, 187.33, 160.53, 209.13, 7.979, 188.13, 164.23, 212.33, 9.51, 11.74, 11.6, 11.88, 0.0516, -0.786, -0.933, -0.574, 0.087, 1005.0, 1004.9, 1005.2, 0.0515, 89.3, 88.1, 90.8, 0.658, 
2015-07-23 13:50:00, WM01, 7.3819, 4.8736, 9.2196, 0.8375, 7.3676, 4.8758, 9.2256, 0.8463, 7.2478, 4.2643, 9.8469, 0.9484, 6.8863, 4.2695, 9.2897, 1.0549, 6.6716, 3.9714, 9.0068, 1.0278, 185.43, 174.33, 201.83, 4.554, 185.33, 169.73, 202.53, 5.59, 11.75, 11.64, 11.89, 0.0503, -0.856, -1.004, -0.646, 0.085, 1005.0, 1004.8, 1005.1, 0.0643, 89.3, 87.9, 90.4, 0.6521, 
2015-07-23 14:00:00, WM01, 7.7295, 5.8049, 9.53, 0.7637, 7.7032, 5.8079, 9.5363, 0.7749, 7.6696, 5.1947, 9.5367, 0.8163, 7.313, 4.897, 9.9172, 0.8641, 6.9926, 4.9155, 9.6362, 0.9404, 181.73, 170.93, 195.43, 5.017, 181.63, 165.03, 201.13, 7.088, 11.84, 11.71, 12.07, 0.0764, -0.813, -0.933, -0.574, 0.078, 1004.8, 1004.7, 1005.0, 0.0705, 87.8, 87.1, 88.7, 0.3882, 
2015-07-23 14:10:00, WM01, 9.1637, 7.357, 10.7718, 0.6612, 9.151, 7.6721, 10.779, 0.6444, 8.9785, 6.7454, 10.7773, 0.7828, 8.5869, 5.5245, 10.8585, 1.0009, 8.113, 5.2302, 10.2656, 1.0946, 177.03, 165.03, 189.23, 4.36, 177.83, 162.43, 193.83, 5.526, 11.77, 11.64, 11.95, 0.0557, -0.779, -1.004, -0.61, 0.101, 1004.7, 1004.6, 1004.9, 0.0664, 85.9, 84.0, 88.1, 0.902, 
2015-07-23 14:20:00, WM01, 9.2817, 6.7362, 10.4613, 0.6941, 9.2815, 7.0507, 10.4684, 0.6761, 9.0591, 6.4353, 10.7773, 0.8058, 8.5367, 5.8383, 10.8585, 0.9413, 7.9305, 5.2302, 10.2656, 1.002, 179.23, 166.33, 187.23, 3.733, 178.93, 154.73, 193.73, 5.944, 11.9, 11.74, 12.12, 0.0848, -0.927, -1.147, -0.682, 0.111, 1004.7, 1004.6, 1004.8, 0.0567, 84.5, 83.4, 85.5, 0.473, 
2015-07-23 14:30:00, WM01, 8.9278, 6.7362, 11.0822, 0.7587, 8.9397, 6.74, 10.4684, 0.7289, 8.78, 5.815, 10.157, 0.6997, 8.5116, 4.897, 10.5448, 0.8685, 7.9242, 4.9155, 10.5803, 1.0127, 174.13, 162.83, 201.43, 5.918, 172.73, 149.53, 202.53, 7.919, 11.9, 11.71, 12.08, 0.0734, -0.782, -0.933, -0.574, 0.08, 1004.6, 1004.4, 1004.8, 0.0684, 85.2, 84.0, 86.5, 0.5894, 
2015-07-23 14:40:00, WM01, 9.0147, 6.1153, 10.7718, 0.8916, 8.9957, 6.1186, 11.0897, 0.9284, 8.873, 6.7454, 10.7773, 0.9131, 8.6245, 5.8383, 10.8585, 0.8942, 8.0563, 5.545, 10.5803, 0.9636, 173.03, 159.23, 184.13, 4.631, 170.83, 152.63, 191.63, 5.761, 11.95, 11.78, 12.1, 0.0757, -0.794, -0.933, -0.574, 0.06, 1004.5, 1004.4, 1004.6, 0.0622, 83.7, 81.6, 86.3, 1.509, 
2015-07-23 14:50:00, WM01, 9.2134, 6.7362, 10.4613, 0.7016, 9.2069, 6.74, 10.4684, 0.709, 8.9598, 6.4353, 10.4672, 0.8194, 8.5994, 5.2108, 10.5448, 0.9978, 7.9367, 5.545, 10.2656, 0.9913, 183.33, 168.63, 204.23, 6.775, 183.83, 160.23, 208.43, 8.91, 12.2, 12.0, 12.39, 0.101, -0.921, -1.147, -0.574, 0.126, 1004.5, 1004.3, 1004.6, 0.0574, 81.5, 79.6, 82.8, 0.7242, 
2015-07-23 15:00:00, WM01, 9.2134, 7.0466, 11.3926, 0.7879, 9.2256, 7.0507, 11.7111, 0.7805, 9.1149, 6.4353, 11.0874, 0.9317, 8.8504, 6.1521, 10.8585, 1.0066, 8.3459, 5.545, 10.5803, 1.0782, 191.73, 179.03, 207.73, 7.257, 192.93, 172.93, 217.53, 8.9, 12.08, 11.83, 12.38, 0.1369, -1.042, -1.29, -0.825, 0.124, 1004.5, 1004.3, 1004.7, 0.0622, 83.7, 81.3, 85.7, 1.065, 
2015-07-23 15:10:00, WM01, 10.1571, 7.0466, 11.3926, 0.894, 10.1452, 7.0507, 11.7111, 0.8992, 10.0578, 6.4353, 11.7077, 1.0179, 9.6223, 6.4658, 11.7998, 1.0279, 9.0131, 5.8597, 11.2097, 1.036, 185.93, 175.73, 198.13, 4.498, 185.33, 162.93, 204.13, 6.229, 11.75, 11.55, 11.95, 0.0815, -0.891, -1.147, -0.789, 0.081, 1004.6, 1004.4, 1004.8, 0.0637, 83.8, 81.9, 86.0, 1.107, 
2015-07-23 15:20:00, WM01, 9.4804, 6.4257, 11.3926, 0.9238, 9.4741, 6.4293, 11.4004, 0.9221, 9.2452, 6.7454, 11.3976, 0.9466, 8.8253, 5.8383, 10.8585, 1.004, 8.3773, 5.8597, 10.5803, 1.0121, 188.83, 170.93, 207.63, 6.889, 188.33, 163.73, 209.63, 8.69, 11.87, 11.64, 12.02, 0.078, -0.847, -1.147, -0.682, 0.087, 1004.5, 1004.4, 1004.8, 0.062, 82.9, 81.5, 83.8, 0.5498, 
2015-07-23 15:30:00, WM01, 8.934, 5.4944, 10.7718, 0.922, 8.9211, 6.1186, 10.779, 0.9116, 8.6435, 6.1251, 11.0874, 0.977, 8.1288, 4.897, 10.5448, 1.1904, 7.5906, 4.6008, 10.2656, 1.1386, 185.83, 169.73, 206.93, 5.903, 184.93, 168.23, 207.33, 6.134, 11.87, 11.71, 12.12, 0.0758, -0.989, -1.29, -0.789, 0.107, 1004.5, 1004.4, 1004.6, 0.0443, 82.4, 79.42, 84.1, 1.135, 
