Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-04-15 20:40:00, WM01, 13.8574, 10.7718, 16.3595, 1.0493, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.83, 147.03, 172.03, 4.748, 159.03, 143.53, 180.43, 5.607, 13.34, 13.24, 13.44, 0.0387, -0.377, -0.431, -0.323, 0.024, 998.9, 998.8, 999.2, 0.0758, 69.26, 68.6, 69.8, 0.3064, 
2015-04-15 20:50:00, WM01, 13.1993, 10.1509, 16.0491, 1.0635, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.93, 147.43, 169.53, 3.678, 158.83, 145.33, 173.03, 5.193, 13.22, 13.05, 13.36, 0.0504, -0.367, -0.431, -0.323, 0.02, 999.0, 998.7, 999.2, 0.0995, 70.45, 69.73, 71.34, 0.4274, 
2015-04-15 21:00:00, WM01, 13.7333, 11.0822, 15.7386, 0.9735, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.73, 152.83, 173.23, 3.565, 162.53, 140.03, 175.93, 5.01, 13.08, 12.95, 13.2, 0.058, -0.346, -0.395, -0.287, 0.026, 999.1, 998.8, 999.3, 0.075, 72.23, 71.24, 73.25, 0.5872, 
2015-04-15 21:10:00, WM01, 13.1559, 11.0822, 15.1178, 0.8686, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.63, 152.73, 172.43, 3.308, 165.73, 152.43, 180.53, 5.009, 12.92, 12.79, 13.05, 0.0486, -0.345, -0.395, -0.287, 0.026, 999.1, 999.0, 999.4, 0.0671, 74.07, 73.01, 74.89, 0.4948, 
2015-04-15 21:20:00, WM01, 13.1559, 10.7718, 15.1178, 0.8133, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.03, 159.33, 183.13, 4.11, 171.23, 157.83, 188.03, 5.658, 12.82, 12.71, 12.93, 0.0414, -0.34, -0.395, -0.287, 0.028, 999.3, 999.0, 999.5, 0.0782, 75.4, 74.69, 76.16, 0.4276, 
2015-04-15 21:30:00, WM01, 13.4601, 10.4613, 15.7386, 0.8295, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.83, 160.83, 180.53, 3.782, 172.63, 149.53, 188.13, 5.26, 12.71, 12.62, 12.81, 0.0349, -0.313, -0.359, -0.287, 0.032, 999.2, 999.0, 999.4, 0.0637, 76.68, 76.09, 77.15, 0.2436, 
2015-04-15 21:40:00, WM01, 14.0809, 10.4613, 16.6699, 1.0648, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.23, 155.03, 178.63, 3.904, 169.13, 148.13, 186.63, 5.31, 12.68, 12.57, 12.79, 0.039, -0.332, -0.395, -0.287, 0.032, 999.1, 998.9, 999.3, 0.0902, 76.89, 76.02, 77.39, 0.3064, 
2015-04-15 21:50:00, WM01, 14.3976, 10.7718, 16.3595, 0.9338, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.03, 149.63, 172.13, 3.799, 165.13, 146.53, 183.43, 5.603, 12.84, 12.73, 12.95, 0.0537, -0.266, -0.287, -0.108, 0.036, 999.0, 998.8, 999.3, 0.0617, 75.15, 74.38, 76.09, 0.4456, 
2015-04-15 22:00:00, WM01, 13.5656, 11.3926, 16.0491, 0.9872, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.03, 148.23, 171.93, 4.177, 159.93, 145.23, 175.03, 5.305, 12.91, 12.83, 13.02, 0.0324, -0.273, -0.287, -0.216, 0.024, 999.1, 998.9, 999.3, 0.0612, 74.29, 73.87, 74.89, 0.1913, 
2015-04-15 22:10:00, WM01, 12.9137, 9.8405, 15.4282, 1.0424, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.83, 143.83, 173.13, 4.579, 157.63, 139.03, 181.43, 5.769, 12.91, 12.85, 12.98, 0.0279, -0.286, -0.323, -0.216, 0.01, 999.1, 999.0, 999.3, 0.056, 73.89, 73.59, 74.24, 0.1287, 
2015-04-15 22:20:00, WM01, 12.2432, 9.2196, 15.1178, 1.0685, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.73, 145.93, 177.53, 4.634, 158.23, 143.53, 174.43, 5.276, 12.83, 12.74, 12.93, 0.0362, -0.289, -0.359, -0.251, 0.014, 999.1, 998.9, 999.3, 0.0681, 74.0, 73.77, 74.24, 0.0923, 
2015-04-15 22:30:00, WM01, 11.9328, 8.5988, 14.1865, 1.0226, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.93, 147.43, 173.53, 4.415, 160.93, 142.63, 175.33, 5.018, 12.76, 12.66, 12.86, 0.0351, -0.289, -0.359, -0.287, 0.01, 999.3, 999.0, 999.4, 0.0587, 74.05, 73.83, 74.24, 0.1002, 
2015-04-15 22:40:00, WM01, 11.3678, 8.5988, 14.1865, 1.1238, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.03, 147.43, 173.33, 4.536, 161.23, 146.83, 175.63, 5.651, 12.73, 12.64, 12.83, 0.034, -0.288, -0.323, -0.251, 0.006, 999.4, 999.2, 999.5, 0.0617, 73.77, 73.46, 74.07, 0.1379, 
2015-04-15 22:50:00, WM01, 11.1443, 8.5988, 13.5656, 0.9716, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.13, 141.73, 173.63, 5.556, 161.43, 138.93, 179.73, 6.345, 12.73, 12.62, 12.83, 0.033, -0.272, -0.287, -0.216, 0.025, 999.3, 999.2, 999.5, 0.0574, 73.28, 73.01, 73.66, 0.1652, 
2015-04-15 23:00:00, WM01, 11.4547, 8.2883, 15.1178, 1.1256, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.13, 143.43, 172.43, 5.077, 161.83, 146.23, 180.43, 6.057, 12.69, 12.56, 12.79, 0.0475, -0.252, -0.287, -0.144, 0.035, 999.4, 999.2, 999.5, 0.0637, 73.05, 72.74, 73.29, 0.1214, 
2015-04-15 23:10:00, WM01, 11.4733, 9.2196, 14.1865, 0.9903, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.13, 138.73, 171.73, 5.617, 156.13, 132.43, 180.63, 7.311, 12.67, 12.57, 12.79, 0.0422, -0.206, -0.287, -0.072, 0.071, 999.3, 999.1, 999.4, 0.0586, 72.71, 72.23, 73.12, 0.2762, 
2015-04-15 23:20:00, WM01, 12.2618, 8.9092, 15.1178, 1.1113, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.03, 138.63, 166.33, 4.642, 153.43, 138.73, 173.13, 5.446, 12.76, 12.66, 12.9, 0.0465, -0.165, -0.287, -0.072, 0.065, 999.2, 999.0, 999.3, 0.065, 71.76, 71.24, 72.36, 0.3035, 
2015-04-15 23:30:00, WM01, 12.9199, 9.53, 15.7386, 1.1536, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.33, 139.53, 166.33, 4.472, 153.63, 134.13, 175.83, 5.755, 12.81, 12.69, 12.93, 0.0466, -0.074, -0.144, -0.036, 0.01, 999.1, 998.9, 999.3, 0.0573, 71.05, 70.83, 71.27, 0.109, 
2015-04-15 23:40:00, WM01, 12.6902, 9.53, 15.4282, 1.0617, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.53, 135.33, 165.43, 4.331, 151.13, 129.83, 168.83, 5.946, 12.87, 12.74, 12.98, 0.0443, -0.063, -0.108, 0.0, 0.025, 999.0, 998.8, 999.2, 0.0791, 70.47, 69.87, 70.96, 0.2614, 
2015-04-15 23:50:00, WM01, 13.2987, 10.7718, 15.7386, 1.0486, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.73, 131.63, 163.53, 4.462, 151.13, 136.53, 173.13, 4.998, 12.94, 12.85, 13.03, 0.0365, -0.066, -0.144, 0.0, 0.025, 998.9, 998.8, 999.1, 0.0711, 69.77, 69.46, 69.97, 0.1, 
2015-04-16 00:00:00, WM01, 13.3297, 9.8405, 16.3595, 1.2057, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.23, 134.83, 163.13, 4.614, 150.33, 131.33, 168.23, 5.685, 12.93, 12.78, 13.08, 0.0765, -0.056, -0.18, 0.0, 0.033, 999.0, 998.7, 999.1, 0.0697, 69.63, 68.91, 70.14, 0.3845, 
2015-04-16 00:10:00, WM01, 13.8512, 10.4613, 16.9804, 1.1536, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.33, 134.83, 160.63, 4.312, 148.63, 130.23, 173.73, 5.843, 13.08, 12.88, 13.26, 0.0731, -0.052, -0.108, 0.0, 0.033, 998.8, 998.6, 999.0, 0.0723, 68.67, 68.02, 69.32, 0.3714, 
2015-04-16 00:20:00, WM01, 13.8636, 10.7718, 16.0491, 1.0536, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.73, 139.63, 166.23, 3.82, 150.03, 126.13, 168.73, 5.873, 13.11, 12.98, 13.2, 0.04, -0.059, -0.18, 0.0, 0.032, 999.0, 998.7, 999.2, 0.0891, 68.22, 67.99, 68.47, 0.1032, 
2015-04-16 00:30:00, WM01, 13.3607, 10.1509, 15.7386, 1.03, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.83, 134.23, 167.63, 4.411, 148.73, 133.63, 170.63, 5.731, 13.08, 12.95, 13.19, 0.0368, -0.066, -0.144, 0.0, 0.025, 999.1, 998.9, 999.3, 0.0619, 68.12, 67.75, 68.4, 0.1444, 
2015-04-16 00:40:00, WM01, 14.0189, 11.0822, 16.3595, 1.1318, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.93, 135.73, 162.93, 4.098, 150.93, 130.93, 163.73, 5.251, 13.2, 13.1, 13.31, 0.0423, -0.059, -0.216, 0.0, 0.035, 999.0, 998.9, 999.2, 0.0508, 67.35, 66.89, 67.78, 0.2074, 
2015-04-16 00:50:00, WM01, 13.9816, 10.7718, 16.9804, 1.1349, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.13, 137.13, 165.23, 4.633, 152.03, 131.63, 171.63, 6.203, 13.17, 13.05, 13.26, 0.0356, -0.063, -0.108, 0.0, 0.025, 999.0, 998.8, 999.3, 0.0698, 67.24, 67.0, 67.61, 0.119, 
2015-04-16 01:00:00, WM01, 14.143, 10.7718, 16.6699, 1.0853, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.43, 136.13, 160.83, 3.983, 149.03, 130.53, 167.73, 5.974, 13.24, 13.15, 13.34, 0.0365, -0.054, -0.108, 0.0, 0.032, 998.9, 998.6, 999.2, 0.0995, 66.76, 66.45, 67.07, 0.1529, 
2015-04-16 01:10:00, WM01, 15.2668, 11.703, 17.6012, 1.1095, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.03, 140.93, 158.73, 3.09, 150.23, 132.83, 167.43, 5.343, 13.34, 13.2, 13.5, 0.0541, -0.002, -0.072, 0.072, 0.034, 998.7, 998.5, 999.0, 0.0742, 66.14, 65.77, 66.59, 0.2129, 
2015-04-16 01:20:00, WM01, 14.4845, 11.703, 16.3595, 0.9394, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.63, 141.13, 159.73, 3.525, 150.43, 133.83, 162.73, 5.028, 13.26, 13.07, 13.43, 0.0756, -0.029, -0.144, 0.036, 0.036, 998.8, 998.6, 999.0, 0.0845, 66.21, 65.73, 66.69, 0.2441, 
2015-04-16 01:30:00, WM01, 14.23, 11.703, 16.9804, 0.9661, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.03, 138.73, 166.43, 4.158, 151.13, 136.93, 172.93, 5.524, 13.24, 13.08, 13.39, 0.0704, -0.035, -0.108, 0.0, 0.035, 998.8, 998.6, 999.0, 0.0926, 66.05, 65.39, 66.72, 0.3825, 
2015-04-16 01:40:00, WM01, 14.3541, 11.703, 16.9804, 1.0058, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.63, 135.33, 169.23, 4.346, 153.63, 137.83, 171.33, 5.153, 13.29, 13.19, 13.38, 0.0353, -0.052, -0.216, 0.0, 0.046, 999.0, 998.8, 999.2, 0.0711, 65.44, 65.19, 65.7, 0.0896, 
2015-04-16 01:50:00, WM01, 13.6153, 10.4613, 16.9804, 1.1045, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.63, 138.53, 163.73, 4.469, 152.83, 139.13, 166.83, 5.015, 13.24, 13.08, 13.36, 0.0581, -0.098, -0.251, 0.0, 0.053, 999.1, 998.9, 999.3, 0.0527, 65.23, 64.95, 65.6, 0.144, 
2015-04-16 02:00:00, WM01, 12.8578, 10.1509, 15.1178, 0.9791, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.23, 136.93, 170.83, 4.151, 153.63, 141.43, 168.93, 4.984, 13.11, 12.95, 13.22, 0.0643, -0.059, -0.144, 0.0, 0.03, 999.1, 998.9, 999.2, 0.0456, 65.49, 65.12, 65.83, 0.178, 
2015-04-16 02:10:00, WM01, 12.6343, 9.8405, 15.1178, 1.012, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.63, 143.23, 167.13, 3.977, 155.63, 140.43, 170.33, 5.316, 13.0, 12.81, 13.17, 0.0737, -0.025, -0.144, 0.072, 0.047, 999.0, 998.8, 999.2, 0.0437, 65.62, 65.22, 66.07, 0.2169, 
2015-04-16 02:20:00, WM01, 11.2809, 9.2196, 13.8761, 0.899, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.93, 144.03, 165.13, 3.887, 156.13, 144.13, 174.83, 5.111, 12.8, 12.61, 12.95, 0.066, -0.06, -0.216, 0.0, 0.056, 999.1, 998.9, 999.3, 0.0567, 66.21, 65.87, 66.59, 0.169, 
2015-04-16 02:30:00, WM01, 11.3367, 9.2196, 14.1865, 0.8928, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.23, 145.73, 176.43, 5.076, 163.13, 146.13, 178.73, 5.93, 12.72, 12.62, 12.81, 0.0343, -0.053, -0.144, 0.0, 0.036, 999.2, 999.0, 999.3, 0.0666, 66.2, 65.83, 66.55, 0.1537, 
2015-04-16 02:40:00, WM01, 10.4924, 7.9779, 13.2552, 0.9965, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.73, 148.13, 176.63, 4.385, 165.23, 147.23, 182.03, 5.282, 12.68, 12.59, 12.79, 0.0442, -0.041, -0.108, 0.0, 0.036, 999.3, 999.1, 999.4, 0.0526, 66.01, 65.77, 66.25, 0.0895, 
2015-04-16 02:50:00, WM01, 10.3372, 8.5988, 12.9448, 0.8928, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.23, 147.03, 175.43, 4.805, 163.73, 145.93, 178.13, 5.417, 12.66, 12.52, 12.78, 0.055, -0.105, -0.216, -0.036, 0.053, 999.3, 999.1, 999.4, 0.0512, 65.8, 65.39, 66.28, 0.2803, 
2015-04-16 03:00:00, WM01, 10.4924, 7.9779, 12.6343, 0.9443, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.13, 142.13, 174.83, 5.123, 158.93, 142.83, 175.33, 5.629, 12.72, 12.61, 12.79, 0.0334, -0.121, -0.287, -0.072, 0.061, 999.1, 999.0, 999.3, 0.0734, 65.25, 65.05, 65.53, 0.1008, 
2015-04-16 03:10:00, WM01, 10.9828, 8.2883, 13.2552, 1.0108, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.13, 138.73, 170.93, 5.235, 157.93, 140.03, 171.13, 5.717, 12.74, 12.62, 12.85, 0.0446, -0.134, -0.251, -0.072, 0.068, 999.1, 998.9, 999.3, 0.0572, 64.92, 64.47, 65.32, 0.2104, 
2015-04-16 03:20:00, WM01, 11.0822, 8.5988, 14.8073, 1.0337, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.03, 138.53, 172.33, 5.278, 159.53, 144.83, 185.73, 5.954, 12.82, 12.71, 12.91, 0.0358, -0.105, -0.287, 0.0, 0.058, 999.0, 998.8, 999.1, 0.0556, 64.36, 63.99, 64.64, 0.1373, 
2015-04-16 03:30:00, WM01, 11.0698, 8.2883, 13.8761, 1.0281, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.93, 146.83, 170.93, 4.904, 162.33, 143.63, 183.23, 5.95, 12.89, 12.79, 13.02, 0.0403, -0.083, -0.251, 0.0, 0.042, 999.0, 998.8, 999.1, 0.0573, 63.89, 63.61, 64.19, 0.1161, 
2015-04-16 03:40:00, WM01, 10.1695, 7.6675, 12.6343, 0.8673, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.93, 142.93, 178.73, 4.916, 159.83, 143.53, 173.33, 5.504, 12.88, 12.78, 13.0, 0.046, -0.103, -0.287, 0.0, 0.057, 999.0, 998.8, 999.0, 0.0644, 63.79, 63.44, 64.09, 0.1709, 
2015-04-16 03:50:00, WM01, 9.9274, 7.0466, 12.6343, 1.0002, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.43, 138.43, 168.93, 5.397, 158.23, 135.53, 175.03, 5.532, 12.84, 12.73, 12.95, 0.0404, -0.051, -0.144, 0.0, 0.034, 999.0, 998.8, 999.0, 0.0545, 63.83, 63.58, 64.16, 0.1172, 
2015-04-16 04:00:00, WM01, 9.7535, 7.0466, 12.0135, 0.9238, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.63, 132.03, 171.03, 5.384, 155.03, 129.33, 170.23, 6.086, 12.89, 12.73, 12.98, 0.0418, -0.043, -0.216, 0.0, 0.052, 999.0, 998.8, 999.1, 0.0586, 63.55, 63.27, 63.95, 0.1507, 
2015-04-16 04:10:00, WM01, 9.9398, 7.0466, 12.6343, 0.9536, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.63, 137.53, 168.03, 5.191, 156.03, 141.83, 168.43, 5.315, 12.83, 12.71, 12.95, 0.055, -0.063, -0.108, 0.0, 0.025, 999.0, 998.8, 999.0, 0.0517, 63.7, 63.34, 64.13, 0.1631, 
2015-04-16 04:20:00, WM01, 10.927, 7.9779, 13.2552, 0.8618, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.63, 138.03, 165.63, 4.11, 158.83, 142.43, 172.63, 5.263, 12.89, 12.74, 13.08, 0.0699, 0.037, -0.036, 0.108, 0.035, 998.9, 998.8, 999.1, 0.0513, 63.39, 62.79, 64.02, 0.3219, 
2015-04-16 04:30:00, WM01, 10.5545, 8.5988, 12.3239, 0.7606, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.73, 141.63, 170.83, 4.537, 161.43, 148.03, 173.73, 5.015, 12.95, 12.81, 13.08, 0.0502, 0.023, -0.072, 0.108, 0.037, 998.9, 998.8, 999.1, 0.0714, 62.94, 62.59, 63.27, 0.1664, 
2015-04-16 04:40:00, WM01, 9.4307, 7.6675, 12.3239, 0.7786, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.43, 147.83, 174.13, 4.754, 166.23, 144.23, 179.13, 5.241, 12.75, 12.52, 12.95, 0.0979, 0.012, -0.072, 0.108, 0.058, 999.0, 998.9, 999.1, 0.0447, 63.72, 63.2, 64.47, 0.3687, 
2015-04-16 04:50:00, WM01, 9.4555, 7.357, 11.703, 0.773, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.43, 146.53, 174.33, 4.341, 167.63, 154.93, 180.53, 4.791, 12.57, 12.42, 12.73, 0.059, 0.025, -0.072, 0.216, 0.052, 999.0, 998.8, 999.1, 0.0503, 64.44, 63.92, 64.84, 0.2175, 
2015-04-16 05:00:00, WM01, 9.9212, 7.6675, 12.0135, 0.8444, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.23, 147.43, 175.53, 4.14, 169.93, 155.03, 182.73, 4.158, 12.57, 12.47, 12.66, 0.0345, 0.006, -0.072, 0.072, 0.037, 999.1, 999.0, 999.3, 0.0729, 64.27, 64.02, 64.5, 0.1018, 
2015-04-16 05:10:00, WM01, 10.84, 8.5988, 12.9448, 0.8996, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.13, 150.63, 173.13, 4.108, 165.33, 148.33, 180.43, 5.069, 12.61, 12.5, 12.74, 0.0439, 0.016, -0.072, 0.072, 0.041, 999.2, 999.1, 999.4, 0.058, 63.77, 63.2, 64.33, 0.2873, 
2015-04-16 05:20:00, WM01, 10.4862, 8.2883, 12.9448, 0.8903, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.53, 146.13, 173.63, 4.876, 163.13, 148.13, 180.53, 5.142, 12.63, 12.47, 12.78, 0.0529, -0.016, -0.108, 0.072, 0.048, 999.3, 999.2, 999.5, 0.0499, 63.09, 62.83, 63.48, 0.1237, 
2015-04-16 05:30:00, WM01, 11.0077, 8.9092, 13.2552, 0.8357, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.53, 149.23, 172.03, 4.463, 164.53, 146.63, 184.83, 4.76, 12.59, 12.49, 12.69, 0.0389, -0.038, -0.144, 0.036, 0.038, 999.4, 999.3, 999.6, 0.053, 62.53, 62.04, 63.03, 0.2473, 
2015-04-16 05:40:00, WM01, 11.79, 9.53, 14.1865, 0.8363, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.93, 149.53, 172.63, 3.926, 164.13, 148.03, 177.03, 4.923, 12.71, 12.54, 12.83, 0.0576, -0.002, -0.072, 0.072, 0.043, 999.5, 999.3, 999.7, 0.0613, 61.45, 60.88, 62.25, 0.3448, 
2015-04-16 05:50:00, WM01, 11.8645, 8.5988, 13.8761, 0.8599, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.63, 147.43, 173.03, 4.147, 161.43, 148.13, 179.73, 4.722, 12.75, 12.62, 12.86, 0.0464, 0.057, -0.072, 0.216, 0.047, 999.6, 999.4, 999.7, 0.0547, 60.81, 60.47, 61.12, 0.1203, 
2015-04-16 06:00:00, WM01, 11.2809, 9.2196, 13.5656, 0.8338, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.63, 142.93, 166.03, 3.864, 157.13, 143.23, 173.93, 4.799, 12.61, 12.47, 12.79, 0.0564, -0.002, -0.072, 0.072, 0.027, 999.7, 999.5, 999.8, 0.0587, 61.1, 60.74, 61.36, 0.132, 
2015-04-16 06:10:00, WM01, 11.2933, 8.9092, 13.8761, 0.7897, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.93, 141.73, 164.93, 4.267, 155.33, 138.13, 168.23, 4.26, 12.54, 12.4, 12.69, 0.0584, 0.044, -0.072, 0.144, 0.045, 999.7, 999.6, 999.9, 0.0446, 61.11, 60.57, 61.63, 0.2908, 
