Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-10-17 06:20:00, WM01, 5.4696, 5.184, 6.1153, 0.2397, 5.5097, 4.8758, 6.1186, 0.2492, 6.0817, 5.1947, 6.4353, 0.2276, 5.4241, 4.897, 6.1521, 0.2429, 4.0167, 3.0273, 4.9155, 0.3267, 124.43, 113.63, 131.23, 2.826, 132.13, 128.13, 137.13, 2.718, 11.89, 11.67, 12.16, 0.0882, 1.755, 1.586, 1.876, 0.097, 999.1, 998.9, 999.3, 0.0584, 81.2, 79.95, 82.7, 0.6107, 
2016-10-17 06:30:00, WM01, 5.2213, 4.2527, 6.1153, 0.3775, 5.2176, 4.2545, 6.1186, 0.371, 5.3746, 4.5744, 6.4353, 0.356, 5.4994, 4.897, 6.1521, 0.2253, 3.9399, 3.0273, 4.6008, 0.3411, 116.73, 102.33, 126.43, 4.691, 136.63, 130.13, 139.93, 2.284, 12.39, 12.04, 12.59, 0.1033, 2.256, 1.876, 2.456, 0.152, 999.1, 999.0, 999.3, 0.0608, 78.19, 77.28, 80.2, 0.847, 
2016-10-17 06:40:00, WM01, 5.1139, 4.2527, 6.4257, 0.4545, 5.0759, 4.2545, 6.1186, 0.4486, 4.7648, 3.9541, 5.815, 0.3387, 4.7728, 3.3282, 5.5245, 0.5221, 3.7964, 2.7126, 4.6008, 0.3991, 109.73, 100.13, 123.23, 5.236, 127.53, 119.43, 135.53, 3.802, 12.47, 12.15, 12.86, 0.2055, 2.203, 1.912, 2.456, 0.155, 999.2, 999.1, 999.3, 0.0389, 77.58, 75.88, 78.89, 0.835, 
2016-10-17 06:50:00, WM01, 5.0754, 3.9423, 6.4257, 0.4396, 5.0293, 3.9438, 6.1186, 0.4244, 4.0285, 3.3338, 5.1947, 0.3529, 3.6012, 3.0144, 4.2695, 0.2585, 2.9285, 2.3979, 3.6567, 0.2725, 115.03, 104.53, 129.23, 3.883, 128.53, 116.23, 138.33, 5.047, 12.86, 12.76, 12.95, 0.0362, 2.444, 2.311, 2.456, 0.036, 999.3, 999.1, 999.5, 0.0671, 75.45, 75.12, 75.98, 0.17, 
2016-10-17 07:00:00, WM01, 4.5973, 3.6319, 7.0466, 0.5519, 4.5434, 3.3224, 6.74, 0.5412, 3.5274, 3.0237, 5.815, 0.3275, 3.4487, 2.7006, 3.9557, 0.2272, 2.8152, 2.0831, 3.342, 0.2644, 113.53, 99.03, 135.23, 7.389, 111.73, 101.13, 126.13, 7.874, 12.76, 12.56, 12.92, 0.0535, 1.937, 1.586, 2.456, 0.217, 999.4, 999.3, 999.5, 0.0498, 75.58, 75.02, 76.01, 0.2143, 
2016-10-17 07:10:00, WM01, 3.7821, 2.7006, 5.8049, 0.6556, 3.7201, 2.701, 5.8079, 0.6487, 3.09, 2.0932, 4.5744, 0.4348, 2.599, 1.7594, 4.2695, 0.5077, 1.9239, 1.139, 3.0273, 0.4526, 101.63, 82.43, 129.93, 9.44, 92.73, 87.53, 120.83, 6.428, 12.79, 12.56, 13.0, 0.1089, 1.545, 1.297, 1.876, 0.151, 999.6, 999.3, 999.7, 0.0701, 74.78, 73.31, 76.39, 0.7848, 
2016-10-17 07:20:00, WM01, 3.3196, 2.0797, 4.8736, 0.5048, 3.2882, 2.0796, 5.1865, 0.4977, 2.3463, 0.8527, 3.9541, 0.6643, 1.187, 0.1905, 2.7006, 0.6991, 0.9206, 0.1949, 2.0831, 0.4582, 112.63, 92.13, 136.63, 9.55, 90.53, 90.53, 90.83, 0.063, 12.99, 12.86, 13.13, 0.05, 0.989, 0.252, 1.37, 0.332, 999.7, 999.6, 999.8, 0.044, 73.63, 73.11, 74.34, 0.269, 
2016-10-17 07:30:00, WM01, 3.8752, 2.0797, 5.4944, 0.8816, 3.8425, 2.0796, 5.4972, 0.8811, 2.8978, 1.473, 5.5048, 0.9348, 1.4142, 0.1905, 4.2695, 1.208, 1.0226, 0.1949, 3.342, 0.9378, 127.73, 114.13, 153.43, 6.213, 101.23, 90.53, 142.33, 15.45, 12.89, 12.78, 13.03, 0.0458, -0.269, -0.61, 0.252, 0.254, 999.7, 999.5, 999.9, 0.0704, 74.04, 73.54, 74.76, 0.2268, 
2016-10-17 07:40:00, WM01, 4.2714, 3.011, 5.4944, 0.4911, 4.2482, 3.0117, 5.4972, 0.5058, 3.7544, 2.0932, 5.1947, 0.5756, 3.2196, 1.4456, 5.5245, 0.743, 2.931, 1.4537, 5.2302, 0.7207, 137.03, 114.63, 160.33, 8.1, 133.33, 116.03, 155.23, 9.13, 12.89, 12.76, 12.98, 0.0465, -0.415, -0.718, -0.216, 0.111, 999.6, 999.5, 999.8, 0.0608, 75.04, 74.45, 75.44, 0.1963, 
2016-10-17 07:50:00, WM01, 4.0218, 3.011, 5.4944, 0.3899, 4.0432, 3.0117, 5.1865, 0.4039, 4.1414, 3.3338, 5.1947, 0.4019, 4.0385, 3.0144, 5.2108, 0.4317, 3.8789, 2.7126, 4.9155, 0.4595, 144.93, 125.43, 157.93, 5.332, 144.13, 110.93, 159.73, 7.364, 12.93, 12.83, 13.03, 0.0339, -0.632, -0.718, -0.503, 0.066, 999.8, 999.7, 999.9, 0.0534, 74.91, 74.59, 75.41, 0.1908, 
2016-10-17 08:00:00, WM01, 2.8229, 1.7693, 3.6319, 0.411, 2.8377, 1.7689, 3.9438, 0.4188, 2.8295, 1.7831, 3.644, 0.3902, 2.7383, 1.4456, 4.2695, 0.4386, 2.6232, 1.4537, 3.6567, 0.4437, 136.13, 115.03, 158.03, 7.393, 137.03, 113.53, 155.23, 7.726, 13.15, 12.95, 13.34, 0.1098, -0.653, -0.718, -0.503, 0.033, 999.9, 999.7, 1000.1, 0.112, 74.31, 73.29, 75.06, 0.4888, 
2016-10-17 08:10:00, WM01, 2.4957, 1.4589, 3.9423, 0.4278, 2.5115, 1.4582, 3.6331, 0.4263, 2.5305, 1.473, 3.644, 0.4181, 2.4308, 1.4456, 3.6419, 0.4292, 2.3746, 1.4537, 3.342, 0.4374, 142.23, 125.33, 163.93, 8.9, 145.63, 114.13, 175.33, 14.53, 13.48, 13.24, 13.61, 0.0881, -0.647, -0.682, -0.646, 0.004, 1000.1, 1000.0, 1000.3, 0.0448, 73.26, 72.74, 73.94, 0.3529, 
2016-10-17 08:20:00, WM01, 2.623, 1.1484, 3.9423, 0.5215, 2.6283, 1.4582, 3.9438, 0.5102, 2.5845, 1.473, 3.644, 0.464, 2.4547, 1.1318, 3.6419, 0.529, 2.3947, 0.8243, 3.6567, 0.5709, 145.83, 121.83, 173.53, 10.76, 149.83, 122.43, 170.93, 11.73, 13.78, 13.51, 14.01, 0.1312, -0.633, -0.754, -0.503, 0.064, 1000.1, 1000.0, 1000.2, 0.0502, 72.18, 71.27, 73.32, 0.5081, 
2016-10-17 08:30:00, WM01, 3.034, 2.0797, 4.8736, 0.5178, 3.0129, 2.0796, 4.5652, 0.5064, 3.0131, 1.7831, 4.2643, 0.4305, 2.8782, 1.7594, 3.9557, 0.4267, 2.8114, 1.4537, 3.9714, 0.4437, 147.33, 114.83, 172.13, 10.95, 149.63, 113.03, 183.53, 12.74, 14.24, 13.9, 14.53, 0.1616, -0.624, -0.861, -0.431, 0.084, 1000.1, 999.9, 1000.1, 0.0557, 70.05, 68.49, 71.54, 0.7971, 
2016-10-17 08:40:00, WM01, 2.9694, 2.0797, 3.9423, 0.4253, 2.9526, 2.0796, 3.9438, 0.4176, 2.8667, 1.7831, 3.9541, 0.3685, 2.7163, 1.4456, 4.2695, 0.4964, 2.654, 1.139, 3.9714, 0.5854, 134.33, 115.93, 171.23, 9.72, 139.33, 116.03, 181.03, 14.32, 14.63, 14.41, 14.97, 0.137, -0.571, -0.682, -0.503, 0.047, 1000.0, 999.9, 1000.1, 0.0507, 67.97, 67.19, 68.76, 0.3254, 
2016-10-17 08:50:00, WM01, 1.4123, 0.2171, 3.011, 0.5023, 1.393, 0.5261, 2.701, 0.5002, 1.5319, 0.5425, 3.0237, 0.4007, 1.4644, 0.5043, 3.3282, 0.5416, 1.3876, 0.5096, 3.6567, 0.5696, 120.73, 74.43, 172.13, 27.68, 123.13, 98.93, 172.93, 24.05, 15.5, 14.92, 15.91, 0.2639, -0.594, -0.682, -0.503, 0.053, 1000.0, 999.9, 1000.1, 0.0549, 65.41, 63.94, 67.4, 1.043, 
2016-10-17 09:00:00, WM01, 1.3148, 0.2171, 2.3902, 0.5464, 1.2811, 0.2154, 2.3903, 0.5443, 1.3905, 0.2324, 2.4034, 0.642, 1.2837, 0.1905, 2.7006, 0.5936, 1.2303, 0.1949, 2.3979, 0.5256, 158.13, 96.63, 191.73, 26.2, 142.43, 112.13, 184.13, 25.63, 16.04, 15.84, 16.48, 0.1361, -0.705, -0.969, -0.503, 0.116, 1000.2, 1000.0, 1000.3, 0.0519, 62.62, 61.69, 64.01, 0.5245, 
2016-10-17 09:10:00, WM01, 0.9249, 0.2171, 2.0797, 0.4408, 0.9468, 0.2154, 2.0796, 0.4095, 0.9457, 0.2324, 1.7831, 0.3399, 0.7879, 0.1905, 1.7594, 0.332, 0.9168, 0.1949, 2.3979, 0.4085, 136.33, 104.93, 179.23, 12.82, 171.03, 128.13, 184.13, 22.53, 16.99, 16.43, 17.54, 0.3438, -0.436, -0.574, -0.359, 0.071, 1000.2, 1000.1, 1000.3, 0.0646, 59.55, 56.73, 62.41, 1.513, 
2016-10-17 09:20:00, WM01, 0.9827, 0.2171, 1.7693, 0.3272, 0.9779, 0.2154, 1.7689, 0.3132, 1.0313, 0.2324, 2.0932, 0.4113, 1.0766, 0.1905, 2.0731, 0.4079, 0.9533, 0.1949, 2.0831, 0.4135, 159.63, 125.03, 184.93, 19.6, 148.43, 112.63, 180.43, 21.62, 17.41, 17.06, 17.81, 0.1949, -0.647, -1.076, -0.359, 0.191, 1000.1, 999.9, 1000.3, 0.0681, 56.99, 55.57, 58.13, 0.7504, 
2016-10-17 09:30:00, WM01, 2.3591, 0.838, 4.2527, 0.6885, 2.3642, 0.8368, 3.9438, 0.6649, 2.3091, 0.5425, 3.9541, 0.7537, 2.2457, 0.1905, 4.2695, 0.8754, 2.1524, 0.1949, 3.9714, 0.8164, 180.93, 134.13, 214.53, 16.85, 181.33, 134.23, 220.63, 20.37, 17.45, 17.3, 17.57, 0.059, -0.892, -1.147, -0.574, 0.153, 999.9, 999.7, 1000.1, 0.0746, 54.94, 53.96, 57.11, 0.995, 
2016-10-17 09:40:00, WM01, 3.093, 1.7693, 4.5632, 0.596, 3.0695, 1.7689, 4.5652, 0.581, 2.9815, 1.1628, 4.8845, 0.6916, 2.8795, 1.1318, 4.897, 0.7838, 2.8089, 0.8243, 4.6008, 0.8044, 179.63, 133.43, 207.33, 17.52, 178.73, 127.63, 219.03, 18.0, 17.73, 17.26, 18.06, 0.1892, -0.696, -0.861, -0.574, 0.082, 999.8, 999.7, 999.9, 0.0616, 51.82, 50.03, 54.51, 1.387, 
2016-10-17 09:50:00, WM01, 2.7583, 0.5276, 5.184, 0.6774, 2.7289, 0.8368, 5.1865, 0.6413, 2.6248, 0.8527, 5.1947, 0.6904, 2.5438, 0.8181, 5.2108, 0.7612, 2.4451, 0.8243, 5.545, 0.7131, 201.23, 147.33, 249.83, 20.01, 209.23, 159.13, 253.13, 21.07, 18.18, 17.79, 18.46, 0.1986, -0.751, -0.897, -0.574, 0.053, 999.7, 999.6, 999.9, 0.0607, 49.86, 47.78, 52.12, 1.142, 
2016-10-17 10:00:00, WM01, 1.7712, 0.2171, 3.6319, 0.7183, 1.7453, 0.2154, 3.3224, 0.6699, 1.7353, 0.2324, 3.3338, 0.624, 1.7625, 0.5043, 3.6419, 0.4794, 1.7099, 0.5096, 3.342, 0.5715, 225.83, 185.43, 276.83, 18.77, 222.63, 60.73, 263.93, 83.8, 18.69, 18.2, 18.94, 0.193, -0.705, -1.004, -0.395, 0.173, 999.6, 999.4, 999.7, 0.0678, 49.49, 45.76, 52.19, 1.439, 
2016-10-17 10:10:00, WM01, 2.3051, 0.838, 4.2527, 0.5849, 2.3033, 0.8368, 4.2545, 0.5959, 2.2576, 1.1628, 4.8845, 0.6234, 2.0744, 0.5043, 4.897, 0.7606, 1.9686, 0.8243, 4.6008, 0.7836, 182.13, 108.43, 242.23, 23.34, 181.13, 120.03, 243.13, 23.56, 19.22, 18.77, 19.53, 0.2282, -0.833, -1.112, -0.574, 0.157, 999.4, 999.3, 999.6, 0.0731, 45.68, 43.54, 47.61, 1.379, 
2016-10-17 10:20:00, WM01, 2.9005, 1.1484, 4.8736, 0.7841, 2.8762, 1.1475, 5.1865, 0.7786, 2.5882, 0.5425, 4.8845, 0.8461, 2.3254, 0.5043, 4.897, 0.8547, 2.1933, 0.5096, 4.9155, 0.8428, 158.23, 96.23, 205.43, 21.61, 163.83, 110.13, 236.83, 20.41, 19.44, 19.21, 19.81, 0.1381, -0.944, -1.147, -0.718, 0.125, 999.3, 999.2, 999.5, 0.0464, 44.17, 43.3, 44.91, 0.3871, 
2016-10-17 10:30:00, WM01, 3.0346, 1.1484, 5.4944, 0.8487, 3.0179, 1.1475, 5.4972, 0.8619, 2.9728, 1.1628, 4.8845, 0.7791, 2.7709, 1.1318, 4.5832, 0.8478, 2.5659, 0.5096, 4.6008, 0.873, 137.93, 86.53, 184.03, 19.78, 134.23, 88.23, 188.23, 20.22, 20.03, 19.7, 20.47, 0.1971, -0.908, -1.076, -0.718, 0.101, 999.2, 999.1, 999.3, 0.0568, 42.66, 41.15, 43.74, 0.5514, 
2016-10-17 10:40:00, WM01, 3.4003, 1.1484, 6.4257, 0.9127, 3.3864, 1.4582, 6.1186, 0.9004, 3.4721, 1.473, 6.1251, 0.8721, 3.3865, 1.7594, 5.8383, 0.8428, 3.3105, 1.139, 6.4891, 0.9517, 164.43, 119.03, 207.53, 13.68, 168.33, 128.63, 202.03, 11.6, 20.44, 20.27, 20.74, 0.1027, -0.933, -1.112, -0.718, 0.098, 999.2, 999.1, 999.3, 0.0532, 41.77, 40.84, 42.72, 0.4441, 
2016-10-17 10:50:00, WM01, 3.2047, 1.1484, 5.8049, 1.1498, 3.1627, 1.1475, 5.8079, 1.1347, 3.0454, 1.1628, 5.5048, 1.0458, 3.1104, 1.4456, 5.2108, 0.9727, 2.9373, 0.8243, 4.9155, 0.8875, 154.73, 121.13, 191.53, 15.48, 148.13, 115.63, 199.73, 15.02, 20.74, 20.45, 21.14, 0.1258, -0.787, -1.004, -0.574, 0.12, 999.1, 999.0, 999.2, 0.0511, 40.44, 38.62, 41.86, 0.5528, 
2016-10-17 11:00:00, WM01, 3.7933, 2.3902, 5.4944, 0.5507, 3.7834, 2.3903, 5.4972, 0.5878, 3.5305, 1.473, 5.815, 0.8027, 3.2516, 1.1318, 5.8383, 0.9589, 3.1236, 0.8243, 5.8597, 1.104, 161.43, 128.93, 199.83, 12.43, 165.33, 128.63, 213.13, 17.75, 21.19, 20.86, 21.62, 0.2324, -0.811, -1.004, -0.646, 0.086, 999.0, 998.9, 999.1, 0.0512, 38.39, 37.08, 39.27, 0.6754, 
2016-10-17 11:10:00, WM01, 4.2701, 1.7693, 6.1153, 0.9928, 4.2625, 1.7689, 6.4293, 0.9787, 4.0701, 1.7831, 6.1251, 0.9354, 3.8691, 1.7594, 6.4658, 1.026, 3.7763, 1.4537, 6.4891, 1.0241, 168.93, 128.93, 207.73, 13.98, 171.83, 112.33, 224.33, 15.63, 21.66, 21.38, 22.08, 0.1712, -0.9, -1.147, -0.503, 0.142, 998.9, 998.7, 999.0, 0.0601, 36.59, 34.41, 37.8, 1.038, 
2016-10-17 11:20:00, WM01, 4.1515, 1.7693, 6.4257, 0.9325, 4.1165, 1.7689, 6.4293, 0.9284, 4.1805, 1.7831, 6.4353, 0.972, 4.0793, 1.4456, 6.1521, 1.0944, 3.894, 1.139, 6.1744, 1.1285, 179.23, 107.33, 231.73, 19.86, 172.13, 112.63, 213.23, 16.32, 21.86, 21.58, 22.06, 0.0945, -0.88, -1.147, -0.646, 0.121, 998.7, 998.6, 998.8, 0.0564, 36.34, 34.86, 37.46, 0.6845, 
2016-10-17 11:30:00, WM01, 5.03, 3.011, 7.357, 0.9183, 5.0219, 3.0117, 7.3614, 0.9134, 5.0663, 2.4034, 7.6758, 1.0191, 5.1493, 3.0144, 8.3484, 1.1308, 5.0666, 2.3979, 8.0626, 1.1002, 186.23, 142.43, 215.73, 11.04, 187.43, 159.73, 210.43, 8.74, 21.99, 21.57, 22.39, 0.2131, -0.864, -1.29, -0.431, 0.158, 998.7, 998.6, 998.8, 0.0608, 36.83, 35.75, 38.24, 0.6312, 
2016-10-17 11:40:00, WM01, 6.5313, 3.011, 9.2196, 1.5087, 6.5412, 3.3224, 9.5363, 1.4895, 6.274, 2.0932, 9.5367, 1.7182, 6.1207, 1.1318, 9.2897, 1.8656, 5.9981, 0.8243, 9.3215, 1.9764, 194.13, 146.33, 241.73, 14.46, 194.63, 150.63, 239.83, 13.14, 21.55, 21.24, 22.1, 0.2082, -0.848, -1.004, -0.503, 0.097, 998.7, 998.5, 998.8, 0.0812, 39.9, 37.8, 42.72, 1.492, 
2016-10-17 11:50:00, WM01, 7.5681, 5.184, 9.53, 0.632, 7.5478, 5.1865, 9.2256, 0.6276, 7.6945, 5.815, 9.8469, 0.6029, 7.7272, 6.1521, 9.6035, 0.7035, 7.5969, 5.545, 9.6362, 0.8227, 193.33, 171.33, 213.43, 6.204, 193.93, 170.13, 225.53, 7.981, 21.03, 20.83, 21.41, 0.1547, -1.015, -1.29, -0.682, 0.146, 998.5, 998.2, 998.8, 0.1121, 42.78, 41.63, 43.51, 0.3866, 
2016-10-17 12:00:00, WM01, 8.3069, 6.7362, 10.1509, 0.7078, 8.2935, 6.74, 10.1577, 0.7071, 8.321, 6.1251, 10.4672, 0.7797, 8.0849, 5.8383, 10.231, 0.8792, 7.8172, 5.545, 9.9509, 0.9479, 187.53, 172.33, 208.63, 6.166, 189.93, 167.23, 208.93, 7.38, 21.15, 20.99, 21.35, 0.0772, -1.096, -1.505, -0.646, 0.226, 998.2, 998.0, 998.4, 0.1003, 42.26, 41.01, 43.71, 0.5653, 
2016-10-17 12:10:00, WM01, 9.4183, 6.7362, 12.3239, 0.935, 9.3436, 6.74, 12.3325, 0.9395, 9.2638, 6.7454, 12.0179, 0.8045, 9.0701, 6.4658, 11.4861, 0.849, 8.6983, 6.1744, 10.5803, 0.8604, 192.33, 176.43, 207.93, 5.633, 193.33, 175.63, 214.13, 6.447, 21.04, 20.76, 21.19, 0.0958, -1.186, -1.505, -0.825, 0.164, 997.9, 997.6, 998.1, 0.1156, 42.89, 41.52, 44.5, 0.6856, 
2016-10-17 12:20:00, WM01, 9.8901, 7.0466, 12.3239, 0.858, 9.8345, 7.3614, 12.0218, 0.8246, 9.8345, 6.7454, 11.7077, 0.8864, 9.434, 6.7796, 12.1136, 1.0455, 9.0508, 6.1744, 11.8392, 1.1248, 196.93, 179.03, 213.93, 6.174, 199.83, 183.83, 220.13, 6.153, 20.89, 20.63, 21.23, 0.1511, -1.217, -1.505, -0.933, 0.134, 997.6, 997.3, 997.9, 0.1238, 42.36, 40.29, 43.68, 0.821, 
2016-10-17 12:30:00, WM01, 9.4928, 6.4257, 12.6343, 1.238, 9.4431, 6.4293, 12.9539, 1.2043, 9.363, 6.1251, 12.9483, 1.3163, 9.0701, 5.5245, 12.7411, 1.4188, 8.6606, 4.9155, 12.1539, 1.4584, 200.53, 181.33, 217.03, 6.81, 203.03, 174.23, 226.03, 8.58, 21.26, 20.66, 21.94, 0.3985, -1.21, -1.576, -1.004, 0.151, 997.4, 997.2, 997.7, 0.0692, 40.61, 36.98, 42.58, 1.512, 
2016-10-17 12:40:00, WM01, 9.0147, 6.4257, 11.3926, 0.7742, 8.977, 6.4293, 11.0897, 0.7606, 8.9164, 6.7454, 10.7773, 0.7214, 8.7751, 6.4658, 10.8585, 0.8779, 8.4592, 5.8597, 10.5803, 1.031, 185.23, 168.93, 202.23, 5.901, 186.93, 166.33, 209.63, 7.034, 21.9, 21.53, 22.22, 0.1526, -1.085, -1.576, -0.682, 0.245, 997.4, 997.1, 997.6, 0.0702, 37.26, 35.2, 38.65, 0.7501, 
2016-10-17 12:50:00, WM01, 9.797, 7.6675, 12.0135, 0.7488, 9.76, 7.0507, 12.0218, 0.7475, 9.8158, 7.3657, 12.328, 0.851, 9.4654, 5.8383, 11.7998, 0.9482, 8.9249, 5.8597, 11.5244, 1.0555, 189.03, 174.33, 213.43, 5.357, 191.63, 172.73, 216.93, 7.249, 21.95, 21.48, 22.24, 0.2236, -1.109, -1.576, -0.718, 0.263, 997.3, 997.1, 997.4, 0.0784, 37.48, 35.03, 40.29, 1.247, 
2016-10-17 13:00:00, WM01, 10.3558, 7.9779, 12.0135, 0.8071, 10.3192, 7.6721, 12.0218, 0.8109, 10.3121, 7.6758, 12.328, 0.8808, 10.093, 7.0934, 12.1136, 0.9181, 9.5858, 6.1744, 12.1539, 1.0203, 189.23, 178.23, 204.93, 4.257, 192.43, 172.73, 211.63, 5.823, 21.72, 21.48, 22.01, 0.1131, -1.119, -1.505, -0.933, 0.141, 997.3, 997.1, 997.5, 0.0739, 38.74, 37.18, 40.43, 0.5858, 
2016-10-17 13:10:00, WM01, 10.6662, 7.9779, 12.9448, 0.876, 10.6423, 7.9828, 12.6432, 0.8507, 10.5354, 7.3657, 12.6382, 0.9205, 10.2938, 7.0934, 12.1136, 1.0568, 9.7747, 6.4891, 12.1539, 1.1103, 181.63, 166.63, 199.33, 5.917, 183.23, 158.33, 203.93, 7.485, 21.68, 21.43, 22.12, 0.1505, -1.148, -1.576, -0.825, 0.135, 997.1, 996.8, 997.4, 0.1184, 39.15, 36.16, 40.12, 0.6855, 
2016-10-17 13:20:00, WM01, 10.809, 7.6675, 12.6343, 0.9176, 10.8039, 8.2935, 12.6432, 0.8855, 10.7463, 7.3657, 12.9483, 1.0117, 10.3691, 6.7796, 13.0549, 1.1735, 9.9949, 5.8597, 12.7833, 1.3155, 178.63, 162.13, 194.43, 5.181, 179.13, 159.23, 196.33, 6.472, 21.72, 21.26, 22.18, 0.2647, -1.214, -1.648, -0.861, 0.218, 996.9, 996.7, 997.1, 0.0772, 39.54, 36.36, 41.8, 1.233, 
2016-10-17 13:30:00, WM01, 10.7531, 8.5988, 12.9448, 0.8102, 10.7107, 8.6042, 12.9539, 0.7817, 10.461, 7.986, 12.6382, 0.8151, 10.0239, 6.7796, 12.1136, 1.1823, 9.6236, 6.1744, 12.4686, 1.1638, 186.43, 168.93, 199.83, 5.509, 187.43, 169.03, 205.33, 6.951, 21.66, 21.4, 21.94, 0.1272, -1.202, -1.612, -0.789, 0.216, 996.9, 996.7, 997.2, 0.0813, 40.73, 38.11, 42.38, 0.863, 
2016-10-17 13:40:00, WM01, 10.6227, 8.5988, 12.3239, 0.7351, 10.6237, 8.6042, 12.0218, 0.709, 10.5726, 7.986, 12.0179, 0.6525, 10.4067, 7.0934, 12.1136, 0.7957, 9.8691, 6.8038, 11.8392, 1.0234, 183.43, 168.23, 194.23, 4.48, 185.73, 169.93, 208.73, 5.926, 21.61, 21.36, 22.0, 0.1231, -1.133, -1.576, -0.789, 0.186, 996.9, 996.7, 997.1, 0.0669, 40.6, 37.87, 41.87, 0.6235, 
2016-10-17 13:50:00, WM01, 11.4609, 8.9092, 13.8761, 0.7612, 11.4377, 9.2256, 13.886, 0.7562, 11.4658, 7.986, 13.2585, 0.8771, 11.3606, 8.3484, 13.3687, 0.8754, 10.8824, 6.8038, 13.098, 1.0392, 179.23, 162.23, 197.93, 5.839, 178.13, 165.73, 200.03, 6.279, 21.22, 20.99, 21.6, 0.123, -1.033, -1.362, -0.503, 0.155, 996.8, 996.5, 997.1, 0.117, 41.95, 39.68, 43.64, 0.7609, 
2016-10-17 14:00:00, WM01, 11.6658, 7.6675, 13.8761, 1.1591, 11.649, 7.6721, 13.5753, 1.1434, 11.41, 7.986, 13.5686, 1.1078, 10.7644, 7.7209, 13.6824, 1.3404, 10.1901, 6.4891, 13.4127, 1.4275, 176.13, 163.13, 192.83, 6.247, 176.33, 153.83, 204.03, 9.51, 21.24, 20.99, 21.53, 0.1249, -1.327, -1.862, -0.503, 0.257, 996.4, 996.1, 996.7, 0.1628, 42.26, 41.11, 43.34, 0.5271, 
2016-10-17 14:10:00, WM01, 12.1004, 9.53, 13.8761, 0.7829, 12.0715, 9.847, 13.886, 0.7873, 12.1233, 9.2266, 14.1889, 0.9701, 12.0383, 8.9759, 14.6237, 1.0524, 11.4678, 7.7479, 14.3568, 1.2425, 176.63, 160.23, 196.43, 7.158, 177.53, 156.03, 199.03, 10.16, 21.0, 20.75, 21.57, 0.2134, -1.147, -1.683, -0.789, 0.161, 996.1, 995.9, 996.3, 0.0765, 42.96, 40.84, 44.05, 0.709, 
2016-10-17 14:20:00, WM01, 12.5785, 9.53, 14.4969, 0.9325, 12.5624, 9.2256, 14.5074, 0.9072, 12.5079, 8.2961, 14.499, 1.0123, 12.0069, 7.7209, 14.6237, 1.3159, 11.2097, 6.8038, 14.0421, 1.4835, 177.73, 164.83, 191.43, 4.157, 177.93, 161.43, 196.33, 6.055, 20.84, 20.49, 21.21, 0.1617, -1.276, -1.719, -0.933, 0.192, 995.9, 995.7, 996.1, 0.0898, 42.24, 39.64, 43.88, 0.802, 
2016-10-17 14:30:00, WM01, 13.3483, 11.3926, 15.4282, 0.7767, 13.3019, 11.0897, 15.4395, 0.7954, 13.3391, 10.157, 15.7396, 0.9552, 13.1804, 9.6035, 16.1925, 1.1998, 12.4056, 8.0626, 15.6157, 1.3916, 178.83, 165.43, 193.83, 3.871, 178.83, 169.63, 196.03, 4.386, 20.58, 20.34, 20.87, 0.1391, -1.095, -1.469, -0.825, 0.144, 995.8, 995.5, 996.1, 0.1093, 42.93, 41.25, 44.22, 0.6828, 
2016-10-17 14:40:00, WM01, 12.7771, 10.1509, 14.1865, 0.8456, 12.7675, 10.1577, 14.5074, 0.832, 12.8056, 9.8469, 14.499, 0.9521, 12.396, 8.9759, 14.9375, 1.2638, 11.6881, 7.7479, 14.9862, 1.5213, 178.73, 166.53, 193.03, 4.138, 179.13, 160.93, 199.03, 6.217, 20.71, 20.36, 20.99, 0.1026, -1.169, -1.683, -0.789, 0.16, 995.8, 995.4, 996.1, 0.1161, 43.03, 41.25, 44.16, 0.7476, 
