Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-01-29 09:00:00, WM01, 1.994, 1.1484, 3.011, 0.3539, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 336.03, 340.679, 337.03, 11.89, 294.03, 340.677, 329.33, 20.81, 15.71, 15.6, 15.84, 0.0476, -0.608, -0.718, -0.574, 0.042, 993.9, 993.7, 994.0, 0.0521, 92.2, 92.0, 92.6, 0.097, 
2015-01-29 09:10:00, WM01, 2.3281, 0.838, 3.3214, 0.5383, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 319.63, 340.679, 333.63, 18.92, 313.33, 340.628, 335.43, 23.04, 15.97, 15.74, 16.13, 0.0844, -0.693, -0.861, -0.574, 0.055, 993.9, 993.7, 994.0, 0.0478, 91.4, 90.6, 92.2, 0.5223, 
2015-01-29 09:20:00, WM01, 1.7333, 0.838, 2.7006, 0.3831, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 311.73, 260.53, 324.53, 15.81, 309.33, 256.63, 333.93, 18.4, 16.16, 15.92, 16.44, 0.1387, -0.635, -0.718, -0.539, 0.044, 993.8, 993.7, 993.9, 0.0492, 90.8, 90.0, 91.2, 0.313, 
2015-01-29 09:30:00, WM01, 1.6141, 0.838, 3.011, 0.4085, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 287.03, 238.63, 316.23, 28.88, 251.93, 221.73, 328.53, 26.98, 16.49, 16.28, 16.76, 0.1298, -0.563, -0.646, -0.503, 0.033, 993.9, 993.7, 994.0, 0.0454, 89.7, 89.0, 90.2, 0.3245, 
2015-01-29 09:40:00, WM01, 1.2465, 0.2171, 2.7006, 0.4613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 26.56, 356.14, 325.73, 39.77, 79.43, 346.699, 287.53, 85.2, 17.12, 16.72, 17.51, 0.2071, -0.869, -1.076, -0.646, 0.141, 993.8, 993.7, 993.9, 0.054, 87.3, 85.1, 89.6, 1.229, 
2015-01-29 09:50:00, WM01, 0.9423, 0.2171, 2.0797, 0.4452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 3.03, 341.748, 23.53, 5.622, 331.73, 340.677, 324.63, 38.38, 17.77, 17.36, 18.33, 0.2875, -0.743, -1.076, -0.216, 0.334, 993.9, 993.7, 994.0, 0.044, 84.1, 82.4, 85.2, 0.7305, 
2015-01-29 10:00:00, WM01, 1.3173, 0.2171, 2.3902, 0.4023, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 357.33, 341.524, 336.43, 19.01, 16.03, 346.06, 324.63, 50.49, 18.28, 17.97, 18.6, 0.1705, -0.758, -0.969, -0.359, 0.153, 993.8, 993.6, 993.9, 0.0748, 80.2, 78.08, 82.8, 0.935, 
2015-01-29 10:10:00, WM01, 1.1224, 0.2171, 2.3902, 0.3955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 33.01, 352.76, 201.63, 80.4, 70.53, 345.643, 335.43, 82.9, 19.19, 18.47, 19.64, 0.3648, -0.91, -1.076, -0.718, 0.079, 993.6, 993.5, 993.8, 0.0599, 76.0, 72.92, 78.42, 1.975, 
2015-01-29 10:20:00, WM01, 1.8885, 0.2171, 3.9423, 0.7152, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.83, 49.3, 245.73, 54.59, 164.93, 76.03, 266.83, 72.72, 19.25, 19.0, 19.53, 0.1622, -0.801, -1.004, -0.574, 0.12, 993.6, 993.5, 993.7, 0.0443, 73.61, 72.27, 74.53, 0.77, 
2015-01-29 10:30:00, WM01, 1.1795, 0.2171, 2.3902, 0.519, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 74.53, 50.32, 135.53, 19.84, 62.53, 25.56, 119.83, 32.52, 19.86, 19.44, 20.53, 0.3032, -0.719, -1.004, 0.144, 0.297, 993.6, 993.5, 993.7, 0.0459, 71.24, 68.89, 72.58, 0.922, 
2015-01-29 10:40:00, WM01, 1.3347, 0.2171, 3.011, 0.5718, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.39, 18.95, 79.83, 14.2, 51.64, 15.97, 100.63, 21.33, 20.6, 20.38, 20.87, 0.1081, -0.508, -1.076, 0.288, 0.428, 993.6, 993.5, 993.7, 0.0424, 67.44, 66.39, 69.06, 0.5299, 
2015-01-29 10:50:00, WM01, 1.4111, 0.2171, 3.6319, 0.9089, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 337.43, 22.68, 317.63, 61.84, 302.83, 341.464, 336.93, 45.15, 21.28, 20.84, 21.69, 0.2302, -0.142, -0.646, 0.36, 0.244, 993.5, 993.4, 993.7, 0.0528, 65.08, 63.22, 67.08, 1.104, 
2015-01-29 11:00:00, WM01, 1.0876, 0.2171, 2.7006, 0.56, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 267.13, 31.57, 329.03, 61.55, 313.23, 342.251, 335.63, 45.65, 21.59, 21.1, 22.16, 0.335, -0.419, -0.933, -0.144, 0.17, 993.5, 993.3, 993.6, 0.0713, 63.77, 61.47, 65.37, 1.142, 
2015-01-29 11:10:00, WM01, 2.3392, 1.1484, 3.9423, 0.555, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.33, 176.03, 289.03, 26.79, 229.33, 133.43, 312.83, 32.82, 21.94, 21.67, 22.26, 0.1619, -0.62, -0.861, -0.467, 0.099, 993.3, 993.2, 993.5, 0.0552, 61.75, 60.79, 62.56, 0.3864, 
2015-01-29 11:20:00, WM01, 2.4553, 0.5276, 4.8736, 1.0909, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.73, 154.43, 285.03, 32.36, 218.73, 141.53, 273.43, 37.65, 22.22, 21.88, 22.55, 0.1898, -0.777, -1.004, -0.503, 0.118, 993.2, 993.0, 993.3, 0.0734, 60.21, 58.77, 61.61, 0.868, 
2015-01-29 11:30:00, WM01, 3.3575, 1.7693, 5.184, 0.624, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.23, 185.83, 275.33, 14.89, 238.33, 181.33, 284.83, 16.7, 22.38, 22.12, 22.62, 0.1078, -0.975, -1.183, -0.789, 0.098, 993.0, 992.9, 993.2, 0.0468, 58.7, 58.02, 59.93, 0.4624, 
2015-01-29 11:40:00, WM01, 3.3699, 1.1484, 5.4944, 0.799, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.33, 152.23, 292.83, 24.08, 239.73, 144.33, 298.43, 36.52, 22.84, 22.6, 23.03, 0.097, -0.872, -1.076, -0.646, 0.1, 992.9, 992.6, 993.1, 0.1007, 57.45, 56.58, 58.43, 0.444, 
2015-01-29 11:50:00, WM01, 3.2128, 1.4589, 5.4944, 0.7885, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.93, 165.83, 276.13, 24.48, 221.53, 139.03, 280.83, 34.25, 22.99, 22.72, 23.25, 0.1341, -0.924, -1.255, -0.682, 0.137, 992.8, 992.7, 993.0, 0.0694, 56.52, 55.87, 57.54, 0.4261, 
2015-01-29 12:00:00, WM01, 4.1689, 1.4589, 6.4257, 1.1076, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.23, 171.93, 266.73, 16.44, 216.13, 172.63, 266.23, 22.12, 23.31, 22.85, 23.81, 0.2845, -1.045, -1.469, -0.789, 0.198, 992.7, 992.5, 992.9, 0.0689, 56.78, 53.61, 59.86, 2.114, 
2015-01-29 12:10:00, WM01, 5.2896, 2.7006, 7.357, 0.9884, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.83, 169.33, 264.83, 15.1, 216.13, 175.73, 279.43, 19.31, 22.94, 22.6, 23.39, 0.1995, -0.896, -1.219, -0.574, 0.168, 992.6, 992.4, 992.8, 0.0644, 59.94, 56.72, 61.88, 1.351, 
2015-01-29 12:20:00, WM01, 6.0967, 3.3214, 8.2883, 0.9065, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 224.03, 199.33, 251.83, 9.9, 222.63, 188.33, 262.83, 13.13, 22.64, 22.37, 22.99, 0.1593, -1.007, -1.433, -0.718, 0.16, 992.6, 992.3, 992.8, 0.0947, 61.9, 60.51, 63.42, 0.7772, 
2015-01-29 12:30:00, WM01, 7.208, 5.184, 9.53, 0.8022, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 219.63, 204.83, 238.33, 5.43, 221.63, 196.33, 244.73, 8.06, 21.97, 21.73, 22.5, 0.1611, -1.059, -1.362, -0.789, 0.14, 992.5, 992.2, 992.7, 0.0777, 64.84, 62.6, 65.98, 0.7445, 
2015-01-29 12:40:00, WM01, 7.9034, 6.1153, 9.8405, 0.6482, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.03, 199.13, 233.03, 5.694, 217.13, 197.23, 236.43, 7.499, 21.88, 21.63, 22.11, 0.1118, -1.031, -1.469, -0.431, 0.226, 992.4, 992.2, 992.7, 0.0844, 65.49, 64.34, 66.56, 0.4608, 
2015-01-29 12:50:00, WM01, 8.1641, 6.1153, 10.4613, 0.7953, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.43, 200.03, 240.23, 7.687, 219.73, 193.23, 242.13, 9.75, 21.68, 21.39, 21.98, 0.1403, -1.288, -1.79, -0.861, 0.218, 992.4, 992.2, 992.7, 0.09, 66.77, 65.4, 68.0, 0.6479, 
2015-01-29 13:00:00, WM01, 8.2138, 6.1153, 10.4613, 0.8164, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.73, 197.83, 240.33, 7.585, 223.03, 203.93, 254.33, 8.89, 21.8, 21.46, 22.09, 0.1484, -1.311, -1.469, -1.076, 0.107, 992.3, 992.1, 992.5, 0.0854, 66.34, 64.45, 68.07, 0.803, 
2015-01-29 13:10:00, WM01, 8.1207, 4.8736, 10.7718, 0.8531, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.53, 196.43, 232.33, 7.495, 216.23, 186.43, 244.63, 9.25, 22.08, 21.83, 22.55, 0.1844, -0.96, -1.29, -0.503, 0.24, 992.4, 992.1, 992.5, 0.0917, 64.66, 62.94, 65.61, 0.7168, 
2015-01-29 13:20:00, WM01, 8.5056, 5.8049, 10.4613, 0.8953, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.03, 199.23, 239.73, 7.169, 224.93, 191.93, 252.93, 8.43, 22.24, 22.06, 22.45, 0.0903, -0.948, -1.29, -0.646, 0.162, 992.3, 992.1, 992.5, 0.0861, 63.7, 62.74, 64.58, 0.4192, 
2015-01-29 13:30:00, WM01, 8.4187, 5.184, 11.703, 1.0089, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.13, 191.43, 236.23, 6.058, 221.73, 197.13, 243.43, 8.18, 21.99, 21.66, 22.36, 0.1448, -1.227, -1.505, -0.861, 0.174, 992.4, 992.0, 992.6, 0.0968, 63.83, 62.74, 64.89, 0.493, 
2015-01-29 13:40:00, WM01, 7.8289, 5.8049, 9.8405, 0.6892, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.23, 194.43, 244.53, 8.67, 218.73, 195.13, 238.53, 8.33, 21.7, 21.44, 21.95, 0.1254, -1.232, -1.541, -0.933, 0.163, 992.4, 992.2, 992.7, 0.0849, 64.68, 63.52, 65.85, 0.5896, 
2015-01-29 13:50:00, WM01, 8.2449, 6.1153, 10.7718, 0.8022, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.83, 189.43, 226.63, 7.202, 213.73, 182.33, 236.03, 8.77, 21.63, 21.39, 21.99, 0.1197, -1.23, -1.898, -0.789, 0.311, 992.3, 992.1, 992.5, 0.0788, 64.91, 63.76, 66.29, 0.5811, 
2015-01-29 14:00:00, WM01, 8.1641, 6.7362, 10.4613, 0.7252, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 209.03, 176.63, 224.83, 6.626, 212.23, 190.33, 234.83, 7.99, 21.76, 21.44, 22.01, 0.1113, -1.107, -1.433, -0.646, 0.243, 992.3, 992.0, 992.5, 0.084, 64.5, 63.42, 66.74, 0.623, 
2015-01-29 14:10:00, WM01, 8.6546, 5.184, 10.7718, 0.9766, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.83, 195.53, 235.93, 6.675, 216.53, 191.03, 234.13, 7.256, 21.81, 21.51, 22.12, 0.1346, -1.171, -1.505, -0.789, 0.178, 992.2, 992.0, 992.5, 0.0699, 64.13, 62.91, 65.54, 0.598, 
2015-01-29 14:20:00, WM01, 7.8289, 4.5632, 9.53, 0.8344, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215.93, 195.73, 234.43, 7.456, 216.83, 195.93, 245.13, 9.21, 21.97, 21.75, 22.23, 0.1188, -1.435, -1.79, -1.147, 0.142, 992.3, 992.1, 992.4, 0.0628, 63.19, 62.16, 64.17, 0.454, 
2015-01-29 14:30:00, WM01, 7.7668, 5.4944, 10.1509, 0.737, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.33, 194.63, 236.83, 6.169, 215.93, 193.83, 244.63, 8.74, 21.74, 21.58, 21.92, 0.0692, -1.19, -1.576, -0.789, 0.181, 992.3, 992.0, 992.4, 0.066, 63.82, 62.84, 64.75, 0.4089, 
2015-01-29 14:40:00, WM01, 7.8972, 5.184, 9.8405, 0.8897, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.13, 187.13, 238.73, 8.66, 218.83, 188.83, 241.23, 9.3, 21.8, 21.53, 22.09, 0.1213, -1.118, -1.505, -0.789, 0.168, 992.2, 992.0, 992.4, 0.068, 62.86, 61.71, 64.45, 0.6264, 
2015-01-29 14:50:00, WM01, 7.9158, 5.8049, 9.8405, 0.7314, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.73, 203.33, 242.43, 6.382, 222.53, 204.03, 246.13, 7.386, 21.59, 21.37, 21.88, 0.1189, -0.996, -1.362, -0.646, 0.194, 992.2, 991.8, 992.4, 0.0846, 61.75, 57.65, 63.66, 1.232, 
2015-01-29 15:00:00, WM01, 7.7916, 5.8049, 9.8405, 0.7773, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.23, 201.23, 240.93, 6.59, 221.73, 199.73, 244.73, 8.23, 21.5, 21.25, 21.9, 0.1799, -1.036, -1.362, -0.754, 0.139, 992.2, 992.0, 992.4, 0.0752, 61.08, 56.93, 63.56, 1.379, 
2015-01-29 15:10:00, WM01, 7.8413, 5.184, 10.4613, 0.8053, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.13, 195.93, 242.53, 6.375, 219.03, 194.53, 244.73, 8.81, 21.4, 21.13, 21.66, 0.1206, -1.053, -1.505, -0.789, 0.123, 992.2, 991.9, 992.4, 0.0873, 62.26, 58.23, 64.14, 1.434, 
2015-01-29 15:20:00, WM01, 8.0896, 6.1153, 10.1509, 0.9083, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.03, 199.53, 239.63, 7.305, 220.83, 195.53, 243.93, 9.22, 21.6, 21.3, 21.97, 0.1443, -1.335, -1.755, -1.076, 0.154, 992.1, 991.8, 992.2, 0.0889, 63.75, 59.66, 65.71, 1.322, 
2015-01-29 15:30:00, WM01, 8.6236, 6.1153, 11.0822, 0.7755, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.13, 198.53, 232.73, 6.715, 218.73, 199.33, 234.73, 7.493, 21.16, 20.86, 21.4, 0.1289, -1.227, -1.79, -0.646, 0.264, 992.1, 991.8, 992.2, 0.0912, 65.93, 63.73, 67.35, 0.902, 
2015-01-29 15:40:00, WM01, 8.6733, 6.4257, 10.7718, 0.7543, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.63, 203.53, 233.53, 4.882, 215.83, 200.53, 232.43, 6.646, 20.85, 20.48, 21.06, 0.1332, -1.047, -1.362, -0.789, 0.156, 992.2, 991.9, 992.4, 0.076, 67.68, 65.47, 70.36, 1.042, 
2015-01-29 15:50:00, WM01, 8.7229, 6.4257, 11.0822, 0.7295, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 219.53, 203.93, 238.33, 5.172, 220.83, 196.53, 241.43, 7.489, 20.33, 20.0, 20.69, 0.163, -1.17, -1.505, -0.825, 0.13, 992.2, 991.9, 992.5, 0.1056, 70.35, 68.38, 71.96, 0.832, 
2015-01-29 16:00:00, WM01, 8.5553, 6.4257, 10.4613, 0.7966, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.73, 205.93, 242.83, 6.252, 223.43, 191.53, 249.33, 9.05, 19.88, 19.68, 20.11, 0.0799, -1.302, -1.576, -1.004, 0.177, 992.3, 992.0, 992.6, 0.1028, 73.62, 71.35, 75.76, 1.016, 
2015-01-29 16:10:00, WM01, 8.4187, 6.1153, 10.1509, 0.7661, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.23, 198.93, 241.93, 7.841, 222.33, 193.23, 245.13, 8.07, 19.73, 19.49, 20.11, 0.1506, -1.024, -1.29, -0.646, 0.13, 992.5, 992.2, 992.7, 0.0821, 75.25, 72.75, 77.23, 0.945, 
2015-01-29 16:20:00, WM01, 7.9096, 5.8049, 10.1509, 0.8295, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.13, 201.23, 239.63, 6.879, 217.73, 196.13, 240.63, 8.57, 19.6, 19.32, 20.02, 0.1526, -1.006, -1.29, -0.718, 0.144, 992.6, 992.3, 992.8, 0.08, 76.63, 74.67, 78.7, 0.819, 
2015-01-29 16:30:00, WM01, 8.22, 5.8049, 10.4613, 0.7376, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.93, 198.13, 234.13, 5.825, 213.83, 188.73, 238.43, 7.889, 19.47, 19.29, 19.89, 0.0939, -1.008, -1.29, -0.754, 0.111, 992.6, 992.3, 992.9, 0.0991, 77.25, 74.77, 78.67, 0.792, 
2015-01-29 16:40:00, WM01, 8.2262, 6.1153, 10.7718, 0.8754, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215.23, 198.03, 240.23, 7.681, 213.13, 193.53, 239.73, 10.64, 19.3, 19.15, 19.51, 0.0661, -1.138, -1.505, -0.789, 0.156, 992.6, 992.4, 992.8, 0.0811, 78.55, 77.06, 79.45, 0.4624, 
2015-01-29 16:50:00, WM01, 8.071, 5.8049, 10.7718, 0.8295, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.03, 201.13, 240.93, 7.529, 212.03, 190.93, 251.23, 9.17, 19.37, 19.17, 19.55, 0.0809, -0.937, -1.29, -0.646, 0.167, 992.7, 992.4, 992.8, 0.082, 78.76, 77.64, 79.96, 0.5216, 
2015-01-29 17:00:00, WM01, 7.7916, 5.184, 10.1509, 0.8853, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215.83, 194.23, 240.53, 7.884, 216.43, 190.33, 244.43, 10.05, 19.4, 19.19, 19.67, 0.0904, -1.021, -1.219, -0.789, 0.094, 992.7, 992.4, 992.9, 0.0979, 78.81, 77.37, 79.83, 0.587, 
2015-01-29 17:10:00, WM01, 7.9593, 6.4257, 9.8405, 0.6711, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.93, 199.13, 239.53, 8.95, 217.53, 186.43, 241.93, 10.12, 19.11, 18.76, 19.41, 0.1824, -1.205, -1.719, -0.933, 0.196, 992.7, 992.5, 992.9, 0.0749, 80.2, 79.04, 82.0, 0.7585, 
2015-01-29 17:20:00, WM01, 8.1083, 6.1153, 10.1509, 0.7525, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.03, 190.53, 234.33, 7.553, 213.33, 191.83, 236.63, 8.74, 18.8, 18.59, 18.97, 0.0854, -0.986, -1.219, -0.718, 0.112, 992.7, 992.5, 992.9, 0.0821, 81.9, 80.9, 83.5, 0.5188, 
2015-01-29 17:30:00, WM01, 7.6737, 5.4944, 9.8405, 0.8003, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215.53, 197.43, 235.23, 6.109, 214.03, 194.93, 234.73, 7.504, 18.74, 18.47, 19.17, 0.1825, -1.093, -1.398, -0.789, 0.179, 992.8, 992.6, 993.0, 0.0647, 82.3, 79.59, 84.5, 1.286, 
2015-01-29 17:40:00, WM01, 7.5619, 4.8736, 9.8405, 0.8891, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.73, 187.83, 236.83, 7.322, 217.93, 193.13, 237.23, 8.77, 18.65, 18.45, 18.97, 0.1209, -0.859, -1.147, -0.718, 0.109, 992.8, 992.6, 993.0, 0.0686, 83.4, 81.7, 84.2, 0.4764, 
2015-01-29 17:50:00, WM01, 7.5371, 4.8736, 9.8405, 0.8562, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.03, 188.43, 233.43, 7.627, 213.03, 182.43, 239.33, 8.69, 18.51, 18.32, 18.93, 0.1444, -0.946, -1.219, -0.789, 0.081, 992.9, 992.8, 993.1, 0.0671, 83.5, 81.2, 84.6, 0.841, 
2015-01-29 18:00:00, WM01, 7.6426, 5.8049, 8.9092, 0.6327, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.73, 197.83, 241.03, 7.555, 224.03, 193.03, 253.03, 9.62, 18.5, 18.33, 18.69, 0.0873, -0.882, -1.004, -0.789, 0.064, 993.0, 992.7, 993.2, 0.0947, 83.3, 81.9, 84.7, 0.7251, 
2015-01-29 18:10:00, WM01, 7.6302, 6.1153, 9.2196, 0.5662, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.53, 186.33, 224.93, 5.447, 210.33, 196.73, 224.83, 5.152, 18.44, 18.29, 18.63, 0.0808, -0.795, -1.004, -0.646, 0.093, 993.2, 993.0, 993.3, 0.0718, 83.5, 82.6, 84.4, 0.5979, 
2015-01-29 18:20:00, WM01, 7.9034, 5.4944, 9.2196, 0.6774, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.83, 201.83, 233.93, 6.761, 214.13, 196.53, 234.93, 8.1, 18.5, 18.37, 18.75, 0.0823, -0.837, -0.968, -0.646, 0.065, 993.1, 992.9, 993.3, 0.0659, 83.6, 82.7, 84.3, 0.3716, 
2015-01-29 18:30:00, WM01, 7.028, 4.8736, 8.9092, 0.8382, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.33, 197.13, 234.73, 7.37, 220.33, 202.23, 241.63, 8.14, 18.68, 18.39, 18.97, 0.1223, -0.844, -1.147, -0.574, 0.171, 993.2, 992.9, 993.3, 0.0852, 83.0, 81.3, 84.0, 0.5711, 
