Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-06-28 22:50:00, WM01, 4.7571, 3.9893, 5.5498, 0.3452, 4.7356, 3.9678, 5.5258, 0.3415, 5.3067, 4.613, 5.8628, 0.3206, 3.8222, 2.7386, 4.2981, 0.3294, 2.7599, 1.7918, 3.3533, 0.3835, 260.73, 252.83, 273.43, 5.292, 270.03, 252.93, 283.03, 7.585, 11.9, 11.6, 12.37, 0.1981, 1.667, 1.514, 1.948, 0.126, 1000.1, 1000.0, 1000.3, 0.0543, 76.57, 73.49, 79.34, 1.839, 
2014-06-28 23:00:00, WM01, 4.063, 3.6772, 4.6135, 0.2634, 4.08, 3.6562, 4.591, 0.2524, 4.8367, 4.3005, 5.5504, 0.2437, 3.5514, 2.7386, 4.61, 0.3206, 2.5382, 1.7918, 3.6656, 0.3142, 258.13, 255.33, 264.83, 1.85, 270.83, 258.13, 288.63, 4.075, 11.52, 11.31, 11.7, 0.0946, 1.105, 0.864, 1.514, 0.174, 1000.2, 1000.1, 1000.3, 0.0459, 79.98, 79.3, 81.0, 0.4599, 
2014-06-28 23:10:00, WM01, 4.161, 3.3651, 4.6135, 0.3115, 4.1255, 3.3446, 4.591, 0.2948, 4.8892, 4.3005, 5.5504, 0.3043, 3.8446, 2.7386, 4.61, 0.3855, 3.021, 2.1041, 3.9779, 0.3991, 250.53, 238.53, 257.53, 6.27, 269.13, 262.43, 280.73, 3.14, 11.56, 11.34, 11.77, 0.0938, 1.184, 0.936, 1.441, 0.118, 1000.2, 1000.1, 1000.3, 0.0496, 78.88, 78.17, 80.1, 0.4312, 
2014-06-28 23:20:00, WM01, 3.4537, 3.053, 4.3014, 0.2578, 3.3808, 2.7214, 3.9678, 0.2636, 3.9318, 3.3631, 4.613, 0.2912, 2.5627, 1.8029, 3.9862, 0.3942, 1.8468, 1.1672, 3.041, 0.3804, 244.53, 237.53, 253.53, 3.774, 271.83, 259.23, 281.33, 4.087, 11.64, 11.51, 11.77, 0.046, 1.375, 1.261, 1.441, 0.057, 1000.2, 1000.1, 1000.3, 0.0462, 79.32, 78.65, 80.4, 0.4249, 
2014-06-28 23:30:00, WM01, 4.194, 3.3651, 4.6135, 0.3502, 4.1592, 3.3446, 4.591, 0.3627, 4.5049, 3.6756, 4.9254, 0.3031, 3.2252, 2.4267, 3.9862, 0.34, 2.5582, 1.7918, 3.041, 0.2804, 249.03, 240.43, 255.63, 3.159, 268.43, 259.83, 281.43, 6.604, 11.41, 11.03, 11.7, 0.1782, 1.169, 0.864, 1.441, 0.143, 1000.3, 1000.2, 1000.4, 0.0553, 84.4, 80.3, 89.2, 2.737, 
2014-06-28 23:40:00, WM01, 4.4468, 3.9893, 4.6135, 0.1635, 4.3935, 3.9678, 4.591, 0.1608, 4.4349, 3.988, 4.9254, 0.1631, 3.0118, 2.4267, 3.6743, 0.2283, 2.2665, 1.4795, 2.7287, 0.2261, 252.83, 245.83, 259.13, 4.029, 269.33, 260.93, 280.73, 3.688, 10.91, 10.76, 11.12, 0.0762, 0.876, 0.792, 0.972, 0.037, 1000.6, 1000.3, 1000.8, 0.1334, 91.5, 89.2, 93.2, 1.091, 
2014-06-28 23:50:00, WM01, 4.8145, 3.9893, 5.2377, 0.2896, 4.7531, 3.9678, 5.2142, 0.2904, 4.8304, 4.3005, 5.2379, 0.2319, 3.766, 3.0505, 4.61, 0.3406, 2.9148, 2.4164, 3.9779, 0.3516, 246.93, 238.03, 257.63, 6.799, 262.03, 247.43, 281.43, 9.14, 10.76, 10.64, 10.88, 0.0446, 0.76, 0.648, 0.864, 0.075, 1000.8, 1000.7, 1001.0, 0.0604, 94.0, 93.2, 94.5, 0.3576, 
2014-06-29 00:00:00, WM01, 4.7739, 4.3014, 5.2377, 0.2091, 4.7051, 4.2794, 5.2142, 0.2094, 4.5149, 3.988, 5.2379, 0.245, 3.4703, 2.7386, 4.2981, 0.3381, 2.665, 1.7918, 3.6656, 0.3704, 235.53, 230.03, 245.93, 4.867, 252.13, 241.83, 261.43, 4.342, 10.71, 10.61, 10.79, 0.0347, 0.734, 0.648, 0.792, 0.038, 1000.8, 1000.7, 1001.0, 0.0575, 94.9, 94.5, 95.2, 0.205, 
2014-06-29 00:10:00, WM01, 4.5935, 4.3014, 4.9256, 0.1685, 4.5181, 4.2794, 4.9026, 0.1757, 4.0243, 3.3631, 4.613, 0.2356, 3.0986, 2.4267, 3.9862, 0.3412, 2.5401, 1.7918, 3.3533, 0.3441, 224.83, 218.63, 231.93, 3.066, 247.13, 237.33, 263.83, 4.341, 10.73, 10.54, 10.86, 0.0755, 0.574, 0.432, 0.648, 0.08, 1000.7, 1000.6, 1000.9, 0.0522, 95.3, 95.1, 95.5, 0.0608, 
2014-06-29 00:20:00, WM01, 5.013, 3.6772, 5.8619, 0.3096, 4.8802, 3.9678, 5.5258, 0.2904, 3.9562, 2.7382, 4.613, 0.3793, 3.1846, 2.1148, 4.2981, 0.4448, 2.7512, 1.7918, 3.6656, 0.3904, 225.23, 217.93, 236.83, 3.272, 244.43, 216.73, 257.63, 7.428, 10.33, 10.09, 10.61, 0.1227, 0.077, -0.072, 0.432, 0.139, 1000.9, 1000.7, 1001.0, 0.0624, 95.4, 95.2, 95.6, 0.0889, 
2014-06-29 00:30:00, WM01, 5.3438, 3.6772, 6.4861, 0.6142, 5.1208, 3.3446, 6.149, 0.6064, 3.5862, 2.4257, 4.9254, 0.4637, 2.8415, 1.8029, 3.6743, 0.4179, 2.6675, 1.7918, 3.9779, 0.3747, 220.43, 210.83, 238.03, 5.47, 240.13, 225.53, 258.13, 7.071, 10.37, 10.04, 10.71, 0.172, 0.285, -0.18, 0.648, 0.256, 1001.0, 1000.8, 1001.2, 0.0517, 95.9, 95.4, 96.2, 0.1786, 
2014-06-29 00:40:00, WM01, 6.018, 5.5498, 6.4861, 0.1948, 5.9122, 5.5258, 6.149, 0.1969, 4.2836, 2.7382, 5.2379, 0.4293, 2.4816, 1.491, 3.3624, 0.3188, 1.9686, 1.1672, 3.041, 0.3466, 203.53, 196.53, 217.33, 4.47, 223.73, 199.53, 246.13, 6.377, 10.88, 10.57, 11.0, 0.0699, 1.026, 0.648, 1.08, 0.092, 1000.9, 1000.8, 1001.1, 0.045, 96.2, 96.0, 96.4, 0.0591, 
2014-06-29 00:50:00, WM01, 5.2877, 4.6135, 5.8619, 0.3583, 5.2142, 4.591, 5.8374, 0.3627, 4.7598, 4.3005, 5.2379, 0.2937, 3.1909, 2.1148, 3.9862, 0.4286, 2.3933, 1.1672, 3.3533, 0.4441, 200.63, 196.53, 209.43, 3.327, 227.83, 209.63, 247.43, 6.94, 11.11, 10.88, 11.36, 0.1298, 1.187, 1.08, 1.369, 0.095, 1000.9, 1000.8, 1001.0, 0.0532, 96.1, 95.6, 96.3, 0.1787, 
2014-06-29 01:00:00, WM01, 4.3326, 3.9893, 4.9256, 0.2553, 4.2595, 3.6562, 4.9026, 0.2468, 3.958, 3.3631, 4.613, 0.2987, 2.7792, 2.1148, 3.3624, 0.2813, 2.2571, 1.7918, 2.7287, 0.2199, 213.43, 209.03, 215.83, 1.861, 252.13, 238.53, 272.13, 6.877, 11.24, 11.15, 11.32, 0.0295, 1.487, 1.369, 1.659, 0.09, 1001.0, 1000.8, 1001.2, 0.0697, 94.6, 93.8, 95.6, 0.5516, 
2014-06-29 01:10:00, WM01, 4.1154, 3.6772, 4.6135, 0.2434, 4.0613, 3.3446, 4.591, 0.2674, 3.6881, 3.0506, 3.988, 0.2718, 2.6868, 2.1148, 3.0505, 0.2558, 2.1747, 1.4795, 3.041, 0.306, 217.83, 215.73, 218.93, 0.853, 252.33, 245.03, 259.83, 3.171, 11.18, 11.05, 11.27, 0.0447, 1.667, 1.659, 1.731, 0.02, 1001.0, 1000.9, 1001.2, 0.0532, 94.2, 93.8, 94.6, 0.1934, 
2014-06-29 01:20:00, WM01, 3.47, 2.7409, 3.9893, 0.2553, 3.3895, 2.7214, 3.9678, 0.2636, 2.8775, 2.1132, 3.6756, 0.3112, 2.4192, 1.8029, 2.7386, 0.1828, 1.5657, 0.855, 2.1041, 0.2648, 221.93, 218.83, 226.23, 2.99, 263.03, 254.33, 276.73, 6.764, 11.01, 10.86, 11.14, 0.0693, 1.506, 1.297, 1.659, 0.104, 1001.1, 1001.0, 1001.2, 0.0392, 94.8, 94.5, 95.1, 0.1489, 
2014-06-29 01:30:00, WM01, 2.636, 2.4288, 3.053, 0.1966, 2.5638, 2.0982, 3.033, 0.1963, 2.1395, 1.8007, 2.4257, 0.1719, 2.0911, 1.8029, 2.4267, 0.1722, 1.116, 0.5427, 1.4795, 0.2092, 226.43, 226.03, 227.33, 0.424, 277.73, 267.63, 284.03, 2.894, 10.84, 10.69, 10.98, 0.0651, 1.2, 1.044, 1.369, 0.098, 1001.1, 1001.0, 1001.2, 0.035, 95.2, 95.0, 95.5, 0.1074, 
2014-06-29 01:40:00, WM01, 2.3071, 1.8046, 2.7409, 0.2016, 2.2528, 1.7866, 2.7214, 0.1944, 2.2088, 1.8007, 2.7382, 0.2306, 1.4474, 0.8672, 2.1148, 0.257, 0.6376, 0.2304, 1.1672, 0.2548, 235.03, 226.53, 246.73, 6.69, 269.03, 262.03, 273.63, 3.036, 10.64, 10.49, 10.88, 0.0982, 0.917, 0.72, 1.153, 0.122, 1001.1, 1001.0, 1001.2, 0.0567, 95.5, 95.3, 95.6, 0.0649, 
2014-06-29 01:50:00, WM01, 2.5673, 1.8046, 3.3651, 0.2659, 2.517, 1.7866, 3.033, 0.2449, 2.3726, 1.8007, 3.0506, 0.2344, 1.5833, 0.8672, 2.4267, 0.277, 0.7288, 0.2304, 1.4795, 0.311, 231.73, 218.63, 246.73, 6.706, 258.43, 248.23, 270.53, 6.439, 10.65, 10.57, 10.74, 0.0406, 0.81, 0.72, 0.864, 0.041, 1001.2, 1001.1, 1001.3, 0.0439, 95.8, 95.6, 96.0, 0.0938, 
2014-06-29 02:00:00, WM01, 2.5049, 1.8046, 3.053, 0.2753, 2.4429, 1.7866, 3.033, 0.2511, 2.1338, 1.1758, 3.0506, 0.3043, 1.3706, 0.5553, 2.1148, 0.2689, 0.6876, 0.2304, 1.4795, 0.3054, 214.23, 198.33, 240.03, 10.65, 240.43, 208.23, 260.43, 16.35, 10.6, 10.42, 10.76, 0.0775, 0.533, 0.216, 0.792, 0.185, 1001.1, 1001.0, 1001.2, 0.052, 95.9, 95.8, 96.1, 0.0511, 
2014-06-29 02:10:00, WM01, 2.3195, 1.1804, 3.3651, 0.3814, 2.2839, 1.475, 3.3446, 0.3808, 2.0695, 1.1758, 3.0506, 0.3787, 1.4929, 0.8672, 2.4267, 0.2458, 0.9661, 0.5427, 1.4795, 0.2124, 198.63, 188.33, 210.23, 4.473, 214.23, 191.93, 223.93, 7.284, 10.36, 10.23, 10.5, 0.0572, 0.034, -0.072, 0.216, 0.081, 1001.1, 1001.0, 1001.2, 0.0539, 96.0, 95.9, 96.2, 0.059, 
2014-06-29 02:20:00, WM01, 1.9375, 0.8682, 3.053, 0.4332, 1.8427, 0.5402, 2.7214, 0.4824, 1.5901, 0.5509, 2.7382, 0.5381, 1.0999, 0.5553, 2.1148, 0.3038, 0.7663, 0.2304, 1.4795, 0.2604, 191.53, 183.23, 199.73, 3.839, 206.13, 201.33, 211.63, 2.243, 10.23, 10.11, 10.35, 0.0441, -0.144, -0.287, -0.072, 0.07, 1001.0, 1000.8, 1001.2, 0.0701, 96.2, 96.0, 96.3, 0.0538, 
2014-06-29 02:30:00, WM01, 1.7284, 0.8682, 2.7409, 0.432, 1.6078, 0.8518, 2.7214, 0.4157, 0.9727, 0.2384, 1.8007, 0.3268, 0.9252, 0.5553, 1.491, 0.1853, 0.9031, 0.5427, 1.7918, 0.2542, 165.93, 154.23, 183.23, 7.966, 205.43, 205.43, 205.73, 0.056, 10.24, 10.04, 10.45, 0.0978, -0.054, -0.216, 0.072, 0.079, 1000.9, 1000.7, 1001.0, 0.0571, 96.3, 96.1, 96.5, 0.0544, 
2014-06-29 02:40:00, WM01, 2.7128, 2.1167, 3.3651, 0.2122, 2.6105, 2.0982, 3.3446, 0.2088, 1.7551, 1.4883, 2.1132, 0.1525, 1.511, 0.8672, 2.1148, 0.2682, 1.4839, 0.855, 2.1041, 0.2792, 177.93, 173.23, 181.43, 2.328, 191.23, 186.93, 205.73, 5.731, 10.27, 10.16, 10.45, 0.0503, 0.215, 0.0, 0.576, 0.163, 1000.8, 1000.7, 1001.0, 0.0462, 96.4, 96.3, 96.6, 0.0538, 
2014-06-29 02:50:00, WM01, 2.043, 1.4925, 2.4288, 0.191, 2.0608, 1.7866, 2.4098, 0.1795, 1.8539, 1.4883, 2.1132, 0.2225, 1.2371, 0.8672, 1.8029, 0.2583, 0.9799, 0.2304, 1.4795, 0.2117, 167.33, 153.63, 173.13, 5.959, 186.23, 181.03, 187.53, 2.229, 10.37, 10.09, 10.52, 0.0881, 0.71, 0.576, 0.864, 0.079, 1000.8, 1000.6, 1001.0, 0.0611, 96.5, 96.4, 96.6, 0.0472, 
2014-06-29 03:00:00, WM01, 1.9275, 1.4925, 2.4288, 0.1835, 1.9393, 1.475, 2.4098, 0.1826, 1.7464, 1.4883, 2.1132, 0.1812, 1.4767, 1.1791, 1.8029, 0.1566, 1.2266, 0.855, 1.4795, 0.1555, 150.33, 142.63, 163.83, 8.37, 173.43, 167.23, 181.03, 3.424, 9.9, 9.65, 10.16, 0.1232, 0.627, 0.396, 0.864, 0.123, 1000.7, 1000.6, 1000.9, 0.0633, 96.4, 96.3, 96.6, 0.0513, 
2014-06-29 03:10:00, WM01, 1.9993, 1.4925, 2.7409, 0.2285, 2.0048, 1.475, 2.7214, 0.2325, 2.5788, 1.8007, 3.0506, 0.3787, 1.7031, 1.1791, 2.1148, 0.1903, 1.4252, 0.855, 2.1041, 0.2773, 163.73, 159.73, 167.93, 3.5, 134.23, 109.23, 166.43, 21.7, 10.08, 9.91, 10.23, 0.0695, 1.072, 0.864, 1.225, 0.12, 1000.5, 1000.3, 1000.7, 0.1154, 96.5, 96.4, 96.7, 0.0457, 
2014-06-29 03:20:00, WM01, 1.9126, 1.1804, 2.7409, 0.319, 1.9393, 1.1634, 2.7214, 0.311, 1.9132, 0.8633, 2.7382, 0.28, 1.4555, 0.5553, 2.1148, 0.2545, 1.2716, 0.5427, 1.7918, 0.2692, 153.33, 147.43, 159.93, 3.675, 96.83, 85.43, 112.73, 9.57, 9.96, 9.68, 10.21, 0.1576, 0.973, 0.648, 1.225, 0.21, 1000.5, 1000.3, 1000.6, 0.0581, 96.5, 96.4, 96.7, 0.0555, 
2014-06-29 03:30:00, WM01, 0.9101, 0.244, 1.4925, 0.2715, 0.9247, 0.5402, 1.475, 0.2642, 0.8433, 0.2384, 1.8007, 0.4118, 0.9439, 0.2434, 1.8029, 0.3063, 0.8937, 0.2304, 1.4795, 0.3366, 151.63, 151.53, 151.83, 0.08, 100.63, 100.43, 100.63, 0.091, 9.56, 9.38, 9.77, 0.0873, 0.471, 0.288, 0.72, 0.117, 1000.7, 1000.5, 1000.8, 0.0729, 96.5, 96.4, 96.6, 0.0442, 
2014-06-29 03:40:00, WM01, 1.7278, 0.8682, 2.7409, 0.3795, 1.7224, 0.8518, 2.7214, 0.377, 1.7101, 0.8633, 2.4257, 0.3587, 0.8922, 0.2434, 1.8029, 0.3618, 0.7488, 0.2304, 1.7918, 0.3629, 187.33, 151.63, 197.53, 16.61, 181.03, 100.43, 210.13, 51.68, 9.33, 9.21, 9.46, 0.052, 0.183, 0.072, 0.288, 0.069, 1000.7, 1000.5, 1000.8, 0.0483, 96.5, 96.4, 96.6, 0.0454, 
2014-06-29 03:50:00, WM01, 1.3221, 0.5561, 1.8046, 0.2722, 1.3211, 0.8518, 1.7866, 0.2611, 1.4614, 1.1758, 1.8007, 0.2037, 1.0575, 0.5553, 1.491, 0.2558, 0.6476, 0.2304, 1.1672, 0.2217, 197.03, 196.83, 197.23, 0.13, 205.53, 190.83, 209.93, 7.582, 9.24, 9.15, 9.34, 0.0354, 0.114, 0.072, 0.18, 0.035, 1000.6, 1000.4, 1000.7, 0.0581, 96.5, 96.4, 96.7, 0.0501, 
2014-06-29 04:00:00, WM01, 1.6379, 0.8682, 2.4288, 0.3296, 1.5797, 0.8518, 2.4098, 0.3353, 1.2602, 0.8633, 1.8007, 0.295, 1.2583, 0.8672, 2.1148, 0.2152, 1.0879, 0.5427, 1.7918, 0.2423, 185.53, 163.13, 197.23, 13.19, 187.53, 154.13, 191.13, 8.25, 9.17, 8.97, 9.32, 0.0889, -0.045, -0.287, 0.072, 0.11, 1000.5, 1000.3, 1000.6, 0.0775, 96.6, 96.5, 96.7, 0.0469, 
2014-06-29 04:10:00, WM01, 3.3201, 1.1804, 4.6135, 0.8552, 3.1527, 1.1634, 4.591, 0.8357, 2.0307, 1.1758, 2.7382, 0.3812, 1.9289, 1.1791, 2.7386, 0.4061, 1.8031, 0.855, 2.4164, 0.431, 171.03, 150.93, 182.53, 6.153, 161.53, 148.23, 179.03, 8.23, 9.44, 9.0, 9.87, 0.2489, 0.338, -0.216, 0.936, 0.352, 1000.3, 1000.2, 1000.5, 0.0527, 96.7, 96.5, 96.8, 0.0741, 
2014-06-29 04:20:00, WM01, 2.9313, 1.8046, 4.3014, 0.4875, 2.795, 1.7866, 3.9678, 0.45, 1.9788, 0.8633, 3.0506, 0.4081, 1.8603, 0.8672, 2.7386, 0.4024, 1.8199, 0.855, 2.4164, 0.4128, 173.83, 161.23, 185.13, 3.946, 174.03, 164.23, 182.13, 4.005, 9.16, 8.88, 9.84, 0.2349, 0.087, -0.18, 0.828, 0.239, 1000.4, 1000.3, 1000.6, 0.0848, 96.6, 96.5, 96.9, 0.0561, 
2014-06-29 04:30:00, WM01, 2.9656, 1.8046, 3.9893, 0.5543, 2.8835, 1.7866, 3.9678, 0.5553, 2.0651, 1.1758, 2.7382, 0.4518, 1.6083, 0.8672, 2.4267, 0.3163, 1.4689, 0.855, 2.1041, 0.2742, 176.13, 160.83, 187.83, 5.269, 176.03, 164.23, 189.73, 5.172, 9.07, 8.86, 9.34, 0.1308, 0.008, -0.18, 0.18, 0.113, 1000.6, 1000.5, 1000.7, 0.0534, 96.7, 96.5, 96.9, 0.0583, 
2014-06-29 04:40:00, WM01, 3.4213, 2.4288, 4.3014, 0.3102, 3.3403, 2.4098, 3.9678, 0.3185, 2.5332, 1.4883, 3.3631, 0.3156, 1.9152, 1.1791, 2.7386, 0.2358, 1.6682, 1.1672, 2.4164, 0.2561, 170.73, 155.23, 180.13, 4.967, 157.03, 140.33, 168.73, 6.604, 9.09, 8.95, 9.29, 0.07, -0.064, -0.216, 0.072, 0.087, 1000.6, 1000.5, 1000.7, 0.051, 96.7, 96.6, 96.9, 0.0446, 
2014-06-29 04:50:00, WM01, 4.2721, 3.053, 5.8619, 0.5736, 4.1984, 3.033, 5.8374, 0.5883, 3.2287, 2.1132, 5.2379, 0.5131, 2.35, 1.1791, 3.9862, 0.4229, 2.0061, 0.855, 3.041, 0.3285, 158.13, 138.73, 181.03, 8.01, 143.43, 119.93, 167.33, 11.98, 9.15, 8.95, 9.36, 0.082, -0.021, -0.144, 0.18, 0.077, 1000.5, 1000.3, 1000.7, 0.0817, 96.8, 96.7, 96.9, 0.0507, 
2014-06-29 05:00:00, WM01, 5.4999, 4.3014, 6.7982, 0.5368, 5.4074, 4.2794, 6.7722, 0.536, 4.4161, 3.0506, 5.5504, 0.4512, 3.4048, 2.4267, 4.2981, 0.4379, 2.9361, 2.1041, 4.2901, 0.3929, 151.13, 141.03, 164.03, 3.963, 137.03, 116.33, 154.93, 6.034, 9.38, 9.24, 9.55, 0.0836, 0.113, 0.072, 0.216, 0.045, 1000.4, 1000.3, 1000.5, 0.0544, 96.8, 96.7, 97.0, 0.0488, 
2014-06-29 05:10:00, WM01, 4.7196, 3.053, 6.174, 0.5349, 4.6565, 3.3446, 6.4606, 0.5441, 3.5806, 2.4257, 5.2379, 0.5256, 2.7779, 1.491, 3.9862, 0.494, 2.3839, 1.4795, 3.3533, 0.4428, 150.03, 135.73, 167.73, 5.41, 132.03, 115.23, 156.43, 8.04, 9.55, 9.38, 9.77, 0.0677, 0.161, 0.072, 0.288, 0.056, 1000.5, 1000.3, 1000.6, 0.0754, 96.9, 96.8, 97.0, 0.0455, 
2014-06-29 05:20:00, WM01, 4.5854, 3.053, 6.174, 0.6061, 4.5474, 3.033, 6.149, 0.6139, 3.963, 2.4257, 5.2379, 0.5218, 3.3387, 2.1148, 4.2981, 0.5003, 2.9929, 2.1041, 4.2901, 0.4797, 143.63, 124.53, 166.63, 7.964, 122.43, 100.73, 145.13, 7.959, 9.74, 9.6, 9.91, 0.0503, 0.184, 0.0, 0.324, 0.106, 1000.4, 1000.3, 1000.5, 0.0548, 96.9, 96.8, 97.1, 0.0452, 
2014-06-29 05:30:00, WM01, 4.2284, 3.3651, 5.8619, 0.4819, 4.2159, 3.3446, 5.5258, 0.4905, 3.7149, 2.7382, 4.9254, 0.4725, 3.2002, 2.1148, 3.9862, 0.3312, 2.9048, 2.1041, 3.6656, 0.3373, 129.53, 114.23, 145.43, 6.042, 96.43, 79.13, 114.23, 6.345, 9.56, 9.29, 9.7, 0.0942, 0.388, 0.072, 0.576, 0.138, 1000.6, 1000.4, 1000.7, 0.0675, 96.9, 96.8, 97.0, 0.0438, 
2014-06-29 05:40:00, WM01, 4.4656, 3.3651, 5.2377, 0.3527, 4.4489, 3.3446, 5.2142, 0.3689, 4.1474, 3.0506, 4.9254, 0.3681, 3.7099, 2.4267, 4.61, 0.3961, 3.3614, 2.1041, 4.2901, 0.4291, 127.33, 110.83, 139.13, 4.496, 97.23, 82.13, 108.23, 4.772, 9.46, 9.31, 9.6, 0.0531, 0.547, 0.36, 0.648, 0.071, 1000.7, 1000.5, 1000.8, 0.0545, 97.0, 96.8, 97.1, 0.046, 
2014-06-29 05:50:00, WM01, 4.5917, 3.9893, 5.2377, 0.2372, 4.5711, 3.9678, 5.2142, 0.2356, 4.4099, 3.988, 4.613, 0.1675, 3.8427, 2.7386, 4.61, 0.3393, 3.5238, 2.4164, 4.2901, 0.3854, 125.13, 115.83, 137.43, 4.376, 101.53, 87.63, 114.63, 4.986, 9.37, 9.22, 9.53, 0.0621, 0.499, 0.432, 0.648, 0.063, 1000.6, 1000.5, 1000.7, 0.0599, 97.0, 96.8, 97.1, 0.0463, 
2014-06-29 06:00:00, WM01, 4.4094, 3.6772, 5.2377, 0.3845, 4.3561, 3.3446, 5.2142, 0.3727, 4.1143, 3.3631, 4.613, 0.2675, 3.7149, 2.7386, 4.61, 0.3612, 3.417, 2.4164, 4.2901, 0.4228, 128.83, 119.33, 139.23, 3.772, 107.23, 96.13, 118.03, 3.987, 9.35, 9.17, 9.5, 0.0702, 0.309, 0.072, 0.504, 0.115, 1000.5, 1000.3, 1000.7, 0.094, 97.0, 96.9, 97.1, 0.046, 
2014-06-29 06:10:00, WM01, 4.9993, 4.3014, 6.174, 0.3926, 4.9319, 4.2794, 6.149, 0.3777, 4.0274, 3.3631, 4.9254, 0.3306, 3.2034, 2.4267, 3.9862, 0.2501, 3.0066, 2.4164, 3.6656, 0.3079, 140.63, 127.93, 158.73, 5.086, 115.73, 104.33, 130.03, 5.04, 9.71, 9.41, 9.96, 0.1187, 0.772, 0.432, 1.08, 0.172, 1000.4, 1000.2, 1000.5, 0.0545, 97.1, 96.9, 97.2, 0.047, 
2014-06-29 06:20:00, WM01, 4.4949, 3.6772, 5.2377, 0.3402, 4.4446, 3.6562, 5.2142, 0.3353, 3.7524, 2.7382, 4.613, 0.3768, 2.6825, 1.491, 3.6743, 0.4123, 2.1778, 1.1672, 3.041, 0.4191, 145.23, 138.83, 154.43, 2.693, 119.33, 108.93, 131.23, 3.719, 9.9, 9.77, 10.01, 0.0493, 0.787, 0.648, 1.008, 0.074, 1000.4, 1000.3, 1000.5, 0.0552, 97.1, 96.9, 97.2, 0.0472, 
2014-06-29 06:30:00, WM01, 4.2153, 3.3651, 5.2377, 0.3683, 4.1747, 3.6562, 5.2142, 0.3602, 3.5549, 2.7382, 4.613, 0.3487, 2.3968, 1.491, 3.9862, 0.3443, 1.8668, 1.1672, 2.7287, 0.2936, 149.63, 134.13, 168.93, 6.288, 126.33, 106.83, 148.73, 7.745, 10.03, 9.92, 10.15, 0.0434, 0.604, 0.504, 0.72, 0.043, 1000.5, 1000.3, 1000.7, 0.0753, 97.1, 96.9, 97.2, 0.0487, 
2014-06-29 06:40:00, WM01, 3.5037, 2.7409, 4.6135, 0.3864, 3.4518, 2.4098, 4.9026, 0.4069, 3.0769, 2.1132, 4.3005, 0.3668, 2.199, 1.1791, 3.3624, 0.4286, 1.6844, 1.1672, 2.4164, 0.3129, 158.03, 139.73, 173.43, 5.519, 149.63, 133.23, 181.53, 7.548, 10.14, 9.99, 10.33, 0.0877, 0.23, 0.072, 0.504, 0.089, 1000.6, 1000.5, 1000.7, 0.0521, 97.1, 97.0, 97.2, 0.0471, 
2014-06-29 06:50:00, WM01, 3.0667, 2.1167, 3.9893, 0.3302, 3.0467, 2.0982, 3.6562, 0.3384, 2.7581, 1.8007, 3.6756, 0.3918, 2.3768, 1.491, 3.6743, 0.4354, 2.0685, 1.1672, 3.6656, 0.5284, 139.63, 117.93, 154.83, 7.261, 135.13, 107.93, 163.93, 12.05, 10.31, 10.21, 10.4, 0.0318, -0.134, -0.287, 0.072, 0.14, 1000.6, 1000.5, 1000.7, 0.0543, 97.1, 97.0, 97.3, 0.0521, 
2014-06-29 07:00:00, WM01, 2.5642, 1.4925, 3.6772, 0.4981, 2.5426, 1.475, 3.6562, 0.488, 2.6007, 1.8007, 3.3631, 0.4, 2.4716, 1.491, 3.6743, 0.4903, 2.2678, 1.4795, 3.6656, 0.4734, 139.83, 122.43, 161.43, 8.62, 135.73, 104.33, 163.93, 13.88, 10.36, 10.23, 10.45, 0.0344, -0.286, -0.287, -0.216, 0.006, 1000.7, 1000.5, 1001.0, 0.0832, 97.1, 97.0, 97.2, 0.0427, 
2014-06-29 07:10:00, WM01, 2.3601, 1.1804, 3.6772, 0.6298, 2.3332, 1.1634, 3.6562, 0.6425, 2.2113, 0.8633, 3.6756, 0.7062, 2.1161, 0.8672, 3.3624, 0.6438, 2.1091, 1.1672, 3.3533, 0.5115, 139.33, 74.93, 163.63, 14.13, 121.83, 75.33, 150.43, 27.86, 10.23, 9.68, 10.44, 0.223, -0.242, -0.287, 0.0, 0.083, 1000.9, 1000.7, 1001.0, 0.0569, 97.1, 97.0, 97.3, 0.0457, 
