Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-08-29 15:00:00, WM01, 4.4688, 3.011, 5.8049, 0.5103, 4.449, 3.3224, 5.8079, 0.5238, 4.4969, 3.0237, 6.1251, 0.4987, 4.4502, 3.0144, 5.8383, 0.4907, 4.3491, 2.7126, 5.8597, 0.6338, 221.43, 200.63, 241.63, 6.599, 224.23, 192.43, 242.03, 9.04, 19.73, 19.38, 20.17, 0.2547, -0.79, -1.004, -0.61, 0.097, 997.6, 997.5, 997.8, 0.0572, 47.49, 44.98, 50.03, 1.355, 
2016-08-29 15:10:00, WM01, 3.7144, 2.7006, 5.4944, 0.5339, 3.6964, 2.701, 5.1865, 0.5201, 3.773, 2.7135, 5.1947, 0.4677, 3.7863, 2.7006, 5.2108, 0.4983, 3.7593, 2.3979, 4.9155, 0.5703, 222.73, 198.73, 245.83, 6.025, 224.43, 202.53, 248.13, 10.06, 20.26, 20.0, 20.56, 0.1374, -0.778, -0.933, -0.718, 0.064, 997.5, 997.3, 997.7, 0.0789, 44.79, 41.52, 47.03, 1.21, 
2016-08-29 15:20:00, WM01, 3.0253, 2.0797, 4.2527, 0.3924, 2.9744, 2.0796, 3.9438, 0.4002, 2.9815, 1.7831, 3.9541, 0.4447, 3.1575, 1.7594, 4.5832, 0.4744, 3.133, 1.4537, 4.2861, 0.5092, 222.93, 203.93, 253.43, 8.68, 224.33, 195.23, 250.23, 10.97, 20.92, 20.51, 21.43, 0.2183, -0.704, -1.004, -0.539, 0.091, 997.3, 997.1, 997.5, 0.0682, 41.43, 38.21, 44.16, 1.237, 
2016-08-29 15:30:00, WM01, 3.5108, 2.0797, 4.5632, 0.4886, 3.4914, 1.7689, 4.8758, 0.512, 3.5435, 2.4034, 4.8845, 0.4863, 3.5302, 2.7006, 4.897, 0.4317, 3.5069, 2.3979, 4.6008, 0.4186, 224.43, 208.63, 246.13, 8.23, 229.23, 209.83, 247.73, 8.77, 21.63, 21.36, 21.89, 0.1245, -0.851, -1.004, -0.718, 0.102, 997.2, 997.1, 997.3, 0.0476, 38.83, 35.48, 41.35, 1.181, 
2016-08-29 15:40:00, WM01, 2.7937, 1.4589, 4.5632, 0.6507, 2.755, 1.4582, 4.5652, 0.6462, 2.8667, 1.473, 4.8845, 0.6389, 2.9153, 1.4456, 4.5832, 0.598, 2.8888, 1.4537, 4.6008, 0.6212, 223.23, 199.23, 248.73, 8.92, 226.13, 197.23, 256.63, 11.11, 22.03, 21.69, 22.49, 0.2139, -0.766, -1.004, -0.646, 0.08, 997.2, 997.0, 997.3, 0.0617, 37.84, 34.79, 41.39, 1.844, 
2016-08-29 15:50:00, WM01, 3.6704, 2.0797, 5.184, 0.6413, 3.638, 2.0796, 5.1865, 0.6581, 3.6731, 2.0932, 5.1947, 0.7332, 3.7926, 1.4456, 5.8383, 0.9457, 3.7102, 1.7684, 6.1744, 0.9429, 239.23, 219.23, 254.23, 8.03, 245.23, 208.83, 277.93, 11.95, 22.53, 21.84, 22.82, 0.2015, -0.812, -1.004, -0.646, 0.117, 997.1, 997.0, 997.2, 0.0514, 38.18, 33.94, 43.44, 2.508, 
2016-08-29 16:00:00, WM01, 4.6886, 3.3214, 6.4257, 0.5321, 4.6509, 3.3224, 6.1186, 0.5375, 4.8455, 3.3338, 6.4353, 0.6159, 4.8016, 3.3282, 6.1521, 0.5648, 4.7299, 3.0273, 6.1744, 0.6678, 236.53, 221.33, 254.03, 6.555, 243.23, 224.23, 265.43, 8.23, 20.99, 20.59, 21.93, 0.2777, -0.779, -1.004, -0.467, 0.197, 997.2, 997.0, 997.3, 0.0595, 46.34, 42.96, 48.29, 1.36, 
2016-08-29 16:10:00, WM01, 3.9435, 2.7006, 5.184, 0.4712, 3.9108, 2.701, 5.1865, 0.476, 4.067, 3.0237, 5.1947, 0.4528, 4.004, 3.0144, 5.5245, 0.5165, 4.0016, 2.3979, 6.1744, 0.53, 233.13, 216.63, 247.33, 6.567, 238.73, 219.43, 265.43, 8.73, 20.36, 19.93, 20.68, 0.1828, -0.877, -1.076, -0.718, 0.111, 997.2, 997.0, 997.3, 0.0605, 49.17, 46.75, 51.26, 0.99, 
2016-08-29 16:20:00, WM01, 3.4351, 2.0797, 4.8736, 0.6594, 3.4174, 2.0796, 4.8758, 0.6556, 3.5943, 1.7831, 5.1947, 0.7177, 3.7361, 1.7594, 5.2108, 0.662, 3.7826, 2.0831, 5.2302, 0.6055, 229.73, 206.53, 249.43, 7.893, 234.43, 213.33, 263.83, 7.843, 19.83, 19.28, 20.24, 0.2942, -0.652, -1.004, -0.431, 0.135, 997.2, 997.1, 997.3, 0.0507, 51.16, 47.88, 54.34, 1.764, 
2016-08-29 16:30:00, WM01, 3.8231, 2.7006, 5.4944, 0.4756, 3.8058, 2.701, 5.4972, 0.4741, 4.0285, 2.7135, 5.815, 0.5, 4.0392, 2.7006, 5.5245, 0.5685, 3.9871, 2.7126, 5.8597, 0.5658, 220.03, 202.13, 246.53, 8.69, 226.33, 205.43, 253.33, 8.69, 19.2, 18.97, 19.42, 0.097, -0.686, -1.004, -0.431, 0.116, 997.2, 997.1, 997.3, 0.0593, 54.16, 52.97, 55.06, 0.3942, 
2016-08-29 16:40:00, WM01, 4.588, 2.7006, 7.6675, 0.791, 4.5509, 2.701, 7.6721, 0.8022, 4.6736, 2.4034, 7.0556, 0.8405, 4.8123, 2.7006, 6.7796, 0.8396, 4.7299, 2.7126, 7.7479, 0.8824, 229.03, 210.03, 249.33, 7.48, 234.63, 209.03, 255.83, 7.034, 19.01, 17.84, 19.5, 0.4517, -0.666, -0.825, -0.503, 0.082, 997.3, 997.0, 997.6, 0.1083, 54.86, 52.05, 59.47, 1.889, 
2016-08-29 16:50:00, WM01, 7.7668, 4.2527, 9.8405, 1.1952, 7.7032, 4.2545, 9.5363, 1.1595, 7.5828, 4.2643, 9.8469, 1.1916, 7.2879, 4.5832, 9.9172, 1.2162, 6.98, 3.9714, 9.3215, 1.2104, 221.03, 207.73, 245.93, 6.281, 225.43, 200.43, 250.23, 8.35, 16.17, 15.09, 17.91, 0.879, -0.997, -1.29, -0.718, 0.121, 997.6, 997.3, 1002.2, 0.2864, 66.6, 59.5, 71.36, 3.731, 
2016-08-29 17:00:00, WM01, 8.1766, 6.1153, 9.8405, 0.5178, 8.1071, 6.4293, 9.847, 0.5077, 8.1225, 5.815, 9.2266, 0.5638, 7.7397, 5.5245, 9.2897, 0.7731, 7.408, 4.9155, 9.0068, 0.817, 208.53, 194.03, 229.53, 5.512, 211.53, 186.13, 230.73, 7.122, 15.47, 15.18, 15.76, 0.1669, -0.973, -1.147, -0.754, 0.082, 997.8, 997.6, 998.0, 0.0851, 69.77, 68.22, 71.26, 0.892, 
2016-08-29 17:10:00, WM01, 7.593, 4.5632, 9.53, 1.1238, 7.554, 4.5652, 9.5363, 1.0893, 7.5766, 3.9541, 9.5367, 1.0402, 7.4385, 4.897, 9.6035, 1.0404, 7.1814, 4.6008, 9.0068, 0.8478, 203.03, 187.13, 218.23, 4.566, 207.33, 194.63, 226.03, 5.173, 15.11, 14.94, 15.33, 0.077, -0.76, -1.004, -0.503, 0.147, 997.9, 997.7, 998.0, 0.082, 72.02, 70.61, 72.9, 0.5067, 
2016-08-29 17:20:00, WM01, 6.4506, 4.2527, 7.6675, 0.773, 6.4293, 3.9438, 7.9828, 0.7488, 6.3112, 4.2643, 7.986, 0.838, 5.9764, 3.9557, 8.3484, 0.9771, 5.7086, 3.342, 8.0626, 1.0039, 202.83, 183.83, 223.73, 6.235, 208.03, 177.23, 234.23, 8.01, 14.83, 14.15, 15.37, 0.4013, -0.834, -1.076, -0.574, 0.152, 997.9, 997.6, 998.0, 0.0825, 73.68, 71.05, 77.38, 2.078, 
2016-08-29 17:30:00, WM01, 5.3517, 2.7006, 7.6675, 1.0145, 5.2922, 2.701, 7.6721, 1.0296, 5.1618, 3.0237, 7.986, 1.1271, 5.1624, 3.0144, 7.4071, 1.0988, 4.6845, 2.7126, 7.1185, 1.0675, 207.33, 184.23, 235.03, 9.56, 212.93, 190.43, 241.53, 9.07, 14.5, 14.17, 14.87, 0.2249, -0.883, -1.004, -0.718, 0.086, 997.9, 997.8, 998.0, 0.054, 76.34, 74.88, 77.61, 0.866, 
2016-08-29 17:40:00, WM01, 3.7356, 2.3902, 5.8049, 0.5929, 3.717, 2.3903, 5.8079, 0.5972, 3.6861, 2.0932, 5.1947, 0.5738, 3.5968, 1.7594, 4.897, 0.5711, 3.493, 1.7684, 4.9155, 0.5898, 215.23, 187.13, 242.53, 10.0, 228.33, 193.73, 255.33, 10.79, 14.81, 14.6, 14.99, 0.1172, -0.867, -1.004, -0.754, 0.062, 997.9, 997.7, 998.0, 0.0691, 74.93, 74.06, 76.01, 0.6115, 
2016-08-29 17:50:00, WM01, 4.326, 3.3214, 5.8049, 0.4507, 4.3334, 3.3224, 5.8079, 0.4499, 4.4981, 3.3338, 5.5048, 0.4683, 4.5343, 3.3282, 5.8383, 0.4568, 4.4038, 3.0273, 5.545, 0.5199, 227.23, 210.83, 243.93, 5.605, 234.43, 217.53, 251.53, 5.175, 14.64, 14.29, 14.99, 0.1871, -0.66, -0.79, -0.646, 0.031, 997.9, 997.8, 998.0, 0.0613, 76.01, 74.44, 77.55, 0.957, 
2016-08-29 18:00:00, WM01, 5.2151, 3.9423, 6.7362, 0.4756, 5.1586, 3.9438, 6.74, 0.4766, 5.2319, 4.2643, 6.4353, 0.4026, 5.1681, 3.6419, 6.1521, 0.4838, 4.9344, 3.342, 6.1744, 0.5954, 232.23, 219.93, 248.63, 4.923, 236.43, 224.33, 253.83, 5.726, 13.94, 13.39, 14.34, 0.25, -0.685, -0.969, -0.503, 0.142, 998.1, 997.9, 998.4, 0.0887, 79.59, 77.34, 82.2, 1.384, 
2016-08-29 18:10:00, WM01, 5.7242, 4.5632, 6.4257, 0.3818, 5.6899, 4.5652, 6.74, 0.3666, 5.6847, 3.9541, 6.7454, 0.4206, 5.5622, 3.9557, 7.0934, 0.5403, 5.3247, 3.342, 6.4891, 0.6426, 224.33, 214.53, 238.13, 4.519, 229.93, 215.23, 250.23, 5.253, 13.05, 12.79, 13.49, 0.1855, -0.751, -0.897, -0.646, 0.082, 998.4, 998.2, 998.5, 0.0616, 84.4, 82.2, 86.0, 1.15, 
2016-08-29 18:20:00, WM01, 5.5627, 4.5632, 6.4257, 0.3806, 5.5159, 4.5652, 6.4293, 0.3871, 5.4118, 3.9541, 6.7454, 0.4969, 5.2923, 3.9557, 6.7796, 0.588, 5.0213, 3.0273, 6.8038, 0.6898, 218.13, 200.33, 231.63, 4.967, 226.43, 209.03, 244.43, 6.148, 12.86, 12.78, 12.95, 0.0376, -0.606, -0.79, -0.503, 0.062, 998.4, 998.2, 998.6, 0.0667, 85.6, 85.0, 86.1, 0.285, 
2016-08-29 18:30:00, WM01, 4.7463, 3.6319, 5.8049, 0.5054, 4.7255, 3.6331, 5.8079, 0.4915, 4.8008, 3.644, 6.1251, 0.4652, 4.6221, 3.3282, 6.1521, 0.5146, 4.4592, 3.0273, 5.8597, 0.5652, 211.93, 201.43, 229.43, 4.972, 221.23, 205.33, 239.53, 4.59, 12.84, 12.73, 12.97, 0.0493, -0.543, -0.646, -0.431, 0.054, 998.5, 998.4, 998.6, 0.0539, 85.8, 85.2, 86.3, 0.2806, 
2016-08-29 18:40:00, WM01, 3.897, 3.3214, 4.5632, 0.2322, 3.8878, 3.3224, 4.5652, 0.22, 4.018, 3.3338, 4.8845, 0.2611, 3.9538, 3.0144, 4.5832, 0.305, 3.8002, 2.7126, 4.6008, 0.3462, 206.53, 195.73, 216.53, 4.206, 224.63, 214.03, 235.63, 4.406, 13.1, 12.81, 13.27, 0.1028, -0.278, -0.503, -0.072, 0.095, 998.5, 998.4, 998.6, 0.0418, 84.4, 83.5, 86.2, 0.7172, 
2016-08-29 18:50:00, WM01, 3.4953, 2.7006, 4.2527, 0.2595, 3.4454, 2.701, 4.2545, 0.2498, 3.5819, 3.0237, 4.2643, 0.2531, 3.6074, 2.7006, 4.2695, 0.3414, 3.4471, 2.3979, 4.2861, 0.4091, 200.53, 188.23, 211.53, 3.983, 224.83, 213.53, 242.43, 4.288, 13.11, 12.98, 13.24, 0.0455, -0.141, -0.359, -0.072, 0.074, 998.4, 998.3, 998.6, 0.0587, 83.8, 83.4, 84.5, 0.258, 
2016-08-29 19:00:00, WM01, 3.3543, 2.3902, 4.5632, 0.3899, 3.3671, 2.3903, 4.2545, 0.3884, 3.3661, 2.0932, 4.2643, 0.472, 3.2579, 1.7594, 4.5832, 0.6018, 2.9769, 1.7684, 4.2861, 0.6256, 192.43, 182.73, 207.53, 5.311, 203.53, 171.03, 228.93, 14.65, 13.15, 13.03, 13.27, 0.0497, -0.291, -0.503, -0.072, 0.13, 998.5, 998.3, 998.7, 0.0906, 83.0, 82.5, 83.6, 0.3701, 
2016-08-29 19:10:00, WM01, 2.5839, 1.7693, 3.3214, 0.3241, 2.5692, 1.7689, 3.3224, 0.3343, 2.6639, 1.7831, 3.9541, 0.4044, 2.7527, 1.7594, 4.2695, 0.5447, 2.5665, 1.4537, 4.2861, 0.5419, 196.53, 183.03, 210.73, 7.548, 210.53, 178.23, 232.83, 16.59, 13.01, 12.85, 13.15, 0.0607, -0.363, -0.503, -0.072, 0.165, 998.8, 998.6, 998.9, 0.0749, 83.4, 82.9, 83.8, 0.1877, 
2016-08-29 19:20:00, WM01, 2.9657, 2.3902, 3.6319, 0.2533, 2.9352, 2.0796, 3.6331, 0.256, 3.0094, 2.7135, 3.9541, 0.245, 2.9724, 2.0731, 4.2695, 0.5284, 2.7831, 1.7684, 4.2861, 0.6987, 194.93, 182.93, 210.53, 5.671, 215.43, 199.13, 226.03, 6.054, 12.7, 12.52, 12.88, 0.0612, 0.03, -0.144, 0.108, 0.065, 998.8, 998.6, 998.9, 0.0451, 85.0, 83.8, 85.8, 0.4243, 
2016-08-29 19:30:00, WM01, 3.2873, 2.3902, 3.9423, 0.3123, 3.2801, 2.701, 3.9438, 0.3175, 3.2271, 2.4034, 3.9541, 0.3244, 2.8563, 2.0731, 3.6419, 0.3684, 2.5445, 1.4537, 3.342, 0.3342, 191.13, 174.43, 201.43, 5.532, 206.13, 183.23, 218.33, 6.857, 12.5, 12.33, 12.62, 0.0597, -0.215, -0.431, -0.072, 0.115, 998.8, 998.6, 998.9, 0.0667, 86.2, 85.6, 87.0, 0.3083, 
2016-08-29 19:40:00, WM01, 3.3835, 2.7006, 3.9423, 0.2241, 3.3584, 2.701, 3.6331, 0.233, 3.1974, 2.0932, 3.9541, 0.374, 2.9642, 2.0731, 3.9557, 0.3872, 2.6578, 1.7684, 3.342, 0.377, 193.73, 180.53, 203.53, 3.96, 208.43, 195.13, 224.73, 5.363, 12.3, 12.13, 12.44, 0.0623, -0.415, -0.431, -0.359, 0.026, 999.0, 998.9, 999.1, 0.0541, 88.0, 87.0, 89.1, 0.5114, 
2016-08-29 19:50:00, WM01, 3.8368, 3.3214, 4.2527, 0.2055, 3.8226, 3.0117, 4.2545, 0.2038, 3.8629, 3.0237, 4.5744, 0.3424, 3.3646, 2.3869, 4.2695, 0.4098, 3.0292, 1.7684, 3.9714, 0.45, 188.93, 181.23, 193.53, 2.761, 196.53, 182.73, 210.73, 5.65, 12.17, 12.07, 12.25, 0.0311, -0.389, -0.431, -0.287, 0.053, 999.0, 998.9, 999.2, 0.0636, 89.9, 89.0, 90.9, 0.5142, 
2016-08-29 20:00:00, WM01, 3.3649, 2.7006, 4.2527, 0.3409, 3.3429, 2.701, 3.9438, 0.3498, 3.2067, 2.4034, 4.2643, 0.4689, 2.8594, 1.7594, 3.6419, 0.433, 2.5911, 1.7684, 3.6567, 0.3884, 185.43, 176.33, 194.13, 3.461, 194.93, 182.63, 207.13, 5.29, 12.06, 11.92, 12.2, 0.0567, -0.432, -0.467, -0.431, 0.005, 999.1, 999.0, 999.2, 0.0383, 91.1, 90.7, 91.2, 0.0887, 
2016-08-29 20:10:00, WM01, 4.3322, 3.011, 5.8049, 0.6277, 4.306, 3.0117, 5.8079, 0.6146, 4.0856, 3.0237, 5.5048, 0.5552, 3.4273, 2.0731, 4.897, 0.642, 2.9517, 1.7684, 4.6008, 0.6269, 180.23, 170.83, 191.23, 3.537, 185.73, 169.53, 201.73, 7.752, 11.99, 11.87, 12.11, 0.0364, -0.418, -0.431, -0.323, 0.029, 999.2, 999.0, 999.3, 0.0394, 91.9, 91.0, 92.9, 0.5554, 
2016-08-29 20:20:00, WM01, 4.105, 2.7006, 5.184, 0.4209, 4.1128, 2.701, 5.1865, 0.4051, 3.8437, 2.4034, 5.1947, 0.446, 3.48, 2.3869, 4.5832, 0.4343, 3.1815, 2.0831, 3.9714, 0.4009, 175.33, 163.23, 186.63, 4.651, 178.13, 164.53, 197.63, 6.306, 11.88, 11.75, 11.99, 0.0434, -0.446, -0.503, -0.431, 0.022, 999.2, 999.0, 999.3, 0.0404, 93.3, 92.8, 93.8, 0.2333, 
2016-08-29 20:30:00, WM01, 4.4235, 2.7006, 6.7362, 0.7972, 4.3986, 2.701, 6.4293, 0.7736, 4.1104, 2.7135, 6.4353, 0.6488, 3.5698, 2.0731, 5.2108, 0.6897, 3.1834, 2.0831, 4.9155, 0.6175, 167.53, 149.13, 180.43, 5.633, 171.33, 148.63, 186.93, 7.935, 11.78, 11.68, 11.85, 0.0346, -0.453, -0.503, -0.431, 0.024, 999.2, 999.0, 999.3, 0.0443, 94.2, 93.7, 94.8, 0.2847, 
2016-08-29 20:40:00, WM01, 5.5565, 3.6319, 6.7362, 0.5904, 5.5283, 3.9438, 6.74, 0.6139, 5.1655, 3.3338, 6.4353, 0.7524, 4.7069, 3.0144, 5.8383, 0.5987, 4.2905, 2.7126, 5.8597, 0.6326, 168.73, 161.03, 181.43, 3.453, 170.73, 140.63, 196.13, 5.672, 11.81, 11.68, 11.9, 0.0437, -0.438, -0.503, -0.431, 0.016, 999.2, 999.1, 999.3, 0.0518, 95.1, 94.6, 95.3, 0.1682, 
2016-08-29 20:50:00, WM01, 4.1658, 3.011, 5.4944, 0.6544, 4.1414, 2.701, 5.4972, 0.6469, 3.7631, 2.4034, 5.5048, 0.7661, 3.234, 1.7594, 4.897, 0.8415, 2.8743, 1.7684, 4.6008, 0.7043, 162.33, 149.43, 177.43, 5.428, 167.53, 154.13, 183.53, 5.519, 11.83, 11.77, 11.9, 0.0278, -0.434, -0.503, -0.431, 0.01, 999.3, 999.2, 999.4, 0.0507, 95.4, 95.1, 95.5, 0.0716, 
2016-08-29 21:00:00, WM01, 3.7747, 2.7006, 4.8736, 0.4501, 3.7418, 2.701, 4.8758, 0.4474, 3.2923, 2.0932, 4.2643, 0.4603, 2.8149, 1.7594, 3.9557, 0.4142, 2.4243, 1.7684, 3.342, 0.3644, 164.23, 149.23, 173.53, 4.211, 170.33, 158.33, 180.23, 3.331, 11.87, 11.77, 11.95, 0.0299, -0.431, -0.431, -0.395, 0.004, 999.3, 999.2, 999.4, 0.0494, 95.2, 94.9, 95.5, 0.1442, 
2016-08-29 21:10:00, WM01, 5.0878, 3.6319, 6.1153, 0.3843, 5.0759, 3.9438, 6.1186, 0.4039, 4.5018, 2.7135, 5.5048, 0.5744, 3.6796, 2.3869, 5.2108, 0.61, 3.0336, 1.4537, 4.6008, 0.6275, 153.73, 138.63, 171.83, 6.281, 155.53, 126.33, 180.43, 9.99, 11.8, 11.7, 11.9, 0.0432, -0.398, -0.431, -0.287, 0.047, 999.2, 999.1, 999.3, 0.0508, 95.0, 94.8, 95.2, 0.0916, 
2016-08-29 21:20:00, WM01, 4.285, 3.3214, 5.184, 0.3446, 4.2806, 3.0117, 5.1865, 0.3492, 4.0081, 3.0237, 4.8845, 0.3809, 3.4211, 2.3869, 4.5832, 0.3953, 2.9738, 2.0831, 3.9714, 0.4047, 150.13, 130.03, 161.03, 5.178, 152.33, 134.13, 166.63, 5.324, 11.7, 11.61, 11.84, 0.0368, -0.417, -0.431, -0.323, 0.028, 999.2, 999.1, 999.3, 0.0593, 95.3, 95.1, 95.6, 0.1094, 
2016-08-29 21:30:00, WM01, 3.8287, 3.011, 4.8736, 0.4495, 3.8269, 3.0117, 4.8758, 0.4604, 3.6675, 2.7135, 4.8845, 0.4751, 3.0665, 2.3869, 4.2695, 0.4374, 2.6163, 1.7684, 3.9714, 0.4922, 152.73, 147.53, 163.93, 4.189, 155.13, 149.13, 170.63, 4.299, 11.69, 11.61, 11.77, 0.0297, -0.384, -0.431, -0.287, 0.047, 999.3, 999.2, 999.5, 0.0485, 95.6, 95.4, 95.7, 0.0587, 
2016-08-29 21:40:00, WM01, 2.926, 2.0797, 3.6319, 0.4067, 2.9141, 2.0796, 3.6331, 0.3983, 2.605, 1.7831, 3.644, 0.3877, 2.1202, 1.7594, 2.7006, 0.2673, 1.7181, 1.139, 2.3979, 0.2241, 145.73, 140.33, 151.73, 4.38, 146.03, 144.33, 149.83, 2.195, 11.7, 11.63, 11.82, 0.0309, -0.158, -0.287, -0.144, 0.034, 999.3, 999.2, 999.5, 0.0565, 95.6, 95.5, 95.8, 0.0465, 
2016-08-29 21:50:00, WM01, 2.3796, 1.7693, 3.011, 0.2223, 2.3828, 1.7689, 3.0117, 0.2262, 2.2527, 1.7831, 2.7135, 0.2314, 2.0242, 1.4456, 2.3869, 0.1996, 1.6791, 1.139, 2.0831, 0.2549, 140.13, 133.83, 145.53, 4.194, 137.73, 135.33, 149.93, 4.062, 11.68, 11.6, 11.77, 0.0329, -0.146, -0.18, -0.108, 0.009, 999.3, 999.2, 999.5, 0.0662, 95.7, 95.5, 95.8, 0.0474, 
2016-08-29 22:00:00, WM01, 1.9773, 1.4589, 2.3902, 0.2924, 1.969, 1.4582, 2.701, 0.2952, 1.806, 1.473, 2.0932, 0.1848, 1.5441, 1.1318, 2.0731, 0.1588, 1.2303, 0.8243, 1.4537, 0.1699, 145.03, 144.83, 145.53, 0.13, 149.83, 149.73, 149.93, 0.114, 11.72, 11.63, 11.82, 0.0302, -0.134, -0.144, -0.072, 0.021, 999.4, 999.3, 999.5, 0.0432, 95.7, 95.6, 95.8, 0.0489, 
2016-08-29 22:10:00, WM01, 1.8699, 1.4589, 2.7006, 0.303, 1.8609, 1.4582, 2.701, 0.3231, 1.8501, 1.1628, 3.0237, 0.4292, 1.6338, 1.1318, 2.3869, 0.396, 1.3845, 0.5096, 2.0831, 0.4607, 156.23, 145.03, 190.43, 16.54, 176.83, 149.83, 218.33, 31.18, 11.75, 11.67, 11.84, 0.0319, 0.031, -0.108, 0.108, 0.049, 999.5, 999.4, 999.7, 0.0613, 95.7, 95.5, 95.8, 0.0487, 
2016-08-29 22:20:00, WM01, 2.6683, 2.0797, 3.3214, 0.2682, 2.673, 2.0796, 3.3224, 0.2566, 2.6807, 1.7831, 3.3338, 0.3226, 2.1516, 1.1318, 2.7006, 0.3872, 1.9906, 1.139, 2.3979, 0.355, 188.93, 178.83, 192.03, 3.38, 213.93, 207.33, 222.03, 4.038, 11.76, 11.67, 11.84, 0.0303, 0.035, 0.0, 0.108, 0.034, 999.6, 999.5, 999.7, 0.0526, 95.7, 95.6, 95.8, 0.0494, 
2016-08-29 22:30:00, WM01, 2.0102, 1.4589, 2.3902, 0.1881, 2.0504, 1.7689, 2.3903, 0.1895, 2.4406, 1.7831, 3.0237, 0.2289, 1.8014, 1.1318, 2.3869, 0.2353, 1.3669, 1.139, 1.7684, 0.18, 172.93, 164.33, 178.93, 6.362, 197.23, 186.43, 209.53, 8.51, 11.78, 11.68, 11.87, 0.0316, 0.065, -0.036, 0.144, 0.059, 999.6, 999.5, 999.7, 0.0389, 95.7, 95.5, 95.8, 0.0646, 
2016-08-29 22:40:00, WM01, 2.2411, 1.7693, 2.7006, 0.2359, 2.261, 1.7689, 2.701, 0.2374, 2.7011, 2.0932, 3.0237, 0.286, 2.2331, 1.7594, 2.7006, 0.2102, 1.6123, 1.139, 2.0831, 0.2171, 163.33, 153.23, 166.13, 3.85, 182.63, 172.63, 186.93, 5.051, 11.74, 11.67, 11.84, 0.0288, 0.25, 0.144, 0.432, 0.113, 999.5, 999.4, 999.7, 0.0606, 95.5, 95.4, 95.7, 0.0483, 
2016-08-29 22:50:00, WM01, 2.3014, 2.0797, 3.011, 0.1925, 2.2803, 2.0796, 2.701, 0.1852, 2.0542, 1.7831, 2.4034, 0.1402, 1.9602, 1.4456, 2.3869, 0.1958, 1.2976, 0.8243, 2.0831, 0.2461, 141.33, 129.83, 153.23, 6.623, 169.63, 162.33, 172.63, 2.02, 11.75, 11.67, 11.82, 0.0306, 0.525, 0.432, 0.72, 0.104, 999.4, 999.2, 999.5, 0.0693, 95.3, 95.1, 95.6, 0.1005, 
2016-08-29 23:00:00, WM01, 3.1476, 2.3902, 3.9423, 0.3483, 3.131, 2.3903, 3.9438, 0.3498, 2.7135, 2.0932, 3.3338, 0.3616, 2.2884, 1.7594, 3.0144, 0.288, 1.9761, 1.4537, 2.3979, 0.219, 118.23, 107.13, 129.93, 6.017, 145.23, 122.43, 162.43, 13.48, 11.73, 11.63, 11.86, 0.0301, 0.614, 0.432, 0.72, 0.115, 999.3, 999.1, 999.3, 0.0553, 95.1, 94.9, 95.3, 0.0911, 
2016-08-29 23:10:00, WM01, 4.2074, 3.3214, 4.8736, 0.3266, 4.2159, 3.3224, 4.8758, 0.3287, 3.9014, 3.0237, 4.5744, 0.3275, 3.2516, 2.3869, 3.9557, 0.2993, 2.4986, 1.7684, 3.0273, 0.287, 111.83, 107.13, 116.13, 3.094, 115.73, 110.23, 134.13, 5.757, 11.78, 11.65, 11.91, 0.059, 0.332, 0.144, 0.648, 0.146, 999.2, 999.1, 999.3, 0.0459, 95.0, 94.8, 95.3, 0.098, 
2016-08-29 23:20:00, WM01, 3.4251, 3.011, 3.9423, 0.2384, 3.4653, 3.0117, 3.9438, 0.2436, 3.5342, 2.7135, 3.9541, 0.2338, 2.1811, 1.4456, 3.0144, 0.2611, 1.4757, 0.8243, 2.0831, 0.219, 108.53, 99.93, 116.13, 5.496, 135.93, 130.83, 147.63, 4.708, 11.84, 11.72, 11.92, 0.0403, 0.821, 0.576, 1.008, 0.122, 999.2, 999.1, 999.3, 0.0656, 94.0, 93.1, 95.0, 0.5346, 
