Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-02-27 00:50:00, WM01, 6.6492, 5.4944, 7.6675, 0.4172, 6.6033, 5.4972, 7.6721, 0.43, 5.5172, 4.2643, 6.4353, 0.4237, 4.0643, 2.7006, 5.2108, 0.5328, 3.2432, 2.0831, 4.9155, 0.5237, 149.53, 139.23, 158.93, 3.524, 149.83, 136.53, 163.43, 4.95, 17.26, 17.17, 17.32, 0.0287, 0.096, 0.072, 0.144, 0.029, 998.7, 998.6, 998.8, 0.0588, 86.9, 86.7, 87.1, 0.1205, 
2016-02-27 01:00:00, WM01, 6.9038, 5.8049, 8.2883, 0.4526, 6.8705, 5.8079, 8.2935, 0.4586, 5.6723, 4.5744, 7.0556, 0.4416, 4.1239, 3.0144, 5.5245, 0.4481, 3.235, 2.3979, 4.2861, 0.3827, 150.23, 142.63, 157.73, 2.91, 151.43, 141.43, 168.93, 4.614, 17.27, 17.19, 17.39, 0.037, 0.195, 0.072, 0.36, 0.085, 998.7, 998.6, 998.8, 0.0584, 86.5, 86.0, 86.8, 0.1888, 
2016-02-27 01:10:00, WM01, 7.0342, 5.8049, 8.9092, 0.5457, 7.001, 5.8079, 8.9149, 0.5164, 6.0073, 4.5744, 7.3657, 0.4807, 4.5255, 3.3282, 5.8383, 0.5447, 3.7259, 2.3979, 5.545, 0.5098, 148.73, 138.83, 160.33, 3.467, 147.73, 134.53, 166.43, 5.352, 17.27, 17.1, 17.43, 0.0588, 0.213, 0.072, 0.324, 0.082, 998.6, 998.4, 998.8, 0.0589, 86.1, 85.8, 86.6, 0.18, 
2016-02-27 01:20:00, WM01, 7.4502, 6.1153, 8.5988, 0.4899, 7.4298, 6.1186, 8.6042, 0.5002, 6.367, 4.5744, 7.986, 0.5632, 4.983, 3.6419, 6.7796, 0.5503, 4.1665, 3.0273, 5.8597, 0.5363, 147.23, 136.03, 155.03, 3.081, 142.63, 128.73, 160.73, 4.594, 17.21, 17.14, 17.29, 0.0293, 0.129, 0.072, 0.18, 0.03, 998.6, 998.5, 998.7, 0.0503, 86.2, 86.0, 86.4, 0.0833, 
2016-02-27 01:30:00, WM01, 8.4497, 7.357, 9.53, 0.4638, 8.3991, 7.0507, 9.5363, 0.4828, 7.2478, 5.815, 8.6063, 0.4559, 5.7944, 4.2695, 7.0934, 0.5516, 4.8243, 3.342, 6.1744, 0.5747, 148.43, 140.43, 155.73, 2.502, 148.83, 135.83, 166.53, 4.49, 17.31, 17.19, 17.46, 0.0442, 0.176, 0.072, 0.288, 0.059, 998.5, 998.3, 998.6, 0.0661, 85.9, 85.6, 86.3, 0.1563, 
2016-02-27 01:40:00, WM01, 8.7664, 7.9779, 9.8405, 0.3402, 8.7409, 7.9828, 9.847, 0.3517, 7.6076, 6.1251, 8.6063, 0.4032, 6.0579, 4.5832, 7.4071, 0.4073, 5.0288, 3.9714, 6.4891, 0.4714, 148.53, 141.33, 154.93, 2.245, 152.83, 141.73, 163.23, 3.806, 17.42, 17.32, 17.51, 0.0291, 0.309, 0.288, 0.432, 0.039, 998.4, 998.3, 998.5, 0.0546, 85.3, 85.1, 85.7, 0.0955, 
2016-02-27 01:50:00, WM01, 8.8533, 7.9779, 9.8405, 0.3682, 8.8217, 7.9828, 9.5363, 0.3685, 7.9054, 7.0556, 8.9164, 0.3474, 6.5223, 5.5245, 7.4071, 0.4016, 5.3561, 3.9714, 6.8038, 0.4828, 149.73, 142.63, 157.23, 2.142, 153.73, 147.93, 163.43, 2.639, 17.44, 17.37, 17.53, 0.0323, 0.438, 0.36, 0.504, 0.048, 998.3, 998.1, 998.4, 0.0548, 85.1, 84.9, 85.3, 0.0792, 
2016-02-27 02:00:00, WM01, 8.5863, 7.357, 9.53, 0.4141, 8.5483, 7.3614, 9.5363, 0.3896, 7.5456, 6.4353, 9.2266, 0.4094, 6.3466, 5.2108, 7.4071, 0.4048, 5.2177, 3.9714, 6.4891, 0.4406, 153.03, 144.53, 161.43, 2.895, 157.43, 148.53, 168.13, 3.61, 17.36, 17.26, 17.49, 0.0451, 0.334, 0.288, 0.432, 0.048, 998.2, 998.1, 998.3, 0.0552, 85.2, 85.0, 85.5, 0.1067, 
2016-02-27 02:10:00, WM01, 7.7109, 6.4257, 8.9092, 0.4296, 7.6597, 6.4293, 8.6042, 0.4275, 6.7268, 5.5048, 8.2961, 0.4751, 5.2672, 3.9557, 6.7796, 0.5202, 4.2748, 3.0273, 5.545, 0.4576, 155.73, 148.53, 165.03, 2.982, 158.53, 142.53, 172.33, 4.023, 17.17, 17.02, 17.34, 0.0633, 0.288, 0.288, 0.324, 0.002, 998.1, 998.0, 998.2, 0.0518, 85.9, 85.4, 86.4, 0.2655, 
2016-02-27 02:20:00, WM01, 7.8661, 6.4257, 8.9092, 0.4085, 7.7902, 6.74, 8.9149, 0.4008, 6.4973, 5.5048, 7.3657, 0.4075, 5.1587, 3.9557, 6.1521, 0.406, 4.2597, 3.0273, 5.545, 0.4595, 157.23, 149.83, 165.73, 2.622, 162.53, 149.13, 172.93, 3.749, 17.07, 16.93, 17.19, 0.0507, 0.288, 0.288, 0.324, 0.002, 998.0, 997.9, 998.1, 0.0431, 86.4, 86.1, 86.7, 0.1207, 
2016-02-27 02:30:00, WM01, 7.0093, 6.1153, 8.2883, 0.4402, 6.9761, 6.1186, 8.2935, 0.4437, 5.8646, 4.8845, 7.0556, 0.4156, 4.4276, 3.0144, 5.8383, 0.4161, 3.5075, 2.3979, 4.9155, 0.4658, 156.03, 144.43, 163.73, 2.642, 158.53, 149.03, 168.73, 3.633, 16.88, 16.76, 17.03, 0.0473, 0.33, 0.288, 0.432, 0.052, 998.0, 997.9, 998.1, 0.0371, 86.9, 86.5, 87.0, 0.103, 
2016-02-27 02:40:00, WM01, 6.2084, 4.5632, 7.9779, 0.547, 6.1373, 4.5652, 7.6721, 0.5431, 4.8628, 3.644, 6.4353, 0.5421, 3.5183, 2.0731, 4.5832, 0.551, 2.576, 1.4537, 3.6567, 0.4425, 157.03, 147.13, 167.43, 3.39, 159.93, 146.23, 179.63, 5.108, 16.73, 16.61, 16.9, 0.0717, 0.325, 0.288, 0.432, 0.049, 998.0, 997.8, 998.1, 0.0443, 87.1, 86.8, 87.6, 0.2179, 
2016-02-27 02:50:00, WM01, 6.3078, 4.5632, 7.6675, 0.5197, 6.2243, 4.8758, 7.3614, 0.5375, 4.9143, 3.3338, 6.7454, 0.5955, 3.3765, 2.0731, 4.897, 0.5234, 2.5124, 1.4537, 3.9714, 0.4167, 156.33, 143.23, 168.93, 3.996, 158.83, 137.33, 178.43, 6.511, 16.73, 16.62, 16.86, 0.0418, 0.326, 0.288, 0.432, 0.047, 997.9, 997.8, 998.0, 0.0496, 86.8, 86.2, 87.3, 0.2623, 
2016-02-27 03:00:00, WM01, 5.7055, 4.2527, 6.7362, 0.4365, 5.6402, 4.2545, 6.74, 0.4368, 4.4423, 3.3338, 5.5048, 0.4404, 3.4192, 2.3869, 4.897, 0.4336, 2.7661, 2.0831, 4.2861, 0.3896, 152.33, 140.93, 162.13, 3.069, 148.03, 135.33, 163.33, 5.408, 16.61, 16.47, 16.78, 0.0618, 0.142, 0.072, 0.288, 0.071, 997.9, 997.8, 998.0, 0.0463, 86.8, 86.4, 87.2, 0.1748, 
2016-02-27 03:10:00, WM01, 5.9849, 4.8736, 7.0466, 0.3831, 5.926, 4.8758, 7.0507, 0.3983, 4.9249, 3.644, 5.815, 0.446, 3.8377, 2.7006, 4.897, 0.4399, 3.15, 2.3979, 4.2861, 0.3298, 151.73, 139.63, 162.03, 2.985, 150.03, 137.63, 165.43, 3.808, 16.61, 16.5, 16.73, 0.0411, 0.173, 0.072, 0.288, 0.068, 997.8, 997.7, 998.0, 0.0725, 86.6, 86.1, 87.2, 0.245, 
2016-02-27 03:20:00, WM01, 5.7738, 4.8736, 6.4257, 0.2968, 5.7458, 4.8758, 6.4293, 0.3057, 4.5961, 3.644, 5.5048, 0.3691, 3.0709, 2.0731, 4.5832, 0.4951, 2.2512, 1.139, 3.9714, 0.5589, 151.93, 146.13, 159.33, 2.399, 155.53, 137.33, 177.13, 6.16, 16.5, 16.38, 16.61, 0.0435, 0.213, 0.072, 0.432, 0.098, 997.7, 997.6, 997.8, 0.0444, 86.8, 86.5, 87.2, 0.1578, 
2016-02-27 03:30:00, WM01, 5.3206, 3.9423, 6.4257, 0.5122, 5.2797, 3.9438, 6.4293, 0.5102, 4.3989, 3.3338, 5.5048, 0.4261, 2.8713, 1.7594, 3.9557, 0.3928, 1.9686, 0.8243, 3.0273, 0.3732, 152.63, 139.53, 166.63, 4.423, 160.73, 133.53, 185.83, 7.261, 16.43, 16.32, 16.52, 0.0423, 0.439, 0.288, 0.54, 0.067, 997.8, 997.6, 997.9, 0.0557, 87.0, 86.8, 87.3, 0.1024, 
2016-02-27 03:40:00, WM01, 5.2523, 4.2527, 6.4257, 0.4396, 5.1865, 4.2545, 6.1186, 0.4399, 3.8499, 2.4034, 4.8845, 0.3982, 2.3348, 1.1318, 4.2695, 0.519, 1.6457, 0.8243, 3.6567, 0.5677, 162.53, 152.13, 170.73, 3.002, 182.63, 152.83, 217.13, 12.81, 16.19, 16.08, 16.38, 0.0703, 0.302, 0.108, 0.576, 0.117, 997.8, 997.7, 998.0, 0.0483, 87.8, 87.1, 88.2, 0.345, 
2016-02-27 03:50:00, WM01, 6.3699, 5.184, 7.357, 0.4067, 6.2864, 5.1865, 7.3614, 0.389, 5.1283, 3.9541, 6.1251, 0.4044, 3.4267, 2.0731, 4.5832, 0.5547, 2.3456, 1.139, 3.6567, 0.5482, 161.53, 157.23, 170.53, 2.031, 174.33, 156.93, 193.93, 5.316, 16.29, 16.16, 16.47, 0.0587, 0.698, 0.576, 0.864, 0.08, 997.8, 997.6, 997.9, 0.0496, 87.5, 86.9, 88.1, 0.2944, 
2016-02-27 04:00:00, WM01, 6.7672, 5.8049, 7.357, 0.3738, 6.6965, 5.8079, 7.3614, 0.3666, 5.4924, 4.2643, 6.1251, 0.4478, 3.8992, 2.7006, 4.897, 0.4732, 2.8586, 1.7684, 3.6567, 0.3928, 159.23, 156.63, 164.13, 1.327, 169.13, 159.13, 180.43, 4.945, 16.48, 16.25, 16.64, 0.0844, 0.948, 0.792, 1.08, 0.089, 997.7, 997.6, 997.9, 0.0542, 86.2, 85.7, 87.0, 0.3298, 
2016-02-27 04:10:00, WM01, 6.6927, 5.8049, 7.357, 0.3334, 6.6406, 5.8079, 7.6721, 0.3331, 4.9112, 3.9541, 5.815, 0.392, 2.8682, 1.7594, 3.6419, 0.3345, 1.9805, 1.139, 2.7126, 0.2826, 161.53, 154.23, 165.43, 1.405, 160.93, 142.13, 174.13, 5.447, 16.22, 16.11, 16.33, 0.0356, 0.852, 0.72, 0.936, 0.035, 997.7, 997.6, 997.8, 0.0421, 87.2, 86.6, 87.4, 0.1621, 
2016-02-27 04:20:00, WM01, 7.9096, 6.4257, 9.53, 0.7295, 7.8274, 6.4293, 9.2256, 0.7171, 6.4167, 4.2643, 7.986, 0.9776, 4.1829, 2.0731, 6.1521, 0.9419, 3.0795, 1.4537, 5.2302, 0.8774, 158.93, 154.93, 164.83, 1.726, 164.73, 140.13, 183.83, 6.485, 16.25, 16.06, 16.5, 0.1228, 1.008, 0.864, 1.153, 0.103, 997.6, 997.4, 997.7, 0.0668, 87.1, 86.2, 87.7, 0.4137, 
2016-02-27 04:30:00, WM01, 9.2507, 8.5988, 9.8405, 0.28, 9.2194, 8.6042, 9.847, 0.2666, 7.8867, 6.7454, 8.6063, 0.3474, 5.6187, 4.2695, 6.7796, 0.4556, 4.4151, 2.7126, 5.8597, 0.5237, 153.23, 149.03, 160.83, 3.298, 158.23, 139.33, 186.13, 8.73, 16.8, 16.45, 16.95, 0.1217, 1.403, 1.153, 1.55, 0.095, 997.4, 997.3, 997.6, 0.0473, 84.7, 83.8, 86.3, 0.785, 
2016-02-27 04:40:00, WM01, 7.8413, 6.7362, 9.2196, 0.7202, 7.8274, 6.74, 9.2256, 0.727, 7.0618, 5.815, 8.2961, 0.7053, 5.3677, 3.9557, 6.7796, 0.5842, 4.2911, 2.7126, 5.8597, 0.5923, 145.33, 139.33, 149.73, 3.038, 147.53, 133.43, 156.63, 3.208, 16.59, 16.13, 17.0, 0.2696, 1.005, 0.648, 1.333, 0.22, 997.4, 997.3, 997.6, 0.0625, 84.6, 83.6, 86.6, 0.952, 
2016-02-27 04:50:00, WM01, 7.3757, 6.1153, 8.2883, 0.4725, 7.3614, 6.4293, 8.2935, 0.4984, 6.4291, 5.5048, 7.3657, 0.5099, 5.1104, 3.9557, 6.1521, 0.5252, 4.096, 3.0273, 5.2302, 0.4544, 138.73, 133.53, 142.13, 1.911, 144.73, 134.03, 157.23, 4.082, 16.42, 16.08, 16.93, 0.2623, 1.06, 0.648, 1.441, 0.25, 997.6, 997.5, 997.7, 0.0563, 86.2, 84.1, 87.3, 0.908, 
2016-02-27 05:00:00, WM01, 7.7171, 7.0466, 8.2883, 0.2092, 7.7902, 7.3614, 8.2935, 0.1939, 7.0059, 6.4353, 7.3657, 0.191, 5.0489, 4.2695, 5.8383, 0.3037, 3.9387, 3.0273, 4.9155, 0.355, 139.03, 134.93, 142.13, 1.605, 151.83, 145.93, 160.03, 2.0, 17.03, 16.83, 17.15, 0.0611, 1.819, 1.441, 2.02, 0.162, 997.6, 997.6, 997.7, 0.0556, 82.7, 82.1, 84.2, 0.5383, 
2016-02-27 05:10:00, WM01, 6.9907, 6.1153, 7.9779, 0.5606, 7.0445, 6.1186, 7.9828, 0.5506, 6.9439, 6.4353, 7.3657, 0.1985, 5.1417, 3.9557, 6.1521, 0.4355, 3.9166, 3.0273, 5.2302, 0.4935, 137.83, 132.13, 143.13, 2.631, 149.03, 141.83, 157.23, 2.226, 16.94, 16.69, 17.14, 0.1161, 1.909, 1.767, 2.02, 0.087, 997.7, 997.6, 997.8, 0.0466, 82.3, 80.9, 83.7, 0.911, 
2016-02-27 05:20:00, WM01, 5.9042, 5.4944, 6.7362, 0.2564, 5.9571, 5.4972, 6.74, 0.2641, 6.4787, 5.815, 7.3657, 0.3139, 5.3928, 4.897, 6.1521, 0.3156, 4.1395, 3.342, 5.2302, 0.406, 132.63, 126.23, 138.43, 3.11, 150.73, 145.53, 156.63, 2.677, 17.06, 16.91, 17.2, 0.0665, 1.847, 1.767, 1.984, 0.059, 997.7, 997.6, 997.8, 0.0462, 80.8, 80.4, 81.2, 0.2087, 
2016-02-27 05:30:00, WM01, 6.5127, 5.4944, 7.6675, 0.4625, 6.5412, 5.4972, 7.6721, 0.4567, 5.939, 5.5048, 6.4353, 0.2233, 4.8424, 4.2695, 5.5245, 0.2397, 3.7322, 2.7126, 4.6008, 0.3374, 137.03, 133.03, 140.33, 1.694, 149.63, 140.23, 156.93, 5.117, 17.1, 16.93, 17.24, 0.053, 1.898, 1.731, 2.02, 0.084, 997.7, 997.6, 997.9, 0.0564, 80.5, 79.88, 81.2, 0.3136, 
2016-02-27 05:40:00, WM01, 7.059, 6.1153, 7.9779, 0.3899, 7.0569, 6.1186, 7.9828, 0.3964, 6.2492, 5.1947, 7.0556, 0.4144, 4.7822, 3.6419, 5.5245, 0.3433, 3.7435, 3.342, 4.2861, 0.2568, 130.13, 123.63, 138.43, 4.249, 137.33, 128.83, 144.33, 4.932, 17.4, 17.2, 17.56, 0.0856, 2.115, 1.731, 2.31, 0.167, 997.5, 997.3, 997.7, 0.0883, 78.87, 78.31, 80.2, 0.4317, 
2016-02-27 05:50:00, WM01, 6.2271, 5.184, 7.0466, 0.4632, 6.187, 5.1865, 7.0507, 0.4772, 5.2195, 4.2643, 6.1251, 0.5142, 3.8691, 3.0144, 4.5832, 0.3721, 3.0952, 2.0831, 3.6567, 0.3695, 123.63, 118.73, 127.73, 1.853, 125.63, 118.63, 130.43, 3.142, 16.88, 16.47, 17.29, 0.2486, 1.366, 1.08, 1.731, 0.204, 997.5, 997.4, 997.6, 0.0498, 80.6, 79.1, 82.1, 1.045, 
2016-02-27 06:00:00, WM01, 5.7987, 5.184, 6.4257, 0.2303, 5.7769, 4.8758, 6.1186, 0.2237, 4.5111, 3.9541, 5.1947, 0.2822, 3.2686, 3.0144, 3.6419, 0.1851, 2.7189, 2.3979, 3.0273, 0.1662, 120.23, 119.13, 121.13, 0.531, 118.03, 114.03, 120.63, 1.912, 16.6, 16.43, 16.73, 0.0584, 1.433, 1.153, 1.586, 0.13, 997.5, 997.3, 997.7, 0.0717, 82.2, 81.8, 82.7, 0.2253, 
2016-02-27 06:10:00, WM01, 5.3827, 4.8736, 6.1153, 0.2875, 5.3481, 4.5652, 6.1186, 0.2747, 4.7574, 3.9541, 5.1947, 0.3021, 3.5403, 3.0144, 4.2695, 0.3709, 3.0915, 2.3979, 3.6567, 0.3355, 111.53, 108.13, 119.83, 2.81, 117.03, 112.13, 122.43, 4.193, 16.88, 16.55, 17.07, 0.125, 1.689, 1.441, 1.876, 0.101, 997.6, 997.5, 997.7, 0.0578, 81.2, 80.3, 82.7, 0.7471, 
2016-02-27 06:20:00, WM01, 5.3517, 3.9423, 6.4257, 0.6743, 5.3854, 3.9438, 6.4293, 0.6531, 4.8827, 4.2643, 5.5048, 0.2432, 4.2456, 3.3282, 4.897, 0.3658, 3.6642, 3.0273, 4.2861, 0.2914, 103.13, 98.23, 108.43, 2.47, 112.93, 106.23, 122.23, 4.177, 17.4, 16.69, 18.26, 0.5461, 1.849, 1.225, 2.419, 0.428, 997.6, 997.4, 997.7, 0.0777, 79.1, 75.34, 81.6, 2.135, 
2016-02-27 06:30:00, WM01, 4.195, 3.9423, 4.5632, 0.2179, 4.2389, 3.9438, 4.8758, 0.2181, 4.1588, 3.644, 4.8845, 0.3306, 3.3721, 2.7006, 3.9557, 0.3552, 3.1783, 2.7126, 3.6567, 0.2524, 95.83, 95.13, 98.63, 0.718, 100.83, 99.53, 106.23, 1.813, 18.3, 18.14, 18.4, 0.0508, 2.423, 2.383, 2.492, 0.034, 997.5, 997.3, 997.6, 0.0528, 74.65, 74.07, 75.44, 0.2944, 
2016-02-27 06:40:00, WM01, 3.9671, 3.011, 4.8736, 0.3793, 4.0109, 3.3224, 4.8758, 0.3716, 3.7792, 3.3338, 4.2643, 0.2103, 2.7998, 2.3869, 3.0144, 0.1669, 2.593, 2.0831, 3.0273, 0.2096, 97.63, 95.63, 98.73, 1.232, 98.93, 98.93, 99.73, 0.079, 18.04, 17.68, 18.31, 0.1517, 2.323, 2.238, 2.419, 0.035, 997.5, 997.4, 997.7, 0.0476, 75.52, 74.52, 77.01, 0.6709, 
2016-02-27 06:50:00, WM01, 3.0917, 2.0797, 3.9423, 0.555, 3.1795, 2.0796, 4.2545, 0.5518, 3.6204, 3.0237, 4.2643, 0.3939, 3.1073, 2.3869, 3.9557, 0.4957, 2.6811, 1.7684, 3.6567, 0.5583, 107.63, 98.43, 118.83, 8.04, 106.63, 98.93, 121.53, 6.967, 18.26, 18.13, 18.37, 0.0448, 2.239, 2.02, 2.31, 0.094, 997.4, 997.2, 997.7, 0.0964, 74.8, 74.41, 75.17, 0.1824, 
2016-02-27 07:00:00, WM01, 3.4655, 3.011, 3.9423, 0.2701, 3.5225, 3.0117, 3.9438, 0.2703, 3.92, 3.0237, 4.8845, 0.4708, 4.3303, 2.7006, 5.2108, 0.7348, 4.2244, 2.7126, 4.9155, 0.5293, 126.33, 118.53, 127.63, 2.724, 157.53, 121.53, 169.53, 11.55, 18.14, 17.8, 18.37, 0.1689, 2.794, 2.165, 2.964, 0.159, 997.6, 997.5, 997.7, 0.0455, 74.91, 74.28, 76.09, 0.5445, 
2016-02-27 07:10:00, WM01, 4.1522, 3.3214, 5.4944, 0.4358, 4.2339, 3.3224, 5.4972, 0.448, 4.9032, 3.9541, 6.4353, 0.5545, 5.581, 4.5832, 6.4658, 0.3602, 4.5675, 3.0273, 5.545, 0.5035, 145.73, 127.33, 171.23, 11.98, 171.43, 163.33, 183.03, 2.937, 17.52, 17.03, 18.09, 0.2608, 2.604, 2.238, 2.964, 0.193, 997.7, 997.6, 997.8, 0.0606, 76.78, 74.21, 78.72, 1.107, 
2016-02-27 07:20:00, WM01, 5.898, 4.2527, 7.6675, 0.9481, 6.013, 4.5652, 7.6721, 0.9159, 6.305, 5.5048, 7.3657, 0.4677, 4.9817, 3.3282, 6.4658, 0.6583, 3.877, 2.0831, 5.8597, 0.7182, 167.33, 161.33, 170.83, 1.463, 174.73, 162.63, 185.23, 4.014, 16.61, 15.99, 17.1, 0.3621, 1.806, 1.08, 2.274, 0.448, 997.8, 997.6, 998.0, 0.0835, 80.7, 78.76, 83.6, 1.456, 
2016-02-27 07:30:00, WM01, 6.7858, 5.4944, 7.6675, 0.4141, 6.8208, 5.4972, 7.6721, 0.379, 6.0569, 5.5048, 7.0556, 0.3157, 4.7483, 3.0144, 6.4658, 0.6884, 3.7668, 2.0831, 5.545, 0.5923, 161.93, 156.13, 167.23, 2.095, 169.43, 154.23, 179.13, 4.123, 16.29, 15.96, 16.71, 0.2048, 1.232, 0.9, 1.659, 0.226, 997.8, 997.7, 998.0, 0.083, 82.6, 80.8, 83.9, 0.966, 
2016-02-27 07:40:00, WM01, 5.8173, 2.3902, 7.357, 1.1647, 5.7582, 2.0796, 7.3614, 1.1881, 4.1948, 1.7831, 5.815, 1.0892, 2.7396, 0.8181, 4.5832, 0.8522, 2.2071, 1.139, 3.6567, 0.4928, 157.13, 127.93, 166.93, 7.437, 147.53, 65.03, 188.63, 30.51, 15.83, 15.22, 16.18, 0.2509, 0.608, -0.072, 1.08, 0.377, 997.9, 997.8, 998.0, 0.0589, 84.3, 83.2, 86.1, 0.7972, 
2016-02-27 07:50:00, WM01, 2.9222, 1.4589, 4.2527, 0.6147, 2.8762, 1.4582, 4.5652, 0.6282, 2.2607, 1.1628, 3.3338, 0.4491, 2.0342, 1.1318, 3.3282, 0.3765, 1.951, 1.139, 3.0273, 0.3896, 128.13, 101.43, 145.33, 9.11, 88.43, 56.85, 113.23, 16.38, 15.2, 15.1, 15.43, 0.072, -0.246, -0.359, -0.072, 0.09, 997.9, 997.8, 998.1, 0.0669, 88.0, 86.1, 88.7, 0.6649, 
2016-02-27 08:00:00, WM01, 3.5903, 2.3902, 4.5632, 0.3787, 3.5678, 2.701, 4.5652, 0.3691, 2.9741, 1.7831, 3.9541, 0.5235, 2.4446, 1.1318, 3.6419, 0.5077, 2.3853, 1.139, 3.342, 0.5193, 129.83, 111.33, 145.53, 5.661, 108.13, 77.83, 134.83, 14.13, 15.75, 15.38, 16.11, 0.2017, -0.278, -0.503, -0.144, 0.116, 997.9, 997.8, 998.0, 0.0416, 87.1, 85.7, 88.4, 0.823, 
2016-02-27 08:10:00, WM01, 2.8806, 2.0797, 4.2527, 0.3974, 2.9265, 2.0796, 4.2545, 0.3902, 2.8543, 2.0932, 3.9541, 0.3083, 2.7866, 1.7594, 3.9557, 0.3677, 2.6672, 1.7684, 3.6567, 0.4041, 136.13, 121.83, 151.13, 5.839, 141.23, 122.23, 155.23, 6.948, 16.37, 16.02, 16.67, 0.1634, -0.508, -0.646, -0.431, 0.045, 998.0, 997.8, 998.0, 0.0424, 84.8, 83.4, 85.8, 0.6886, 
2016-02-27 08:20:00, WM01, 3.1786, 2.3902, 3.9423, 0.3551, 3.1931, 2.3903, 3.9438, 0.361, 3.059, 2.0932, 3.9541, 0.4106, 3.1274, 2.0731, 4.2695, 0.5252, 3.0323, 1.7684, 3.9714, 0.5023, 131.13, 123.63, 140.93, 4.721, 135.13, 119.03, 144.33, 5.829, 16.8, 16.6, 17.06, 0.1252, -0.542, -0.646, -0.467, 0.055, 997.9, 997.8, 998.0, 0.0446, 82.0, 80.5, 83.5, 0.6511, 
2016-02-27 08:30:00, WM01, 2.6217, 1.4589, 3.3214, 0.3576, 2.6432, 1.4582, 3.3224, 0.3585, 2.6844, 1.7831, 3.644, 0.3269, 2.6586, 1.7594, 3.6419, 0.342, 2.6383, 1.7684, 3.6567, 0.416, 113.73, 99.03, 137.53, 8.85, 111.83, 77.03, 134.53, 10.96, 17.33, 16.99, 17.66, 0.2047, -0.55, -0.646, -0.503, 0.046, 997.9, 997.8, 998.0, 0.0463, 79.49, 77.96, 80.7, 0.798, 
2016-02-27 08:40:00, WM01, 2.1213, 1.1484, 2.7006, 0.2893, 2.1063, 1.1475, 2.701, 0.3051, 2.1305, 1.473, 3.0237, 0.3622, 2.1202, 1.1318, 3.3282, 0.3558, 2.0737, 1.139, 3.342, 0.4104, 98.53, 82.43, 122.13, 7.273, 91.53, 76.83, 111.13, 11.7, 17.82, 17.57, 18.05, 0.1274, -0.498, -0.646, -0.359, 0.041, 997.9, 997.8, 998.0, 0.0479, 77.04, 75.15, 78.33, 0.765, 
2016-02-27 08:50:00, WM01, 2.0394, 1.4589, 2.7006, 0.2924, 1.7708, 0.8368, 2.701, 0.3561, 1.9897, 1.473, 3.0237, 0.3591, 1.8252, 1.1318, 2.3869, 0.3156, 1.754, 1.139, 2.7126, 0.3216, 82.83, 71.63, 112.73, 8.4, 89.83, 71.93, 111.73, 10.25, 18.25, 17.96, 18.66, 0.206, -0.367, -0.503, -0.216, 0.085, 997.8, 997.6, 998.0, 0.0747, 74.5, 72.52, 75.73, 1.059, 
2016-02-27 09:00:00, WM01, 2.0692, 1.1484, 3.011, 0.3464, 1.9025, 1.1475, 3.0117, 0.4194, 1.958, 1.1628, 3.0237, 0.3697, 2.0336, 1.1318, 3.0144, 0.3797, 1.9648, 0.8243, 3.0273, 0.3884, 65.73, 37.2, 88.13, 13.43, 70.13, 36.79, 87.93, 9.0, 18.72, 18.58, 18.87, 0.0684, -0.232, -0.574, -0.072, 0.138, 997.7, 997.6, 997.8, 0.0677, 72.17, 71.5, 72.9, 0.3627, 
2016-02-27 09:10:00, WM01, 1.6886, 0.838, 2.3902, 0.3707, 1.6428, 0.8368, 2.3903, 0.3703, 1.6138, 0.8527, 2.4034, 0.3064, 1.5385, 0.8181, 2.0731, 0.337, 1.5167, 0.5096, 2.7126, 0.389, 49.5, 22.44, 71.63, 9.36, 47.44, 5.31, 86.63, 21.24, 19.14, 18.77, 19.36, 0.1661, -0.523, -0.646, -0.359, 0.073, 997.7, 997.6, 997.8, 0.0461, 70.74, 69.82, 71.94, 0.7026, 
