Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-08-01 08:40:00, WM01, 8.0648, 7.357, 8.5988, 0.2676, 7.8274, 7.3614, 8.2935, 0.2187, 6.2058, 4.8845, 7.0556, 0.3703, 4.2525, 3.0144, 5.8383, 0.4273, 3.3797, 1.7684, 4.9155, 0.6836, 29.1, 28.03, 30.34, 0.63, 52.59, 37.28, 82.03, 7.977, 15.8, 15.56, 16.11, 0.1389, 3.146, 2.673, 3.583, 0.219, 1003.7, 1003.6, 1003.8, 0.0537, 29.12, 27.86, 30.11, 0.5547, 
2015-08-01 08:50:00, WM01, 7.9903, 6.7362, 8.9092, 0.4483, 7.902, 7.0507, 8.6042, 0.3592, 6.1623, 5.1947, 7.3657, 0.5043, 4.2456, 3.0144, 5.8383, 0.4625, 2.9001, 2.0831, 4.6008, 0.53, 30.0, 25.64, 32.74, 2.068, 52.88, 26.86, 71.63, 7.149, 15.76, 15.31, 16.21, 0.2521, 3.391, 2.202, 4.348, 0.712, 1003.7, 1003.6, 1003.8, 0.0406, 28.99, 26.9, 30.52, 1.034, 
2015-08-01 09:00:00, WM01, 7.3136, 5.184, 8.2883, 0.6184, 7.1688, 4.8758, 7.9828, 0.6518, 5.2505, 3.644, 6.4353, 0.6284, 3.7172, 2.3869, 4.897, 0.6332, 2.9392, 2.0831, 4.2861, 0.4488, 36.03, 32.02, 43.48, 2.016, 64.13, 50.67, 84.23, 7.657, 15.12, 14.35, 15.53, 0.308, 2.089, 1.441, 2.492, 0.29, 1003.7, 1003.6, 1003.8, 0.0529, 31.16, 29.47, 34.46, 1.296, 
2015-08-01 09:10:00, WM01, 6.165, 4.5632, 7.6675, 0.6066, 6.0068, 4.5652, 7.6721, 0.5972, 4.0862, 3.0237, 5.1947, 0.4423, 2.8155, 1.7594, 3.9557, 0.4041, 2.4526, 1.4537, 3.6567, 0.4305, 39.56, 30.48, 53.28, 4.15, 71.53, 51.85, 93.73, 6.355, 14.03, 13.52, 14.42, 0.195, 1.129, 0.504, 1.441, 0.246, 1003.7, 1003.5, 1003.8, 0.0513, 35.46, 33.43, 38.62, 1.2, 
2015-08-01 09:20:00, WM01, 5.2399, 3.6319, 6.7362, 0.6296, 5.1076, 3.6331, 6.4293, 0.5891, 3.742, 2.4034, 5.1947, 0.513, 2.8556, 1.7594, 3.9557, 0.3979, 2.5886, 1.7684, 3.6567, 0.3651, 44.34, 32.12, 58.87, 5.533, 67.23, 41.38, 84.23, 10.89, 13.77, 13.37, 14.29, 0.2845, 0.437, 0.288, 0.864, 0.19, 1003.6, 1003.5, 1003.7, 0.0376, 37.29, 33.36, 40.12, 1.642, 
2015-08-01 09:30:00, WM01, 4.95, 2.7006, 6.7362, 0.7339, 4.7994, 2.701, 6.74, 0.7314, 3.4176, 1.7831, 5.1947, 0.5818, 2.4421, 1.4456, 3.9557, 0.4499, 2.1335, 1.4537, 3.0273, 0.3569, 45.43, 28.27, 61.63, 4.735, 63.23, 37.18, 78.53, 8.14, 14.36, 13.93, 15.19, 0.3086, 0.279, 0.072, 0.576, 0.096, 1003.6, 1003.5, 1003.7, 0.0424, 34.62, 28.37, 38.24, 1.951, 
2015-08-01 09:40:00, WM01, 5.749, 4.8736, 7.0466, 0.6178, 5.7334, 4.5652, 7.0507, 0.6549, 5.3187, 3.0237, 6.7454, 0.7809, 3.7329, 1.7594, 5.5245, 0.7606, 3.3168, 1.7684, 4.6008, 0.6892, 51.33, 41.07, 59.38, 5.585, 43.52, 24.47, 62.93, 6.477, 16.46, 15.18, 17.58, 0.6462, 1.183, 0.576, 1.731, 0.333, 1003.6, 1003.5, 1003.7, 0.0449, 25.22, 21.94, 30.52, 2.065, 
2015-08-01 09:50:00, WM01, 4.9034, 4.5632, 5.4944, 0.2254, 4.641, 3.9438, 5.4972, 0.3126, 5.0657, 3.644, 5.815, 0.3957, 4.1333, 2.3869, 5.8383, 0.539, 3.792, 2.3979, 5.2302, 0.5218, 61.13, 58.02, 64.63, 1.637, 46.95, 30.52, 67.93, 5.969, 17.54, 17.36, 17.79, 0.0952, 1.381, 1.153, 1.875, 0.254, 1003.7, 1003.6, 1003.7, 0.039, 21.78, 21.15, 22.28, 0.2309, 
2015-08-01 10:00:00, WM01, 4.8879, 4.5632, 5.4944, 0.2291, 4.4688, 3.9438, 5.4972, 0.3063, 4.4348, 3.3338, 5.5048, 0.4162, 3.6815, 2.3869, 4.897, 0.5052, 3.4477, 2.0831, 4.9155, 0.4796, 63.33, 51.48, 64.63, 2.294, 50.86, 38.68, 66.43, 5.9, 17.66, 17.31, 18.07, 0.1728, 0.986, 0.792, 1.333, 0.136, 1003.7, 1003.6, 1003.8, 0.0456, 21.61, 20.84, 23.58, 0.4847, 
2015-08-01 10:10:00, WM01, 5.1642, 4.2527, 6.1153, 0.3111, 5.0188, 3.9438, 5.8079, 0.3461, 4.3437, 3.0237, 5.5048, 0.4423, 3.7813, 2.7006, 4.5832, 0.4512, 3.5736, 2.0831, 4.6008, 0.5463, 56.75, 42.94, 64.63, 4.239, 38.97, 23.32, 56.89, 7.106, 17.99, 17.78, 18.16, 0.0999, 0.722, 0.324, 1.08, 0.215, 1003.8, 1003.7, 1003.9, 0.0475, 21.55, 20.64, 24.3, 0.7082, 
2015-08-01 10:20:00, WM01, 5.5317, 4.2527, 6.4257, 0.4911, 5.5097, 4.2545, 6.4293, 0.5071, 4.8287, 3.0237, 6.1251, 0.6532, 4.5475, 2.7006, 5.8383, 0.593, 4.4422, 3.0273, 5.8597, 0.6363, 43.09, 30.32, 52.08, 4.305, 34.11, 18.1, 49.59, 4.549, 17.73, 17.32, 18.12, 0.2557, -0.001, -0.359, 0.324, 0.162, 1003.8, 1003.7, 1003.9, 0.0591, 24.45, 22.25, 26.82, 1.122, 
2015-08-01 10:30:00, WM01, 5.8794, 4.2527, 7.0466, 0.6587, 5.8576, 4.2545, 7.0507, 0.6723, 5.2629, 3.3338, 6.7454, 0.7822, 4.8267, 3.3282, 6.4658, 0.7279, 4.6902, 3.0273, 6.4891, 0.7314, 35.09, 21.42, 48.1, 4.315, 30.44, 16.63, 46.2, 4.998, 18.41, 18.11, 18.62, 0.0996, -0.191, -0.646, 0.216, 0.292, 1003.8, 1003.7, 1003.9, 0.0614, 24.43, 21.22, 26.82, 1.374, 
2015-08-01 10:40:00, WM01, 5.4882, 3.6319, 7.0466, 0.8046, 5.4724, 3.6331, 7.0507, 0.7867, 5.2195, 3.3338, 7.0556, 0.9583, 5.057, 3.3282, 6.7796, 0.834, 4.8734, 3.0273, 6.4891, 0.8705, 32.89, 20.09, 45.24, 4.577, 30.64, 13.19, 47.45, 5.842, 18.86, 18.57, 19.15, 0.152, -0.688, -0.825, -0.574, 0.082, 1003.8, 1003.7, 1003.9, 0.0587, 24.49, 22.11, 26.04, 0.834, 
2015-08-01 10:50:00, WM01, 6.612, 4.2527, 7.9779, 0.7314, 6.5847, 4.5652, 7.9828, 0.7401, 6.1623, 4.5744, 7.6758, 0.6972, 6.0579, 4.2695, 7.7209, 0.6451, 5.9352, 3.6567, 7.4332, 0.7112, 34.41, 14.42, 46.95, 4.302, 33.91, 18.65, 44.03, 4.321, 19.61, 19.08, 20.12, 0.2575, -0.533, -0.646, -0.287, 0.082, 1003.7, 1003.5, 1003.9, 0.0578, 21.76, 19.14, 23.99, 0.966, 
2015-08-01 11:00:00, WM01, 7.028, 5.184, 8.2883, 0.6507, 7.0259, 5.1865, 8.2935, 0.6686, 6.6276, 4.8845, 8.2961, 0.642, 6.5098, 4.5832, 8.0347, 0.6005, 6.4198, 4.6008, 8.0626, 0.6363, 39.27, 26.43, 46.92, 3.71, 32.82, 18.3, 46.3, 5.321, 20.23, 20.0, 20.38, 0.1009, -0.592, -0.789, -0.359, 0.102, 1003.7, 1003.5, 1003.8, 0.0453, 20.01, 18.69, 21.94, 0.7033, 
2015-08-01 11:10:00, WM01, 6.0408, 3.011, 8.2883, 1.0784, 6.0316, 3.0117, 8.2935, 1.0756, 5.7033, 3.3338, 7.6758, 1.0117, 5.3928, 3.3282, 7.7209, 0.9909, 5.0855, 3.0273, 7.1185, 0.9781, 40.48, 25.31, 57.86, 5.311, 39.29, 21.03, 57.92, 7.011, 20.38, 20.19, 20.81, 0.1632, -0.744, -0.933, -0.646, 0.09, 1003.7, 1003.6, 1003.9, 0.0589, 20.16, 18.49, 20.95, 0.4981, 
2015-08-01 11:20:00, WM01, 6.0222, 3.6319, 8.9092, 1.251, 6.0254, 3.6331, 8.9149, 1.2266, 5.8522, 3.9541, 9.2266, 1.1643, 5.8383, 3.6419, 8.9759, 1.1898, 5.6897, 3.342, 8.6921, 1.1153, 39.84, 18.25, 60.1, 9.37, 42.28, 12.58, 64.43, 10.49, 21.17, 20.74, 21.49, 0.189, -0.805, -0.933, -0.646, 0.079, 1003.6, 1003.5, 1003.7, 0.06, 18.3, 16.57, 19.61, 0.782, 
2015-08-01 11:30:00, WM01, 7.804, 4.5632, 9.8405, 0.8487, 7.8088, 4.8758, 9.2256, 0.8308, 7.6014, 4.8845, 9.2266, 0.9211, 7.3632, 3.9557, 9.9172, 1.1603, 7.0556, 3.9714, 9.9509, 1.1562, 42.42, 16.71, 70.93, 7.718, 41.79, 14.84, 63.53, 7.51, 21.59, 21.32, 21.8, 0.121, -0.815, -0.933, -0.646, 0.049, 1003.4, 1003.2, 1003.6, 0.0884, 15.88, 15.17, 16.57, 0.3328, 
2015-08-01 11:40:00, WM01, 8.2573, 5.8049, 10.7718, 0.9903, 8.2314, 6.1186, 10.779, 1.0023, 8.079, 5.815, 10.4672, 1.0055, 7.7774, 4.5832, 9.9172, 0.9463, 7.3954, 4.6008, 9.6362, 0.9674, 42.07, 25.41, 58.41, 6.735, 40.64, 18.52, 59.59, 8.21, 21.74, 21.47, 21.93, 0.1248, -0.898, -1.219, -0.789, 0.102, 1003.2, 1003.1, 1003.4, 0.0737, 15.63, 15.14, 15.92, 0.1799, 
2015-08-01 11:50:00, WM01, 8.9899, 5.8049, 10.7718, 0.9034, 8.9957, 6.4293, 11.0897, 0.8668, 8.7427, 6.4353, 11.0874, 0.9267, 8.3798, 5.5245, 10.8585, 1.0856, 7.9871, 5.2302, 10.5803, 1.126, 36.72, 18.2, 54.83, 6.618, 36.18, 10.78, 54.58, 7.471, 21.95, 21.71, 22.21, 0.1166, -0.913, -1.183, -0.753, 0.089, 1003.0, 1002.7, 1003.2, 0.0994, 15.19, 14.66, 15.79, 0.2501, 
2015-08-01 12:00:00, WM01, 9.3376, 6.1153, 11.3926, 1.0418, 9.3436, 6.1186, 11.4004, 1.0352, 9.0901, 6.1251, 11.7077, 1.0607, 8.7375, 5.5245, 10.8585, 0.9827, 8.1445, 5.8597, 10.895, 1.0511, 40.76, 24.04, 54.29, 5.425, 40.9, 17.1, 60.21, 7.975, 22.06, 21.88, 22.19, 0.0672, -0.981, -1.219, -0.753, 0.114, 1002.8, 1002.7, 1003.0, 0.0612, 14.85, 14.35, 15.24, 0.185, 
2015-08-01 12:10:00, WM01, 9.2072, 5.8049, 11.703, 1.1616, 9.2131, 6.4293, 11.7111, 1.1539, 9.0157, 6.1251, 11.7077, 1.1308, 8.5743, 4.2695, 11.4861, 1.4634, 8.1445, 5.2302, 11.5244, 1.4313, 39.45, 24.47, 56.47, 5.669, 38.93, 17.69, 62.83, 6.934, 22.3, 22.0, 22.74, 0.1841, -0.936, -1.219, -0.789, 0.097, 1002.6, 1002.3, 1002.9, 0.1085, 14.62, 13.98, 15.1, 0.2573, 
2015-08-01 12:20:00, WM01, 10.0143, 7.0466, 13.5656, 1.2647, 10.0023, 7.0507, 13.5753, 1.2645, 9.8407, 6.7454, 13.2585, 1.222, 9.5094, 5.8383, 13.3687, 1.2871, 9.0193, 5.545, 11.8392, 1.2513, 40.77, 22.83, 62.93, 6.126, 40.36, 21.06, 57.44, 6.576, 22.59, 22.41, 22.91, 0.1235, -0.932, -1.111, -0.789, 0.097, 1002.4, 1002.1, 1002.5, 0.0822, 14.15, 13.5, 14.59, 0.2714, 
2015-08-01 12:30:00, WM01, 9.9584, 7.0466, 12.3239, 0.963, 9.9464, 6.74, 12.3325, 0.9855, 9.6298, 6.4353, 12.0179, 1.1742, 9.1579, 5.8383, 12.1136, 1.2657, 8.7865, 5.545, 12.1539, 1.1512, 39.63, 24.72, 55.64, 5.471, 37.21, 16.47, 50.65, 5.724, 22.6, 22.43, 22.79, 0.0807, -1.035, -1.219, -0.861, 0.085, 1002.2, 1001.9, 1002.3, 0.08, 14.0, 13.33, 14.49, 0.2628, 
2015-08-01 12:40:00, WM01, 9.0892, 6.4257, 11.3926, 0.9083, 9.0702, 6.74, 11.4004, 0.9041, 8.9102, 6.7454, 11.0874, 0.8517, 8.5994, 5.2108, 11.1723, 1.0969, 8.2137, 5.2302, 10.895, 1.1714, 43.94, 25.29, 64.03, 7.194, 40.75, 19.58, 69.83, 9.11, 22.85, 22.53, 23.09, 0.1188, -0.96, -1.111, -0.789, 0.082, 1002.1, 1001.8, 1002.2, 0.0681, 13.58, 13.02, 14.08, 0.2571, 
2015-08-01 12:50:00, WM01, 9.2569, 5.8049, 12.3239, 1.2485, 9.1759, 5.8079, 12.3325, 1.3031, 8.9598, 5.5048, 12.0179, 1.3311, 8.7375, 5.5245, 12.4274, 1.3153, 8.4403, 5.545, 11.8392, 1.3495, 49.89, 29.54, 67.43, 5.767, 48.61, 24.55, 72.33, 7.043, 23.1, 22.86, 23.37, 0.1081, -0.928, -1.111, -0.753, 0.092, 1002.0, 1001.8, 1002.1, 0.0704, 13.26, 12.75, 13.63, 0.1685, 
2015-08-01 13:00:00, WM01, 8.3628, 6.1153, 10.4613, 0.8984, 8.3432, 6.4293, 10.4684, 0.8712, 8.4202, 5.5048, 10.157, 0.8876, 8.3045, 5.2108, 10.8585, 1.0762, 7.9556, 4.9155, 10.2656, 0.9806, 47.13, 31.9, 64.53, 6.271, 45.97, 28.29, 69.03, 9.06, 23.23, 22.94, 23.52, 0.108, -0.841, -1.076, -0.646, 0.102, 1001.8, 1001.7, 1002.0, 0.0558, 13.02, 12.64, 13.39, 0.1536, 
2015-08-01 13:10:00, WM01, 7.804, 4.2527, 11.0822, 1.2082, 7.728, 4.5652, 10.779, 1.2204, 7.6696, 4.2643, 11.0874, 1.168, 7.2126, 3.6419, 10.5448, 1.1446, 6.8793, 3.6567, 9.9509, 1.2135, 47.39, 24.65, 68.23, 9.85, 47.84, 17.55, 75.63, 11.17, 23.7, 23.21, 24.14, 0.2568, -0.959, -1.111, -0.789, 0.09, 1001.7, 1001.5, 1001.9, 0.0729, 12.75, 11.86, 13.19, 0.2746, 
2015-08-01 13:20:00, WM01, 8.0586, 5.4944, 10.1509, 0.8686, 8.0139, 5.1865, 10.1577, 0.8762, 7.8185, 5.1947, 10.157, 0.959, 7.6268, 4.897, 10.231, 1.0511, 7.4584, 4.6008, 10.5803, 1.1103, 39.75, 24.69, 63.53, 8.22, 36.83, 17.01, 64.43, 8.78, 23.8, 23.57, 24.05, 0.0995, -0.859, -0.968, -0.754, 0.042, 1001.5, 1001.3, 1001.7, 0.083, 12.52, 12.16, 12.98, 0.1953, 
2015-08-01 13:30:00, WM01, 8.1952, 5.4944, 10.4613, 1.0027, 8.2065, 5.4972, 10.779, 1.006, 8.1101, 4.8845, 11.0874, 1.1035, 8.0221, 5.2108, 12.1136, 1.1616, 7.6976, 4.6008, 12.1539, 1.2437, 39.19, 21.27, 64.13, 6.319, 36.96, 9.95, 56.09, 7.461, 24.02, 23.78, 24.31, 0.1147, -0.864, -1.004, -0.646, 0.074, 1001.3, 1001.1, 1001.5, 0.0908, 12.35, 11.99, 12.75, 0.1737, 
2015-08-01 13:40:00, WM01, 8.2076, 3.9423, 10.4613, 1.2957, 8.1879, 4.2545, 10.4684, 1.2645, 7.9612, 5.1947, 10.157, 1.1866, 7.633, 4.2695, 10.8585, 1.3128, 7.1751, 3.9714, 10.895, 1.4231, 42.63, 13.14, 64.63, 8.39, 40.46, 12.58, 65.23, 9.08, 24.19, 23.88, 24.53, 0.1427, -0.933, -1.219, -0.754, 0.114, 1001.2, 1001.0, 1001.4, 0.0592, 12.2, 11.75, 12.68, 0.2374, 
2015-08-01 13:50:00, WM01, 8.6795, 6.1153, 10.4613, 0.8593, 8.6974, 6.4293, 10.779, 0.8892, 8.383, 5.815, 10.4672, 1.0564, 7.9782, 4.897, 10.231, 1.1547, 7.6346, 4.6008, 10.2656, 1.1915, 40.96, 16.07, 58.84, 8.13, 41.6, 10.93, 60.83, 8.58, 24.43, 24.1, 24.67, 0.1205, -0.935, -1.219, -0.789, 0.139, 1001.0, 1000.7, 1001.2, 0.1046, 11.97, 11.55, 12.27, 0.1295, 
2015-08-01 14:00:00, WM01, 8.8471, 5.4944, 11.0822, 1.1554, 8.8714, 5.8079, 11.0897, 1.1695, 8.6559, 5.1947, 11.3976, 1.3398, 8.2292, 4.5832, 11.1723, 1.4151, 7.7668, 4.6008, 11.2097, 1.3199, 44.26, 23.1, 63.03, 6.464, 45.02, 25.53, 66.33, 8.02, 24.61, 24.41, 24.94, 0.1586, -0.96, -1.219, -0.825, 0.103, 1000.7, 1000.4, 1001.0, 0.1014, 11.62, 11.17, 11.93, 0.1575, 
2015-08-01 14:10:00, WM01, 9.7411, 5.8049, 12.6343, 1.3361, 9.7289, 6.1186, 12.3325, 1.3279, 9.4623, 5.1947, 12.6382, 1.3218, 9.1015, 5.2108, 12.7411, 1.3793, 8.5221, 4.2861, 12.7833, 1.5194, 43.08, 23.48, 58.67, 6.624, 44.27, 26.59, 61.43, 6.029, 24.58, 24.34, 24.92, 0.1303, -0.942, -1.147, -0.718, 0.081, 1000.5, 1000.2, 1000.7, 0.1002, 11.79, 11.38, 12.13, 0.1798, 
2015-08-01 14:20:00, WM01, 9.8343, 7.357, 11.703, 1.1641, 9.8967, 7.0507, 11.7111, 1.1005, 9.7972, 7.0556, 12.0179, 0.9999, 9.3964, 6.4658, 12.1136, 1.0279, 8.9375, 5.545, 11.8392, 1.2022, 34.91, 13.81, 56.11, 7.107, 33.07, 9.8, 55.25, 8.12, 24.78, 24.61, 24.99, 0.076, -0.904, -1.219, -0.574, 0.164, 1000.3, 1000.1, 1000.5, 0.0828, 11.55, 11.31, 11.79, 0.1033, 
2015-08-01 14:30:00, WM01, 8.785, 6.1153, 11.3926, 1.0114, 8.9087, 6.4293, 11.0897, 0.9482, 8.6931, 6.1251, 11.3976, 0.941, 8.4049, 5.5245, 10.5448, 1.0819, 8.113, 5.545, 11.2097, 1.1726, 33.44, 12.91, 56.36, 7.273, 31.61, 13.39, 53.65, 7.648, 25.0, 24.7, 25.33, 0.1545, -0.891, -1.219, -0.646, 0.123, 1000.2, 1000.0, 1000.4, 0.0775, 11.4, 11.07, 11.65, 0.1086, 
2015-08-01 14:40:00, WM01, 8.4249, 5.8049, 11.3926, 1.1126, 8.4799, 6.1186, 11.4004, 1.1011, 8.4512, 5.5048, 11.3976, 1.114, 8.1413, 5.5245, 11.4861, 1.1798, 7.7983, 4.6008, 10.2656, 1.1468, 36.53, 16.12, 56.91, 7.751, 36.2, 19.17, 56.14, 7.195, 25.17, 24.91, 25.43, 0.1273, -0.863, -1.076, -0.789, 0.063, 1000.1, 1000.0, 1000.3, 0.0543, 11.06, 10.69, 11.52, 0.1606, 
2015-08-01 14:50:00, WM01, 8.1766, 5.4944, 11.0822, 1.166, 8.2189, 5.4972, 10.779, 1.134, 8.0604, 5.5048, 10.7773, 1.1618, 7.8338, 4.2695, 11.1723, 1.3705, 7.4458, 3.9714, 11.5244, 1.3979, 33.27, 22.96, 48.08, 4.989, 31.04, 11.23, 50.16, 5.743, 25.2, 25.02, 25.33, 0.0683, -0.861, -1.004, -0.754, 0.051, 1000.1, 999.9, 1000.2, 0.059, 10.92, 10.73, 11.17, 0.0978, 
2015-08-01 15:00:00, WM01, 7.7358, 5.184, 10.7718, 1.3802, 7.728, 5.1865, 10.4684, 1.3727, 7.589, 4.8845, 10.7773, 1.3926, 7.2502, 4.5832, 10.5448, 1.3448, 6.9423, 4.2861, 10.895, 1.2714, 36.19, 19.7, 52.06, 5.82, 33.29, 14.3, 54.37, 7.24, 25.26, 25.06, 25.52, 0.1011, -0.838, -1.076, -0.574, 0.1, 1000.0, 999.8, 1005.3, 0.3145, 10.88, 10.63, 11.21, 0.1167, 
2015-08-01 15:10:00, WM01, 7.4626, 4.8736, 9.8405, 1.048, 7.4608, 4.8758, 10.1577, 1.0259, 7.2789, 4.5744, 9.8469, 1.1122, 7.0871, 4.2695, 9.9172, 1.166, 6.7408, 3.6567, 9.6362, 1.2192, 40.02, 15.9, 61.73, 8.25, 37.51, 10.91, 67.13, 10.27, 25.48, 25.31, 25.62, 0.066, -0.846, -1.004, -0.754, 0.047, 999.8, 999.7, 1000.0, 0.0667, 10.69, 10.46, 10.9, 0.0823, 
2015-08-01 15:20:00, WM01, 7.6861, 5.184, 10.4613, 1.0269, 7.7342, 5.4972, 10.4684, 1.0296, 7.6262, 4.8845, 9.5367, 1.0595, 7.4824, 4.5832, 9.9172, 1.1289, 7.1814, 4.6008, 9.6362, 1.0883, 40.47, 21.3, 61.43, 6.719, 38.15, 13.61, 69.63, 8.57, 25.62, 25.35, 26.0, 0.1819, -0.859, -1.076, -0.646, 0.121, 999.7, 999.5, 999.9, 0.0683, 10.56, 10.35, 10.73, 0.076, 
2015-08-01 15:30:00, WM01, 7.3508, 4.2527, 9.53, 1.071, 7.3676, 4.2545, 9.847, 1.0551, 7.3099, 4.2643, 10.157, 1.1277, 6.9365, 3.9557, 9.2897, 1.1214, 6.7283, 3.9714, 9.3215, 1.0958, 41.88, 21.2, 58.36, 6.544, 39.35, 21.23, 60.19, 7.105, 25.72, 25.52, 25.91, 0.0816, -0.851, -1.004, -0.754, 0.063, 999.6, 999.4, 999.7, 0.0493, 10.51, 10.32, 10.66, 0.0754, 
2015-08-01 15:40:00, WM01, 6.8976, 4.2527, 9.53, 1.0642, 6.8705, 4.2545, 9.847, 1.0818, 6.8261, 4.2643, 10.157, 1.0824, 6.5286, 4.2695, 8.9759, 1.0524, 6.2184, 3.342, 9.3215, 0.9945, 44.15, 21.2, 69.23, 8.08, 44.72, 19.32, 62.63, 9.41, 25.86, 25.55, 26.1, 0.1274, -0.82, -0.933, -0.718, 0.048, 999.4, 999.3, 999.6, 0.066, 10.27, 10.08, 10.63, 0.1061, 
2015-08-01 15:50:00, WM01, 7.5557, 4.8736, 9.8405, 1.1591, 7.5789, 4.8758, 9.5363, 1.1558, 7.6014, 5.1947, 9.5367, 1.0756, 7.3632, 4.2695, 9.9172, 1.2325, 6.9989, 3.6567, 9.3215, 1.2494, 42.64, 16.72, 60.63, 7.028, 43.27, 24.45, 62.53, 6.183, 25.94, 25.76, 26.12, 0.0851, -0.847, -0.933, -0.789, 0.036, 999.3, 999.2, 999.4, 0.0488, 10.21, 10.05, 10.35, 0.0637, 
2015-08-01 16:00:00, WM01, 7.444, 5.184, 10.1509, 0.9462, 7.436, 5.1865, 9.847, 0.9576, 7.1858, 5.1947, 9.2266, 0.861, 6.7796, 4.2695, 8.9759, 0.8779, 6.4702, 4.2861, 8.6921, 0.9422, 43.57, 31.31, 59.03, 5.485, 42.16, 21.16, 62.43, 6.302, 25.94, 25.72, 26.18, 0.0966, -0.845, -1.004, -0.646, 0.1, 999.3, 999.2, 999.4, 0.0489, 10.18, 9.98, 10.32, 0.064, 
2015-08-01 16:10:00, WM01, 7.7978, 5.8049, 9.2196, 0.786, 7.8088, 5.8079, 9.5363, 0.7767, 7.5022, 5.5048, 9.5367, 0.7915, 7.2063, 4.897, 9.2897, 0.8428, 6.7912, 4.6008, 8.6921, 0.8195, 43.37, 26.76, 61.43, 6.656, 43.86, 27.5, 59.87, 6.696, 26.0, 25.86, 26.15, 0.065, -0.845, -1.004, -0.718, 0.063, 999.2, 999.1, 999.4, 0.0568, 10.1, 9.88, 10.22, 0.0565, 
2015-08-01 16:20:00, WM01, 8.3939, 6.1153, 10.4613, 0.8984, 8.4116, 6.1186, 10.779, 0.9072, 8.079, 5.1947, 10.4672, 1.0762, 7.7648, 4.5832, 10.5448, 1.1559, 7.3766, 3.9714, 10.5803, 1.0996, 45.45, 34.94, 65.33, 4.498, 45.33, 29.44, 65.33, 6.136, 26.1, 26.0, 26.27, 0.0481, -0.768, -0.861, -0.646, 0.07, 999.1, 999.0, 999.3, 0.0763, 9.87, 9.67, 10.05, 0.0816, 
2015-08-01 16:30:00, WM01, 8.4497, 6.4257, 10.1509, 0.7196, 8.4799, 6.74, 10.4684, 0.7301, 8.4016, 6.1251, 10.157, 0.7543, 8.0598, 5.2108, 9.9172, 0.8566, 7.5654, 5.545, 9.6362, 0.8271, 41.88, 32.08, 51.72, 3.203, 41.6, 28.58, 54.74, 4.397, 26.13, 26.03, 26.24, 0.0396, -0.776, -0.861, -0.646, 0.051, 999.0, 998.9, 999.2, 0.0405, 9.79, 9.64, 9.94, 0.0584, 
2015-08-01 16:40:00, WM01, 8.3752, 6.1153, 10.4613, 0.9549, 8.3556, 5.8079, 10.4684, 1.0029, 8.1907, 5.1947, 10.157, 0.9627, 7.633, 5.5245, 10.5448, 1.0737, 7.2381, 4.6008, 10.2656, 1.087, 46.55, 32.16, 66.93, 6.017, 45.56, 21.75, 64.63, 7.318, 26.23, 26.07, 26.39, 0.068, -0.748, -0.861, -0.646, 0.06, 999.0, 998.8, 999.1, 0.0623, 9.76, 9.57, 9.91, 0.0574, 
2015-08-01 16:50:00, WM01, 8.785, 6.7362, 10.1509, 0.7214, 8.7533, 6.74, 10.1577, 0.737, 8.6249, 6.1251, 9.8469, 0.7809, 8.1539, 5.8383, 9.9172, 0.8974, 7.5528, 4.9155, 9.3215, 0.912, 50.2, 37.3, 64.53, 3.808, 50.96, 35.12, 64.83, 5.291, 26.18, 26.07, 26.29, 0.0414, -0.718, -0.897, -0.646, 0.077, 999.0, 998.8, 999.1, 0.0528, 9.75, 9.57, 9.94, 0.0604, 
2015-08-01 17:00:00, WM01, 8.6298, 6.7362, 10.4613, 0.7264, 8.5296, 6.4293, 10.4684, 0.7873, 8.4636, 5.815, 10.157, 0.7871, 8.0849, 6.4658, 10.231, 0.7581, 7.7164, 4.6008, 10.2656, 0.861, 53.59, 42.6, 67.53, 4.44, 51.67, 39.52, 68.23, 5.202, 26.17, 26.07, 26.27, 0.0398, -0.647, -0.718, -0.538, 0.027, 998.9, 998.8, 999.1, 0.0589, 9.73, 9.57, 9.91, 0.0726, 
