Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-06-24 11:40:00, WM01, 1.968, 1.1484, 2.7006, 0.3005, 1.923, 0.8368, 2.701, 0.315, 1.9555, 1.1628, 2.7135, 0.2984, 1.9206, 0.8181, 2.7006, 0.3627, 1.8547, 1.139, 2.7126, 0.3651, 270.43, 256.33, 289.43, 10.12, 271.93, 242.03, 301.03, 13.34, 10.0, 9.91, 10.16, 0.0447, -0.153, -0.287, -0.144, 0.031, 1005.7, 1005.6, 1005.8, 0.0335, 97.1, 97.0, 97.2, 0.0467, 
2016-06-24 11:50:00, WM01, 1.9916, 1.1484, 3.011, 0.3787, 1.9541, 1.1475, 3.0117, 0.3598, 1.9673, 1.1628, 3.0237, 0.4299, 1.9056, 0.8181, 3.0144, 0.4776, 1.9428, 0.8243, 3.0273, 0.4935, 248.63, 220.93, 269.93, 10.72, 249.93, 232.93, 279.43, 14.48, 10.16, 9.99, 10.28, 0.0672, -0.167, -0.431, 0.072, 0.123, 1005.6, 1005.4, 1005.8, 0.063, 97.1, 97.0, 97.2, 0.0436, 
2016-06-24 12:00:00, WM01, 2.5938, 1.7693, 3.9423, 0.4036, 2.5779, 1.7689, 3.6331, 0.3927, 2.7055, 1.7831, 3.9541, 0.3598, 2.5356, 1.7594, 3.9557, 0.4148, 2.5332, 1.139, 3.6567, 0.423, 231.23, 204.63, 248.93, 11.84, 241.93, 215.53, 284.63, 13.69, 10.36, 10.18, 10.57, 0.0925, -0.404, -0.503, -0.287, 0.058, 1005.5, 1005.4, 1005.6, 0.0566, 97.1, 96.9, 97.2, 0.0545, 
2016-06-24 12:10:00, WM01, 2.2989, 1.1484, 4.2527, 0.7134, 2.2797, 0.8368, 4.2545, 0.7084, 2.2638, 0.8527, 3.9541, 0.6581, 2.1484, 0.8181, 3.6419, 0.5698, 2.2078, 0.8243, 4.2861, 0.6181, 224.93, 193.03, 247.93, 8.86, 232.23, 201.43, 261.63, 16.64, 10.83, 10.52, 11.22, 0.2051, -0.312, -0.503, -0.144, 0.101, 1005.3, 1005.2, 1005.5, 0.0709, 96.8, 96.3, 97.1, 0.1634, 
2016-06-24 12:20:00, WM01, 1.1733, 0.2171, 2.0797, 0.4116, 1.1537, 0.2154, 2.0796, 0.4033, 1.1796, 0.2324, 2.7135, 0.4137, 0.9542, 0.1905, 2.0731, 0.4317, 1.0018, 0.1949, 2.0831, 0.3714, 215.93, 198.03, 224.83, 7.59, 231.73, 214.03, 283.53, 18.42, 11.52, 11.06, 11.97, 0.2401, -0.436, -0.503, -0.323, 0.03, 1005.1, 1005.0, 1005.3, 0.0667, 94.8, 92.5, 96.4, 1.207, 
2016-06-24 12:30:00, WM01, 1.6141, 0.2171, 3.011, 0.7308, 1.5825, 0.2154, 2.701, 0.7208, 1.5567, 0.2324, 2.7135, 0.6426, 1.6276, 0.8181, 2.7006, 0.5221, 1.6186, 0.5096, 3.0273, 0.4796, 215.53, 201.13, 235.33, 7.67, 238.63, 216.63, 256.63, 12.85, 12.08, 11.93, 12.38, 0.1039, -0.041, -0.287, 0.072, 0.087, 1005.0, 1004.8, 1005.1, 0.0641, 89.8, 87.3, 92.6, 1.691, 
2016-06-24 12:40:00, WM01, 1.8016, 1.1484, 3.011, 0.3315, 1.7826, 0.8368, 3.0117, 0.3262, 1.7415, 0.5425, 2.7135, 0.4447, 1.7575, 0.8181, 3.0144, 0.4361, 1.7703, 0.5096, 3.0273, 0.5356, 217.23, 179.73, 241.83, 12.26, 235.03, 202.53, 279.83, 19.84, 12.74, 12.31, 13.08, 0.2173, -0.148, -0.359, 0.036, 0.102, 1004.7, 1004.6, 1005.0, 0.0839, 84.7, 82.6, 87.4, 1.413, 
2016-06-24 12:50:00, WM01, 1.7556, 1.1484, 2.7006, 0.3669, 1.7428, 1.1475, 2.701, 0.3511, 1.8203, 0.8527, 3.0237, 0.4572, 1.7481, 0.5043, 3.0144, 0.5001, 1.7005, 0.1949, 3.0273, 0.5954, 212.83, 173.43, 249.53, 16.37, 223.33, 177.53, 305.43, 28.68, 13.69, 13.01, 14.36, 0.3601, -0.527, -0.646, -0.216, 0.118, 1004.5, 1004.4, 1004.7, 0.0573, 79.12, 75.73, 82.7, 2.449, 
2016-06-24 13:00:00, WM01, 2.4224, 1.1484, 3.6319, 0.5017, 2.3934, 1.1475, 3.6331, 0.5046, 2.3724, 1.473, 3.3338, 0.4472, 2.252, 1.1318, 3.3282, 0.4167, 2.2071, 1.4537, 3.342, 0.4236, 236.13, 207.93, 255.53, 11.28, 252.23, 216.63, 289.13, 14.89, 14.74, 14.31, 15.02, 0.1826, -0.674, -0.79, -0.574, 0.047, 1004.4, 1004.1, 1004.6, 0.1037, 73.23, 71.77, 75.7, 1.067, 
2016-06-24 13:10:00, WM01, 2.631, 1.4589, 4.2527, 0.5215, 2.6314, 1.7689, 4.2545, 0.4909, 2.6546, 1.473, 3.9541, 0.4739, 2.6128, 1.1318, 4.5832, 0.5924, 2.6295, 1.4537, 4.9155, 0.6584, 238.23, 212.13, 278.53, 14.97, 248.23, 211.93, 285.23, 16.43, 15.08, 14.94, 15.21, 0.0579, -0.738, -0.861, -0.503, 0.085, 1004.1, 1003.9, 1004.3, 0.0847, 71.33, 70.44, 72.35, 0.517, 
2016-06-24 13:20:00, WM01, 2.9551, 1.1484, 4.2527, 0.5824, 2.9415, 1.1475, 4.2545, 0.5872, 3.0503, 1.473, 4.2643, 0.5161, 3.2698, 1.7594, 4.2695, 0.4587, 3.196, 1.7684, 4.2861, 0.5098, 224.83, 185.13, 252.13, 11.85, 228.73, 201.13, 274.13, 11.4, 14.92, 14.7, 15.16, 0.1422, -0.686, -0.861, -0.574, 0.093, 1004.0, 1003.9, 1004.1, 0.0462, 71.96, 70.47, 72.52, 0.4209, 
2016-06-24 13:30:00, WM01, 3.3103, 2.3902, 4.8736, 0.4874, 3.2652, 2.3903, 4.5652, 0.4735, 3.3741, 2.0932, 4.2643, 0.4224, 3.4098, 2.3869, 4.897, 0.4129, 3.3344, 2.0831, 4.9155, 0.4847, 231.43, 206.93, 252.93, 9.22, 235.43, 218.23, 252.73, 8.32, 15.0, 14.75, 15.21, 0.1022, -0.653, -0.861, -0.574, 0.083, 1003.8, 1003.6, 1004.0, 0.0959, 71.65, 69.99, 72.83, 0.4652, 
2016-06-24 13:40:00, WM01, 3.4996, 2.3902, 4.8736, 0.5135, 3.4945, 2.3903, 4.8758, 0.4977, 3.6316, 1.7831, 4.5744, 0.4863, 3.6357, 2.0731, 4.897, 0.5365, 3.6328, 2.0831, 4.9155, 0.5306, 229.03, 204.03, 251.53, 10.27, 235.83, 205.83, 264.33, 13.69, 15.22, 15.01, 15.38, 0.0899, -0.73, -0.897, -0.574, 0.101, 1003.6, 1003.5, 1003.7, 0.0638, 71.4, 70.1, 72.35, 0.3522, 
2016-06-24 13:50:00, WM01, 3.7107, 2.7006, 5.184, 0.4737, 3.6828, 2.701, 5.1865, 0.4778, 3.7339, 2.4034, 4.8845, 0.549, 3.6564, 1.7594, 5.2108, 0.6445, 3.5352, 1.7684, 5.2302, 0.6445, 219.83, 192.13, 248.63, 8.75, 224.63, 199.53, 251.53, 11.33, 14.93, 14.8, 15.13, 0.0806, -0.832, -1.004, -0.718, 0.076, 1003.5, 1003.3, 1003.7, 0.068, 72.95, 71.63, 74.13, 0.5807, 
2016-06-24 14:00:00, WM01, 3.2178, 2.0797, 4.5632, 0.4091, 3.1838, 2.0796, 4.2545, 0.4138, 3.149, 2.0932, 4.2643, 0.4299, 3.1889, 2.0731, 4.2695, 0.4386, 3.1248, 1.7684, 4.6008, 0.5136, 227.43, 210.03, 250.43, 9.04, 231.53, 205.13, 266.63, 13.25, 15.15, 14.85, 15.5, 0.1804, -0.716, -1.004, -0.574, 0.102, 1003.3, 1003.2, 1003.5, 0.0588, 71.99, 70.06, 73.31, 0.7504, 
2016-06-24 14:10:00, WM01, 2.6695, 1.4589, 4.2527, 0.6395, 2.6618, 1.4582, 4.2545, 0.6152, 2.8084, 1.473, 4.8845, 0.6215, 2.9059, 2.0731, 4.897, 0.5503, 2.875, 1.4537, 4.6008, 0.5337, 230.43, 211.23, 250.63, 8.51, 231.63, 207.13, 259.93, 9.87, 15.77, 15.42, 16.07, 0.1606, -0.624, -0.754, -0.503, 0.091, 1003.2, 1003.0, 1003.4, 0.084, 68.16, 66.71, 69.96, 0.6476, 
2016-06-24 14:20:00, WM01, 3.671, 2.0797, 5.184, 0.5457, 3.6331, 2.0796, 5.1865, 0.5499, 3.7792, 2.0932, 5.5048, 0.5514, 3.7311, 2.0731, 4.897, 0.4462, 3.6567, 2.3979, 4.6008, 0.4538, 237.93, 203.53, 254.53, 8.39, 246.33, 210.63, 274.13, 12.14, 16.06, 15.9, 16.24, 0.074, -0.668, -0.79, -0.503, 0.057, 1003.1, 1002.9, 1003.2, 0.063, 67.57, 65.41, 68.35, 0.6117, 
2016-06-24 14:30:00, WM01, 4.1161, 2.7006, 5.8049, 0.5867, 4.0817, 2.3903, 5.8079, 0.5897, 4.072, 2.7135, 5.5048, 0.4906, 4.08, 2.3869, 5.8383, 0.5566, 3.9632, 2.3979, 5.2302, 0.6011, 235.83, 217.93, 253.33, 7.392, 242.03, 220.63, 266.63, 8.68, 16.33, 16.1, 16.66, 0.1605, -0.696, -0.861, -0.574, 0.069, 1002.9, 1002.7, 1003.1, 0.0689, 65.68, 63.53, 67.64, 1.249, 
2016-06-24 14:40:00, WM01, 4.6296, 3.011, 5.8049, 0.4563, 4.6074, 3.0117, 5.8079, 0.4604, 4.6228, 3.0237, 6.1251, 0.5055, 4.4966, 3.0144, 5.8383, 0.5579, 4.3188, 2.7126, 5.8597, 0.6452, 227.33, 209.03, 244.83, 7.415, 229.63, 203.93, 251.03, 9.93, 16.45, 16.22, 16.7, 0.1012, -0.869, -1.004, -0.718, 0.078, 1002.8, 1002.7, 1003.0, 0.0591, 63.98, 63.19, 65.21, 0.4842, 
2016-06-24 14:50:00, WM01, 4.3136, 2.3902, 5.4944, 0.524, 4.2526, 2.701, 5.4972, 0.5282, 4.3356, 2.7135, 5.5048, 0.4758, 4.2745, 2.7006, 5.5245, 0.5133, 4.1684, 2.7126, 5.8597, 0.6282, 227.93, 211.83, 254.93, 7.251, 232.03, 216.63, 261.03, 7.952, 16.27, 16.12, 16.46, 0.0923, -0.755, -1.004, -0.574, 0.089, 1002.7, 1002.5, 1002.9, 0.0554, 64.92, 63.19, 65.69, 0.4572, 
2016-06-24 15:00:00, WM01, 4.0249, 3.011, 5.8049, 0.4563, 3.9891, 2.701, 5.4972, 0.4406, 4.0986, 3.0237, 5.1947, 0.4844, 3.935, 2.7006, 5.5245, 0.465, 3.7983, 2.3979, 4.9155, 0.4538, 226.23, 203.53, 250.53, 8.48, 233.43, 203.93, 259.83, 10.02, 16.57, 16.31, 16.87, 0.1246, -0.739, -0.933, -0.646, 0.06, 1002.5, 1002.3, 1002.7, 0.0982, 64.34, 63.67, 65.04, 0.3747, 
2016-06-24 15:10:00, WM01, 3.7511, 2.3902, 5.184, 0.547, 3.7138, 2.3903, 4.8758, 0.5406, 3.8189, 2.7135, 5.1947, 0.5334, 3.7882, 2.0731, 5.5245, 0.6514, 3.7555, 2.0831, 5.2302, 0.6565, 223.63, 198.03, 250.73, 9.18, 234.23, 207.13, 266.43, 8.8, 16.94, 16.72, 17.4, 0.2155, -0.666, -0.861, -0.503, 0.073, 1002.3, 1002.2, 1002.4, 0.0449, 63.02, 60.53, 64.05, 1.005, 
2016-06-24 15:20:00, WM01, 3.8138, 2.3902, 5.184, 0.5141, 3.781, 2.3903, 5.1865, 0.5126, 3.8567, 2.7135, 4.8845, 0.4621, 3.7926, 2.3869, 5.2108, 0.4951, 3.7228, 2.3979, 5.2302, 0.5696, 220.23, 201.23, 249.43, 8.51, 230.63, 205.83, 253.13, 8.34, 17.79, 17.3, 18.25, 0.2925, -0.771, -0.861, -0.61, 0.071, 1002.3, 1002.2, 1002.4, 0.0456, 58.36, 55.78, 61.0, 1.684, 
2016-06-24 15:30:00, WM01, 3.6493, 2.3902, 5.184, 0.4501, 3.5976, 2.3903, 5.1865, 0.4555, 3.7494, 2.7135, 4.5744, 0.392, 3.7599, 2.7006, 4.897, 0.4455, 3.7605, 2.3979, 4.9155, 0.5111, 230.83, 209.93, 255.33, 8.42, 236.03, 216.13, 259.53, 7.349, 18.46, 18.15, 18.66, 0.1171, -0.695, -0.861, -0.574, 0.08, 1002.2, 1002.1, 1002.3, 0.0566, 54.57, 53.18, 56.53, 0.7836, 
2016-06-24 15:40:00, WM01, 3.9007, 2.0797, 5.184, 0.5122, 3.858, 2.701, 5.1865, 0.5095, 3.9746, 2.7135, 5.5048, 0.4813, 4.0216, 2.0731, 5.2108, 0.5993, 3.9129, 2.0831, 5.2302, 0.659, 229.33, 209.33, 256.73, 8.7, 237.03, 216.13, 259.43, 9.22, 18.41, 17.96, 18.65, 0.1658, -0.665, -0.861, -0.574, 0.071, 1002.2, 1002.1, 1002.3, 0.0624, 53.89, 52.87, 55.4, 0.4897, 
2016-06-24 15:50:00, WM01, 3.4692, 2.3902, 4.5632, 0.3632, 3.456, 2.3903, 4.2545, 0.3567, 3.6316, 2.4034, 4.8845, 0.3765, 3.662, 2.3869, 4.5832, 0.4129, 3.5956, 2.3979, 4.9155, 0.501, 225.93, 207.23, 240.83, 5.4, 230.63, 205.63, 250.53, 7.532, 17.67, 17.25, 18.03, 0.1804, -0.712, -0.861, -0.539, 0.069, 1002.0, 1001.8, 1002.2, 0.0742, 57.06, 54.75, 59.47, 1.238, 
2016-06-24 16:00:00, WM01, 3.4425, 2.3902, 4.8736, 0.4538, 3.4032, 2.3903, 4.8758, 0.4474, 3.4238, 2.4034, 4.5744, 0.4088, 3.4474, 2.3869, 4.897, 0.4292, 3.4817, 2.0831, 4.9155, 0.4878, 225.73, 206.33, 245.43, 9.59, 230.03, 205.33, 252.53, 9.16, 17.06, 16.92, 17.31, 0.0668, -0.673, -0.861, -0.574, 0.069, 1001.9, 1001.8, 1002.0, 0.0569, 59.72, 59.02, 60.25, 0.2511, 
2016-06-24 16:10:00, WM01, 3.5369, 2.7006, 4.5632, 0.3315, 3.5169, 2.701, 4.2545, 0.32, 3.7296, 2.7135, 4.5744, 0.3418, 3.7373, 2.7006, 4.897, 0.3884, 3.617, 2.7126, 4.6008, 0.3512, 234.73, 210.73, 246.33, 6.486, 239.63, 222.63, 258.83, 6.86, 17.15, 17.07, 17.25, 0.0311, -0.645, -0.718, -0.574, 0.064, 1002.0, 1001.8, 1002.0, 0.0593, 59.39, 58.48, 59.95, 0.3575, 
2016-06-24 16:20:00, WM01, 3.6021, 2.3902, 4.5632, 0.3576, 3.5597, 2.3903, 4.2545, 0.3517, 3.6768, 2.7135, 4.5744, 0.3573, 3.7285, 2.7006, 4.5832, 0.3401, 3.6076, 2.7126, 4.6008, 0.3833, 233.83, 218.33, 243.73, 5.621, 242.13, 230.23, 256.63, 5.611, 17.08, 16.99, 17.18, 0.0372, -0.626, -0.718, -0.574, 0.048, 1002.0, 1001.8, 1002.1, 0.0585, 59.11, 58.41, 59.43, 0.1757, 
2016-06-24 16:30:00, WM01, 3.4208, 2.3902, 4.2527, 0.3818, 3.3771, 2.3903, 4.2545, 0.3846, 3.425, 2.4034, 4.2643, 0.3672, 3.4549, 2.3869, 4.2695, 0.3464, 3.4257, 2.0831, 4.2861, 0.4016, 239.73, 225.43, 252.23, 6.227, 245.13, 226.03, 267.73, 8.97, 17.1, 17.01, 17.28, 0.0459, -0.591, -0.718, -0.503, 0.067, 1002.0, 1001.9, 1002.1, 0.0422, 58.23, 57.42, 58.68, 0.2253, 
2016-06-24 16:40:00, WM01, 3.1041, 2.0797, 4.2527, 0.3179, 3.0912, 2.0796, 4.2545, 0.3175, 3.2085, 2.4034, 4.2643, 0.3722, 3.2121, 2.3869, 4.897, 0.4016, 3.0984, 2.0831, 4.2861, 0.4009, 235.23, 215.13, 247.13, 5.049, 242.33, 223.13, 264.03, 8.21, 17.19, 17.09, 17.33, 0.0358, -0.668, -0.754, -0.574, 0.046, 1002.0, 1001.9, 1002.1, 0.0466, 56.58, 55.47, 57.48, 0.5928, 
2016-06-24 16:50:00, WM01, 3.2333, 2.3902, 4.2527, 0.3079, 3.2, 2.3903, 4.2545, 0.3138, 3.3202, 2.4034, 4.2643, 0.3275, 3.3395, 2.7006, 4.2695, 0.2824, 3.3124, 2.3979, 3.9714, 0.3197, 245.03, 231.53, 260.13, 4.708, 251.83, 241.13, 268.93, 5.515, 17.22, 17.09, 17.31, 0.0371, -0.601, -0.718, -0.503, 0.043, 1002.1, 1002.0, 1002.2, 0.0443, 55.29, 54.96, 55.64, 0.1647, 
2016-06-24 17:00:00, WM01, 3.6797, 2.7006, 4.5632, 0.3775, 3.6424, 2.701, 4.5652, 0.3747, 3.7668, 2.7135, 4.5744, 0.3703, 3.8396, 3.0144, 4.5832, 0.3282, 3.7587, 2.7126, 4.6008, 0.3896, 246.93, 230.03, 259.83, 4.405, 257.33, 241.73, 272.33, 5.505, 17.04, 16.9, 17.23, 0.0635, -0.59, -0.646, -0.574, 0.028, 1002.1, 1002.0, 1002.2, 0.0551, 55.87, 55.3, 56.32, 0.1807, 
2016-06-24 17:10:00, WM01, 4.4874, 3.3214, 5.4944, 0.3502, 4.4316, 3.0117, 5.4972, 0.3505, 4.4826, 3.644, 5.5048, 0.3331, 4.4565, 3.6419, 5.2108, 0.3483, 4.2905, 3.0273, 5.2302, 0.4563, 251.43, 244.73, 269.43, 3.192, 257.83, 239.83, 277.23, 5.08, 16.73, 16.48, 16.99, 0.1488, -0.62, -0.718, -0.574, 0.055, 1002.2, 1002.0, 1002.3, 0.0449, 56.5, 55.71, 57.31, 0.452, 
2016-06-24 17:20:00, WM01, 4.8723, 3.9423, 5.8049, 0.3427, 4.8181, 3.9438, 5.4972, 0.3356, 4.8876, 3.9541, 5.5048, 0.343, 4.7778, 3.3282, 5.8383, 0.4776, 4.6782, 3.342, 5.8597, 0.5117, 246.83, 231.43, 255.63, 4.71, 250.03, 226.93, 263.93, 6.121, 16.35, 16.02, 16.6, 0.1407, -0.582, -0.682, -0.503, 0.026, 1002.2, 1002.1, 1002.3, 0.0542, 58.13, 56.84, 60.53, 1.006, 
2016-06-24 17:30:00, WM01, 4.47, 3.3214, 5.4944, 0.393, 4.4266, 3.3224, 5.4972, 0.4014, 4.5297, 3.644, 5.5048, 0.3697, 4.3774, 3.0144, 5.5245, 0.4838, 4.2597, 3.0273, 5.2302, 0.4733, 237.53, 227.73, 247.03, 3.587, 239.93, 224.93, 261.83, 6.282, 15.47, 14.92, 16.03, 0.2936, -0.583, -0.646, -0.539, 0.022, 1002.3, 1002.1, 1002.4, 0.0565, 64.63, 60.22, 68.35, 2.171, 
2016-06-24 17:40:00, WM01, 3.5667, 2.7006, 5.184, 0.4216, 3.5442, 2.701, 5.1865, 0.4319, 3.5832, 2.7135, 4.8845, 0.4962, 3.5051, 2.3869, 4.897, 0.4619, 3.4395, 2.0831, 4.6008, 0.4519, 235.03, 216.83, 245.43, 5.653, 242.93, 227.93, 263.83, 7.221, 14.72, 14.44, 15.01, 0.162, -0.585, -0.646, -0.539, 0.025, 1002.3, 1002.2, 1002.4, 0.0435, 70.72, 68.32, 73.0, 1.354, 
2016-06-24 17:50:00, WM01, 3.3264, 2.7006, 4.5632, 0.3253, 3.2994, 2.701, 4.5652, 0.325, 3.3648, 2.7135, 3.9541, 0.2971, 3.2855, 2.3869, 3.9557, 0.3426, 3.2457, 2.3979, 4.2861, 0.367, 235.23, 222.73, 247.73, 6.047, 243.13, 230.83, 259.93, 6.632, 14.04, 13.67, 14.49, 0.2215, -0.537, -0.574, -0.431, 0.045, 1002.3, 1002.2, 1002.4, 0.0376, 75.83, 72.97, 78.09, 1.482, 
2016-06-24 18:00:00, WM01, 3.522, 2.7006, 4.2527, 0.298, 3.4572, 2.3903, 4.2545, 0.2877, 3.5118, 2.7135, 3.9541, 0.2605, 3.5227, 2.7006, 4.2695, 0.3226, 3.4068, 2.3979, 4.2861, 0.377, 245.03, 234.03, 254.53, 5.391, 255.33, 239.03, 266.03, 5.174, 13.39, 13.05, 13.79, 0.1869, -0.542, -0.574, -0.431, 0.035, 1002.4, 1002.3, 1002.5, 0.0474, 80.1, 78.02, 81.9, 1.112, 
2016-06-24 18:10:00, WM01, 4.0447, 3.011, 5.4944, 0.5321, 3.9885, 2.701, 5.1865, 0.53, 4.0143, 2.7135, 5.1947, 0.5601, 3.9902, 2.3869, 5.5245, 0.5673, 3.8411, 2.0831, 5.2302, 0.5363, 251.73, 243.83, 258.13, 3.648, 261.03, 245.93, 273.93, 4.731, 12.67, 12.21, 13.13, 0.2317, -0.49, -0.503, -0.395, 0.024, 1002.5, 1002.4, 1002.8, 0.0818, 84.0, 81.8, 86.2, 1.231, 
2016-06-24 18:20:00, WM01, 4.2136, 3.011, 5.184, 0.3502, 4.1407, 3.0117, 5.1865, 0.3511, 3.8735, 2.7135, 4.8845, 0.4478, 3.6846, 2.3869, 4.5832, 0.4612, 3.3986, 2.0831, 4.6008, 0.4998, 242.13, 229.53, 255.63, 6.436, 255.63, 234.63, 272.33, 7.049, 12.02, 11.85, 12.28, 0.1139, -0.455, -0.503, -0.359, 0.056, 1002.7, 1002.5, 1002.9, 0.067, 87.7, 86.2, 88.7, 0.7495, 
2016-06-24 18:30:00, WM01, 4.0249, 2.7006, 4.8736, 0.4464, 3.9481, 2.701, 4.8758, 0.435, 3.5714, 2.7135, 4.5744, 0.3591, 3.1475, 1.7594, 4.2695, 0.4857, 2.9423, 1.7684, 4.2861, 0.4884, 230.53, 205.43, 256.83, 16.13, 247.63, 216.83, 276.93, 16.51, 12.02, 11.79, 12.3, 0.1418, -0.128, -0.467, 0.144, 0.167, 1002.8, 1002.7, 1002.9, 0.0549, 87.6, 85.8, 89.0, 1.054, 
2016-06-24 18:40:00, WM01, 3.3587, 2.0797, 4.5632, 0.624, 3.287, 1.7689, 4.5652, 0.6288, 2.7954, 1.473, 4.2643, 0.5973, 2.4672, 1.4456, 3.6419, 0.423, 2.3148, 1.4537, 3.6567, 0.4022, 220.33, 196.83, 252.33, 15.9, 246.63, 212.43, 282.93, 21.32, 12.1, 11.91, 12.32, 0.0842, 0.011, -0.108, 0.216, 0.081, 1002.8, 1002.7, 1002.9, 0.0431, 86.7, 85.8, 87.7, 0.5547, 
2016-06-24 18:50:00, WM01, 3.3692, 1.7693, 4.8736, 0.5464, 3.2901, 2.0796, 4.8758, 0.5456, 2.8084, 1.7831, 4.5744, 0.4745, 2.4653, 1.4456, 4.2695, 0.4054, 2.3085, 1.139, 3.6567, 0.3273, 209.13, 192.93, 232.93, 9.66, 234.03, 200.73, 283.13, 16.79, 12.04, 11.89, 12.14, 0.0471, -0.101, -0.251, -0.072, 0.05, 1002.9, 1002.8, 1003.1, 0.083, 86.6, 86.2, 87.1, 0.2518, 
2016-06-24 19:00:00, WM01, 4.4762, 3.6319, 5.184, 0.2514, 4.3986, 3.6331, 4.8758, 0.2554, 3.6452, 2.4034, 4.5744, 0.4665, 3.0332, 2.0731, 4.2695, 0.5052, 2.6748, 1.7684, 3.6567, 0.4469, 189.83, 176.23, 207.43, 7.22, 190.83, 168.13, 219.03, 9.94, 11.73, 11.58, 11.96, 0.0901, -0.355, -0.431, -0.144, 0.1, 1003.1, 1002.9, 1003.2, 0.0589, 88.5, 86.9, 89.3, 0.6869, 
2016-06-24 19:10:00, WM01, 4.6824, 4.2527, 5.184, 0.2216, 4.6534, 4.2545, 5.1865, 0.2374, 4.013, 3.0237, 4.8845, 0.3858, 3.2949, 2.0731, 4.5832, 0.4637, 2.9058, 1.7684, 4.2861, 0.4714, 177.13, 170.63, 186.23, 3.373, 186.03, 173.83, 194.43, 3.604, 12.1, 11.63, 12.44, 0.2205, 0.346, -0.144, 0.72, 0.263, 1003.1, 1003.0, 1003.3, 0.0475, 85.3, 83.1, 88.9, 1.82, 
2016-06-24 19:20:00, WM01, 3.7387, 3.011, 4.5632, 0.4247, 3.7698, 3.0117, 4.5652, 0.4586, 3.345, 2.0932, 4.2643, 0.521, 2.321, 1.1318, 3.3282, 0.4625, 1.9554, 1.139, 3.0273, 0.4393, 166.23, 144.43, 186.53, 12.51, 176.43, 152.53, 199.33, 11.94, 12.21, 11.88, 12.64, 0.2248, 0.508, 0.144, 1.008, 0.286, 1003.2, 1003.1, 1003.4, 0.08, 84.3, 81.4, 86.4, 1.625, 
2016-06-24 19:30:00, WM01, 3.4456, 2.0797, 4.8736, 0.5395, 3.4529, 2.0796, 4.8758, 0.512, 3.3493, 2.4034, 4.2643, 0.3883, 2.4672, 1.4456, 3.3282, 0.4286, 2.097, 1.139, 3.0273, 0.4985, 142.23, 126.73, 163.03, 9.98, 159.33, 148.53, 168.73, 7.022, 12.3, 11.94, 12.46, 0.1311, 0.646, 0.432, 0.756, 0.109, 1003.2, 1003.1, 1003.5, 0.094, 82.6, 81.6, 84.8, 0.865, 
2016-06-24 19:40:00, WM01, 3.7945, 3.011, 4.8736, 0.4892, 3.7946, 3.0117, 4.8758, 0.5039, 3.5274, 2.7135, 4.5744, 0.4534, 2.6944, 1.7594, 3.6419, 0.423, 2.2292, 1.4537, 3.342, 0.4356, 152.63, 146.43, 163.13, 3.454, 154.73, 142.23, 167.83, 6.525, 11.73, 11.43, 12.04, 0.1617, 0.064, -0.144, 0.432, 0.16, 1003.5, 1003.3, 1003.6, 0.0634, 86.8, 85.0, 89.6, 1.307, 
2016-06-24 19:50:00, WM01, 4.6172, 3.6319, 5.4944, 0.3446, 4.595, 3.6331, 5.4972, 0.3387, 4.1867, 3.0237, 5.5048, 0.423, 3.689, 2.7006, 4.897, 0.455, 3.2759, 2.0831, 4.6008, 0.5142, 158.63, 146.73, 169.83, 4.911, 156.93, 146.83, 172.63, 4.173, 11.22, 11.0, 11.48, 0.1313, -0.369, -0.431, -0.144, 0.106, 1003.4, 1003.3, 1003.6, 0.0455, 91.5, 89.6, 93.0, 1.032, 
2016-06-24 20:00:00, WM01, 4.5433, 3.6319, 5.4944, 0.4247, 4.4987, 3.6331, 5.8079, 0.4138, 3.8995, 3.0237, 4.8845, 0.374, 3.2968, 2.0731, 4.2695, 0.4117, 2.834, 1.7684, 3.9714, 0.423, 151.93, 139.53, 169.23, 5.015, 151.83, 139.03, 172.43, 5.793, 10.98, 10.86, 11.08, 0.0438, -0.423, -0.431, -0.323, 0.018, 1003.5, 1003.3, 1003.7, 0.0608, 93.7, 93.0, 94.2, 0.3186, 
