Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-05-25 22:50:00, WM01, 7.2887, 6.7362, 7.6675, 0.2887, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.43, 153.23, 158.03, 1.337, 163.23, 160.23, 164.23, 0.604, 13.29, 13.07, 13.46, 0.1043, 2.544, 2.456, 2.673, 0.064, 1001.0, 1000.9, 1001.1, 0.0498, 68.8, 68.2, 69.6, 0.3637, 
2015-05-25 23:00:00, WM01, 7.7047, 7.357, 8.2883, 0.1918, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.13, 158.03, 165.53, 1.928, 166.93, 160.23, 170.43, 2.986, 13.44, 13.26, 13.58, 0.0669, 2.692, 2.456, 2.927, 0.16, 1001.1, 1000.9, 1001.2, 0.0736, 68.27, 67.72, 68.85, 0.2288, 
2015-05-25 23:10:00, WM01, 7.5867, 7.0466, 8.2883, 0.2794, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.53, 156.03, 160.33, 0.901, 164.13, 160.23, 168.13, 1.865, 13.3, 13.16, 13.45, 0.0552, 2.807, 2.456, 2.964, 0.141, 1000.9, 1000.8, 1001.1, 0.0516, 69.12, 68.24, 70.01, 0.4186, 
2015-05-25 23:20:00, WM01, 7.7047, 7.357, 7.9779, 0.1664, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.83, 158.03, 160.33, 0.653, 163.93, 160.83, 166.43, 1.222, 13.27, 13.12, 13.4, 0.0582, 2.652, 2.383, 2.782, 0.088, 1001.0, 1000.9, 1001.1, 0.0466, 69.68, 69.09, 70.35, 0.261, 
2015-05-25 23:30:00, WM01, 7.6302, 6.4257, 8.2883, 0.3359, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.33, 150.93, 160.33, 1.625, 163.73, 159.73, 167.53, 1.678, 13.22, 12.99, 13.48, 0.1162, 2.458, 2.383, 2.673, 0.077, 1000.9, 1000.8, 1001.0, 0.0388, 69.96, 69.09, 70.53, 0.3112, 
2015-05-25 23:40:00, WM01, 6.7672, 5.8049, 7.6675, 0.3775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.33, 148.63, 163.13, 2.688, 156.83, 149.03, 166.43, 3.869, 12.87, 12.73, 13.09, 0.0593, 2.158, 1.586, 2.419, 0.207, 1000.9, 1000.7, 1001.0, 0.0641, 70.84, 69.88, 71.59, 0.3151, 
2015-05-25 23:50:00, WM01, 6.7548, 5.8049, 7.6675, 0.3638, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.43, 139.53, 155.73, 2.825, 152.23, 147.43, 159.13, 2.235, 13.03, 12.75, 13.24, 0.1214, 2.076, 1.586, 2.673, 0.323, 1000.7, 1000.6, 1000.8, 0.0494, 70.43, 69.77, 71.65, 0.5829, 
2015-05-26 00:00:00, WM01, 6.1774, 4.8736, 7.6675, 0.5501, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.23, 140.03, 161.13, 3.218, 155.93, 148.03, 166.43, 3.138, 12.89, 12.7, 13.16, 0.103, 2.312, 1.803, 2.819, 0.35, 1000.7, 1000.6, 1000.9, 0.0552, 70.42, 69.81, 71.07, 0.33, 
2015-05-26 00:10:00, WM01, 7.0528, 5.4944, 7.6675, 0.4054, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.83, 146.93, 160.63, 2.866, 157.93, 150.23, 165.33, 3.005, 12.88, 12.7, 13.06, 0.0825, 1.876, 1.586, 2.166, 0.172, 1000.7, 1000.5, 1000.8, 0.0576, 70.06, 69.4, 70.77, 0.3798, 
2015-05-26 00:20:00, WM01, 7.4564, 6.7362, 8.2883, 0.3284, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.73, 151.53, 163.13, 1.861, 159.23, 151.33, 164.83, 2.611, 13.05, 12.9, 13.3, 0.082, 1.809, 1.586, 2.02, 0.108, 1000.6, 1000.5, 1000.7, 0.0551, 69.02, 67.93, 69.71, 0.3984, 
2015-05-26 00:30:00, WM01, 6.7486, 5.8049, 7.6675, 0.4228, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.03, 144.13, 163.13, 3.388, 157.53, 150.83, 163.63, 2.444, 13.13, 12.82, 13.31, 0.1154, 1.884, 1.622, 2.166, 0.151, 1000.6, 1000.5, 1000.7, 0.0524, 68.23, 67.58, 69.6, 0.3527, 
2015-05-26 00:40:00, WM01, 6.1464, 5.4944, 7.357, 0.2738, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.33, 148.13, 159.03, 1.775, 159.03, 156.33, 162.13, 1.422, 12.83, 12.54, 13.06, 0.1331, 1.765, 1.586, 1.948, 0.093, 1000.6, 1000.5, 1000.7, 0.0514, 69.63, 68.81, 70.8, 0.5765, 
2015-05-26 00:50:00, WM01, 6.6865, 5.8049, 7.357, 0.3123, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.53, 148.93, 152.93, 0.839, 158.83, 154.13, 160.23, 1.409, 12.72, 12.46, 12.92, 0.1127, 2.113, 1.803, 2.31, 0.143, 1000.6, 1000.5, 1000.7, 0.052, 70.78, 70.05, 71.82, 0.4669, 
2015-05-26 01:00:00, WM01, 6.9411, 6.1153, 7.6675, 0.2806, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.23, 142.93, 150.13, 1.323, 155.93, 153.03, 160.23, 1.456, 12.65, 12.32, 12.9, 0.1433, 2.047, 1.659, 2.31, 0.159, 1000.5, 1000.3, 1000.6, 0.0491, 70.44, 69.8, 71.21, 0.3536, 
2015-05-26 01:10:00, WM01, 7.0156, 5.8049, 7.6675, 0.3942, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 142.53, 137.33, 150.93, 2.508, 150.03, 143.53, 157.23, 2.594, 12.6, 12.19, 12.87, 0.1716, 1.941, 1.514, 2.238, 0.177, 1000.4, 1000.3, 1000.6, 0.0497, 70.31, 69.36, 71.62, 0.5606, 
2015-05-26 01:20:00, WM01, 6.5872, 5.8049, 7.357, 0.3545, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 136.13, 132.93, 142.23, 2.084, 142.43, 139.03, 148.93, 3.721, 12.49, 12.0, 12.83, 0.2228, 1.754, 1.297, 2.238, 0.23, 1000.3, 1000.2, 1000.5, 0.0508, 71.06, 69.74, 72.65, 0.87, 
2015-05-26 01:30:00, WM01, 6.4692, 5.184, 7.357, 0.5178, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 136.53, 132.03, 145.43, 2.873, 142.03, 139.03, 149.33, 3.84, 12.56, 11.98, 12.8, 0.19, 1.89, 1.405, 2.31, 0.228, 1000.3, 1000.2, 1000.4, 0.0396, 70.52, 69.57, 72.85, 0.7683, 
2015-05-26 01:40:00, WM01, 6.91, 6.1153, 7.357, 0.2483, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 137.93, 134.73, 141.53, 1.101, 145.13, 142.43, 149.03, 2.278, 12.73, 12.36, 12.97, 0.1184, 1.882, 1.441, 2.166, 0.188, 1000.2, 1000.1, 1000.3, 0.0496, 69.86, 69.06, 71.14, 0.4702, 
2015-05-26 01:50:00, WM01, 6.4444, 5.4944, 7.357, 0.3992, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 133.13, 126.73, 139.13, 3.586, 150.23, 143.43, 157.93, 3.504, 12.76, 12.44, 13.07, 0.1672, 2.1, 1.731, 2.383, 0.195, 1000.1, 1000.0, 1000.3, 0.0486, 70.19, 69.26, 71.45, 0.545, 
2015-05-26 02:00:00, WM01, 5.6683, 4.8736, 6.4257, 0.3247, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 128.13, 126.73, 130.13, 0.697, 152.03, 143.83, 168.73, 7.638, 12.7, 12.41, 12.85, 0.0895, 2.733, 2.02, 3.182, 0.354, 1000.1, 1000.0, 1000.3, 0.0391, 70.74, 70.32, 71.38, 0.2191, 
2015-05-26 02:10:00, WM01, 5.4262, 4.8736, 5.8049, 0.1931, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.23, 127.83, 131.33, 0.841, 156.93, 147.43, 168.73, 5.899, 12.76, 12.34, 12.96, 0.1462, 2.946, 2.746, 3.073, 0.076, 1000.1, 1000.0, 1000.2, 0.0466, 70.47, 69.71, 71.69, 0.6669, 
2015-05-26 02:20:00, WM01, 5.3392, 4.5632, 6.1153, 0.3017, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 128.23, 124.63, 133.23, 1.434, 143.33, 135.13, 166.43, 7.273, 12.97, 12.79, 13.21, 0.0812, 2.934, 2.746, 3.218, 0.103, 1000.1, 1000.0, 1000.1, 0.05, 69.28, 68.48, 69.95, 0.3291, 
2015-05-26 02:30:00, WM01, 4.9127, 4.2527, 5.4944, 0.2428, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 131.43, 124.83, 138.93, 3.025, 136.93, 133.73, 142.93, 3.0, 12.73, 12.51, 12.94, 0.109, 2.45, 1.622, 2.964, 0.398, 1000.0, 999.9, 1000.1, 0.0513, 69.88, 69.2, 70.56, 0.3738, 
2015-05-26 02:40:00, WM01, 4.7295, 4.2527, 5.4944, 0.2639, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.13, 134.63, 141.43, 1.691, 136.23, 134.53, 137.93, 0.932, 12.41, 12.12, 12.65, 0.1434, 1.516, 1.297, 1.876, 0.193, 999.9, 999.8, 1000.1, 0.0484, 71.07, 70.32, 72.41, 0.5725, 
2015-05-26 02:50:00, WM01, 4.8891, 3.9423, 5.4944, 0.2775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.63, 132.83, 148.13, 1.987, 136.13, 131.43, 138.33, 2.306, 12.32, 12.07, 12.56, 0.1159, 1.242, 0.936, 1.659, 0.149, 999.9, 999.8, 1000.0, 0.0445, 71.61, 70.94, 72.68, 0.4609, 
2015-05-26 03:00:00, WM01, 4.434, 3.6319, 5.184, 0.2918, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 134.73, 131.33, 138.13, 1.853, 133.43, 131.23, 135.73, 1.718, 12.07, 11.81, 12.34, 0.1446, 0.902, 0.72, 1.225, 0.129, 999.8, 999.7, 999.9, 0.0399, 72.4, 71.45, 73.37, 0.5579, 
2015-05-26 03:10:00, WM01, 4.141, 3.6319, 4.5632, 0.2005, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 136.93, 131.13, 140.73, 3.193, 129.73, 128.13, 132.53, 1.41, 11.82, 11.71, 11.91, 0.0378, 0.887, 0.72, 1.117, 0.15, 999.8, 999.7, 999.9, 0.0491, 73.52, 72.99, 73.77, 0.138, 
2015-05-26 03:20:00, WM01, 4.0957, 3.3214, 4.5632, 0.3297, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 136.23, 133.13, 140.73, 2.784, 130.13, 128.13, 133.23, 1.433, 11.64, 11.43, 11.78, 0.0877, 1.36, 1.044, 1.586, 0.177, 999.8, 999.7, 999.9, 0.0553, 74.32, 73.6, 75.14, 0.3747, 
2015-05-26 03:30:00, WM01, 3.7076, 3.011, 4.8736, 0.3359, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 126.73, 121.13, 134.13, 3.53, 134.63, 133.03, 135.63, 0.898, 11.9, 11.72, 12.05, 0.0668, 1.357, 1.297, 1.586, 0.097, 999.8, 999.7, 999.9, 0.0498, 73.61, 73.06, 74.29, 0.3238, 
2015-05-26 03:40:00, WM01, 2.9613, 2.0797, 3.9423, 0.4203, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 114.73, 111.03, 120.93, 3.864, 125.43, 117.73, 133.93, 6.199, 11.91, 11.62, 12.2, 0.1394, 1.594, 1.297, 2.02, 0.165, 999.7, 999.7, 999.9, 0.0408, 73.61, 72.44, 74.53, 0.4859, 
2015-05-26 03:50:00, WM01, 2.5559, 2.0797, 3.3214, 0.2601, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 101.63, 91.33, 118.33, 5.241, 120.13, 113.53, 132.03, 4.927, 11.81, 11.61, 11.98, 0.0807, 1.712, 1.297, 2.238, 0.283, 999.7, 999.7, 999.9, 0.0395, 74.5, 73.78, 75.35, 0.3836, 
2015-05-26 04:00:00, WM01, 1.9357, 1.4589, 2.3902, 0.2111, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 110.33, 95.53, 120.53, 6.619, 124.43, 120.23, 126.13, 1.742, 11.67, 11.52, 11.85, 0.0705, 2.07, 1.803, 2.383, 0.143, 999.8, 999.7, 999.9, 0.0445, 75.21, 73.98, 75.97, 0.4899, 
2015-05-26 04:10:00, WM01, 1.5334, 0.838, 2.0797, 0.3117, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 130.03, 119.93, 135.53, 6.551, 133.53, 125.83, 147.43, 8.74, 11.79, 11.64, 11.95, 0.0637, 1.745, 1.044, 2.166, 0.332, 999.7, 999.6, 999.9, 0.0461, 75.01, 74.53, 75.56, 0.2555, 
2015-05-26 04:20:00, WM01, 1.2583, 0.5276, 2.0797, 0.2906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 143.33, 124.53, 158.13, 10.95, 146.13, 145.93, 146.83, 0.265, 11.58, 11.47, 11.69, 0.0454, 0.885, 0.72, 1.08, 0.124, 999.6, 999.5, 999.7, 0.043, 75.78, 75.28, 76.34, 0.2358, 
2015-05-26 04:30:00, WM01, 1.8115, 1.1484, 2.3902, 0.2738, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.83, 146.13, 158.03, 3.175, 146.03, 146.03, 146.83, 0.136, 11.72, 11.57, 11.81, 0.0444, 1.002, 0.864, 1.08, 0.035, 999.6, 999.5, 999.7, 0.0361, 75.15, 74.8, 75.83, 0.2505, 
2015-05-26 04:40:00, WM01, 2.1685, 1.4589, 2.7006, 0.2955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.83, 150.63, 150.93, 0.04, 149.43, 146.63, 156.33, 3.646, 11.43, 11.25, 11.69, 0.0965, 0.653, 0.432, 0.864, 0.096, 999.6, 999.5, 999.7, 0.0387, 75.64, 75.04, 76.14, 0.3194, 
2015-05-26 04:50:00, WM01, 3.3463, 2.3902, 4.2527, 0.5159, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.53, 145.13, 158.43, 1.536, 156.23, 148.63, 162.13, 3.789, 11.67, 11.23, 12.14, 0.2823, 1.215, 0.72, 1.876, 0.37, 999.5, 999.5, 999.6, 0.0463, 75.34, 73.95, 76.68, 0.896, 
2015-05-26 05:00:00, WM01, 3.4704, 3.011, 4.2527, 0.2564, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.93, 134.43, 150.33, 4.456, 146.53, 141.23, 162.03, 6.758, 11.93, 11.66, 12.24, 0.1507, 1.702, 1.369, 2.166, 0.219, 999.5, 999.3, 999.6, 0.0497, 74.18, 73.09, 75.21, 0.5611, 
2015-05-26 05:10:00, WM01, 2.9843, 2.0797, 3.9423, 0.3197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 133.23, 122.23, 140.73, 4.122, 136.93, 131.43, 140.43, 2.714, 11.76, 11.59, 11.91, 0.0872, 1.589, 1.225, 2.02, 0.257, 999.5, 999.4, 999.6, 0.0499, 74.76, 73.98, 75.76, 0.4421, 
2015-05-26 05:20:00, WM01, 3.2488, 2.7006, 3.9423, 0.2235, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 135.03, 128.73, 137.53, 2.137, 139.03, 138.63, 139.63, 0.305, 12.02, 11.78, 12.22, 0.1153, 1.852, 1.731, 2.02, 0.061, 999.4, 999.3, 999.6, 0.0442, 74.27, 73.68, 75.15, 0.371, 
2015-05-26 05:30:00, WM01, 2.9191, 2.0797, 3.6319, 0.3831, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 135.23, 125.33, 141.53, 4.599, 138.93, 138.73, 139.03, 0.102, 12.02, 11.71, 12.27, 0.1378, 1.995, 1.731, 2.383, 0.189, 999.5, 999.4, 999.6, 0.046, 74.18, 73.13, 75.38, 0.5628, 
2015-05-26 05:40:00, WM01, 3.4413, 3.011, 3.9423, 0.18, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 138.23, 133.83, 140.33, 1.815, 139.03, 138.63, 139.03, 0.056, 12.41, 12.19, 12.62, 0.1061, 2.508, 2.31, 2.637, 0.083, 999.4, 999.3, 999.5, 0.0427, 73.09, 72.58, 73.57, 0.2548, 
2015-05-26 05:50:00, WM01, 2.9942, 2.0797, 3.6319, 0.3017, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 126.23, 121.73, 134.03, 2.904, 138.43, 138.23, 139.03, 0.184, 12.33, 12.02, 12.55, 0.1268, 2.718, 2.383, 3.109, 0.245, 999.4, 999.3, 999.5, 0.0472, 73.41, 72.75, 74.39, 0.4159, 
2015-05-26 06:00:00, WM01, 2.5379, 1.7693, 3.011, 0.2452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 114.53, 78.53, 121.83, 10.1, 135.33, 131.23, 138.43, 2.455, 12.02, 11.81, 12.14, 0.07, 3.439, 3.073, 3.546, 0.105, 999.4, 999.3, 999.5, 0.0422, 74.58, 73.23, 75.28, 0.3772, 
2015-05-26 06:10:00, WM01, 2.4541, 2.0797, 3.011, 0.1987, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 90.33, 78.83, 95.53, 5.187, 97.73, 87.53, 131.23, 6.282, 11.98, 11.62, 12.24, 0.1856, 3.752, 3.182, 4.203, 0.35, 999.4, 999.3, 999.5, 0.0428, 74.84, 73.33, 76.14, 0.6756, 
2015-05-26 06:20:00, WM01, 2.0083, 1.4589, 2.3902, 0.2428, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 81.73, 48.03, 95.43, 15.74, 77.33, 69.63, 87.53, 5.737, 11.94, 11.29, 12.26, 0.2674, 4.933, 3.656, 5.448, 0.507, 999.4, 999.3, 999.5, 0.0426, 74.36, 73.75, 76.38, 0.6366, 
2015-05-26 06:30:00, WM01, 2.1896, 1.7693, 2.3902, 0.1502, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.29, 42.37, 48.04, 2.046, 68.53, 67.83, 69.63, 0.425, 11.31, 11.22, 11.43, 0.0421, 3.639, 3.328, 3.948, 0.185, 999.5, 999.3, 999.6, 0.0614, 77.1, 76.42, 77.41, 0.1769, 
2015-05-26 06:40:00, WM01, 2.8757, 2.0797, 3.3214, 0.2136, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 42.44, 42.37, 42.47, 0.048, 71.63, 69.63, 74.23, 1.521, 11.25, 11.15, 11.36, 0.0415, 3.405, 3.328, 3.656, 0.086, 999.5, 999.5, 999.7, 0.0451, 77.48, 77.0, 77.76, 0.1784, 
2015-05-26 06:50:00, WM01, 3.2761, 2.7006, 3.9423, 0.2875, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 51.51, 42.37, 59.46, 6.617, 66.83, 63.93, 70.13, 1.721, 11.2, 10.95, 11.41, 0.1248, 3.586, 3.546, 3.656, 0.034, 999.6, 999.5, 999.7, 0.0428, 77.3, 76.73, 78.06, 0.281, 
2015-05-26 07:00:00, WM01, 3.545, 3.3214, 3.9423, 0.1627, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 60.53, 59.46, 61.33, 0.51, 64.13, 63.23, 65.23, 0.429, 10.98, 10.88, 11.07, 0.0357, 3.19, 2.783, 3.656, 0.258, 999.6, 999.5, 999.8, 0.0456, 78.26, 77.93, 78.75, 0.1696, 
2015-05-26 07:10:00, WM01, 3.5946, 3.011, 3.9423, 0.2192, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 58.98, 56.18, 61.23, 1.608, 67.33, 64.13, 69.53, 1.559, 11.05, 10.95, 11.14, 0.0287, 2.72, 2.456, 2.964, 0.133, 999.7, 999.6, 999.8, 0.0499, 78.28, 77.96, 78.78, 0.1752, 
2015-05-26 07:20:00, WM01, 3.8038, 3.3214, 4.5632, 0.3495, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 53.81, 52.06, 56.23, 1.222, 62.23, 59.13, 64.53, 1.702, 10.84, 10.68, 11.07, 0.1019, 2.677, 2.456, 2.782, 0.117, 999.7, 999.6, 999.8, 0.0383, 78.56, 77.83, 79.06, 0.3352, 
2015-05-26 07:30:00, WM01, 4.434, 3.9423, 4.8736, 0.2887, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 43.76, 40.63, 51.96, 3.347, 56.56, 55.39, 59.15, 0.943, 10.75, 10.47, 10.91, 0.111, 2.793, 2.71, 3.037, 0.082, 999.8, 999.7, 999.9, 0.0594, 78.57, 77.83, 79.53, 0.3706, 
2015-05-26 07:40:00, WM01, 4.7029, 4.2527, 5.184, 0.1583, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 37.58, 37.21, 40.63, 0.828, 55.26, 52.64, 56.22, 1.095, 10.51, 10.35, 10.76, 0.0994, 2.88, 2.71, 3.328, 0.183, 999.8, 999.7, 999.9, 0.0435, 79.57, 78.89, 80.0, 0.2905, 
2015-05-26 07:50:00, WM01, 5.2585, 4.8736, 5.8049, 0.2235, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 37.3, 35.52, 38.97, 1.026, 54.28, 49.39, 59.2, 2.148, 10.8, 10.64, 10.97, 0.072, 2.958, 2.456, 3.328, 0.237, 999.9, 999.7, 1000.1, 0.0729, 79.06, 78.54, 79.53, 0.2426, 
2015-05-26 08:00:00, WM01, 6.2395, 5.4944, 7.0466, 0.3185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 31.75, 29.41, 35.52, 1.569, 53.88, 47.97, 57.9, 2.353, 10.8, 10.66, 10.93, 0.0518, 2.521, 2.419, 2.746, 0.104, 1000.0, 999.9, 1000.1, 0.0532, 79.31, 78.78, 79.67, 0.1964, 
2015-05-26 08:10:00, WM01, 6.8417, 6.1153, 7.357, 0.244, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 35.32, 31.49, 40.09, 2.433, 52.39, 46.44, 59.74, 2.158, 10.99, 10.81, 11.1, 0.0565, 2.521, 2.456, 2.746, 0.108, 999.9, 999.8, 1000.1, 0.0689, 78.51, 78.03, 79.12, 0.2743, 
2015-05-26 08:20:00, WM01, 7.1521, 6.7362, 7.6675, 0.1751, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 40.13, 36.86, 44.06, 1.498, 54.14, 45.14, 67.13, 4.215, 11.07, 10.99, 11.17, 0.0352, 2.105, 1.876, 2.456, 0.231, 1000.0, 999.9, 1000.1, 0.0598, 78.01, 77.79, 78.2, 0.1, 
