Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-04-27 11:20:00, WM01, 0.7696, 0.244, 2.1167, 0.4251, 0.7789, 0.2286, 2.0982, 0.3914, 0.7771, 0.2384, 1.4883, 0.2931, 0.7955, 0.2434, 1.491, 0.3225, 0.7863, 0.2304, 1.7918, 0.3254, 36.1, 348.68, 172.03, 46.27, 85.63, 41.29, 136.73, 45.76, 22.21, 21.76, 22.46, 0.1882, -0.238, -0.718, -0.072, 0.204, 1001.6, 1001.5, 1001.8, 0.0453, 39.11, 37.49, 40.9, 0.928, 
2014-04-27 11:30:00, WM01, 0.8682, 0.244, 2.1167, 0.4488, 0.9067, 0.2286, 2.4098, 0.4132, 1.0052, 0.2384, 2.1132, 0.475, 1.123, 0.2434, 2.1148, 0.368, 1.181, 0.5427, 2.1041, 0.3704, 10.63, 342.32, 334.13, 17.59, 24.14, 340.653, 336.93, 53.99, 22.65, 22.16, 23.06, 0.2499, -0.253, -0.431, -0.072, 0.123, 1001.5, 1001.4, 1001.7, 0.0678, 36.63, 35.4, 38.24, 0.879, 
2014-04-27 11:40:00, WM01, 0.857, 0.244, 1.8046, 0.3595, 0.8786, 0.2286, 1.7866, 0.3608, 0.8665, 0.2384, 1.8007, 0.3275, 0.8629, 0.2434, 1.491, 0.3387, 1.0142, 0.2304, 2.1041, 0.4472, 41.18, 0.05, 317.63, 29.58, 295.93, 340.677, 333.73, 40.23, 23.1, 22.57, 23.75, 0.3833, -0.135, -0.503, 0.216, 0.226, 1001.4, 1001.4, 1001.6, 0.0577, 35.14, 33.66, 36.77, 0.7454, 
2014-04-27 11:50:00, WM01, 0.7497, 0.244, 1.8046, 0.3845, 0.7502, 0.2286, 1.475, 0.3434, 0.709, 0.2384, 1.8007, 0.435, 0.682, 0.2434, 1.491, 0.3131, 0.755, 0.2304, 1.7918, 0.3323, 194.53, 60.63, 317.63, 97.5, 295.13, 342.275, 333.73, 68.35, 23.7, 23.29, 24.41, 0.3116, -0.234, -0.431, 0.144, 0.187, 1001.4, 1001.2, 1002.0, 0.0956, 33.5, 31.54, 34.34, 0.7876, 
2014-04-27 12:00:00, WM01, 1.2534, 0.5561, 3.053, 0.5456, 1.2245, 0.2286, 2.7214, 0.5627, 1.2652, 0.2384, 2.7382, 0.6118, 1.1729, 0.2434, 3.0505, 0.6743, 1.3078, 0.2304, 3.041, 0.6108, 297.43, 340.704, 336.93, 49.29, 293.63, 340.628, 336.93, 40.46, 24.38, 23.9, 24.72, 0.2754, -0.448, -1.004, -0.072, 0.334, 1001.1, 1001.0, 1001.2, 0.0524, 31.21, 30.07, 32.09, 0.5453, 
2014-04-27 12:10:00, WM01, 0.9038, 0.244, 2.1167, 0.4444, 0.9048, 0.2286, 1.7866, 0.4219, 0.8727, 0.2384, 1.8007, 0.315, 0.7375, 0.2434, 1.491, 0.3225, 0.8094, 0.2304, 1.4795, 0.3067, 307.03, 340.679, 331.43, 38.63, 257.43, 340.653, 336.93, 62.31, 24.59, 24.07, 25.19, 0.3464, -0.433, -0.718, -0.251, 0.053, 1001.2, 1001.0, 1001.2, 0.0543, 30.02, 28.94, 31.51, 0.777, 
2014-04-27 12:20:00, WM01, 1.2272, 0.244, 2.4288, 0.4438, 1.2071, 0.2286, 2.4098, 0.4101, 1.0602, 0.2384, 1.8007, 0.405, 1.0968, 0.2434, 2.7386, 0.5539, 1.2441, 0.2304, 2.7287, 0.5484, 301.83, 341.674, 336.23, 33.69, 254.03, 341.464, 336.83, 34.14, 25.29, 25.07, 25.5, 0.1032, -0.497, -0.718, -0.251, 0.106, 1001.0, 1000.8, 1001.2, 0.0914, 29.05, 28.36, 29.59, 0.2994, 
2014-04-27 12:30:00, WM01, 1.2384, 0.5561, 2.4288, 0.4089, 1.1927, 0.2286, 2.7214, 0.4369, 1.2802, 0.2384, 3.0506, 0.5712, 1.4548, 0.2434, 2.4267, 0.4566, 1.4589, 0.2304, 2.7287, 0.5147, 278.13, 251.33, 309.73, 14.14, 271.73, 209.33, 335.43, 24.25, 25.6, 25.15, 26.13, 0.2424, -0.479, -0.718, -0.144, 0.248, 1000.8, 1000.6, 1001.0, 0.093, 27.75, 26.52, 28.91, 0.5537, 
2014-04-27 12:40:00, WM01, 1.9637, 0.5561, 3.053, 0.4501, 1.9268, 0.8518, 3.033, 0.4587, 1.7945, 0.5509, 3.0506, 0.5731, 1.516, 0.2434, 3.0505, 0.7891, 1.537, 0.2304, 3.041, 0.7782, 286.93, 340.629, 333.63, 20.32, 286.93, 340.628, 335.53, 33.37, 25.97, 25.8, 26.11, 0.066, -0.536, -0.718, -0.216, 0.131, 1000.5, 1000.3, 1000.7, 0.1064, 26.1, 24.88, 26.73, 0.5298, 
2014-04-27 12:50:00, WM01, 2.2103, 0.8682, 3.6772, 0.5643, 2.1687, 0.8518, 3.6562, 0.5777, 2.3338, 0.8633, 4.9254, 0.7356, 2.1978, 0.8672, 3.9862, 0.5558, 2.1272, 1.1672, 3.3533, 0.5528, 307.33, 337.347, 336.93, 27.54, 294.93, 340.628, 336.93, 33.52, 26.23, 25.94, 26.68, 0.2341, -0.737, -0.897, -0.574, 0.046, 1000.3, 1000.2, 1000.5, 0.0656, 25.22, 24.4, 26.28, 0.5264, 
2014-04-27 13:00:00, WM01, 2.2521, 0.8682, 3.6772, 0.6005, 2.226, 0.8518, 3.6562, 0.6232, 2.2195, 0.2384, 3.988, 0.7262, 2.1866, 0.8672, 3.6743, 0.6881, 2.1497, 0.5427, 3.6656, 0.7726, 24.35, 342.345, 333.03, 22.9, 19.85, 340.653, 336.93, 24.57, 26.4, 26.23, 26.7, 0.1002, -0.922, -1.255, -0.718, 0.193, 1000.1, 1000.0, 1000.3, 0.066, 23.49, 22.52, 24.61, 0.3575, 
2014-04-27 13:10:00, WM01, 1.8969, 0.5561, 3.6772, 0.6236, 1.829, 0.5402, 3.3446, 0.5995, 1.9307, 0.5509, 3.3631, 0.6456, 1.9539, 0.5553, 3.0505, 0.5427, 1.918, 0.5427, 3.3533, 0.6352, 332.43, 340.679, 332.23, 67.28, 312.43, 340.653, 336.93, 55.57, 26.98, 26.64, 27.22, 0.1187, -0.91, -1.29, -0.431, 0.246, 1000.0, 999.8, 1000.1, 0.0784, 23.06, 21.63, 25.94, 1.403, 
2014-04-27 13:20:00, WM01, 2.4619, 0.5561, 5.2377, 0.7665, 2.4285, 0.5402, 5.2142, 0.7902, 2.5457, 1.1758, 5.2379, 0.7449, 2.4879, 1.491, 5.8576, 0.7211, 2.4426, 1.1672, 5.5393, 0.7514, 284.63, 340.605, 336.83, 28.61, 272.93, 340.628, 336.63, 26.18, 27.05, 26.85, 27.34, 0.1179, -0.638, -0.825, -0.431, 0.115, 999.9, 999.6, 1000.0, 0.0747, 24.52, 20.88, 26.25, 1.42, 
2014-04-27 13:30:00, WM01, 2.1341, 0.5561, 3.6772, 0.6348, 2.1169, 0.5402, 3.3446, 0.5989, 2.137, 0.8633, 3.6756, 0.5881, 2.2408, 0.5553, 3.9862, 0.7298, 2.2365, 0.855, 4.2901, 0.7995, 286.23, 342.32, 336.63, 50.58, 277.03, 340.628, 336.93, 44.77, 27.35, 26.9, 27.72, 0.2431, -0.532, -0.718, -0.215, 0.148, 999.7, 999.4, 999.9, 0.1161, 23.2, 19.62, 25.94, 1.914, 
2014-04-27 13:40:00, WM01, 2.8208, 1.1804, 4.6135, 0.701, 2.7526, 1.1634, 4.591, 0.6949, 2.3851, 0.5509, 4.3005, 0.7799, 2.5265, 0.8672, 3.9862, 0.6606, 2.4664, 1.1672, 3.9779, 0.6252, 310.13, 341.177, 336.83, 34.94, 284.73, 340.628, 331.53, 38.45, 27.38, 27.14, 27.69, 0.1405, -0.427, -0.718, -0.144, 0.111, 999.4, 999.2, 999.5, 0.061, 22.64, 18.49, 26.32, 2.687, 
2014-04-27 13:50:00, WM01, 2.362, 0.8682, 4.3014, 0.6579, 2.3369, 0.8518, 3.9678, 0.6419, 2.3913, 1.1758, 3.988, 0.6668, 2.5309, 0.5553, 4.2981, 0.8297, 2.5632, 0.5427, 4.2901, 0.8288, 258.23, 341.5, 333.23, 53.92, 253.43, 345.103, 329.23, 47.81, 27.53, 27.04, 27.96, 0.2746, -0.629, -0.718, -0.431, 0.119, 999.3, 999.1, 999.5, 0.0692, 23.74, 18.15, 26.28, 2.711, 
2014-04-27 14:00:00, WM01, 1.9307, 0.5561, 3.6772, 0.6024, 1.8988, 0.5402, 3.6562, 0.6145, 2.2776, 0.8633, 3.6756, 0.6331, 2.564, 0.5553, 4.9219, 0.7673, 2.6612, 0.855, 4.6024, 0.8426, 212.43, 341.674, 307.73, 61.34, 213.43, 124.43, 322.93, 22.37, 27.47, 27.24, 27.72, 0.1053, -0.444, -0.718, -0.215, 0.116, 999.2, 999.0, 999.3, 0.0609, 23.8, 21.39, 25.94, 1.181, 
2014-04-27 14:10:00, WM01, 1.9981, 0.244, 3.9893, 0.8121, 2.0048, 0.2286, 3.6562, 0.7728, 1.9489, 0.2384, 3.6756, 0.793, 1.937, 0.5553, 3.9862, 0.8777, 1.8749, 0.2304, 3.9779, 0.8563, 197.83, 352.67, 336.73, 58.74, 191.93, 82.73, 312.33, 50.73, 28.1, 27.67, 28.69, 0.3291, -0.625, -0.718, -0.359, 0.121, 999.1, 998.9, 999.2, 0.0602, 22.64, 21.43, 24.06, 0.7995, 
2014-04-27 14:20:00, WM01, 1.6779, 0.244, 3.053, 0.593, 1.6339, 0.2286, 3.033, 0.592, 1.4651, 0.2384, 3.3631, 0.5999, 1.72, 0.2434, 3.6743, 0.577, 1.7687, 0.2304, 3.6656, 0.6914, 223.03, 156.03, 259.03, 25.55, 229.73, 169.53, 268.83, 18.5, 28.03, 27.55, 28.51, 0.2956, -0.57, -0.718, -0.431, 0.126, 998.9, 998.8, 999.1, 0.0594, 23.02, 21.94, 24.06, 0.63, 
2014-04-27 14:30:00, WM01, 2.1591, 0.244, 4.6135, 1.1748, 2.145, 0.2286, 4.9026, 1.1997, 2.5382, 0.5509, 5.2379, 1.2518, 2.8428, 0.8672, 5.5457, 1.2021, 2.7962, 0.5427, 5.5393, 1.2042, 243.33, 192.33, 307.23, 31.14, 230.93, 170.33, 309.83, 20.94, 28.55, 27.92, 29.12, 0.3695, -0.415, -0.718, -0.072, 0.208, 998.9, 998.8, 999.0, 0.0501, 21.35, 19.0, 24.2, 1.443, 
2014-04-27 14:40:00, WM01, 3.8645, 2.4288, 5.2377, 0.5106, 3.812, 2.0982, 4.9026, 0.5391, 4.108, 2.7382, 5.2379, 0.5037, 4.2719, 2.7386, 5.5457, 0.5783, 4.2327, 2.7287, 5.5393, 0.6339, 215.93, 183.73, 250.63, 12.75, 214.33, 184.73, 246.93, 14.13, 27.82, 27.55, 28.01, 0.1089, -0.676, -0.933, -0.431, 0.113, 998.8, 998.7, 999.0, 0.0459, 24.09, 22.01, 25.05, 0.5942, 
2014-04-27 14:50:00, WM01, 4.2171, 1.8046, 6.4861, 1.151, 4.2358, 1.7866, 6.4606, 1.1299, 4.4911, 2.4257, 6.4878, 0.868, 4.7735, 3.3624, 6.1695, 0.625, 4.7286, 3.041, 6.7885, 0.6977, 191.93, 165.03, 215.73, 8.98, 198.83, 174.83, 219.93, 9.25, 27.48, 27.22, 27.75, 0.1557, -0.704, -1.004, -0.431, 0.158, 998.8, 998.6, 999.0, 0.0603, 24.87, 23.24, 26.08, 0.7795, 
2014-04-27 15:00:00, WM01, 5.7308, 3.9893, 7.1104, 0.6592, 5.6879, 3.9678, 7.0838, 0.6812, 5.8504, 3.988, 8.0501, 0.7212, 5.9075, 4.2981, 8.0409, 0.708, 5.7142, 3.9779, 7.7253, 0.7795, 196.63, 164.13, 215.23, 8.67, 200.33, 177.93, 221.73, 7.454, 27.27, 27.02, 27.55, 0.1114, -0.786, -1.004, -0.61, 0.107, 998.7, 998.6, 998.8, 0.0456, 25.56, 24.2, 26.45, 0.5084, 
2014-04-27 15:10:00, WM01, 5.8182, 2.7409, 8.6709, 1.2921, 5.825, 2.7214, 8.6418, 1.3044, 6.0128, 2.7382, 8.3626, 1.3367, 5.895, 2.7386, 8.3528, 1.2757, 5.7079, 2.4164, 8.0376, 1.3004, 192.13, 172.23, 217.73, 8.24, 197.13, 175.33, 227.63, 9.94, 27.6, 27.38, 27.82, 0.0968, -0.828, -1.004, -0.718, 0.108, 998.7, 998.5, 998.8, 0.061, 24.36, 23.14, 26.01, 0.6078, 
2014-04-27 15:20:00, WM01, 7.6846, 4.6135, 9.2951, 0.8739, 7.6634, 4.591, 9.265, 0.8525, 7.8939, 5.2379, 9.3, 0.6474, 7.6854, 5.2338, 9.6004, 0.8109, 7.5255, 4.9147, 9.9114, 0.895, 196.03, 174.73, 209.03, 5.295, 201.13, 183.73, 220.03, 6.372, 27.19, 26.93, 27.57, 0.1373, -0.745, -1.29, -0.18, 0.25, 998.7, 998.5, 998.8, 0.06, 25.24, 22.69, 26.21, 0.7779, 
2014-04-27 15:30:00, WM01, 7.385, 5.5498, 9.2951, 0.6623, 7.3705, 5.5258, 8.9534, 0.6562, 7.6439, 5.8628, 9.6125, 0.7612, 7.598, 5.8576, 9.2885, 0.7155, 7.3568, 5.5393, 9.2868, 0.7476, 194.03, 182.83, 204.73, 4.72, 198.73, 180.33, 212.33, 4.981, 27.0, 26.7, 27.34, 0.1767, -0.764, -1.04, -0.503, 0.126, 998.6, 998.4, 998.8, 0.054, 24.91, 23.1, 26.11, 0.838, 
2014-04-27 15:40:00, WM01, 7.1104, 5.2377, 8.983, 0.5106, 7.0963, 5.8374, 8.9534, 0.5054, 7.2252, 5.2379, 8.3626, 0.5231, 6.9929, 4.61, 8.3528, 0.6556, 6.7323, 4.6024, 8.0376, 0.7139, 192.13, 179.53, 201.53, 4.222, 195.93, 173.93, 208.93, 5.621, 27.18, 27.0, 27.34, 0.059, -0.768, -1.004, -0.431, 0.181, 998.6, 998.4, 998.7, 0.0651, 24.0, 23.1, 24.91, 0.5425, 
2014-04-27 15:50:00, WM01, 7.6721, 5.8619, 8.6709, 0.5218, 7.6634, 5.8374, 8.6418, 0.5166, 7.7627, 5.8628, 8.9876, 0.5443, 7.5045, 5.2338, 9.2885, 0.6887, 7.0071, 4.9147, 8.9745, 0.8276, 187.03, 175.73, 202.03, 3.527, 187.43, 172.03, 205.83, 6.012, 27.31, 27.07, 27.46, 0.1029, -0.835, -1.004, -0.431, 0.162, 998.5, 998.3, 998.6, 0.053, 22.28, 21.02, 23.55, 0.6032, 
2014-04-27 16:00:00, WM01, 7.6597, 5.8619, 8.3588, 0.3876, 7.6447, 6.149, 8.6418, 0.3932, 7.7627, 5.5504, 8.6751, 0.4443, 7.6417, 5.8576, 8.6647, 0.6038, 7.2756, 5.227, 8.6622, 0.7976, 192.03, 184.13, 199.53, 2.594, 191.43, 178.03, 210.73, 4.513, 27.28, 27.11, 27.46, 0.0975, -0.805, -1.004, -0.61, 0.119, 998.5, 998.3, 998.6, 0.0562, 21.68, 20.2, 22.73, 0.4456, 
2014-04-27 16:10:00, WM01, 7.7907, 6.4861, 8.983, 0.53, 7.7444, 6.149, 8.9534, 0.5148, 7.6252, 5.2379, 9.3, 0.7049, 7.5606, 5.5457, 8.9766, 0.718, 7.2881, 5.227, 8.9745, 0.8138, 193.53, 178.93, 207.73, 4.386, 192.23, 175.63, 218.33, 5.907, 27.34, 27.0, 27.55, 0.1125, -0.714, -1.004, -0.538, 0.068, 998.4, 998.3, 998.5, 0.0564, 22.18, 19.38, 23.17, 0.7935, 
2014-04-27 16:20:00, WM01, 7.9967, 6.7982, 9.2951, 0.5006, 7.9625, 6.7722, 8.9534, 0.4992, 7.8689, 6.1753, 8.9876, 0.6337, 7.7415, 5.5457, 9.6004, 0.7617, 7.5629, 5.227, 8.9745, 0.7189, 188.63, 175.23, 198.63, 3.139, 189.73, 176.83, 203.23, 5.067, 26.94, 26.78, 27.12, 0.0811, -0.787, -1.004, -0.646, 0.08, 998.3, 998.1, 998.5, 0.0769, 23.36, 21.22, 24.68, 0.7689, 
2014-04-27 16:30:00, WM01, 7.7283, 6.4861, 8.6709, 0.387, 7.7008, 6.4606, 8.9534, 0.387, 7.5377, 5.8628, 8.6751, 0.6137, 7.2425, 4.61, 8.6647, 0.766, 6.9259, 4.9147, 8.3499, 0.8432, 186.23, 176.33, 194.23, 3.099, 188.73, 175.93, 205.93, 4.669, 27.0, 26.85, 27.17, 0.0703, -0.791, -1.004, -0.431, 0.17, 998.2, 998.1, 998.4, 0.0564, 22.51, 20.13, 23.48, 0.7347, 
2014-04-27 16:40:00, WM01, 7.8532, 6.7982, 8.6709, 0.3664, 7.8441, 6.7722, 8.6418, 0.3802, 7.9689, 6.8003, 8.9876, 0.3868, 7.9286, 5.8576, 8.9766, 0.4903, 7.6441, 5.5393, 8.9745, 0.6539, 187.73, 179.13, 196.13, 3.028, 188.53, 174.73, 200.53, 3.602, 26.94, 26.71, 27.12, 0.0844, -0.614, -0.789, -0.431, 0.116, 998.1, 998.0, 998.3, 0.0689, 22.96, 21.57, 23.92, 0.5557, 
2014-04-27 16:50:00, WM01, 8.0467, 6.7982, 8.983, 0.3926, 8.0186, 7.0838, 8.9534, 0.397, 8.0751, 6.4878, 8.9876, 0.4606, 7.8974, 5.5457, 9.2885, 0.6381, 7.3756, 4.9147, 8.9745, 0.7564, 186.13, 177.93, 199.73, 3.125, 187.33, 167.83, 200.63, 4.16, 26.9, 26.78, 27.04, 0.0459, -0.638, -0.897, -0.431, 0.116, 998.1, 997.9, 998.2, 0.0512, 24.02, 22.9, 24.95, 0.4701, 
2014-04-27 17:00:00, WM01, 8.4025, 7.4225, 9.2951, 0.4107, 8.3739, 7.0838, 9.265, 0.435, 8.3501, 6.8003, 9.3, 0.5268, 8.2655, 5.5457, 9.2885, 0.6924, 7.819, 4.9147, 9.2868, 0.8419, 185.23, 171.33, 195.43, 3.401, 182.13, 172.63, 191.43, 3.01, 26.58, 26.35, 26.9, 0.1231, -0.679, -0.825, -0.431, 0.066, 998.0, 997.9, 998.2, 0.0498, 24.89, 24.2, 25.32, 0.2727, 
2014-04-27 17:10:00, WM01, 8.752, 7.4225, 9.9193, 0.4295, 8.7415, 7.3954, 9.8882, 0.4288, 8.7063, 7.1127, 9.6125, 0.4831, 8.3403, 5.8576, 9.9123, 0.781, 7.7816, 4.9147, 9.9114, 0.9113, 180.53, 169.13, 189.23, 3.055, 183.13, 171.03, 203.83, 4.748, 26.05, 25.79, 26.4, 0.1455, -0.713, -0.897, -0.538, 0.063, 998.1, 998.0, 998.3, 0.0651, 26.29, 24.95, 27.03, 0.343, 
2014-04-27 17:20:00, WM01, 8.5648, 6.4861, 9.9193, 0.656, 8.5546, 6.4606, 9.8882, 0.6612, 8.4126, 6.4878, 9.925, 0.7124, 7.9973, 5.2338, 9.9123, 0.9157, 7.3881, 4.2901, 9.5991, 1.078, 177.93, 169.93, 190.13, 3.049, 181.63, 167.43, 202.63, 4.79, 25.86, 25.69, 26.05, 0.0889, -0.673, -0.933, -0.431, 0.095, 998.2, 998.0, 998.3, 0.0633, 25.94, 24.37, 26.66, 0.4278, 
2014-04-27 17:30:00, WM01, 7.9281, 6.4861, 8.983, 0.4488, 7.9376, 6.7722, 9.265, 0.4344, 7.8064, 6.4878, 9.6125, 0.5243, 7.4795, 5.5457, 8.9766, 0.6544, 7.1133, 5.227, 8.6622, 0.6989, 173.93, 163.23, 183.43, 3.384, 174.53, 161.13, 186.83, 4.908, 25.73, 25.5, 25.86, 0.0631, -0.661, -0.718, -0.538, 0.053, 998.0, 997.9, 998.2, 0.0526, 27.08, 26.28, 28.47, 0.5073, 
2014-04-27 17:40:00, WM01, 8.4524, 6.7982, 9.6072, 0.5325, 8.4299, 6.4606, 9.5766, 0.5497, 8.3876, 5.8628, 9.6125, 0.6118, 8.147, 5.8576, 9.9123, 0.7623, 7.6629, 5.227, 9.2868, 0.8082, 169.93, 161.53, 180.43, 3.242, 171.23, 155.13, 187.13, 4.656, 24.9, 24.34, 25.55, 0.3602, -0.664, -0.718, -0.574, 0.043, 998.1, 997.9, 998.2, 0.0601, 30.2, 28.3, 31.72, 0.9, 
2014-04-27 17:50:00, WM01, 8.8706, 7.4225, 10.5435, 0.6667, 8.8786, 7.3954, 10.5114, 0.6587, 8.7626, 6.1753, 10.2374, 0.7855, 8.4464, 5.8576, 10.2242, 0.9625, 7.8627, 5.8516, 9.9114, 0.915, 167.73, 154.93, 178.53, 3.028, 165.43, 149.93, 184.83, 4.796, 23.84, 23.41, 24.39, 0.2668, -0.546, -0.718, -0.431, 0.086, 998.0, 997.8, 998.2, 0.0583, 31.49, 30.49, 32.13, 0.4058, 
2014-04-27 18:00:00, WM01, 9.5198, 8.3588, 10.5435, 0.4295, 9.5081, 8.3302, 10.5114, 0.4406, 9.375, 7.7377, 10.5499, 0.5118, 9.2885, 7.4171, 10.5361, 0.6194, 8.7059, 6.7885, 10.2237, 0.732, 166.93, 157.83, 173.53, 2.344, 164.53, 155.43, 174.83, 3.387, 23.09, 22.75, 23.5, 0.2197, -0.419, -0.503, -0.323, 0.038, 998.0, 997.9, 998.2, 0.0601, 31.91, 30.93, 32.71, 0.4546, 
2014-04-27 18:10:00, WM01, 9.6946, 8.0467, 11.4798, 0.7085, 9.6452, 7.707, 11.1346, 0.7173, 9.0813, 6.4878, 11.1748, 0.8999, 8.4277, 5.8576, 10.2242, 0.9051, 7.7691, 4.9147, 9.9114, 1.0356, 167.43, 157.43, 175.13, 2.885, 165.73, 153.93, 177.83, 4.007, 22.59, 22.27, 22.82, 0.1379, -0.435, -0.503, -0.395, 0.015, 998.1, 998.0, 998.3, 0.0645, 32.39, 31.78, 32.74, 0.1844, 
2014-04-27 18:20:00, WM01, 10.6496, 8.983, 11.4798, 0.4669, 10.5675, 8.6418, 11.4462, 0.4905, 9.5687, 6.8003, 10.8624, 0.7424, 8.3466, 6.1695, 10.2242, 0.8764, 7.3881, 5.227, 9.5991, 0.8569, 166.93, 161.23, 173.23, 1.653, 167.43, 151.33, 183.93, 4.381, 22.34, 22.22, 22.49, 0.0464, -0.206, -0.431, 0.072, 0.099, 998.2, 998.1, 998.3, 0.0519, 32.25, 31.72, 32.74, 0.1625, 
2014-04-27 18:30:00, WM01, 10.5934, 8.3588, 11.7919, 0.5668, 10.499, 8.6418, 11.4462, 0.5771, 9.7125, 8.0501, 10.8624, 0.5781, 8.6273, 6.7933, 10.2242, 0.6363, 7.5692, 5.8516, 9.2868, 0.7351, 168.03, 161.63, 174.33, 1.749, 167.63, 158.13, 185.73, 3.87, 22.29, 22.01, 22.53, 0.1405, -0.068, -0.215, 0.144, 0.106, 998.2, 998.1, 998.4, 0.0533, 32.07, 31.44, 32.67, 0.2539, 
2014-04-27 18:40:00, WM01, 11.0304, 8.983, 13.0404, 0.927, 10.9913, 8.3302, 13.0042, 0.9379, 10.3687, 7.7377, 12.7372, 1.0593, 9.1638, 6.1695, 12.0956, 1.3299, 8.25, 5.227, 11.1605, 1.3703, 169.93, 163.23, 176.43, 2.497, 171.33, 157.13, 185.43, 4.471, 21.6, 20.99, 22.06, 0.3022, -0.248, -0.431, -0.144, 0.07, 998.4, 998.2, 998.6, 0.0736, 33.22, 32.3, 34.45, 0.5964, 
2014-04-27 18:50:00, WM01, 12.8219, 10.8556, 15.2251, 0.8639, 12.7923, 10.823, 14.8738, 0.8712, 11.8935, 9.6125, 13.9871, 0.9474, 10.7607, 8.0409, 13.3432, 1.0717, 9.724, 7.4131, 12.722, 0.9587, 168.33, 157.83, 180.33, 3.752, 168.83, 153.03, 187.03, 5.096, 20.73, 20.58, 21.02, 0.1052, -0.239, -0.431, 0.0, 0.127, 998.5, 998.3, 998.6, 0.0587, 34.91, 34.45, 35.41, 0.21, 
2014-04-27 19:00:00, WM01, 12.7844, 8.6709, 15.2251, 1.2347, 12.7238, 8.3302, 15.497, 1.2713, 11.8623, 8.0501, 15.237, 1.4617, 10.7794, 7.1052, 14.5908, 1.6755, 9.674, 5.5393, 13.9711, 1.6239, 168.93, 155.03, 185.23, 4.479, 170.83, 156.13, 189.73, 5.662, 20.47, 20.2, 20.7, 0.1238, -0.133, -0.215, 0.036, 0.051, 998.6, 998.3, 998.8, 0.1122, 35.19, 34.55, 35.75, 0.2626, 
2014-04-27 19:10:00, WM01, 12.5847, 9.9193, 14.913, 1.0755, 12.5805, 9.5766, 15.1854, 1.1224, 11.6123, 8.0501, 14.612, 1.2661, 10.1119, 7.1052, 13.967, 1.325, 9.037, 5.8516, 12.4097, 1.3872, 171.23, 160.23, 186.73, 4.668, 174.03, 156.63, 195.33, 6.439, 20.23, 20.13, 20.32, 0.0395, -0.199, -0.251, -0.144, 0.029, 998.7, 998.6, 999.0, 0.0734, 35.37, 35.06, 35.71, 0.1637, 
2014-04-27 19:20:00, WM01, 14.4635, 11.4798, 17.7219, 1.1723, 14.4625, 11.7578, 17.9898, 1.1641, 13.5309, 9.925, 17.1118, 1.3749, 12.3077, 8.0409, 15.8384, 1.5458, 11.0044, 7.7253, 15.2203, 1.7201, 164.53, 154.93, 176.63, 4.408, 165.93, 152.23, 183.93, 5.198, 20.33, 20.13, 20.63, 0.1118, -0.11, -0.215, 0.144, 0.083, 998.6, 998.3, 998.9, 0.1016, 34.82, 33.66, 35.44, 0.3857, 
2014-04-27 19:30:00, WM01, 14.913, 11.4798, 17.7219, 1.2141, 14.8925, 11.4462, 17.6782, 1.209, 13.8246, 10.5499, 17.4242, 1.253, 12.7818, 9.9123, 15.8384, 1.1659, 11.7664, 8.6622, 14.908, 1.2604, 165.03, 151.73, 181.43, 4.409, 166.83, 154.03, 184.13, 4.963, 20.56, 20.34, 20.78, 0.0776, 0.009, -0.215, 0.18, 0.093, 998.6, 998.4, 998.9, 0.1119, 34.14, 33.46, 34.79, 0.2353, 
2014-04-27 19:40:00, WM01, 11.7357, 7.4225, 15.8493, 1.784, 11.683, 7.3954, 15.497, 1.768, 10.4624, 7.4252, 13.9871, 1.3774, 9.432, 6.4814, 13.3432, 1.2632, 8.656, 5.8516, 13.0343, 1.2741, 167.43, 152.03, 187.53, 6.483, 175.13, 149.03, 193.93, 8.18, 20.32, 20.18, 20.44, 0.05, -0.151, -0.287, 0.0, 0.069, 998.9, 998.6, 999.1, 0.0861, 34.95, 34.59, 35.24, 0.1635, 
